Pos,ID,Name,BV,SV,Team,1_xMins,1_Pts,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts
D,37.0,Chambers,40,40,Aston Villa,8.0,0.33,8.0,0.409,8.0,0.453,8.0,0.331,8.0,0.37,8.0,0.363,8.0,0.337,8.0,0.439,8.0,0.392,8.0,0.457,8.0,0.433,8.0,0.397
M,269.0,Cavaleiro,50,50,Fulham,8.0,0.407,8.0,0.381,8.0,0.343,8.0,0.338,8.0,0.504,8.0,0.382,8.0,0.382,8.0,0.442,8.0,0.393,8.0,0.343,8.0,0.358,8.0,0.372
M,364.0,Phillips,50,50,Man City,8.0,0.429,8.0,0.348,8.0,0.432,8.0,0.387,8.0,0.373,8.0,0.415,8.0,0.42,8.0,0.333,8.0,0.348,8.0,0.345,8.0,0.416,8.0,0.356
G,524.0,Areola,40,40,West Ham,10.0,0.402,10.0,0.387,10.0,0.353,10.0,0.407,10.0,0.353,10.0,0.355,10.0,0.407,10.0,0.361,10.0,0.376,10.0,0.397,10.0,0.377,10.0,0.401
M,16.0,Pépé,50,50,Arsenal,3.0,0.423,3.0,0.356,3.0,0.375,3.0,0.334,3.0,0.381,3.0,0.37,3.0,0.423,3.0,0.282,3.0,0.347,3.0,0.468,3.0,0.305,3.0,0.441
M,123.0,Alzate,45,45,Brighton,8.0,0.404,8.0,0.389,8.0,0.352,8.0,0.319,8.0,0.317,8.0,0.385,8.0,0.322,8.0,0.322,8.0,0.298,8.0,0.358,8.0,0.359,8.0,0.402
D,10.0,Kiwior,45,45,Arsenal,6.0,0.355,6.0,0.293,6.0,0.325,6.0,0.271,6.0,0.327,6.0,0.316,6.0,0.355,6.0,0.256,6.0,0.288,6.0,0.373,6.0,0.253,6.0,0.369
D,189.0,Azpilicueta,45,45,Chelsea,5.0,0.241,5.0,0.289,5.0,0.365,5.0,0.345,5.0,0.35,5.0,0.27,5.0,0.3,5.0,0.362,5.0,0.236,5.0,0.271,5.0,0.287,5.0,0.229
M,503.0,Lo Celso,50,50,Spurs,2.0,0.231,2.0,0.238,2.0,0.314,2.0,0.338,2.0,0.395,2.0,0.197,2.0,0.217,2.0,0.486,2.0,0.262,2.0,0.242,2.0,0.24,2.0,0.314
D,7.0,Holding,45,45,Arsenal,4.0,0.313,4.0,0.251,4.0,0.282,4.0,0.229,4.0,0.284,4.0,0.275,4.0,0.312,4.0,0.198,4.0,0.244,4.0,0.33,4.0,0.213,4.0,0.326
M,128.0,Dahoud,50,50,Brighton,3.0,0.421,3.0,0.312,3.0,0.244,3.0,0.195,3.0,0.195,3.0,0.304,3.0,0.214,3.0,0.203,3.0,0.175,3.0,0.251,3.0,0.262,3.0,0.334
M,248.0,Dele,50,50,Everton,5.0,0.253,5.0,0.222,5.0,0.304,5.0,0.314,5.0,0.2,5.0,0.222,5.0,0.377,5.0,0.306,5.0,0.192,5.0,0.242,5.0,0.2,5.0,0.233
F,61.0,Wesley,50,50,Aston Villa,1.0,0.195,1.0,0.254,1.0,0.288,1.0,0.191,1.0,0.23,1.0,0.223,1.0,0.201,1.0,0.279,1.0,0.245,1.0,0.403,1.0,0.272,1.0,0.248
M,21.0,Sambi,50,50,Arsenal,5.0,0.277,5.0,0.224,5.0,0.25,5.0,0.217,5.0,0.251,5.0,0.242,5.0,0.276,5.0,0.204,5.0,0.219,5.0,0.294,5.0,0.202,5.0,0.291
F,127.0,Connolly,45,45,Brighton,3.0,0.387,3.0,0.265,3.0,0.233,3.0,0.19,3.0,0.188,3.0,0.259,3.0,0.209,3.0,0.194,3.0,0.152,3.0,0.238,3.0,0.236,3.0,0.259
D,23.0,Tavares,40,40,Arsenal,2.0,0.26,2.0,0.2,2.0,0.229,2.0,0.184,2.0,0.231,2.0,0.222,2.0,0.263,2.0,0.147,2.0,0.194,2.0,0.29,2.0,0.164,2.0,0.28
M,62.0,Anthony,50,50,Bournemouth,3.0,0.241,3.0,0.188,3.0,0.239,3.0,0.213,3.0,0.222,3.0,0.184,3.0,0.191,3.0,0.249,3.0,0.269,3.0,0.276,3.0,0.162,3.0,0.191
D,214.0,Sarr,45,45,Chelsea,4.0,0.15,4.0,0.196,4.0,0.256,4.0,0.235,4.0,0.238,4.0,0.178,4.0,0.201,4.0,0.249,4.0,0.15,4.0,0.176,4.0,0.195,4.0,0.145
D,121.0,Zanka,45,45,Brentford,3.0,0.195,3.0,0.197,3.0,0.175,3.0,0.232,3.0,0.136,3.0,0.212,3.0,0.233,3.0,0.145,3.0,0.245,3.0,0.168,3.0,0.196,3.0,0.135
F,33.0,Archer,45,45,Aston Villa,3.0,0.132,3.0,0.174,3.0,0.207,3.0,0.127,3.0,0.15,3.0,0.142,3.0,0.138,3.0,0.197,3.0,0.163,3.0,0.21,3.0,0.19,3.0,0.166
D,68.0,Fredericks,45,45,Bournemouth,4.0,0.184,4.0,0.128,4.0,0.183,4.0,0.153,4.0,0.162,4.0,0.124,4.0,0.13,4.0,0.194,4.0,0.218,4.0,0.225,4.0,0.119,4.0,0.13
D,75.0,Mepham,45,45,Bournemouth,3.0,0.182,3.0,0.127,3.0,0.18,3.0,0.151,3.0,0.161,3.0,0.124,3.0,0.131,3.0,0.191,3.0,0.215,3.0,0.221,3.0,0.119,3.0,0.131
M,47.0,Kamara,50,50,Aston Villa,3.0,0.119,3.0,0.171,3.0,0.204,3.0,0.117,3.0,0.14,3.0,0.133,3.0,0.125,3.0,0.196,3.0,0.158,3.0,0.208,3.0,0.189,3.0,0.161
M,3.0,Elneny,45,45,Arsenal,3.0,0.19,3.0,0.136,3.0,0.161,3.0,0.132,3.0,0.161,3.0,0.154,3.0,0.189,3.0,0.119,3.0,0.13,3.0,0.207,3.0,0.117,3.0,0.204
M,46.0,Iroegbunam,45,45,Aston Villa,3.0,0.091,3.0,0.136,3.0,0.169,3.0,0.086,3.0,0.11,3.0,0.102,3.0,0.097,3.0,0.161,3.0,0.124,3.0,0.173,3.0,0.154,3.0,0.126
G,361.0,Ortega,40,40,Man City,2.0,0.135,2.0,0.118,2.0,0.136,2.0,0.162,2.0,0.112,2.0,0.154,2.0,0.129,2.0,0.072,2.0,0.118,2.0,0.096,2.0,0.162,2.0,0.117
G,53.0,Olsen,40,40,Aston Villa,1.0,0.045,1.0,0.079,1.0,0.1,1.0,0.041,1.0,0.075,1.0,0.071,1.0,0.051,1.0,0.093,1.0,0.076,1.0,0.097,1.0,0.086,1.0,0.084
G,385.0,Henderson,45,45,Man Utd,1.0,0.088,1.0,0.067,1.0,0.082,1.0,0.038,1.0,0.049,1.0,0.098,1.0,0.073,1.0,0.073,1.0,0.098,1.0,0.041,1.0,0.08,1.0,0.095
G,145.0,Sánchez,45,45,Chelsea,1.0,0.052,1.0,0.067,1.0,0.097,1.0,0.083,1.0,0.084,1.0,0.075,1.0,0.079,1.0,0.097,1.0,0.051,1.0,0.075,1.0,0.066,1.0,0.042
G,409.0,Dubravka,40,40,Newcastle,1.0,0.077,1.0,0.033,1.0,0.053,1.0,0.042,1.0,0.077,1.0,0.1,1.0,0.097,1.0,0.072,1.0,0.077,1.0,0.093,1.0,0.054,1.0,0.087
G,498.0,Forster,40,40,Spurs,1.0,0.061,1.0,0.052,1.0,0.079,1.0,0.085,1.0,0.082,1.0,0.037,1.0,0.05,1.0,0.085,1.0,0.077,1.0,0.068,1.0,0.069,1.0,0.076
G,227.0,Guaita,45,45,Crystal Palace,1.0,0.085,1.0,0.044,1.0,0.065,1.0,0.075,1.0,0.065,1.0,0.078,1.0,0.044,1.0,0.077,1.0,0.04,1.0,0.068,1.0,0.085,1.0,0.073
G,301.0,Kelleher,40,40,Liverpool,1.0,0.054,1.0,0.071,1.0,0.047,1.0,0.062,1.0,0.075,1.0,0.062,1.0,0.053,1.0,0.047,1.0,0.065,1.0,0.069,1.0,0.084,1.0,0.061
G,448.0,Hennessey,40,40,Nott'm Forest,1.0,0.038,1.0,0.078,1.0,0.041,1.0,0.059,1.0,0.078,1.0,0.03,1.0,0.064,1.0,0.064,1.0,0.078,1.0,0.04,1.0,0.065,1.0,0.058
G,88.0,Travers,40,40,Bournemouth,1.0,0.065,1.0,0.04,1.0,0.064,1.0,0.058,1.0,0.066,1.0,0.038,1.0,0.045,1.0,0.062,1.0,0.071,1.0,0.078,1.0,0.03,1.0,0.045
G,284.0,Rodák,40,40,Fulham,1.0,0.054,1.0,0.058,1.0,0.044,1.0,0.036,1.0,0.072,1.0,0.056,1.0,0.059,1.0,0.072,1.0,0.049,1.0,0.044,1.0,0.055,1.0,0.05
G,175.0,Peacock-Farrell,40,40,Burnley,1.0,0.04,0.0,0.0,1.0,0.055,1.0,0.054,1.0,0.062,1.0,0.052,1.0,0.042,1.0,0.056,1.0,0.048,1.0,0.064,1.0,0.055,1.0,0.042
M,559.0,João Gomes,50,50,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,422.0,Manquillo,40,40,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,69.0,Hill,40,40,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,574.0,Traoré,45,45,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,581.0,Dummett,40,40,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,414.0,Hendrick,45,45,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,89.0,Zabarnyi,45,45,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,417.0,Krafth,45,45,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,274.0,Kongolo,40,40,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,273.0,Knockaert,45,45,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,576.0,Jack Robinson,45,45,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,383.0,Mejbri,45,45,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,552.0,Fabio Silva,55,55,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,580.0,Karius,40,40,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,224.0,Ebiowei,45,45,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,237.0,Plange,45,45,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,399.0,Shoretire,45,45,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,359.0,Mahrez,75,75,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,219.0,Ahamada,45,45,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,179.0,Thomas,40,40,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,482.0,Foderingham,45,45,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,419.0,Lascelles,40,40,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,464.0,Surridge,45,45,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,11.0,Marquinhos,45,45,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,577.0,Ogbonna,45,45,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,435.0,Arter,45,45,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,490.0,Osula,45,45,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,418.0,Kuol,45,45,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,118.0,Trevitt,45,45,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,156.0,Agyei,45,45,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,158.0,Bastien,50,50,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,159.0,Benson,55,55,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,162.0,Churlinov,45,45,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,168.0,Foster,50,50,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,212.0,Nkunku,75,75,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,411.0,Gillespie,40,40,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,80.0,Randolph,40,40,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,384.0,Heaton,40,40,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,466.0,Ui-jo,45,45,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,471.0,Ahmedhodžić,45,45,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,519.0,Udogie,45,45,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,520.0,Vicario,50,50,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,588.0,Young,45,45,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,347.0,Carson,40,40,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,605.0,Koleosho,50,50,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,322.0,Freeman,50,50,Luton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,186.0,Andrey Santos,45,45,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,164.0,Costelloe,45,45,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,483.0,Jebbison,50,50,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,94.0,Bidstrup,45,45,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,54.0,Philogene-Bidace,45,45,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,513.0,Sarr,45,45,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,363.0,Perrone,45,45,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,137.0,Kozłowski,45,45,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,546.0,Bentley,40,40,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,323.0,Macey,40,40,Luton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,207.0,Lukaku,70,70,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,289.0,Adrián,40,40,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,408.0,Darlow,40,40,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,2.0,Cédric,40,40,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,97.0,Cox,40,40,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,425.0,Ritchie,45,45,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,299.0,Henderson,50,50,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,188.0,Aubameyang,65,65,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,115.0,Schade,55,55,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,380.0,Álvaro Fernández,40,40,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,388.0,Mainoo,45,45,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,463.0,Shelvey,50,50,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,243.0,Whitworth,40,40,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,218.0,Ziyech,55,55,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,18.0,Rúnarsson,40,40,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,476.0,Bogle,45,45,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,114.0,Roerslev,45,45,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,508.0,Reguilón,45,45,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,93.0,Bech,40,40,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,457.0,Niakhaté,45,45,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,443.0,Dennis,50,50,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,306.0,Phillips,40,40,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,375.0,Bailly,40,40,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,1.0,Balogun,45,45,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
