Pos,ID,Name,BV,SV,Team,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
F,193.0,Broja,49,49,Chelsea,3.0,0.472,3.0,0.429,3.0,0.451,3.0,0.492,3.0,0.405,3.0,0.429,3.0,0.431,3.0,0.385,3.0,0.397,3.0,0.405,3.0,0.418,3.0,0.449
M,317.0,Berry,48,48,Luton,10.0,0.418,10.0,0.438,10.0,0.865,10.0,0.399,10.0,0.44,10.0,0.38,10.0,0.359,10.0,0.357,10.0,0.386,10.0,0.378,10.0,0.358,10.0,0.352
M,554.0,Guedes,54,54,Wolves,7.0,0.358,7.0,0.571,7.0,0.348,7.0,0.37,7.0,0.451,7.0,0.355,7.0,0.571,7.0,0.384,7.0,0.404,7.0,0.349,7.0,0.471,7.0,0.451
D,45.0,Hause,40,40,Aston Villa,8.0,0.378,8.0,0.373,8.0,0.367,8.0,0.445,8.0,0.395,8.0,0.531,8.0,0.439,8.0,0.417,8.0,0.387,8.0,0.44,8.0,0.361,8.0,0.367
M,364.0,Phillips,49,49,Man City,8.0,0.395,8.0,0.443,8.0,0.448,8.0,0.361,8.0,0.375,8.0,0.373,8.0,0.444,8.0,0.384,8.0,0.379,8.0,0.402,8.0,0.381,8.0,0.486
D,37.0,Chambers,40,40,Aston Villa,8.0,0.374,8.0,0.371,8.0,0.362,8.0,0.446,8.0,0.392,8.0,0.465,8.0,0.439,8.0,0.415,8.0,0.384,8.0,0.441,8.0,0.355,8.0,0.362
M,16.0,Pépé,49,49,Arsenal,3.0,0.363,3.0,0.344,3.0,0.405,3.0,0.282,3.0,0.33,3.0,0.539,3.0,0.305,3.0,0.427,3.0,0.325,3.0,0.411,3.0,0.542,3.0,0.325
M,55.0,Ramsey,59,59,Aston Villa,5.0,0.282,5.0,0.277,5.0,0.266,5.0,0.356,5.0,0.297,5.0,0.445,5.0,0.348,5.0,0.317,5.0,0.288,5.0,0.349,5.0,0.254,5.0,0.266
M,360.0,McAtee,44,44,Sheffield Utd,4.0,0.287,4.0,0.281,4.0,0.289,4.0,0.302,4.0,0.287,4.0,0.274,4.0,0.316,4.0,0.274,4.0,0.319,4.0,0.305,4.0,0.282,4.0,0.291
M,503.0,Lo Celso,48,48,Spurs,2.0,0.489,2.0,0.205,2.0,0.226,2.0,0.494,2.0,0.278,2.0,0.248,2.0,0.249,2.0,0.322,2.0,0.247,2.0,0.183,2.0,0.26,2.0,0.217
M,21.0,Sambi,49,49,Luton,5.0,0.259,5.0,0.28,5.0,0.549,5.0,0.243,5.0,0.281,5.0,0.225,5.0,0.219,5.0,0.217,5.0,0.23,5.0,0.223,5.0,0.217,5.0,0.212
D,7.0,Holding,44,44,Crystal Palace,4.0,0.224,4.0,0.267,4.0,0.22,4.0,0.287,4.0,0.213,4.0,0.244,4.0,0.308,4.0,0.269,4.0,0.308,4.0,0.241,4.0,0.288,4.0,0.219
F,61.0,Wesley,50,50,Aston Villa,1.0,0.219,1.0,0.213,1.0,0.21,1.0,0.268,1.0,0.23,1.0,0.395,1.0,0.261,1.0,0.244,1.0,0.222,1.0,0.261,1.0,0.191,1.0,0.21
M,144.0,Moder,44,44,Brighton,4.0,0.179,4.0,0.264,4.0,0.182,4.0,0.184,4.0,0.16,4.0,0.224,4.0,0.222,4.0,0.341,4.0,0.262,4.0,0.185,4.0,0.19,4.0,0.281
F,538.0,Mubama,44,44,West Ham,3.0,0.17,3.0,0.165,3.0,0.384,3.0,0.163,3.0,0.193,3.0,0.224,3.0,0.194,3.0,0.216,3.0,0.327,3.0,0.201,3.0,0.204,3.0,0.221
F,127.0,Connolly,45,45,Brighton,3.0,0.187,3.0,0.24,3.0,0.191,3.0,0.193,3.0,0.152,3.0,0.225,3.0,0.217,3.0,0.369,3.0,0.239,3.0,0.193,3.0,0.198,3.0,0.241
M,62.0,Anthony,49,49,Bournemouth,3.0,0.196,3.0,0.177,3.0,0.183,3.0,0.223,3.0,0.243,3.0,0.254,3.0,0.155,3.0,0.183,3.0,0.345,3.0,0.195,3.0,0.194,3.0,0.184
D,121.0,Zanka,44,44,Brentford,3.0,0.148,3.0,0.206,3.0,0.226,3.0,0.157,3.0,0.243,3.0,0.162,3.0,0.183,3.0,0.146,3.0,0.154,3.0,0.243,3.0,0.142,3.0,0.245
D,214.0,Sarr,44,44,Chelsea,4.0,0.229,4.0,0.17,4.0,0.202,4.0,0.247,4.0,0.16,4.0,0.17,4.0,0.178,4.0,0.154,4.0,0.152,4.0,0.16,4.0,0.159,4.0,0.201
D,68.0,Fredericks,44,44,Bournemouth,4.0,0.163,4.0,0.142,4.0,0.149,4.0,0.195,4.0,0.219,4.0,0.231,4.0,0.137,4.0,0.149,4.0,0.235,4.0,0.162,4.0,0.161,4.0,0.151
M,47.0,Kamara,50,50,Aston Villa,3.0,0.152,3.0,0.149,3.0,0.123,3.0,0.213,3.0,0.168,3.0,0.224,3.0,0.206,3.0,0.186,3.0,0.159,3.0,0.207,3.0,0.117,3.0,0.123
M,3.0,Elneny,44,44,Arsenal,3.0,0.167,3.0,0.154,3.0,0.196,3.0,0.126,3.0,0.136,3.0,0.216,3.0,0.124,3.0,0.214,3.0,0.133,3.0,0.203,3.0,0.216,3.0,0.134
D,23.0,Tavares,40,40,Nott'm Forest,2.0,0.211,2.0,0.094,2.0,0.136,2.0,0.139,2.0,0.324,2.0,0.124,2.0,0.136,2.0,0.146,2.0,0.126,2.0,0.176,2.0,0.173,2.0,0.198
M,46.0,Iroegbunam,44,44,Aston Villa,3.0,0.14,3.0,0.135,3.0,0.131,3.0,0.194,3.0,0.155,3.0,0.207,3.0,0.187,3.0,0.168,3.0,0.147,3.0,0.189,3.0,0.124,3.0,0.131
D,75.0,Mepham,44,44,Bournemouth,3.0,0.144,3.0,0.126,3.0,0.132,3.0,0.175,3.0,0.198,3.0,0.21,3.0,0.121,3.0,0.132,3.0,0.214,3.0,0.143,3.0,0.142,3.0,0.133
G,361.0,Ortega,39,39,Man City,2.0,0.104,2.0,0.116,2.0,0.123,2.0,0.092,2.0,0.104,2.0,0.1,2.0,0.117,2.0,0.103,2.0,0.102,2.0,0.108,2.0,0.103,2.0,0.132
G,409.0,Dubravka,40,40,Newcastle,1.0,0.063,1.0,0.086,1.0,0.083,1.0,0.058,1.0,0.062,1.0,0.077,1.0,0.057,1.0,0.072,1.0,0.062,1.0,0.06,1.0,0.059,1.0,0.056
G,53.0,Olsen,40,40,Aston Villa,1.0,0.062,1.0,0.057,1.0,0.056,1.0,0.078,1.0,0.063,1.0,0.084,1.0,0.071,1.0,0.07,1.0,0.055,1.0,0.073,1.0,0.047,1.0,0.056
G,301.0,Kelleher,40,40,Liverpool,1.0,0.075,1.0,0.063,1.0,0.053,1.0,0.047,1.0,0.065,1.0,0.069,1.0,0.084,1.0,0.061,1.0,0.038,1.0,0.068,1.0,0.084,1.0,0.06
G,227.0,Guaita,44,44,Crystal Palace,1.0,0.053,1.0,0.065,1.0,0.049,1.0,0.064,1.0,0.046,1.0,0.056,1.0,0.081,1.0,0.061,1.0,0.081,1.0,0.054,1.0,0.065,1.0,0.051
G,502.0,Lloris,49,49,Spurs,1.0,0.073,1.0,0.041,1.0,0.053,1.0,0.075,1.0,0.067,1.0,0.059,1.0,0.059,1.0,0.066,1.0,0.059,1.0,0.032,1.0,0.06,1.0,0.052
G,498.0,Forster,40,40,Spurs,1.0,0.073,1.0,0.041,1.0,0.053,1.0,0.075,1.0,0.067,1.0,0.059,1.0,0.059,1.0,0.066,1.0,0.059,1.0,0.032,1.0,0.06,1.0,0.052
G,533.0,Fabianski,44,44,West Ham,1.0,0.044,1.0,0.046,1.0,0.073,1.0,0.052,1.0,0.051,1.0,0.062,1.0,0.051,1.0,0.067,1.0,0.073,1.0,0.058,1.0,0.05,1.0,0.061
G,284.0,Rodák,40,40,Fulham,1.0,0.069,1.0,0.053,1.0,0.056,1.0,0.069,1.0,0.047,1.0,0.041,1.0,0.052,1.0,0.048,1.0,0.062,1.0,0.042,1.0,0.063,1.0,0.056
G,448.0,Hennessey,40,40,Nott'm Forest,1.0,0.068,1.0,0.034,1.0,0.055,1.0,0.055,1.0,0.068,1.0,0.043,1.0,0.055,1.0,0.05,1.0,0.048,1.0,0.059,1.0,0.059,1.0,0.061
G,88.0,Travers,40,40,Bournemouth,1.0,0.056,1.0,0.042,1.0,0.048,1.0,0.052,1.0,0.061,1.0,0.068,1.0,0.034,1.0,0.048,1.0,0.069,1.0,0.055,1.0,0.055,1.0,0.045
G,546.0,Bentley,40,40,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,636.0,G.Shelvey,40,40,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,69.0,Hill,40,40,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,622.0,Dodgson,40,40,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,650.0,Onyango,45,45,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,646.0,Hein,40,40,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,670.0,Marschall,40,40,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,414.0,Hendrick,44,44,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,149.0,Undav,55,55,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,179.0,Thomas,40,40,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,559.0,João Gomes,50,50,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,162.0,Churlinov,44,44,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,273.0,Knockaert,44,44,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,647.0,Anang,40,40,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,435.0,Arter,44,44,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,347.0,Carson,40,40,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,675.0,Ramsey,50,50,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,500.0,Kane,125,125,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,665.0,Krul,45,45,Luton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,671.0,Humphreys,40,40,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,384.0,Heaton,40,40,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,237.0,Plange,45,45,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,411.0,Gillespie,40,40,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,649.0,Cannon,45,45,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,224.0,Ebiowei,45,45,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,80.0,Randolph,40,40,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,658.0,Gordon,45,45,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,11.0,Marquinhos,45,45,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,383.0,Mejbri,44,44,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,380.0,Álvaro Fernández,40,40,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,627.0,Clark,45,45,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,188.0,Aubameyang,65,65,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,109.0,Mee,49,49,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,628.0,Doak,45,45,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,620.0,Olakigbe,45,45,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,97.0,Cox,40,40,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,124.0,Ayari,45,45,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,177.0,Rodriguez,53,53,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,463.0,Shelvey,48,48,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,667.0,Lavia,50,50,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,652.0,Dibley-Dias,45,45,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,683.0,Harris,45,45,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,686.0,Zych,40,40,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,210.0,Mudryk,64,64,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,388.0,Mainoo,44,44,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,212.0,Nkunku,73,73,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,200.0,D.D.Fofana,50,50,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,483.0,Jebbison,49,49,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,164.0,Costelloe,45,45,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,704.0,Fraser,45,45,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,621.0,Hinshelwood,45,45,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,186.0,Andrey Santos,44,44,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,635.0,Miley,45,45,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,156.0,Agyei,44,44,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,418.0,Kuol,45,45,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,322.0,Freeman,49,49,Luton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,189.0,Azpilicueta,45,45,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,651.0,Stansfield,45,45,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,640.0,Scarlett,45,45,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,466.0,Ui-jo,44,44,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,219.0,Ahamada,44,44,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,711.0,Omobamidele,45,45,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,372.0,Antony,68,68,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,653.0,Seriki,40,40,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,399.0,Shoretire,44,44,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,207.0,Lukaku,68,68,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,130.0,Enciso,53,53,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,619.0,Greenwood,40,40,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,349.0,De Bruyne,102,102,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,289.0,Adrián,40,40,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,703.0,Evans,40,40,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,158.0,Bastien,49,49,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,196.0,Chukwuemeka,44,44,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,118.0,Trevitt,45,45,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,408.0,Darlow,40,40,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,94.0,Bidstrup,45,45,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,54.0,Philogene-Bidace,45,45,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,2.0,Cédric,39,39,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,363.0,Perrone,44,44,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,137.0,Kozłowski,45,45,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,425.0,Ritchie,44,44,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
