Pos,ID,Name,BV,SV,Team,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts
D,495.0,Davies,45,45,Spurs,12.0,0.739,12.0,0.748,12.0,0.611,12.0,0.628,12.0,0.753,12.0,0.705,12.0,0.66,12.0,0.659
M,505.0,Ndombele,44,44,Spurs,12.0,0.738,12.0,0.772,12.0,0.601,12.0,0.616,12.0,0.778,12.0,0.69,12.0,0.65,12.0,0.649
M,600.0,Redmond,49,49,Burnley,15.0,0.678,15.0,0.745,15.0,0.642,15.0,0.626,15.0,0.667,15.0,0.658,15.0,0.746,15.0,0.665
F,174.0,Obafemi,49,49,Burnley,11.0,0.672,11.0,0.725,11.0,0.639,11.0,0.613,11.0,0.663,11.0,0.652,11.0,0.725,11.0,0.663
D,496.0,Dier,44,44,Spurs,12.0,0.711,12.0,0.717,12.0,0.6,12.0,0.616,12.0,0.72,12.0,0.686,12.0,0.639,12.0,0.641
M,125.0,Buonanotte,49,49,Brighton,12.0,0.623,12.0,0.625,12.0,0.753,12.0,0.652,12.0,0.63,12.0,0.585,12.0,0.708,12.0,0.71
M,146.0,Sarmiento,45,45,Brighton,12.0,0.624,12.0,0.632,12.0,0.736,12.0,0.638,12.0,0.632,12.0,0.614,12.0,0.691,12.0,0.691
D,241.0,Tomkins,40,40,Crystal Palace,8.0,0.684,8.0,0.621,8.0,0.661,8.0,0.605,8.0,0.677,8.0,0.598,8.0,0.638,8.0,0.69
D,370.0,Telles,45,45,Man Utd,12.0,0.573,12.0,0.584,12.0,0.741,12.0,0.624,12.0,0.623,12.0,0.756,12.0,0.577,12.0,0.676
D,32.0,Álex Moreno,50,50,Aston Villa,12.0,0.559,12.0,0.603,12.0,0.601,12.0,0.563,12.0,0.704,12.0,0.628,12.0,0.787,12.0,0.695
M,72.0,Kluivert,49,49,Bournemouth,8.0,0.633,8.0,0.644,8.0,0.593,8.0,0.599,8.0,0.674,8.0,0.701,8.0,0.71,8.0,0.571
M,40.0,Dendoncker,49,49,Aston Villa,13.0,0.562,13.0,0.601,13.0,0.597,13.0,0.569,13.0,0.667,13.0,0.623,13.0,0.733,13.0,0.66
M,111.0,Onyeka,49,49,Brentford,12.0,0.661,12.0,0.57,12.0,0.64,12.0,0.662,12.0,0.581,12.0,0.683,12.0,0.588,12.0,0.614
G,385.0,Henderson,45,45,Man Utd,15.0,0.589,15.0,0.6,15.0,0.661,15.0,0.628,15.0,0.627,15.0,0.661,15.0,0.592,15.0,0.643
F,328.0,Ogbene,49,49,Luton,15.0,0.61,15.0,0.622,15.0,0.64,15.0,0.62,15.0,0.605,15.0,0.642,15.0,0.587,15.0,0.567
M,394.0,Pellistri,45,45,Man Utd,12.0,0.543,12.0,0.555,12.0,0.64,12.0,0.568,12.0,0.567,12.0,0.707,12.0,0.549,12.0,0.605
D,428.0,Targett,44,44,Newcastle,12.0,0.518,12.0,0.568,12.0,0.67,12.0,0.645,12.0,0.586,12.0,0.569,12.0,0.641,12.0,0.533
D,255.0,Holgate,40,40,Everton,13.0,0.644,13.0,0.544,13.0,0.564,13.0,0.644,13.0,0.635,13.0,0.539,13.0,0.59,13.0,0.544
M,163.0,Cork,49,49,Burnley,15.0,0.586,15.0,0.628,15.0,0.57,15.0,0.556,15.0,0.575,15.0,0.566,15.0,0.629,15.0,0.574
D,298.0,Gomez,45,45,Liverpool,12.0,0.547,12.0,0.62,12.0,0.574,12.0,0.553,12.0,0.506,12.0,0.598,12.0,0.617,12.0,0.635
D,386.0,Lindelöf,45,45,Man Utd,12.0,0.522,12.0,0.534,12.0,0.646,12.0,0.563,12.0,0.562,12.0,0.655,12.0,0.529,12.0,0.61
F,340.0,Woodrow,45,45,Luton,13.0,0.576,13.0,0.588,13.0,0.605,13.0,0.586,13.0,0.572,13.0,0.607,13.0,0.555,13.0,0.531
F,264.0,Simms,45,45,Everton,3.0,0.908,3.0,0.439,3.0,0.473,3.0,0.908,3.0,0.525,3.0,0.435,3.0,0.481,3.0,0.439
M,79.0,Pearson,45,45,Bournemouth,15.0,0.558,15.0,0.566,15.0,0.547,15.0,0.554,15.0,0.599,15.0,0.62,15.0,0.624,15.0,0.542
F,562.0,Kalajdžić,50,50,Wolves,10.0,0.509,10.0,0.492,10.0,0.735,10.0,0.464,10.0,0.506,10.0,0.587,10.0,0.485,10.0,0.735
D,606.0,Igor,44,44,Brighton,12.0,0.532,12.0,0.531,12.0,0.632,12.0,0.552,12.0,0.537,12.0,0.511,12.0,0.61,12.0,0.602
F,541.0,Scamacca,60,60,West Ham,5.0,0.657,5.0,0.455,5.0,0.481,5.0,0.653,5.0,0.482,5.0,0.523,5.0,0.557,5.0,0.522
D,277.0,Mbabu,40,40,Fulham,12.0,0.464,12.0,0.67,12.0,0.509,12.0,0.521,12.0,0.667,12.0,0.516,12.0,0.47,12.0,0.512
M,92.0,Baptiste,45,45,Brentford,11.0,0.57,11.0,0.485,11.0,0.554,11.0,0.574,11.0,0.498,11.0,0.585,11.0,0.511,11.0,0.536
D,286.0,Tosin,44,44,Fulham,12.0,0.489,12.0,0.606,12.0,0.53,12.0,0.534,12.0,0.606,12.0,0.538,12.0,0.494,12.0,0.511
D,366.0,Sergio Gómez,40,40,Man City,10.0,0.554,10.0,0.522,10.0,0.602,10.0,0.61,10.0,0.452,10.0,0.469,10.0,0.475,10.0,0.603
M,494.0,Bryan,50,50,Spurs,8.0,0.565,8.0,0.657,8.0,0.416,8.0,0.432,8.0,0.662,8.0,0.503,8.0,0.471,8.0,0.471
M,56.0,Sanson,45,45,Aston Villa,8.0,0.408,8.0,0.428,8.0,0.425,8.0,0.413,8.0,0.517,8.0,0.451,8.0,0.623,8.0,0.509
F,193.0,Broja,49,49,Chelsea,3.0,0.49,3.0,0.488,3.0,0.445,3.0,0.466,3.0,0.504,3.0,0.403,3.0,0.444,3.0,0.447
M,410.0,Fraser,49,49,Newcastle,8.0,0.37,8.0,0.411,8.0,0.643,8.0,0.519,8.0,0.425,8.0,0.411,8.0,0.5,8.0,0.384
M,9.0,Jorginho,54,54,Arsenal,10.0,0.395,10.0,0.455,10.0,0.433,10.0,0.481,10.0,0.38,10.0,0.417,10.0,0.497,10.0,0.378
M,554.0,Guedes,54,54,Wolves,7.0,0.369,7.0,0.345,7.0,0.57,7.0,0.334,7.0,0.368,7.0,0.451,7.0,0.341,7.0,0.57
M,317.0,Berry,49,49,Luton,10.0,0.404,10.0,0.418,10.0,0.438,10.0,0.417,10.0,0.399,10.0,0.44,10.0,0.378,10.0,0.359
D,45.0,Hause,40,40,Aston Villa,8.0,0.336,8.0,0.374,8.0,0.37,8.0,0.347,8.0,0.443,8.0,0.402,8.0,0.528,8.0,0.436
D,37.0,Chambers,40,40,Aston Villa,8.0,0.331,8.0,0.366,8.0,0.363,8.0,0.337,8.0,0.439,8.0,0.392,8.0,0.457,8.0,0.433
M,364.0,Phillips,49,49,Man City,8.0,0.395,8.0,0.374,8.0,0.415,8.0,0.42,8.0,0.333,8.0,0.348,8.0,0.345,8.0,0.416
M,16.0,Pépé,49,49,Arsenal,3.0,0.334,3.0,0.38,3.0,0.362,3.0,0.423,3.0,0.282,3.0,0.347,3.0,0.558,3.0,0.305
M,503.0,Lo Celso,49,49,Spurs,2.0,0.335,2.0,0.481,2.0,0.197,2.0,0.217,2.0,0.486,2.0,0.27,2.0,0.239,2.0,0.24
M,360.0,McAtee,45,45,Man City,4.0,0.268,4.0,0.254,4.0,0.287,4.0,0.292,4.0,0.229,4.0,0.243,4.0,0.24,4.0,0.288
D,7.0,Holding,44,44,Arsenal,4.0,0.229,4.0,0.284,4.0,0.265,4.0,0.312,4.0,0.198,4.0,0.244,4.0,0.33,4.0,0.213
F,61.0,Wesley,50,50,Aston Villa,1.0,0.191,1.0,0.228,1.0,0.223,1.0,0.201,1.0,0.279,1.0,0.246,1.0,0.403,1.0,0.272
M,21.0,Sambi,49,49,Arsenal,5.0,0.217,5.0,0.251,5.0,0.236,5.0,0.276,5.0,0.204,5.0,0.219,5.0,0.294,5.0,0.202
F,538.0,Mubama,45,45,West Ham,3.0,0.388,3.0,0.17,3.0,0.165,3.0,0.382,3.0,0.163,3.0,0.193,3.0,0.224,3.0,0.194
D,23.0,Tavares,40,40,Arsenal,2.0,0.184,2.0,0.23,2.0,0.212,2.0,0.263,2.0,0.147,2.0,0.194,2.0,0.397,2.0,0.164
M,62.0,Anthony,49,49,Bournemouth,3.0,0.212,3.0,0.221,3.0,0.182,3.0,0.189,3.0,0.247,3.0,0.267,3.0,0.27,3.0,0.161
F,127.0,Connolly,45,45,Brighton,3.0,0.19,3.0,0.188,3.0,0.259,3.0,0.209,3.0,0.194,3.0,0.152,3.0,0.244,3.0,0.236
D,214.0,Sarr,45,45,Chelsea,4.0,0.235,4.0,0.238,4.0,0.178,4.0,0.211,4.0,0.245,4.0,0.15,4.0,0.176,4.0,0.187
M,144.0,Moder,44,44,Brighton,4.0,0.179,4.0,0.177,4.0,0.263,4.0,0.18,4.0,0.182,4.0,0.159,4.0,0.222,4.0,0.221
D,121.0,Zanka,45,45,Brentford,3.0,0.232,3.0,0.136,3.0,0.212,3.0,0.233,3.0,0.145,3.0,0.24,3.0,0.168,3.0,0.197
D,68.0,Fredericks,44,44,Bournemouth,4.0,0.153,4.0,0.162,4.0,0.124,4.0,0.13,4.0,0.194,4.0,0.218,4.0,0.221,4.0,0.119
D,75.0,Mepham,44,44,Bournemouth,3.0,0.149,3.0,0.158,3.0,0.122,3.0,0.129,3.0,0.189,3.0,0.212,3.0,0.215,3.0,0.117
M,47.0,Kamara,50,50,Aston Villa,3.0,0.114,3.0,0.134,3.0,0.13,3.0,0.122,3.0,0.193,3.0,0.156,3.0,0.206,3.0,0.186
M,3.0,Elneny,44,44,Arsenal,3.0,0.132,3.0,0.161,3.0,0.148,3.0,0.189,3.0,0.119,3.0,0.13,3.0,0.207,3.0,0.117
G,361.0,Ortega,40,40,Man City,2.0,0.162,2.0,0.113,2.0,0.154,2.0,0.129,2.0,0.072,2.0,0.118,2.0,0.096,2.0,0.162
M,46.0,Iroegbunam,44,44,Aston Villa,3.0,0.086,3.0,0.106,3.0,0.102,3.0,0.097,3.0,0.161,3.0,0.124,3.0,0.173,3.0,0.154
G,409.0,Dubravka,40,40,Newcastle,1.0,0.042,1.0,0.077,1.0,0.1,1.0,0.097,1.0,0.073,1.0,0.077,1.0,0.093,1.0,0.054
G,53.0,Olsen,40,40,Aston Villa,1.0,0.041,1.0,0.075,1.0,0.071,1.0,0.051,1.0,0.093,1.0,0.077,1.0,0.097,1.0,0.086
G,502.0,Lloris,49,49,Spurs,1.0,0.089,1.0,0.086,1.0,0.037,1.0,0.051,1.0,0.089,1.0,0.082,1.0,0.073,1.0,0.074
G,227.0,Guaita,44,44,Crystal Palace,1.0,0.085,1.0,0.067,1.0,0.079,1.0,0.045,1.0,0.078,1.0,0.042,1.0,0.07,1.0,0.095
G,498.0,Forster,40,40,Spurs,1.0,0.085,1.0,0.082,1.0,0.037,1.0,0.05,1.0,0.085,1.0,0.077,1.0,0.068,1.0,0.069
G,301.0,Kelleher,40,40,Liverpool,1.0,0.062,1.0,0.075,1.0,0.063,1.0,0.053,1.0,0.047,1.0,0.065,1.0,0.069,1.0,0.084
G,533.0,Fabianski,44,44,West Ham,1.0,0.086,1.0,0.039,1.0,0.041,1.0,0.085,1.0,0.047,1.0,0.064,1.0,0.075,1.0,0.063
M,624.0,Dobbin,45,45,Everton,65.0,0.12,65.0,0.0,65.0,0.0,65.0,0.226,65.0,0.143,65.0,0.0,65.0,0.0,65.0,0.0
G,448.0,Hennessey,40,40,Nott'm Forest,1.0,0.059,1.0,0.078,1.0,0.03,1.0,0.064,1.0,0.064,1.0,0.078,1.0,0.04,1.0,0.065
G,88.0,Travers,40,40,Bournemouth,1.0,0.058,1.0,0.066,1.0,0.038,1.0,0.045,1.0,0.062,1.0,0.071,1.0,0.078,1.0,0.03
G,284.0,Rodák,40,40,Fulham,1.0,0.036,1.0,0.072,1.0,0.056,1.0,0.059,1.0,0.072,1.0,0.049,1.0,0.044,1.0,0.055
G,647.0,Anang,40,40,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,675.0,Ramsey,50,50,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,626.0,Quansah,40,40,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,212.0,Nkunku,74,74,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,556.0,Hoever,40,40,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,312.0,Van den Berg,40,40,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,136.0,Karbownik,40,40,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,466.0,Ui-jo,44,44,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,236.0,Olise,59,59,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,71.0,Kilkenny,44,44,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,201.0,W.Fofana,44,44,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,196.0,Chukwuemeka,45,45,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,649.0,Cannon,45,45,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,559.0,João Gomes,50,50,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,653.0,Seriki,40,40,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,652.0,Dibley-Dias,45,45,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,667.0,Lavia,50,50,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,383.0,Mejbri,44,44,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,210.0,Mudryk,64,64,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,219.0,Ahamada,44,44,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,124.0,Ayari,45,45,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,97.0,Cox,40,40,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,620.0,Olakigbe,45,45,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,628.0,Doak,45,45,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,627.0,Clark,45,45,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,399.0,Shoretire,44,44,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,646.0,Hein,40,40,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,640.0,Scarlett,45,45,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,130.0,Enciso,54,54,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,619.0,Greenwood,40,40,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,656.0,Hackford,45,45,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,243.0,Whitworth,40,40,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,137.0,Kozłowski,45,45,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,363.0,Perrone,44,44,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,54.0,Philogene-Bidace,45,45,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,94.0,Bidstrup,45,45,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,11.0,Marquinhos,45,45,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,69.0,Hill,40,40,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,683.0,Harris,45,45,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,162.0,Churlinov,44,44,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,671.0,Humphreys,40,40,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,158.0,Bastien,49,49,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,156.0,Agyei,45,45,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,636.0,G.Shelvey,40,40,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,149.0,Undav,55,55,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,224.0,Ebiowei,45,45,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,237.0,Plange,45,45,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,118.0,Trevitt,45,45,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,418.0,Kuol,45,45,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,635.0,Miley,45,45,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,179.0,Thomas,40,40,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,186.0,Andrey Santos,44,44,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,670.0,Marschall,40,40,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,658.0,Gordon,45,45,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,621.0,Hinshelwood,45,45,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,164.0,Costelloe,45,45,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,483.0,Jebbison,49,49,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,200.0,D.D.Fofana,50,50,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,388.0,Mainoo,44,44,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,650.0,Onyango,45,45,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,622.0,Dodgson,40,40,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,686.0,Zych,40,40,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,380.0,Álvaro Fernández,40,40,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,651.0,Stansfield,45,45,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,579.0,Lonergan,40,40,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,404.0,Ashby,40,40,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,346.0,Cancelo,58,58,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,116.0,Strakosha,40,40,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,74.0,Marcondes,44,44,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,278.0,Mitrović,74,74,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,73.0,Lowe,49,49,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,218.0,Ziyech,54,54,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,192.0,Bettinelli,40,40,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,183.0,Weghorst,55,55,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,422.0,Manquillo,40,40,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,190.0,Baba Rahman,40,40,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,296.0,Fabinho,50,50,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,445.0,Felipe,44,44,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,18.0,Rúnarsson,40,40,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,323.0,Macey,40,40,Luton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,417.0,Krafth,44,44,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,117.0,Toney,79,79,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,357.0,Laporte,49,49,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,51.0,Mings,43,43,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,413.0,Hayden,44,44,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,662.0,Adama,50,50,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,251.0,Gbamin,44,44,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,367.0,Steffen,40,40,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,269.0,Cavaleiro,50,50,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,688.0,Castagne,45,45,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,233.0,Matthews,40,40,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
