Pos,ID,Name,BV,SV,Team,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
D,457.0,Niakhaté,45,45,Nott'm Forest,65.0,1.892,65.0,2.159,65.0,1.886,65.0,2.541,65.0,2.191,65.0,2.337
M,453.0,Mangala,50,50,Nott'm Forest,68.0,2.078,68.0,2.15,68.0,2.067,68.0,2.232,68.0,2.16,68.0,2.236
M,72.0,Kluivert,46,46,Bournemouth,60.0,2.002,60.0,2.073,60.0,2.366,60.0,2.09,60.0,2.188,60.0,2.101
M,226.0,Eze,61,61,Crystal Palace,55.0,2.192,55.0,2.083,55.0,2.314,55.0,2.048,55.0,2.232,55.0,1.852
M,354.0,Grealish,73,73,Man City,55.0,2.386,55.0,1.953,55.0,1.928,55.0,2.006,55.0,1.939,55.0,2.398
D,203.0,Gusto,42,42,Chelsea,60.0,2.065,60.0,1.711,60.0,1.847,60.0,2.164,60.0,2.229,60.0,2.428
F,314.0,Adebayo,48,48,Luton,55.0,2.013,55.0,2.106,55.0,2.24,55.0,2.042,55.0,2.062,55.0,1.978
D,484.0,Lowe,43,43,Sheffield Utd,62.0,2.403,62.0,1.57,62.0,2.531,62.0,2.286,62.0,1.664,62.0,1.884
F,211.0,N.Jackson,68,68,Chelsea,60.0,2.054,60.0,1.925,60.0,1.95,60.0,1.998,60.0,2.124,60.0,2.153
F,486.0,Ndiaye,55,55,Sheffield Utd,55.0,2.159,55.0,1.842,55.0,2.16,55.0,2.112,55.0,1.888,55.0,1.978
F,328.0,Ogbene,49,49,Luton,55.0,1.994,55.0,2.018,55.0,2.127,55.0,1.988,55.0,2.012,55.0,1.935
D,602.0,Kabore,40,40,Luton,73.0,1.895,73.0,2.062,73.0,2.709,73.0,1.867,73.0,1.913,73.0,1.594
D,321.0,Doughty,44,44,Luton,55.0,1.911,55.0,2.075,55.0,2.31,55.0,1.958,55.0,1.941,55.0,1.787
F,558.0,Jiménez,52,52,Fulham,57.0,1.888,57.0,1.857,57.0,2.109,57.0,1.85,57.0,2.085,57.0,1.991
M,356.0,Kovacic,48,48,Man City,60.0,2.201,60.0,1.842,60.0,1.837,60.0,1.903,60.0,1.828,60.0,2.087
D,206.0,James,53,53,Chelsea,55.0,1.953,55.0,1.731,55.0,1.8,55.0,1.994,55.0,2.023,55.0,2.188
M,708.0,Gravenberch,50,50,Liverpool,35.0,2.016,35.0,1.859,35.0,1.778,35.0,1.929,35.0,2.033,35.0,1.917
M,360.0,McAtee,44,44,Sheffield Utd,60.0,1.994,60.0,1.78,60.0,2.015,60.0,1.952,60.0,1.82,60.0,1.872
M,382.0,Garnacho,47,47,Man Utd,45.0,1.885,45.0,2.059,45.0,1.882,45.0,1.677,45.0,1.798,45.0,1.994
M,701.0,Ghoddos,45,45,Brentford,15.0,1.535,15.0,1.455,15.0,1.473,15.0,2.562,15.0,1.444,15.0,2.55
M,432.0,Willock,53,53,Newcastle,50.0,1.732,50.0,1.995,50.0,1.787,50.0,1.806,50.0,1.896,50.0,1.761
M,95.0,Canós,50,50,Brentford,55.0,1.825,55.0,1.668,55.0,1.706,55.0,2.051,55.0,1.682,55.0,1.99
F,232.0,Mateta,49,49,Crystal Palace,45.0,1.799,45.0,1.785,45.0,1.871,45.0,1.734,45.0,1.846,45.0,1.631
M,515.0,Skipp,46,46,Spurs,60.0,1.768,60.0,1.864,60.0,1.746,60.0,1.631,60.0,1.859,60.0,1.714
D,198.0,Cucurella,48,48,Chelsea,60.0,1.712,60.0,1.42,60.0,1.535,60.0,1.815,60.0,1.816,60.0,2.036
M,170.0,Gudmundsson,48,48,Burnley,50.0,1.718,50.0,1.582,50.0,1.733,50.0,1.917,50.0,1.763,50.0,1.589
M,709.0,Amrabat,50,50,Man Utd,60.0,1.684,60.0,1.874,60.0,1.681,60.0,1.546,60.0,1.634,60.0,1.835
F,258.0,Maupay,49,49,Brentford,55.0,1.743,55.0,1.592,55.0,1.618,55.0,1.752,55.0,1.597,55.0,1.746
M,565.0,Lemina,49,49,Wolves,60.0,1.763,60.0,1.557,60.0,1.637,60.0,1.525,60.0,1.794,60.0,1.746
D,395.0,Varane,50,50,Man Utd,45.0,1.665,45.0,1.787,45.0,1.622,45.0,1.541,45.0,1.582,45.0,1.748
M,209.0,Mount,68,68,Man Utd,45.0,1.638,45.0,1.8,45.0,1.638,45.0,1.464,45.0,1.539,45.0,1.735
M,64.0,Brooks,49,49,Bournemouth,22.0,1.395,22.0,1.462,22.0,2.292,22.0,1.483,22.0,1.577,22.0,1.507
M,586.0,Chong,49,49,Luton,55.0,1.608,55.0,1.602,55.0,1.676,55.0,1.605,55.0,1.614,55.0,1.588
M,78.0,Ouattara,48,48,Bournemouth,35.0,1.492,35.0,1.529,35.0,1.845,35.0,1.546,35.0,1.647,35.0,1.575
M,470.0,Yates,49,49,Nott'm Forest,58.0,1.548,58.0,1.608,58.0,1.542,58.0,1.648,58.0,1.611,58.0,1.666
D,153.0,Webster,43,43,Brighton,52.0,1.525,52.0,1.8,52.0,1.594,52.0,1.384,52.0,1.461,52.0,1.77
M,381.0,Fred,50,50,Man Utd,45.0,1.543,45.0,1.745,45.0,1.549,45.0,1.434,45.0,1.47,45.0,1.653
F,340.0,Woodrow,44,44,Luton,15.0,1.543,15.0,1.541,15.0,1.577,15.0,1.564,15.0,1.544,15.0,1.544
M,489.0,Osborn,48,48,Sheffield Utd,55.0,1.599,55.0,1.446,55.0,1.61,55.0,1.56,55.0,1.491,55.0,1.511
M,383.0,Mejbri,44,44,Man Utd,15.0,1.372,15.0,2.051,15.0,1.531,15.0,1.269,15.0,1.274,15.0,1.551
F,552.0,Fabio Silva,53,53,Wolves,35.0,1.61,35.0,1.435,35.0,1.474,35.0,1.415,35.0,1.558,35.0,1.548
M,223.0,C.Doucouré,50,50,Crystal Palace,55.0,1.552,55.0,1.493,55.0,1.55,55.0,1.47,55.0,1.591,55.0,1.38
M,657.0,Rak-Sakyi,45,45,Crystal Palace,30.0,1.534,30.0,1.455,30.0,1.615,30.0,1.451,30.0,1.55,30.0,1.362
F,485.0,McBurnie,54,54,Sheffield Utd,28.0,1.545,28.0,1.411,28.0,1.532,28.0,1.487,28.0,1.459,28.0,1.496
F,33.0,Archer,45,45,Sheffield Utd,45.0,1.585,45.0,1.372,45.0,1.579,45.0,1.543,45.0,1.386,45.0,1.391
M,128.0,Dahoud,48,48,Brighton,40.0,1.413,40.0,1.585,40.0,1.467,40.0,1.331,40.0,1.346,40.0,1.522
M,713.0,Sangaré,50,50,Nott'm Forest,60.0,1.383,60.0,1.449,60.0,1.374,60.0,1.496,60.0,1.452,60.0,1.509
M,450.0,Johnson,58,58,Spurs,30.0,1.393,30.0,1.536,30.0,1.335,30.0,1.297,30.0,1.482,30.0,1.322
D,109.0,Mee,48,48,Brentford,35.0,1.387,35.0,1.294,35.0,1.305,35.0,1.508,35.0,1.301,35.0,1.501
F,477.0,Brewster,49,49,Sheffield Utd,40.0,1.411,40.0,1.329,40.0,1.412,40.0,1.361,40.0,1.371,40.0,1.385
M,138.0,Lallana,49,49,Brighton,30.0,1.333,30.0,1.477,30.0,1.367,30.0,1.287,30.0,1.295,30.0,1.409
F,287.0,Vinícius,48,48,Fulham,20.0,1.264,20.0,1.32,20.0,1.405,20.0,1.304,20.0,1.369,20.0,1.372
M,142.0,Milner,48,48,Brighton,50.0,1.323,50.0,1.432,50.0,1.361,50.0,1.233,50.0,1.251,50.0,1.423
M,475.0,Berge,48,48,Burnley,50.0,1.301,50.0,1.228,50.0,1.328,50.0,1.403,50.0,1.361,50.0,1.192
D,139.0,Lamptey,40,40,Brighton,40.0,1.249,40.0,1.372,40.0,1.316,40.0,1.196,40.0,1.206,40.0,1.369
F,691.0,Beto,58,58,Everton,20.0,1.266,20.0,1.317,20.0,1.301,20.0,1.258,20.0,1.256,20.0,1.29
D,676.0,Mavropanos,45,45,West Ham,25.0,1.196,25.0,1.29,25.0,1.298,25.0,1.258,25.0,1.195,25.0,1.254
D,465.0,Toffolo,44,44,Nott'm Forest,34.0,1.188,34.0,1.249,34.0,1.184,34.0,1.248,34.0,1.237,34.0,1.315
D,473.0,Baldock,38,38,Sheffield Utd,40.0,1.235,40.0,1.134,40.0,1.237,40.0,1.203,40.0,1.176,40.0,1.184
M,6.0,Havertz,71,71,Arsenal,25.0,1.107,25.0,1.229,25.0,1.116,25.0,1.242,25.0,1.297,25.0,1.105
M,229.0,Hughes,49,49,Crystal Palace,45.0,1.216,45.0,1.163,45.0,1.21,45.0,1.158,45.0,1.234,45.0,1.107
M,9.0,Jorginho,53,53,Arsenal,30.0,1.115,30.0,1.241,30.0,1.128,30.0,1.231,30.0,1.216,30.0,1.124
M,268.0,Cairney,49,49,Fulham,25.0,1.118,25.0,1.088,25.0,1.221,25.0,1.083,25.0,1.188,25.0,1.183
M,4.0,Fábio Vieira,54,54,Arsenal,20.0,1.014,20.0,1.224,20.0,1.064,20.0,1.21,20.0,1.299,20.0,1.033
M,499.0,Højbjerg,52,52,Spurs,45.0,1.12,45.0,1.211,45.0,1.115,45.0,1.094,45.0,1.177,45.0,1.109
M,59.0,Traoré,50,50,Aston Villa,10.0,1.207,10.0,1.126,10.0,1.058,10.0,1.201,10.0,1.017,10.0,1.054
M,244.0,André Gomes,44,44,Everton,24.0,1.08,24.0,1.117,24.0,1.095,24.0,1.146,24.0,1.071,24.0,1.083
M,125.0,Buonanotte,47,47,Brighton,20.0,1.058,20.0,1.252,20.0,1.11,20.0,0.998,20.0,1.006,20.0,1.156
D,358.0,Lewis,43,43,Man City,24.0,1.153,24.0,1.035,24.0,1.032,24.0,1.038,24.0,1.034,24.0,1.143
M,451.0,Kouyaté,48,48,Nott'm Forest,26.0,1.033,26.0,1.081,26.0,1.031,26.0,1.086,26.0,1.07,26.0,1.112
F,177.0,Rodriguez,53,53,Burnley,20.0,1.066,20.0,1.004,20.0,1.085,20.0,1.095,20.0,1.009,20.0,1.006
F,714.0,Origi,50,50,Nott'm Forest,20.0,0.982,20.0,1.06,20.0,0.978,20.0,1.052,20.0,1.051,20.0,1.111
D,389.0,Malacia,43,43,Man Utd,23.0,0.982,23.0,1.047,23.0,0.985,23.0,0.919,23.0,0.938,23.0,1.042
D,252.0,Godfrey,43,43,Everton,22.0,0.93,22.0,0.964,22.0,0.943,22.0,0.992,22.0,0.921,22.0,0.932
D,298.0,Gomez,45,45,Liverpool,22.0,0.982,22.0,0.903,22.0,0.866,22.0,0.955,22.0,0.996,22.0,0.939
M,666.0,Davies,50,50,Sheffield Utd,17.0,0.952,17.0,0.868,17.0,0.956,17.0,0.922,17.0,0.91,17.0,0.932
D,83.0,Senesi,43,43,Bournemouth,22.0,0.829,22.0,0.871,22.0,0.925,22.0,0.859,22.0,0.883,22.0,0.849
D,471.0,Ahmedhodžić,43,43,Sheffield Utd,18.0,0.86,18.0,0.785,18.0,0.863,18.0,0.83,18.0,0.827,18.0,0.834
D,553.0,Giles,44,44,Luton,17.0,0.808,17.0,0.78,17.0,0.831,17.0,0.794,17.0,0.808,17.0,0.794
G,148.0,Steele,43,43,Brighton,20.0,0.782,20.0,0.833,20.0,0.793,20.0,0.772,20.0,0.781,20.0,0.831
F,174.0,Obafemi,49,49,Burnley,11.0,0.715,11.0,0.651,11.0,0.757,11.0,1.22,11.0,0.763,11.0,0.651
M,706.0,M.Trésor,55,55,Burnley,12.0,0.774,12.0,0.708,12.0,0.803,12.0,0.951,12.0,0.804,12.0,0.712
M,146.0,Sarmiento,45,45,Brighton,12.0,0.731,12.0,0.938,12.0,0.779,12.0,0.688,12.0,0.699,12.0,0.842
M,67.0,Dembélé,45,45,Bournemouth,12.0,0.739,12.0,0.76,12.0,0.938,12.0,0.742,12.0,0.747,12.0,0.728
M,38.0,Coutinho,58,58,Aston Villa,15.0,0.819,15.0,0.784,15.0,0.739,15.0,0.837,15.0,0.721,15.0,0.745
D,560.0,Jonny,43,43,Wolves,15.0,0.804,15.0,0.713,15.0,0.757,15.0,0.703,15.0,0.816,15.0,0.791
M,310.0,Thiago,48,48,Liverpool,15.0,0.844,15.0,0.691,15.0,0.662,15.0,0.733,15.0,0.861,15.0,0.717
M,295.0,Elliott,48,48,Liverpool,13.0,0.852,13.0,0.685,13.0,0.659,13.0,0.728,13.0,0.867,13.0,0.713
M,87.0,H.Traorè,48,48,Bournemouth,12.0,0.7,12.0,0.728,12.0,0.904,12.0,0.71,12.0,0.73,12.0,0.706
M,600.0,Redmond,48,48,Burnley,15.0,0.7,15.0,0.65,15.0,0.729,15.0,0.907,15.0,0.76,15.0,0.655
M,111.0,Onyeka,49,49,Brentford,12.0,0.718,12.0,0.632,12.0,0.648,12.0,0.852,12.0,0.635,12.0,0.838
M,549.0,Chiquinho,45,45,Wolves,4.0,0.828,4.0,0.613,4.0,0.68,4.0,0.621,4.0,0.771,4.0,0.729
F,193.0,Broja,49,49,Chelsea,10.0,0.683,10.0,0.654,10.0,0.662,10.0,0.68,10.0,0.696,10.0,0.716
D,633.0,Livramento,43,43,Newcastle,15.0,0.642,15.0,0.714,15.0,0.648,15.0,0.654,15.0,0.678,15.0,0.633
D,255.0,Holgate,40,40,Everton,13.0,0.624,13.0,0.655,13.0,0.637,13.0,0.68,13.0,0.615,13.0,0.627
M,578.0,Nelson,49,49,Arsenal,11.0,0.509,11.0,0.667,11.0,0.567,11.0,0.682,11.0,0.749,11.0,0.611
M,163.0,Cork,48,48,Burnley,15.0,0.624,15.0,0.582,15.0,0.647,15.0,0.682,15.0,0.653,15.0,0.584
D,370.0,Telles,45,45,Man Utd,12.0,0.614,12.0,0.711,12.0,0.614,12.0,0.552,12.0,0.574,12.0,0.702
M,527.0,Cornet,53,53,West Ham,10.0,0.552,10.0,0.65,10.0,0.634,10.0,0.6,10.0,0.551,10.0,0.596
D,277.0,Mbabu,40,40,Fulham,12.0,0.564,12.0,0.526,12.0,0.683,12.0,0.521,12.0,0.643,12.0,0.633
D,679.0,G.Montiel,45,45,Nott'm Forest,12.0,0.554,12.0,0.601,12.0,0.55,12.0,0.603,12.0,0.59,12.0,0.664
G,710.0,Odysseas,45,45,Nott'm Forest,15.0,0.583,15.0,0.597,15.0,0.585,15.0,0.594,15.0,0.594,15.0,0.606
D,84.0,Smith,44,44,Bournemouth,12.0,0.547,12.0,0.574,12.0,0.617,12.0,0.561,12.0,0.581,12.0,0.551
D,366.0,Sergio Gómez,39,39,Man City,10.0,0.625,10.0,0.477,10.0,0.471,10.0,0.484,10.0,0.469,10.0,0.716
M,494.0,Bryan,49,49,Spurs,8.0,0.499,8.0,0.59,8.0,0.476,8.0,0.433,8.0,0.558,8.0,0.465
M,231.0,Lerma,47,47,Crystal Palace,10.0,0.518,10.0,0.479,10.0,0.516,10.0,0.475,10.0,0.531,10.0,0.432
F,264.0,Simms,45,45,Everton,3.0,0.449,3.0,0.496,3.0,0.486,3.0,0.515,3.0,0.441,3.0,0.478
D,10.0,Kiwior,43,43,Arsenal,10.0,0.404,10.0,0.524,10.0,0.418,10.0,0.512,10.0,0.496,10.0,0.416
M,58.0,Tielemans,57,57,Aston Villa,10.0,0.506,10.0,0.473,10.0,0.409,10.0,0.529,10.0,0.405,10.0,0.413
D,305.0,Matip,49,49,Liverpool,10.0,0.486,10.0,0.421,10.0,0.397,10.0,0.463,10.0,0.5,10.0,0.448
D,75.0,Mepham,43,43,Bournemouth,10.0,0.427,10.0,0.454,10.0,0.492,10.0,0.436,10.0,0.454,10.0,0.424
M,208.0,Madueke,53,53,Chelsea,10.0,0.432,10.0,0.429,10.0,0.425,10.0,0.44,10.0,0.444,10.0,0.469
M,554.0,Guedes,54,54,Wolves,7.0,0.573,7.0,0.364,7.0,0.396,7.0,0.356,7.0,0.49,7.0,0.456
D,70.0,Kelly,45,45,Bournemouth,10.0,0.407,10.0,0.434,10.0,0.499,10.0,0.424,10.0,0.448,10.0,0.422
F,535.0,Ings,56,56,West Ham,8.0,0.377,8.0,0.457,8.0,0.458,8.0,0.409,8.0,0.377,8.0,0.405
M,410.0,Fraser,49,49,Newcastle,8.0,0.386,8.0,0.487,8.0,0.393,8.0,0.398,8.0,0.413,8.0,0.377
M,613.0,Ugochukwu,44,44,Chelsea,10.0,0.388,10.0,0.385,10.0,0.381,10.0,0.4,10.0,0.403,10.0,0.429
D,530.0,Cresswell,42,42,West Ham,8.0,0.349,8.0,0.444,8.0,0.459,8.0,0.392,8.0,0.347,8.0,0.386
D,45.0,Hause,40,40,Aston Villa,8.0,0.426,8.0,0.407,8.0,0.363,8.0,0.432,8.0,0.358,8.0,0.366
M,16.0,Pépé,49,49,Arsenal,3.0,0.302,3.0,0.413,3.0,0.328,3.0,0.403,3.0,0.498,3.0,0.316
M,534.0,Fornals,47,47,West Ham,7.0,0.34,7.0,0.399,7.0,0.411,7.0,0.375,7.0,0.339,7.0,0.369
M,630.0,Barkley,49,49,Luton,5.0,0.375,5.0,0.34,5.0,0.393,5.0,0.365,5.0,0.375,5.0,0.369
M,609.0,Maatsen,52,52,Chelsea,5.0,0.382,5.0,0.314,5.0,0.313,5.0,0.332,5.0,0.397,5.0,0.41
M,81.0,Rothwell,48,48,Bournemouth,7.0,0.327,7.0,0.354,7.0,0.382,7.0,0.341,7.0,0.348,7.0,0.329
D,90.0,Ajer,45,45,Brentford,6.0,0.37,6.0,0.259,6.0,0.293,6.0,0.435,6.0,0.263,6.0,0.422
M,364.0,Phillips,48,48,Man City,5.0,0.348,5.0,0.263,5.0,0.26,5.0,0.267,5.0,0.262,5.0,0.354
D,496.0,Dier,42,42,Spurs,5.0,0.273,5.0,0.336,5.0,0.275,5.0,0.251,5.0,0.326,5.0,0.266
M,62.0,Anthony,49,49,Bournemouth,3.0,0.243,3.0,0.286,3.0,0.396,3.0,0.269,3.0,0.276,3.0,0.256
M,21.0,Sambi,49,49,Luton,5.0,0.291,5.0,0.257,5.0,0.297,5.0,0.274,5.0,0.289,5.0,0.279
D,699.0,Lenglet,45,45,Aston Villa,5.0,0.313,5.0,0.294,5.0,0.249,5.0,0.319,5.0,0.244,5.0,0.251
D,577.0,Ogbonna,44,44,West Ham,5.0,0.221,5.0,0.293,5.0,0.301,5.0,0.263,5.0,0.22,5.0,0.258
D,537.0,Kehrer,43,43,West Ham,5.0,0.218,5.0,0.291,5.0,0.299,5.0,0.261,5.0,0.217,5.0,0.257
M,574.0,Traoré,44,44,Wolves,5.0,0.284,5.0,0.215,5.0,0.242,5.0,0.205,5.0,0.297,5.0,0.273
F,127.0,Connolly,45,45,Brighton,3.0,0.21,3.0,0.383,3.0,0.227,3.0,0.185,3.0,0.195,3.0,0.253
D,7.0,Holding,43,43,Crystal Palace,3.0,0.267,3.0,0.232,3.0,0.262,3.0,0.223,3.0,0.283,3.0,0.187
D,573.0,Toti,44,44,Wolves,5.0,0.274,5.0,0.202,5.0,0.228,5.0,0.188,5.0,0.286,5.0,0.262
D,37.0,Chambers,39,39,Aston Villa,4.0,0.267,4.0,0.247,4.0,0.204,4.0,0.278,4.0,0.197,4.0,0.203
G,17.0,Ramsdale,47,47,Arsenal,5.0,0.189,5.0,0.252,5.0,0.205,5.0,0.245,5.0,0.225,5.0,0.203
D,121.0,Zanka,43,43,Brentford,3.0,0.211,3.0,0.145,3.0,0.156,3.0,0.251,3.0,0.152,3.0,0.242
M,3.0,Elneny,44,44,Arsenal,3.0,0.124,3.0,0.225,3.0,0.135,3.0,0.216,3.0,0.2,3.0,0.132
M,442.0,Danilo,53,53,Nott'm Forest,2.0,0.136,2.0,0.163,2.0,0.136,2.0,0.17,2.0,0.159,2.0,0.215
F,538.0,Mubama,43,43,West Ham,1.0,0.09,1.0,0.113,1.0,0.222,1.0,0.115,1.0,0.085,1.0,0.107
D,23.0,Tavares,40,40,Nott'm Forest,1.0,0.08,1.0,0.117,1.0,0.081,1.0,0.124,1.0,0.105,1.0,0.154
M,276.0,Lukic,44,44,Fulham,1.0,0.083,1.0,0.067,1.0,0.152,1.0,0.065,1.0,0.127,1.0,0.124
G,116.0,Strakosha,39,39,Brentford,1.0,0.083,1.0,0.042,1.0,0.056,1.0,0.093,1.0,0.046,1.0,0.085
G,227.0,Guaita,44,44,Crystal Palace,1.0,0.073,1.0,0.056,1.0,0.067,1.0,0.059,1.0,0.093,1.0,0.053
G,361.0,Ortega,39,39,Man City,1.0,0.097,1.0,0.056,1.0,0.057,1.0,0.063,1.0,0.053,1.0,0.074
G,284.0,Rodák,39,39,Fulham,1.0,0.058,1.0,0.046,1.0,0.088,1.0,0.044,1.0,0.065,1.0,0.08
G,301.0,Kelleher,39,39,Liverpool,1.0,0.07,1.0,0.058,1.0,0.038,1.0,0.065,1.0,0.084,1.0,0.054
G,409.0,Dubravka,39,39,Newcastle,1.0,0.06,1.0,0.074,1.0,0.061,1.0,0.063,1.0,0.048,1.0,0.05
G,498.0,Forster,39,39,Spurs,1.0,0.057,1.0,0.071,1.0,0.056,1.0,0.039,1.0,0.083,1.0,0.046
G,533.0,Fabianski,42,42,West Ham,1.0,0.048,1.0,0.066,1.0,0.073,1.0,0.059,1.0,0.048,1.0,0.054
G,53.0,Olsen,40,40,Aston Villa,1.0,0.06,1.0,0.064,1.0,0.05,1.0,0.07,1.0,0.045,1.0,0.056
M,620.0,Olakigbe,45,45,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,556.0,Hoever,40,40,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,667.0,Lavia,49,49,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,652.0,Dibley-Dias,45,45,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,683.0,Harris,45,45,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,704.0,Fraser,45,45,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,721.0,Ozoh,45,45,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,656.0,Hackford,45,45,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,243.0,Whitworth,40,40,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,626.0,Quansah,40,40,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,164.0,Costelloe,45,45,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,621.0,Hinshelwood,45,45,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,186.0,Andrey Santos,44,44,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,681.0,Diego Moreira,45,45,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,136.0,Karbownik,40,40,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,236.0,Olise,58,58,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,677.0,Deivid,45,45,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,697.0,S.Bueno,45,45,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,137.0,Kozłowski,45,45,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,404.0,Ashby,40,40,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,115.0,Schade,53,53,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,459.0,Ojeda,45,45,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,100.0,Dervişoğlu,45,45,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,97.0,Cox,40,40,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,686.0,Zych,40,40,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,628.0,Doak,44,44,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,371.0,Amad,44,44,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,438.0,Biancone,39,39,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,124.0,Ayari,45,45,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,272.0,Francois,44,44,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,627.0,Clark,45,45,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,548.0,Bueno,44,44,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,388.0,Mainoo,44,44,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,651.0,Stansfield,45,45,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,490.0,Osula,43,43,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,640.0,Scarlett,45,45,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,98.0,Damsgaard,48,48,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,46.0,Iroegbunam,44,44,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,200.0,D.D.Fofana,50,50,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,483.0,Jebbison,48,48,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,292.0,Bajcetic,47,47,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,635.0,Miley,45,45,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,363.0,Perrone,44,44,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,237.0,Plange,45,45,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,711.0,Omobamidele,45,45,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,219.0,Ahamada,43,43,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
