Optimal (within gap tolerance) - objective value -270.04754940
      0 squad[318,19]                                    1                       0
      1 squad[318,20]                                    1                       0
      2 squad[318,21]                                    1                       0
      3 squad[318,22]                                    1                       0
      4 squad[318,23]                                    1                       0
      5 squad[318,24]                                    1                       0
     10 squad[301,23]                                    1                       0
     11 squad[301,24]                                    1                       0
     13 squad[427,20]                                    1                       0
     14 squad[427,21]                                    1                       0
     18 squad[283,19]                                    1                       0
     21 squad[283,22]                                    1                       0
     24 squad[335,19]                                    1                       0
     25 squad[335,20]                                    1                       0
     26 squad[335,21]                                    1                       0
     27 squad[335,22]                                    1                       0
     28 squad[335,23]                                    1                       0
     29 squad[335,24]                                    1                       0
     30 squad[13,19]                                     1                       0
     31 squad[13,20]                                     1                       0
     32 squad[13,21]                                     1                       0
     33 squad[13,22]                                     1                       0
     34 squad[13,23]                                     1                       0
     35 squad[13,24]                                     1                       0
     36 squad[307,19]                                    1                       0
     37 squad[307,20]                                    1                       0
     38 squad[307,21]                                    1                       0
     39 squad[307,22]                                    1                       0
     40 squad[307,23]                                    1                       0
     41 squad[307,24]                                    1                       0
     45 squad[7,22]                                      1                       0
     46 squad[7,23]                                      1                       0
     47 squad[7,24]                                      1                       0
     49 squad[160,20]                                    1                       0
     55 squad[315,20]                                    1                       0
     56 squad[315,21]                                    1                       0
     66 squad[210,19]                                    1                       0
     67 squad[210,20]                                    1                       0
     68 squad[210,21]                                    1                       0
     69 squad[210,22]                                    1                       0
     70 squad[210,23]                                    1                       0
     71 squad[210,24]                                    1                       0
     72 squad[19,19]                                     1                       0
     78 squad[357,19]                                    1                       0
     79 squad[357,20]                                    1                       0
     80 squad[357,21]                                    1                       0
     81 squad[357,22]                                    1                       0
     82 squad[357,23]                                    1                       0
    108 squad[16,19]                                     1                       0
    109 squad[16,20]                                     1                       0
    110 squad[16,21]                                     1                       0
    111 squad[16,22]                                     1                       0
    112 squad[16,23]                                     1                       0
    113 squad[16,24]                                     1                       0
    122 squad[124,21]                                    1                       0
    123 squad[124,22]                                    1                       0
    124 squad[124,23]                                    1                       0
    125 squad[124,24]                                    1                       0
    138 squad[332,19]                                    1                       0
    139 squad[332,20]                                    1                       0
    140 squad[332,21]                                    1                       0
    141 squad[332,22]                                    1                       0
    142 squad[332,23]                                    1                       0
    143 squad[332,24]                                    1                       0
    144 squad[133,19]                                    1                       0
    145 squad[133,20]                                    1                       0
    146 squad[133,21]                                    1                       0
    147 squad[133,22]                                    1                       0
    148 squad[133,23]                                    1                       0
    149 squad[133,24]                                    1                       0
    324 squad[358,19]                                    1                       0
    325 squad[358,20]                                    1                       0
    326 squad[358,21]                                    1                       0
    327 squad[358,22]                                    1                       0
    328 squad[358,23]                                    1                       0
    329 squad[358,24]                                    1                       0
    450 squad[346,19]                                    1                       0
    451 squad[346,20]                                    1                       0
    452 squad[346,21]                                    1                       0
    576 squad[345,19]                                    1                       0
    713 squad[484,24]                                    1                       0
   1356 squad[112,19]                                    1                       0
   1357 squad[112,20]                                    1                       0
   1358 squad[112,21]                                    1                       0
   1359 squad[112,22]                                    1                       0
   1360 squad[112,23]                                    1                       0
   1361 squad[112,24]                                    1                       0
