Optimal (within gap tolerance) - objective value -268.68373860
      0 squad[318,19]                                    1                       0
      1 squad[318,20]                                    1                       0
      2 squad[318,21]                                    1                       0
      3 squad[318,22]                                    1                       0
      4 squad[318,23]                                    1                       0
      5 squad[318,24]                                    1                       0
     10 squad[301,23]                                    1                       0
     11 squad[301,24]                                    1                       0
     13 squad[427,20]                                    1                       0
     18 squad[283,19]                                    1                       0
     20 squad[283,21]                                    1                       0
     21 squad[283,22]                                    1                       0
     24 squad[13,19]                                     1                       0
     25 squad[13,20]                                     1                       0
     26 squad[13,21]                                     1                       0
     27 squad[13,22]                                     1                       0
     28 squad[13,23]                                     1                       0
     29 squad[13,24]                                     1                       0
     30 squad[307,19]                                    1                       0
     31 squad[307,20]                                    1                       0
     32 squad[307,21]                                    1                       0
     33 squad[307,22]                                    1                       0
     34 squad[307,23]                                    1                       0
     35 squad[307,24]                                    1                       0
     39 squad[7,22]                                      1                       0
     40 squad[7,23]                                      1                       0
     41 squad[7,24]                                      1                       0
     44 squad[80,21]                                     1                       0
     45 squad[80,22]                                     1                       0
     46 squad[80,23]                                     1                       0
     47 squad[80,24]                                     1                       0
     49 squad[160,20]                                    1                       0
     50 squad[160,21]                                    1                       0
     60 squad[335,19]                                    1                       0
     61 squad[335,20]                                    1                       0
     72 squad[19,19]                                     1                       0
     78 squad[210,19]                                    1                       0
     79 squad[210,20]                                    1                       0
     80 squad[210,21]                                    1                       0
     81 squad[210,22]                                    1                       0
     82 squad[210,23]                                    1                       0
     83 squad[210,24]                                    1                       0
     84 squad[357,19]                                    1                       0
     85 squad[357,20]                                    1                       0
     86 squad[357,21]                                    1                       0
     87 squad[357,22]                                    1                       0
     88 squad[357,23]                                    1                       0
    108 squad[16,19]                                     1                       0
    109 squad[16,20]                                     1                       0
    110 squad[16,21]                                     1                       0
    111 squad[16,22]                                     1                       0
    112 squad[16,23]                                     1                       0
    113 squad[16,24]                                     1                       0
    121 squad[124,20]                                    1                       0
    122 squad[124,21]                                    1                       0
    123 squad[124,22]                                    1                       0
    124 squad[124,23]                                    1                       0
    125 squad[124,24]                                    1                       0
    132 squad[332,19]                                    1                       0
    133 squad[332,20]                                    1                       0
    134 squad[332,21]                                    1                       0
    135 squad[332,22]                                    1                       0
    136 squad[332,23]                                    1                       0
    137 squad[332,24]                                    1                       0
    138 squad[133,19]                                    1                       0
    139 squad[133,20]                                    1                       0
    140 squad[133,21]                                    1                       0
    141 squad[133,22]                                    1                       0
    142 squad[133,23]                                    1                       0
    143 squad[133,24]                                    1                       0
    312 squad[358,19]                                    1                       0
    313 squad[358,20]                                    1                       0
    314 squad[358,21]                                    1                       0
    315 squad[358,22]                                    1                       0
    316 squad[358,23]                                    1                       0
    317 squad[358,24]                                    1                       0
    468 squad[346,19]                                    1                       0
    469 squad[346,20]                                    1                       0
    470 squad[346,21]                                    1                       0
    471 squad[346,22]                                    1                       0
    472 squad[346,23]                                    1                       0
    473 squad[346,24]                                    1                       0
    618 squad[345,19]                                    1                       0
    689 squad[484,24]                                    1                       0
   1344 squad[112,19]                                    1                       0
   1345 squad[112,20]                                    1                       0
   1346 squad[112,21]                                    1                       0
