Optimal (within gap tolerance) - objective value -317.11719600
      0 squad[318,21]                                    1                       0
      1 squad[318,22]                                    1                       0
      2 squad[318,23]                                    1                       0
      3 squad[318,24]                                    1                       0
      4 squad[318,25]                                    1                       0
      5 squad[318,26]                                    1                       0
      6 squad[318,27]                                    1                       0
      7 squad[318,28]                                    1                       0
      8 squad[318,29]                                    1                       0
      9 squad[13,21]                                     1                       0
     10 squad[13,22]                                     1                       0
     11 squad[13,23]                                     1                       0
     12 squad[13,24]                                     1                       0
     13 squad[13,25]                                     1                       0
     14 squad[13,26]                                     1                       0
     15 squad[13,27]                                     1                       0
     16 squad[13,28]                                     1                       0
     17 squad[13,29]                                     1                       0
     22 squad[283,25]                                    1                       0
     23 squad[283,26]                                    1                       0
     24 squad[283,27]                                    1                       0
     25 squad[283,28]                                    1                       0
     26 squad[283,29]                                    1                       0
     37 squad[333,22]                                    1                       0
     72 squad[335,21]                                    1                       0
     73 squad[335,22]                                    1                       0
     74 squad[335,23]                                    1                       0
     75 squad[335,24]                                    1                       0
     90 squad[301,21]                                    1                       0
     92 squad[301,23]                                    1                       0
     99 squad[16,21]                                     1                       0
    100 squad[16,22]                                     1                       0
    101 squad[16,23]                                     1                       0
    102 squad[16,24]                                     1                       0
    103 squad[16,25]                                     1                       0
    104 squad[16,26]                                     1                       0
    105 squad[16,27]                                     1                       0
    106 squad[16,28]                                     1                       0
    107 squad[16,29]                                     1                       0
    110 squad[11,23]                                     1                       0
    111 squad[11,24]                                     1                       0
    112 squad[11,25]                                     1                       0
    113 squad[11,26]                                     1                       0
    114 squad[11,27]                                     1                       0
    115 squad[11,28]                                     1                       0
    116 squad[11,29]                                     1                       0
    120 squad[142,24]                                    1                       0
    121 squad[142,25]                                    1                       0
    122 squad[142,26]                                    1                       0
    123 squad[142,27]                                    1                       0
    124 squad[142,28]                                    1                       0
    125 squad[142,29]                                    1                       0
    130 squad[285,25]                                    1                       0
    131 squad[285,26]                                    1                       0
    132 squad[285,27]                                    1                       0
    133 squad[285,28]                                    1                       0
    134 squad[285,29]                                    1                       0
    163 squad[124,22]                                    1                       0
    164 squad[124,23]                                    1                       0
    165 squad[124,24]                                    1                       0
    166 squad[124,25]                                    1                       0
    167 squad[124,26]                                    1                       0
    168 squad[124,27]                                    1                       0
    169 squad[124,28]                                    1                       0
    170 squad[124,29]                                    1                       0
    171 squad[307,21]                                    1                       0
    172 squad[307,22]                                    1                       0
    173 squad[307,23]                                    1                       0
    174 squad[307,24]                                    1                       0
    175 squad[307,25]                                    1                       0
    176 squad[307,26]                                    1                       0
    177 squad[307,27]                                    1                       0
    178 squad[307,28]                                    1                       0
    179 squad[307,29]                                    1                       0
    180 squad[133,21]                                    1                       0
    181 squad[133,22]                                    1                       0
    182 squad[133,23]                                    1                       0
    183 squad[133,24]                                    1                       0
    184 squad[133,25]                                    1                       0
    185 squad[133,26]                                    1                       0
    186 squad[133,27]                                    1                       0
    187 squad[133,28]                                    1                       0
    188 squad[133,29]                                    1                       0
    216 squad[357,21]                                    1                       0
    217 squad[357,22]                                    1                       0
    218 squad[357,23]                                    1                       0
    219 squad[357,24]                                    1                       0
    220 squad[357,25]                                    1                       0
    221 squad[357,26]                                    1                       0
    222 squad[357,27]                                    1                       0
    223 squad[357,28]                                    1                       0
