Optimal (within gap tolerance) - objective value -319.64415180
      0 squad[318,21]                                    1                       0
      1 squad[318,22]                                    1                       0
      2 squad[318,23]                                    1                       0
      3 squad[318,24]                                    1                       0
      4 squad[318,25]                                    1                       0
      5 squad[318,26]                                    1                       0
      6 squad[318,27]                                    1                       0
      7 squad[318,28]                                    1                       0
      8 squad[318,29]                                    1                       0
     13 squad[283,25]                                    1                       0
     14 squad[283,26]                                    1                       0
     15 squad[283,27]                                    1                       0
     16 squad[283,28]                                    1                       0
     17 squad[283,29]                                    1                       0
     18 squad[13,21]                                     1                       0
     19 squad[13,22]                                     1                       0
     20 squad[13,23]                                     1                       0
     21 squad[13,24]                                     1                       0
     22 squad[13,25]                                     1                       0
     23 squad[13,26]                                     1                       0
     24 squad[13,27]                                     1                       0
     25 squad[13,28]                                     1                       0
     26 squad[13,29]                                     1                       0
     56 squad[285,23]                                    1                       0
     57 squad[285,24]                                    1                       0
     58 squad[285,25]                                    1                       0
     59 squad[285,26]                                    1                       0
     60 squad[285,27]                                    1                       0
     61 squad[285,28]                                    1                       0
     62 squad[285,29]                                    1                       0
     72 squad[133,21]                                    1                       0
     73 squad[133,22]                                    1                       0
     74 squad[133,23]                                    1                       0
     75 squad[133,24]                                    1                       0
     76 squad[133,25]                                    1                       0
     77 squad[133,26]                                    1                       0
     78 squad[133,27]                                    1                       0
     79 squad[133,28]                                    1                       0
     80 squad[133,29]                                    1                       0
     90 squad[16,21]                                     1                       0
     91 squad[16,22]                                     1                       0
     92 squad[16,23]                                     1                       0
     93 squad[16,24]                                     1                       0
     94 squad[16,25]                                     1                       0
     95 squad[16,26]                                     1                       0
     96 squad[16,27]                                     1                       0
     97 squad[16,28]                                     1                       0
     98 squad[16,29]                                     1                       0
    100 squad[333,22]                                    1                       0
    108 squad[301,21]                                    1                       0
    110 squad[301,23]                                    1                       0
    130 squad[284,25]                                    1                       0
    131 squad[284,26]                                    1                       0
    132 squad[284,27]                                    1                       0
    133 squad[284,28]                                    1                       0
    134 squad[284,29]                                    1                       0
    135 squad[357,21]                                    1                       0
    136 squad[357,22]                                    1                       0
    137 squad[357,23]                                    1                       0
    138 squad[357,24]                                    1                       0
    139 squad[357,25]                                    1                       0
    140 squad[357,26]                                    1                       0
    141 squad[357,27]                                    1                       0
    142 squad[357,28]                                    1                       0
    143 squad[357,29]                                    1                       0
    144 squad[335,21]                                    1                       0
    145 squad[335,22]                                    1                       0
    146 squad[335,23]                                    1                       0
    147 squad[335,24]                                    1                       0
    154 squad[124,22]                                    1                       0
    155 squad[124,23]                                    1                       0
    156 squad[124,24]                                    1                       0
    157 squad[124,25]                                    1                       0
    158 squad[124,26]                                    1                       0
    159 squad[124,27]                                    1                       0
    160 squad[124,28]                                    1                       0
    161 squad[124,29]                                    1                       0
    162 squad[307,21]                                    1                       0
    163 squad[307,22]                                    1                       0
    164 squad[307,23]                                    1                       0
    165 squad[307,24]                                    1                       0
    166 squad[307,25]                                    1                       0
    167 squad[307,26]                                    1                       0
    168 squad[307,27]                                    1                       0
    169 squad[307,28]                                    1                       0
    170 squad[307,29]                                    1                       0
    207 squad[332,21]                                    1                       0
    208 squad[332,22]                                    1                       0
    209 squad[332,23]                                    1                       0
    210 squad[332,24]                                    1                       0
    261 squad[210,21]                                    1                       0
