Optimal (within gap tolerance) - objective value -325.65258490
      2 squad[318,34]                                    1                       0
      3 squad[318,35]                                    1                       0
      4 squad[318,36]                                    1                       0
      5 squad[318,37]                                    1                       0
      6 squad[318,38]                                    1                       0
      7 squad[124,32]                                    1                       0
      8 squad[124,33]                                    1                       0
      9 squad[124,34]                                    1                       0
     10 squad[124,35]                                    1                       0
     11 squad[124,36]                                    1                       0
     12 squad[124,37]                                    1                       0
     13 squad[124,38]                                    1                       0
     14 squad[283,32]                                    1                       0
     15 squad[283,33]                                    1                       0
     16 squad[283,34]                                    1                       0
     17 squad[283,35]                                    1                       0
     21 squad[116,32]                                    1                       0
     22 squad[116,33]                                    1                       0
     23 squad[116,34]                                    1                       0
     24 squad[116,35]                                    1                       0
     25 squad[116,36]                                    1                       0
     26 squad[116,37]                                    1                       0
     27 squad[116,38]                                    1                       0
     32 squad[107,36]                                    1                       0
     33 squad[107,37]                                    1                       0
     34 squad[107,38]                                    1                       0
     42 squad[335,32]                                    1                       0
     43 squad[335,33]                                    1                       0
     44 squad[335,34]                                    1                       0
     45 squad[335,35]                                    1                       0
     46 squad[335,36]                                    1                       0
     47 squad[335,37]                                    1                       0
     48 squad[335,38]                                    1                       0
     49 squad[102,32]                                    1                       0
     50 squad[102,33]                                    1                       0
     51 squad[102,34]                                    1                       0
     52 squad[102,35]                                    1                       0
     67 squad[333,36]                                    1                       0
     68 squad[333,37]                                    1                       0
     69 squad[333,38]                                    1                       0
     74 squad[307,36]                                    1                       0
     75 squad[307,37]                                    1                       0
     76 squad[307,38]                                    1                       0
     84 squad[357,32]                                    1                       0
     85 squad[357,33]                                    1                       0
     86 squad[357,34]                                    1                       0
     87 squad[357,35]                                    1                       0
     88 squad[357,36]                                    1                       0
     89 squad[357,37]                                    1                       0
     90 squad[357,38]                                    1                       0
     91 squad[285,32]                                    1                       0
     92 squad[285,33]                                    1                       0
     93 squad[285,34]                                    1                       0
     94 squad[285,35]                                    1                       0
     95 squad[285,36]                                    1                       0
     96 squad[285,37]                                    1                       0
     97 squad[285,38]                                    1                       0
    108 squad[332,35]                                    1                       0
    109 squad[332,36]                                    1                       0
    110 squad[332,37]                                    1                       0
    111 squad[332,38]                                    1                       0
    112 squad[427,32]                                    1                       0
    113 squad[427,33]                                    1                       0
    161 squad[40,32]                                     1                       0
    162 squad[40,33]                                     1                       0
    163 squad[40,34]                                     1                       0
    164 squad[40,35]                                     1                       0
    165 squad[40,36]                                     1                       0
    166 squad[40,37]                                     1                       0
    167 squad[40,38]                                     1                       0
    176 squad[346,33]                                    1                       0
    177 squad[346,34]                                    1                       0
    178 squad[346,35]                                    1                       0
    196 squad[175,32]                                    1                       0
    197 squad[175,33]                                    1                       0
    198 squad[175,34]                                    1                       0
    199 squad[175,35]                                    1                       0
    200 squad[175,36]                                    1                       0
    201 squad[175,37]                                    1                       0
    202 squad[175,38]                                    1                       0
    266 squad[377,32]                                    1                       0
    267 squad[377,33]                                    1                       0
    268 squad[377,34]                                    1                       0
    269 squad[377,35]                                    1                       0
    270 squad[377,36]                                    1                       0
    271 squad[377,37]                                    1                       0
    272 squad[377,38]                                    1                       0
    273 squad[261,32]                                    1                       0
    280 squad[66,32]                                     1                       0
    281 squad[66,33]                                     1                       0
    282 squad[66,34]                                     1                       0
    283 squad[66,35]                                     1                       0
    284 squad[66,36]                                     1                       0
    285 squad[66,37]                                     1                       0
    286 squad[66,38]                                     1                       0
    315 squad[358,32]                                    1                       0
    316 squad[358,33]                                    1                       0
    317 squad[358,34]                                    1                       0
    318 squad[358,35]                                    1                       0
    319 squad[358,36]                                    1                       0
    320 squad[358,37]                                    1                       0
    321 squad[358,38]                                    1                       0
    364 squad[290,32]                                    1                       0
    365 squad[290,33]                                    1                       0
    366 squad[290,34]                                    1                       0
   5721 lineup[318,34]                                   1               -10.32665
   5722 lineup[318,35]                                   1                -4.63845
   5723 lineup[318,36]                                   1               -3.704402
   5724 lineup[318,37]                                   1               -5.546316
   5725 lineup[318,38]                                   1               -2.609875
   5726 lineup[124,33]                                   1                  -5.331
   5727 lineup[124,34]                                   1                -8.65215
   5728 lineup[124,35]                                   1               -3.902222
   5729 lineup[124,36]                                   1               -5.243399
   5730 lineup[124,37]                                   1               -5.014914
   5731 lineup[124,38]                                   1               -2.130673
   5732 lineup[283,33]                                   1                  -5.879
   5733 lineup[283,34]                                   1               -10.49325
   5734 lineup[283,35]                                   1               -4.475887
   5738 lineup[116,33]                                   1                  -4.654
   5739 lineup[116,34]                                   1                -7.46725
   5740 lineup[116,35]                                   1               -3.400807
   5741 lineup[116,36]                                   1               -4.557422
   5742 lineup[116,37]                                   1                -4.18388
   5743 lineup[116,38]                                   1               -1.807212
   5747 lineup[107,36]                                   1               -4.446879
   5748 lineup[107,37]                                   1               -4.284627
   5749 lineup[107,38]                                   1               -1.744649
   5756 lineup[335,33]                                   1                  -4.109
   5757 lineup[335,34]                                   1                 -7.2284
   5758 lineup[335,35]                                   1               -3.339395
   5759 lineup[335,36]                                   1               -2.953327
   5760 lineup[335,37]                                   1               -4.830646
   5761 lineup[335,38]                                   1               -1.949641
   5763 lineup[102,34]                                   1                 -6.9683
   5764 lineup[102,35]                                   1               -3.368295
   5777 lineup[333,36]                                   1               -3.265917
   5778 lineup[333,37]                                   1                -5.20388
   5779 lineup[333,38]                                   1               -2.317917
   5784 lineup[307,37]                                   1               -3.911915
   5792 lineup[357,33]                                   1                  -4.695
   5793 lineup[357,34]                                   1                 -4.6886
   5794 lineup[357,35]                                   1               -2.569932
   5795 lineup[357,36]                                   1               -5.075129
   5796 lineup[357,37]                                   1               -2.566705
   5797 lineup[357,38]                                   1               -1.793901
   5798 lineup[285,33]                                   1                    -4.1
   5799 lineup[285,34]                                   1                 -7.8591
   5800 lineup[285,35]                                   1                -3.13565
   5802 lineup[285,37]                                   1               -2.244627
   5803 lineup[285,38]                                   1               -2.050362
   5812 lineup[332,35]                                   1                -2.56054
   5814 lineup[332,37]                                   1                -4.03824
   5815 lineup[332,38]                                   1               -1.803662
   5816 lineup[427,33]                                   1                  -4.938
   5858 lineup[40,33]                                    1                  -4.834
   5859 lineup[40,34]                                    1                -3.74255
   5860 lineup[40,35]                                    1                -3.40731
   5861 lineup[40,36]                                    1                -2.91648
   5862 lineup[40,37]                                    1               -2.071843
   5863 lineup[40,38]                                    1               -1.822741
   5871 lineup[346,34]                                   1                -5.92195
   5872 lineup[346,35]                                   1               -3.084352
   5888 lineup[175,33]                                   1                  -4.608
   5891 lineup[175,36]                                   1               -3.040533
   5893 lineup[175,38]                                   1               -1.889297
   5948 lineup[377,33]                                   1                  -3.631
   5951 lineup[377,36]                                   1               -3.859161
   5960 lineup[66,33]                                    1                  -4.014
   5993 lineup[358,36]                                   1               -3.622109
   6033 lineup[290,34]                                   1                -6.05115
   8362 captain[318,35]                                  1                -4.63845
   8364 captain[318,37]                                  1               -5.546316
   8365 captain[318,38]                                  1               -2.609875
   8369 captain[124,36]                                  1               -5.243399
   8372 captain[283,33]                                  1                  -5.879
