Optimal (within gap tolerance) - objective value -283.25606932
      0 squad[318,21]                                    1                       0
      1 squad[318,22]                                    1                       0
      2 squad[318,23]                                    1                       0
      3 squad[318,24]                                    1                       0
      4 squad[318,25]                                    1                       0
      5 squad[318,26]                                    1                       0
      9 squad[283,24]                                    1                       0
     10 squad[283,25]                                    1                       0
     11 squad[283,26]                                    1                       0
     12 squad[13,21]                                     1                       0
     13 squad[13,22]                                     1                       0
     14 squad[13,23]                                     1                       0
     15 squad[13,24]                                     1                       0
     16 squad[13,25]                                     1                       0
     17 squad[13,26]                                     1                       0
     19 squad[7,22]                                      1                       0
     20 squad[7,23]                                      1                       0
     21 squad[7,24]                                      1                       0
     22 squad[7,25]                                      1                       0
     23 squad[7,26]                                      1                       0
     30 squad[301,21]                                    1                       0
     32 squad[301,23]                                    1                       0
     54 squad[16,21]                                     1                       0
     60 squad[335,21]                                    1                       0
     61 squad[335,22]                                    1                       0
     62 squad[335,23]                                    1                       0
     67 squad[284,22]                                    1                       0
     68 squad[284,23]                                    1                       0
     69 squad[284,24]                                    1                       0
     70 squad[284,25]                                    1                       0
     71 squad[284,26]                                    1                       0
     78 squad[307,21]                                    1                       0
     79 squad[307,22]                                    1                       0
     80 squad[307,23]                                    1                       0
     81 squad[307,24]                                    1                       0
     82 squad[307,25]                                    1                       0
     83 squad[307,26]                                    1                       0
     90 squad[133,21]                                    1                       0
     97 squad[333,22]                                    1                       0
    109 squad[11,22]                                     1                       0
    110 squad[11,23]                                     1                       0
    111 squad[11,24]                                     1                       0
    112 squad[11,25]                                     1                       0
    113 squad[11,26]                                     1                       0
    126 squad[332,21]                                    1                       0
    127 squad[332,22]                                    1                       0
    128 squad[332,23]                                    1                       0
    129 squad[332,24]                                    1                       0
    130 squad[332,25]                                    1                       0
    131 squad[332,26]                                    1                       0
    139 squad[124,22]                                    1                       0
    140 squad[124,23]                                    1                       0
    141 squad[124,24]                                    1                       0
    142 squad[124,25]                                    1                       0
    143 squad[124,26]                                    1                       0
    145 squad[238,22]                                    1                       0
    146 squad[238,23]                                    1                       0
    147 squad[238,24]                                    1                       0
    148 squad[238,25]                                    1                       0
    149 squad[238,26]                                    1                       0
    150 squad[210,21]                                    1                       0
    229 squad[586,22]                                    1                       0
    230 squad[586,23]                                    1                       0
    231 squad[586,24]                                    1                       0
    232 squad[586,25]                                    1                       0
    233 squad[586,26]                                    1                       0
    234 squad[357,21]                                    1                       0
    301 squad[619,22]                                    1                       0
    302 squad[619,23]                                    1                       0
    303 squad[619,24]                                    1                       0
    304 squad[619,25]                                    1                       0
    305 squad[619,26]                                    1                       0
    333 squad[480,24]                                    1                       0
    334 squad[480,25]                                    1                       0
    335 squad[480,26]                                    1                       0
    433 squad[235,22]                                    1                       0
    434 squad[235,23]                                    1                       0
    435 squad[235,24]                                    1                       0
    436 squad[235,25]                                    1                       0
    437 squad[235,26]                                    1                       0
    439 squad[484,22]                                    1                       0
    440 squad[484,23]                                    1                       0
    441 squad[484,24]                                    1                       0
    442 squad[484,25]                                    1                       0
    443 squad[484,26]                                    1                       0
    450 squad[346,21]                                    1                       0
    504 squad[358,21]                                    1                       0
   1020 squad[345,21]                                    1                       0
   1914 squad[112,21]                                    1                       0
   2532 squad[160,21]                                    1                       0
   5533 lineup[318,22]                                   1               -6.976584
