Optimal (within gap tolerance) - objective value -359.64162940
      0 squad[318,22]                                    1                       0
      1 squad[318,23]                                    1                       0
      2 squad[318,24]                                    1                       0
      3 squad[318,25]                                    1                       0
      4 squad[318,26]                                    1                       0
      5 squad[318,27]                                    1                       0
      9 squad[318,31]                                    1                       0
     10 squad[13,22]                                     1                       0
     11 squad[13,23]                                     1                       0
     12 squad[13,24]                                     1                       0
     13 squad[13,25]                                     1                       0
     14 squad[13,26]                                     1                       0
     15 squad[13,27]                                     1                       0
     16 squad[13,28]                                     1                       0
     17 squad[13,29]                                     1                       0
     18 squad[13,30]                                     1                       0
     19 squad[13,31]                                     1                       0
     23 squad[283,25]                                    1                       0
     36 squad[7,28]                                      1                       0
     37 squad[7,29]                                      1                       0
     38 squad[7,30]                                      1                       0
     39 squad[7,31]                                      1                       0
     59 squad[427,31]                                    1                       0
     60 squad[133,22]                                    1                       0
     61 squad[133,23]                                    1                       0
     62 squad[133,24]                                    1                       0
     63 squad[133,25]                                    1                       0
     64 squad[133,26]                                    1                       0
     65 squad[133,27]                                    1                       0
     66 squad[133,28]                                    1                       0
     67 squad[133,29]                                    1                       0
     68 squad[133,30]                                    1                       0
     69 squad[133,31]                                    1                       0
     70 squad[124,22]                                    1                       0
     71 squad[124,23]                                    1                       0
     72 squad[124,24]                                    1                       0
     73 squad[124,25]                                    1                       0
     74 squad[124,26]                                    1                       0
     75 squad[124,27]                                    1                       0
     76 squad[124,28]                                    1                       0
     77 squad[124,29]                                    1                       0
     78 squad[124,30]                                    1                       0
     79 squad[124,31]                                    1                       0
     80 squad[16,22]                                     1                       0
     81 squad[16,23]                                     1                       0
     82 squad[16,24]                                     1                       0
     83 squad[16,25]                                     1                       0
     84 squad[16,26]                                     1                       0
     85 squad[16,27]                                     1                       0
     86 squad[16,28]                                     1                       0
     87 squad[16,29]                                     1                       0
     88 squad[16,30]                                     1                       0
     89 squad[16,31]                                     1                       0
    113 squad[285,25]                                    1                       0
    114 squad[285,26]                                    1                       0
    115 squad[285,27]                                    1                       0
    134 squad[80,26]                                     1                       0
    135 squad[80,27]                                     1                       0
    136 squad[80,28]                                     1                       0
    137 squad[80,29]                                     1                       0
    138 squad[80,30]                                     1                       0
    139 squad[80,31]                                     1                       0
    140 squad[357,22]                                    1                       0
    141 squad[357,23]                                    1                       0
    142 squad[357,24]                                    1                       0
    143 squad[357,25]                                    1                       0
    144 squad[357,26]                                    1                       0
    145 squad[357,27]                                    1                       0
    146 squad[357,28]                                    1                       0
    147 squad[357,29]                                    1                       0
    148 squad[357,30]                                    1                       0
    149 squad[357,31]                                    1                       0
    154 squad[116,26]                                    1                       0
    155 squad[116,27]                                    1                       0
    156 squad[116,28]                                    1                       0
    157 squad[116,29]                                    1                       0
    158 squad[116,30]                                    1                       0
    159 squad[116,31]                                    1                       0
    170 squad[307,22]                                    1                       0
    171 squad[307,23]                                    1                       0
    172 squad[307,24]                                    1                       0
    173 squad[307,25]                                    1                       0
    174 squad[307,26]                                    1                       0
    180 squad[333,22]                                    1                       0
    181 squad[333,23]                                    1                       0
    182 squad[333,24]                                    1                       0
    192 squad[407,24]                                    1                       0
    193 squad[407,25]                                    1                       0
    194 squad[407,26]                                    1                       0
    195 squad[407,27]                                    1                       0
    220 squad[335,22]                                    1                       0
    221 squad[335,23]                                    1                       0
    255 squad[81,27]                                     1                       0
    256 squad[81,28]                                     1                       0
    257 squad[81,29]                                     1                       0
    258 squad[81,30]                                     1                       0
    259 squad[81,31]                                     1                       0
    286 squad[40,28]                                     1                       0
    287 squad[40,29]                                     1                       0
    288 squad[40,30]                                     1                       0
    400 squad[210,22]                                    1                       0
    401 squad[210,23]                                    1                       0
    402 squad[210,24]                                    1                       0
    403 squad[210,25]                                    1                       0
    404 squad[210,26]                                    1                       0
    405 squad[210,27]                                    1                       0
    406 squad[210,28]                                    1                       0
    407 squad[210,29]                                    1                       0
    408 squad[210,30]                                    1                       0
    416 squad[377,28]                                    1                       0
    417 squad[377,29]                                    1                       0
    418 squad[377,30]                                    1                       0
    419 squad[377,31]                                    1                       0
    420 squad[358,22]                                    1                       0
    421 squad[358,23]                                    1                       0
    422 squad[358,24]                                    1                       0
    423 squad[358,25]                                    1                       0
    424 squad[358,26]                                    1                       0
    425 squad[358,27]                                    1                       0
    426 squad[358,28]                                    1                       0
    427 squad[358,29]                                    1                       0
    428 squad[358,30]                                    1                       0
    429 squad[358,31]                                    1                       0
    430 squad[11,22]                                     1                       0
    431 squad[11,23]                                     1                       0
    432 squad[11,24]                                     1                       0
    433 squad[11,25]                                     1                       0
    470 squad[332,22]                                    1                       0
    471 squad[332,23]                                    1                       0
    472 squad[332,24]                                    1                       0
    762 squad[199,24]                                    1                       0
    763 squad[199,25]                                    1                       0
    764 squad[199,26]                                    1                       0
    765 squad[199,27]                                    1                       0
    766 squad[199,28]                                    1                       0
    767 squad[199,29]                                    1                       0
    768 squad[199,30]                                    1                       0
    769 squad[199,31]                                    1                       0
    940 squad[346,22]                                    1                       0
    941 squad[346,23]                                    1                       0
    942 squad[346,24]                                    1                       0
    943 squad[346,25]                                    1                       0
    944 squad[346,26]                                    1                       0
    945 squad[346,27]                                    1                       0
    946 squad[346,28]                                    1                       0
    947 squad[346,29]                                    1                       0
    948 squad[346,30]                                    1                       0
    949 squad[346,31]                                    1                       0
   3210 squad[112,22]                                    1                       0
   3211 squad[112,23]                                    1                       0
   5226 squad_fh[318,29]                                 1                       0
   5271 squad_fh[427,29]                                 1                       0
   5280 squad_fh[133,29]                                 1                       0
   5289 squad_fh[124,29]                                 1                       0
   5343 squad_fh[80,29]                                  1                       0
   5352 squad_fh[357,29]                                 1                       0
   5361 squad_fh[116,29]                                 1                       0
   5388 squad_fh[333,29]                                 1                       0
   5424 squad_fh[335,29]                                 1                       0
   5460 squad_fh[455,29]                                 1                       0
   5487 squad_fh[107,29]                                 1                       0
   5523 squad_fh[366,29]                                 1                       0
   5595 squad_fh[377,29]                                 1                       0
   5874 squad_fh[463,29]                                 1                       0
   6639 squad_fh[461,29]                                 1                       0
   9918 lineup[318,23]                                   1                 -11.508
   9919 lineup[318,24]                                   1                -5.01984
   9920 lineup[318,25]                                   1               -4.096714
   9921 lineup[318,26]                                   1               -3.304325
   9922 lineup[318,27]                                   1                -2.77862
   9924 lineup[318,29]                                   1               -2.690943
   9926 lineup[318,31]                                   1               -1.366044
   9927 lineup[13,23]                                    1                  -9.559
   9928 lineup[13,24]                                    1                -3.99336
   9929 lineup[13,25]                                    1               -7.140672
   9930 lineup[13,26]                                    1               -3.110511
   9931 lineup[13,27]                                    1                -2.53068
   9932 lineup[13,28]                                    1                -2.12368
   9934 lineup[13,30]                                    1               -1.216362
   9935 lineup[13,31]                                    1               -1.037361
   9938 lineup[283,25]                                   1               -7.568971
   9950 lineup[7,28]                                     1               -2.002399
   9952 lineup[7,30]                                     1                -1.12813
   9953 lineup[7,31]                                     1               -1.032651
   9969 lineup[427,29]                                   1               -2.809682
   9971 lineup[427,31]                                   1               -1.341504
   9973 lineup[133,24]                                   1                 -4.4646
   9975 lineup[133,26]                                   1               -2.929736
   9977 lineup[133,28]                                   1               -2.256672
   9979 lineup[133,30]                                   1                -1.38958
   9980 lineup[133,31]                                   1               -1.079747
   9981 lineup[124,23]                                   1                  -4.995
   9982 lineup[124,24]                                   1                -4.40412
   9984 lineup[124,26]                                   1               -2.910177
   9985 lineup[124,27]                                   1               -4.670033
   9987 lineup[124,29]                                   1               -3.003247
   9988 lineup[124,30]                                   1               -1.448008
   9989 lineup[124,31]                                   1               -1.315229
   9990 lineup[16,23]                                    1                  -7.195
   9991 lineup[16,24]                                    1                -3.10464
   9992 lineup[16,25]                                    1               -6.135192
   9993 lineup[16,26]                                    1               -2.956408
   9994 lineup[16,27]                                    1               -1.914315
   9995 lineup[16,28]                                    1                -1.95305
  10019 lineup[285,25]                                   1               -7.070112
  10020 lineup[285,26]                                   1               -2.304433
  10021 lineup[285,27]                                   1               -2.395259
  10038 lineup[80,26]                                    1               -2.844979
  10039 lineup[80,27]                                    1               -4.426574
  10040 lineup[80,28]                                    1              -0.5102186
  10041 lineup[80,29]                                    1               -2.521969
  10042 lineup[80,30]                                    1               -1.198067
  10043 lineup[80,31]                                    1               -1.090406
  10044 lineup[357,23]                                   1                    -5.1
  10045 lineup[357,24]                                   1                -3.17184
  10048 lineup[357,27]                                   1               -2.677054
  10049 lineup[357,28]                                   1               -2.012018
  10050 lineup[357,29]                                   1               -2.697969
  10051 lineup[357,30]                                   1               -1.311677
  10052 lineup[357,31]                                   1               -1.137998
  10056 lineup[116,26]                                   1               -2.565816
  10057 lineup[116,27]                                   1               -4.163698
  10059 lineup[116,29]                                   1               -2.782983
  10060 lineup[116,30]                                   1               -1.287184
  10061 lineup[116,31]                                   1               -1.129818
  10071 lineup[307,23]                                   1                  -7.745
  10073 lineup[307,25]                                   1               -3.001622
  10080 lineup[333,23]                                   1                  -4.798
  10081 lineup[333,24]                                   1                -4.22856
  10086 lineup[333,29]                                   1               -2.830057
  10090 lineup[407,24]                                   1                -3.16428
  10091 lineup[407,25]                                   1               -2.695392
  10092 lineup[407,26]                                   1               -2.359555
  10093 lineup[407,27]                                   1               -3.835103
  10116 lineup[335,23]                                   1                  -4.749
  10122 lineup[335,29]                                   1               -2.696564
  10147 lineup[81,27]                                    1               -4.082545
  10158 lineup[455,29]                                   1               -2.671973
  10175 lineup[40,28]                                    1                -1.60928
  10177 lineup[40,30]                                    1               -1.098326
  10221 lineup[366,29]                                   1               -2.277114
  10278 lineup[210,23]                                   1                  -4.067
  10279 lineup[210,24]                                   1                -3.13992
  10280 lineup[210,25]                                   1               -2.795587
  10281 lineup[210,26]                                   1               -2.208415
  10283 lineup[210,28]                                   1              -0.6494831
  10285 lineup[210,30]                                   1               -1.082686
  10292 lineup[377,28]                                   1               -1.718433
  10294 lineup[377,30]                                   1               -1.069998
  10295 lineup[377,31]                                   1              -0.9116875
  10296 lineup[358,23]                                   1                  -4.299
  10300 lineup[358,27]                                   1               -2.248387
  10301 lineup[358,28]                                   1               -1.704632
  10303 lineup[358,30]                                   1               -1.054063
  10304 lineup[358,31]                                   1              -0.9228419
  10305 lineup[11,23]                                    1                  -8.001
  10306 lineup[11,24]                                    1                -3.44232
  10307 lineup[11,25]                                    1               -5.519909
  10342 lineup[332,24]                                   1                -3.56832
  10604 lineup[199,25]                                   1               -3.583037
  10605 lineup[199,26]                                   1               -1.977853
  10607 lineup[199,28]                                   1               -1.058494
  10766 lineup[346,25]                                   1               -2.133734
  11337 lineup[461,29]                                   1               -2.485785
  14616 captain[318,23]                                  1                 -11.508
  14617 captain[318,24]                                  1                -5.01984
  14619 captain[318,26]                                  1               -3.304325
  14624 captain[318,31]                                  1               -1.366044
  14636 captain[283,25]                                  1               -7.568971
  14675 captain[133,28]                                  1               -2.256672
  14683 captain[124,27]                                  1               -4.670033
  14685 captain[124,29]                                  1               -3.003247
  14686 captain[124,30]                                  1               -1.448008
  19323 vicecap[13,23]                                   1                 -0.9559
  19325 vicecap[13,25]                                   1              -0.7140672
  19326 vicecap[13,26]                                   1              -0.3110511
  19328 vicecap[13,28]                                   1               -0.212368
  19367 vicecap[427,31]                                  1              -0.1341504
  19369 vicecap[133,24]                                  1                -0.44646
  19375 vicecap[133,30]                                  1               -0.138958
  19435 vicecap[80,27]                                   1              -0.4426574
  19482 vicecap[333,29]                                  1              -0.2830057
  24228 bench[133,23,0]                                  1                -0.13212
  24236 bench[133,25,0]                                  1             -0.08426981
  24244 bench[133,27,0]                                  1             -0.06504689
  24252 bench[133,29,0]                                  1             -0.07650217
  24274 bench[124,25,2]                                  1                       0
  24286 bench[124,28,2]                                  1            -0.005394934
  24330 bench[16,30,2]                                   1              -0.0460695
  24333 bench[16,31,1]                                   1              -0.1912462
  24527 bench[357,25,3]                                  1                       0
  24529 bench[357,26,1]                                  1              -0.3710386
  24575 bench[116,28,3]                                  1            -0.000258455
  24628 bench[307,24,0]                                  1               -0.108234
  24636 bench[307,26,0]                                  1             -0.06934637
  24932 bench[81,28,0]                                   1             -0.01339951
  24940 bench[81,30,0]                                   1             -0.03282585
  24944 bench[81,31,0]                                   1             -0.03077875
  25081 bench[107,29,1]                                  1              -0.5013585
  25469 bench[210,27,1]                                  1              -0.3786909
  25514 bench[377,29,2]                                  1              -0.1343715
  25530 bench[358,24,2]                                  1              -0.1533672
  25533 bench[358,25,1]                                  1                       0
  25539 bench[358,26,3]                                  1            -0.004432833
  25705 bench[332,23,1]                                  1                -0.82257
  26631 bench[463,29,3]                                  1            -0.006202167
  26753 bench[199,24,1]                                  1              -0.5658912
  26766 bench[199,27,2]                                  1             -0.08522562
  26779 bench[199,30,3]                                  1            -0.001952023
  26782 bench[199,31,2]                                  1             -0.04713112
  27398 bench[346,23,2]                                  1                 -0.2097
  27403 bench[346,24,3]                                  1             -0.00740124
  27410 bench[346,26,2]                                  1             -0.09864965
  27415 bench[346,27,3]                                  1            -0.003835601
  27417 bench[346,28,1]                                  1              -0.1046868
  27425 bench[346,30,1]                                  1              -0.1733272
  27431 bench[346,31,3]                                  1             -0.00214834
  35571 bench[112,23,3]                                  1               -0.003492
  42812 transfer_in[318,31]                              1               0.6048172
  42824 transfer_in[283,25]                              1               7.8959751
  42836 transfer_in[7,28]                                1               1.8374668
  42857 transfer_in[427,31]                              1              0.58498712
  42905 transfer_in[285,25]                              1               4.5386313
  42924 transfer_in[80,26]                               1               3.6526384
  42942 transfer_in[116,26]                              1               2.5952957
  42976 transfer_in[407,24]                              1                4.896328
  43033 transfer_in[81,27]                               1               1.7017267
  43061 transfer_in[40,28]                               1               1.8637163
  43178 transfer_in[377,28]                              1               1.1812286
  43489 transfer_in[199,24]                              1               3.3168673
  47539 tr_out_first[335,24]                             1              -5.4491392
  47555 tr_out_first[210,31]                             1             -0.34206874
  47559 tr_out_first[11,26]                              1              -3.2200891
  47576 tr_out_first[332,25]                             1              -3.1086516
  47588 tr_out_reg[318,28]                               1              -3.2024421
  47604 tr_out_reg[283,26]                               1              -6.1037511
  47687 tr_out_reg[285,28]                               1              -1.9162153
  47740 tr_out_reg[307,27]                               1              -1.9551754
  47747 tr_out_reg[333,25]                               1              -6.1551302
  47759 tr_out_reg[407,28]                               1              -1.6274706
  47843 tr_out_reg[40,31]                                1             -0.35198378
  50473 tr_out_reg[112,24]                               1              -4.0276246
  52281 itb[22]                                        4.7                       0
  52282 itb[23]                                        4.7                       0
