Optimal (within gap tolerance) - objective value -332.24297870
      0 squad[308,5]                                     1                      0
      1 squad[308,6]                                     1                      0
      2 squad[308,7]                                     1                      0
      5 squad[308,10]                                    1                      0
      6 squad[308,11]                                    1                      0
      7 squad[308,12]                                    1                      0
      9 squad[355,5]                                     1                      0
     10 squad[355,6]                                     1                      0
     11 squad[355,7]                                     1                      0
     12 squad[355,8]                                     1                      0
     13 squad[355,9]                                     1                      0
     17 squad[355,13]                                    1                      0
     21 squad[516,8]                                     1                      0
     22 squad[516,9]                                     1                      0
     23 squad[516,10]                                    1                      0
     24 squad[516,11]                                    1                      0
     25 squad[516,12]                                    1                      0
     26 squad[516,13]                                    1                      0
     27 squad[19,5]                                      1                      0
     28 squad[19,6]                                      1                      0
     29 squad[19,7]                                      1                      0
     30 squad[19,8]                                      1                      0
     31 squad[19,9]                                      1                      0
     32 squad[19,10]                                     1                      0
     33 squad[19,11]                                     1                      0
     34 squad[19,12]                                     1                      0
     35 squad[19,13]                                     1                      0
     36 squad[108,5]                                     1                      0
     37 squad[108,6]                                     1                      0
     38 squad[108,7]                                     1                      0
     39 squad[108,8]                                     1                      0
     40 squad[108,9]                                     1                      0
     41 squad[108,10]                                    1                      0
     42 squad[108,11]                                    1                      0
     45 squad[373,5]                                     1                      0
     46 squad[373,6]                                     1                      0
     47 squad[373,7]                                     1                      0
     48 squad[373,8]                                     1                      0
     49 squad[373,9]                                     1                      0
     62 squad[526,13]                                    1                      0
     70 squad[140,12]                                    1                      0
     71 squad[140,13]                                    1                      0
     75 squad[504,8]                                     1                      0
     76 squad[504,9]                                     1                      0
     95 squad[599,10]                                    1                      0
    114 squad[226,11]                                    1                      0
    115 squad[226,12]                                    1                      0
    116 squad[226,13]                                    1                      0
    117 squad[131,5]                                     1                      0
    118 squad[131,6]                                     1                      0
    119 squad[131,7]                                     1                      0
    120 squad[131,8]                                     1                      0
    121 squad[131,9]                                     1                      0
    122 squad[131,10]                                    1                      0
    123 squad[131,11]                                    1                      0
    124 squad[131,12]                                    1                      0
    125 squad[131,13]                                    1                      0
    127 squad[225,6]                                     1                      0
    128 squad[225,7]                                     1                      0
    129 squad[225,8]                                     1                      0
    130 squad[225,9]                                     1                      0
    131 squad[225,10]                                    1                      0
    132 squad[225,11]                                    1                      0
    133 squad[225,12]                                    1                      0
    134 squad[225,13]                                    1                      0
    153 squad[143,5]                                     1                      0
    154 squad[143,6]                                     1                      0
    155 squad[143,7]                                     1                      0
    168 squad[132,11]                                    1                      0
    169 squad[132,12]                                    1                      0
    170 squad[132,13]                                    1                      0
    220 squad[36,9]                                      1                      0
    221 squad[36,10]                                     1                      0
    222 squad[36,11]                                     1                      0
    223 squad[36,12]                                     1                      0
    226 squad[220,6]                                     1                      0
    227 squad[220,7]                                     1                      0
    228 squad[220,8]                                     1                      0
    229 squad[220,9]                                     1                      0
    230 squad[220,10]                                    1                      0
    231 squad[220,11]                                    1                      0
    232 squad[220,12]                                    1                      0
    233 squad[220,13]                                    1                      0
    239 squad[85,10]                                     1                      0
    279 squad[511,5]                                     1                      0
    280 squad[511,6]                                     1                      0
    281 squad[511,7]                                     1                      0
    282 squad[511,8]                                     1                      0
    283 squad[511,9]                                     1                      0
    284 squad[511,10]                                    1                      0
    285 squad[511,11]                                    1                      0
    286 squad[511,12]                                    1                      0
    287 squad[511,13]                                    1                      0
    292 squad[291,9]                                     1                      0
    293 squad[291,10]                                    1                      0
    294 squad[291,11]                                    1                      0
    295 squad[291,12]                                    1                      0
    296 squad[291,13]                                    1                      0
    314 squad[544,13]                                    1                      0
    465 squad[524,11]                                    1                      0
    466 squad[524,12]                                    1                      0
    467 squad[524,13]                                    1                      0
    576 squad[20,5]                                      1                      0
    577 squad[20,6]                                      1                      0
    657 squad[112,5]                                     1                      0
    658 squad[112,6]                                     1                      0
    659 squad[112,7]                                     1                      0
    660 squad[112,8]                                     1                      0
    661 squad[112,9]                                     1                      0
    662 squad[112,10]                                    1                      0
    663 squad[112,11]                                    1                      0
    664 squad[112,12]                                    1                      0
    665 squad[112,13]                                    1                      0
    792 squad[230,5]                                     1                      0
    793 squad[230,6]                                     1                      0
    794 squad[230,7]                                     1                      0
    795 squad[230,8]                                     1                      0
    796 squad[230,9]                                     1                      0
    797 squad[230,10]                                    1                      0
    983 squad[614,7]                                     1                      0
    984 squad[614,8]                                     1                      0
   1271 squad[315,7]                                     1                      0
   1272 squad[315,8]                                     1                      0
   1881 squad[195,5]                                     1                      0
   2538 squad[82,5]                                      1                      0
   2574 squad[148,5]                                     1                      0
   2575 squad[148,6]                                     1                      0
   3114 squad[538,5]                                     1                      0
   3115 squad[538,6]                                     1                      0
   3116 squad[538,7]                                     1                      0
   3117 squad[538,8]                                     1                      0
   3118 squad[538,9]                                     1                      0
   3119 squad[538,10]                                    1                      0
   3120 squad[538,11]                                    1                      0
   3121 squad[538,12]                                    1                      0
   6613 lineup[308,6]                                    1                 -6.941
   6614 lineup[308,7]                                    1               -5.66185
   6617 lineup[308,10]                                   1               -3.85867
   6618 lineup[308,11]                                   1              -3.658794
   6619 lineup[308,12]                                   1              -2.454112
   6621 lineup[355,6]                                    1                 -7.476
   6622 lineup[355,7]                                    1                -6.4889
   6623 lineup[355,8]                                    1              -4.251912
   6624 lineup[355,9]                                    1              -3.926715
