Optimal (within gap tolerance) - objective value -333.92115830
      0 squad[308,6]                                     1                      0
      1 squad[308,7]                                     1                      0
      2 squad[308,8]                                     1                      0
      3 squad[308,9]                                     1                      0
      4 squad[308,10]                                    1                      0
      5 squad[308,11]                                    1                      0
      6 squad[308,12]                                    1                      0
      7 squad[308,13]                                    1                      0
      8 squad[308,14]                                    1                      0
      9 squad[355,6]                                     1                      0
     10 squad[355,7]                                     1                      0
     20 squad[516,8]                                     1                      0
     21 squad[516,9]                                     1                      0
     22 squad[516,10]                                    1                      0
     23 squad[516,11]                                    1                      0
     24 squad[516,12]                                    1                      0
     25 squad[516,13]                                    1                      0
     26 squad[516,14]                                    1                      0
     29 squad[8,8]                                       1                      0
     30 squad[8,9]                                       1                      0
     31 squad[8,10]                                      1                      0
     32 squad[8,11]                                      1                      0
     33 squad[8,12]                                      1                      0
     34 squad[8,13]                                      1                      0
     35 squad[8,14]                                      1                      0
     38 squad[504,8]                                     1                      0
     39 squad[504,9]                                     1                      0
     40 squad[504,10]                                    1                      0
     41 squad[504,11]                                    1                      0
     42 squad[504,12]                                    1                      0
     43 squad[504,13]                                    1                      0
     44 squad[504,14]                                    1                      0
     45 squad[373,6]                                     1                      0
     46 squad[373,7]                                     1                      0
     63 squad[108,6]                                     1                      0
     64 squad[108,7]                                     1                      0
     65 squad[108,8]                                     1                      0
     66 squad[108,9]                                     1                      0
     67 squad[108,10]                                    1                      0
     68 squad[108,11]                                    1                      0
     69 squad[108,12]                                    1                      0
     70 squad[108,13]                                    1                      0
     71 squad[108,14]                                    1                      0
     93 squad[599,9]                                     1                      0
     94 squad[599,10]                                    1                      0
     95 squad[599,11]                                    1                      0
     96 squad[599,12]                                    1                      0
     97 squad[599,13]                                    1                      0
     98 squad[599,14]                                    1                      0
    101 squad[216,8]                                     1                      0
    108 squad[131,6]                                     1                      0
    109 squad[131,7]                                     1                      0
    112 squad[131,10]                                    1                      0
    113 squad[131,11]                                    1                      0
    114 squad[131,12]                                    1                      0
    115 squad[131,13]                                    1                      0
    116 squad[131,14]                                    1                      0
    119 squad[36,8]                                      1                      0
    120 squad[36,9]                                      1                      0
    121 squad[36,10]                                     1                      0
    122 squad[36,11]                                     1                      0
    123 squad[36,12]                                     1                      0
    124 squad[36,13]                                     1                      0
    125 squad[36,14]                                     1                      0
    216 squad[275,6]                                     1                      0
    217 squad[275,7]                                     1                      0
    218 squad[275,8]                                     1                      0
    219 squad[275,9]                                     1                      0
    220 squad[275,10]                                    1                      0
    221 squad[275,11]                                    1                      0
    222 squad[275,12]                                    1                      0
    223 squad[275,13]                                    1                      0
    224 squad[275,14]                                    1                      0
    236 squad[281,8]                                     1                      0
    237 squad[281,9]                                     1                      0
    238 squad[281,10]                                    1                      0
    239 squad[281,11]                                    1                      0
    240 squad[281,12]                                    1                      0
    241 squad[281,13]                                    1                      0
    242 squad[281,14]                                    1                      0
    281 squad[511,8]                                     1                      0
    282 squad[511,9]                                     1                      0
    335 squad[113,8]                                     1                      0
    336 squad[113,9]                                     1                      0
    337 squad[113,10]                                    1                      0
    338 squad[113,11]                                    1                      0
    339 squad[113,12]                                    1                      0
    340 squad[113,13]                                    1                      0
    341 squad[113,14]                                    1                      0
    344 squad[220,8]                                     1                      0
    345 squad[220,9]                                     1                      0
    346 squad[220,10]                                    1                      0
    347 squad[220,11]                                    1                      0
    348 squad[220,12]                                    1                      0
    349 squad[220,13]                                    1                      0
    350 squad[220,14]                                    1                      0
    405 squad[19,6]                                      1                      0
    433 squad[161,7]                                     1                      0
    477 squad[519,6]                                     1                      0
    478 squad[519,7]                                     1                      0
    513 squad[433,6]                                     1                      0
    514 squad[433,7]                                     1                      0
    684 squad[230,6]                                     1                      0
    685 squad[230,7]                                     1                      0
    729 squad[197,6]                                     1                      0
    730 squad[197,7]                                     1                      0
    740 squad[33,8]                                      1                      0
    741 squad[33,9]                                      1                      0
    742 squad[33,10]                                     1                      0
    743 squad[33,11]                                     1                      0
    744 squad[33,12]                                     1                      0
    745 squad[33,13]                                     1                      0
    746 squad[33,14]                                     1                      0
    837 squad[112,6]                                     1                      0
    838 squad[112,7]                                     1                      0
    839 squad[112,8]                                     1                      0
    840 squad[112,9]                                     1                      0
    841 squad[112,10]                                    1                      0
    842 squad[112,11]                                    1                      0
    843 squad[112,12]                                    1                      0
    844 squad[112,13]                                    1                      0
    845 squad[112,14]                                    1                      0
   1107 squad[605,6]                                     1                      0
   1108 squad[605,7]                                     1                      0
