Optimal (within gap tolerance) - objective value -509.86867400
      0 squad[318,23]                                    1                       0
      1 squad[318,24]                                    1                       0
      2 squad[318,25]                                    1                       0
      3 squad[318,26]                                    1                       0
      4 squad[318,27]                                    1                       0
      5 squad[318,28]                                    1                       0
      6 squad[318,29]                                    1                       0
     12 squad[283,28]                                    1                       0
     13 squad[283,29]                                    1                       0
     14 squad[13,23]                                     1                       0
     15 squad[13,24]                                     1                       0
     16 squad[13,25]                                     1                       0
     17 squad[13,26]                                     1                       0
     18 squad[13,27]                                     1                       0
     19 squad[13,28]                                     1                       0
     35 squad[133,23]                                    1                       0
     36 squad[133,24]                                    1                       0
     37 squad[133,25]                                    1                       0
     38 squad[133,26]                                    1                       0
     39 squad[133,27]                                    1                       0
     40 squad[133,28]                                    1                       0
     41 squad[133,29]                                    1                       0
     84 squad[124,23]                                    1                       0
     85 squad[124,24]                                    1                       0
     86 squad[124,25]                                    1                       0
     87 squad[124,26]                                    1                       0
     88 squad[124,27]                                    1                       0
     89 squad[124,28]                                    1                       0
     90 squad[124,29]                                    1                       0
     94 squad[80,26]                                     1                       0
     95 squad[80,27]                                     1                       0
     98 squad[16,23]                                     1                       0
     99 squad[16,24]                                     1                       0
    100 squad[16,25]                                     1                       0
    101 squad[16,26]                                     1                       0
    102 squad[16,27]                                     1                       0
    118 squad[261,29]                                    1                       0
    124 squad[40,28]                                     1                       0
    125 squad[40,29]                                     1                       0
    131 squad[448,28]                                    1                       0
    132 squad[448,29]                                    1                       0
    137 squad[81,27]                                     1                       0
    140 squad[357,23]                                    1                       0
    141 squad[357,24]                                    1                       0
    142 squad[357,25]                                    1                       0
    143 squad[357,26]                                    1                       0
    144 squad[357,27]                                    1                       0
    145 squad[357,28]                                    1                       0
    146 squad[357,29]                                    1                       0
    161 squad[307,23]                                    1                       0
    162 squad[307,24]                                    1                       0
    163 squad[307,25]                                    1                       0
    164 squad[307,26]                                    1                       0
    182 squad[333,23]                                    1                       0
    194 squad[493,28]                                    1                       0
    195 squad[493,29]                                    1                       0
    232 squad[116,24]                                    1                       0
    233 squad[116,25]                                    1                       0
    234 squad[116,26]                                    1                       0
    235 squad[116,27]                                    1                       0
