Optimal (within gap tolerance) - objective value -255.24775860
      0 squad[318,21]                                    1                       0
      1 squad[318,22]                                    1                       0
      2 squad[318,23]                                    1                       0
      3 squad[318,24]                                    1                       0
      4 squad[318,25]                                    1                       0
      5 squad[318,26]                                    1                       0
     10 squad[283,25]                                    1                       0
     11 squad[283,26]                                    1                       0
     12 squad[13,21]                                     1                       0
     13 squad[13,22]                                     1                       0
     14 squad[13,23]                                     1                       0
     15 squad[13,24]                                     1                       0
     16 squad[13,25]                                     1                       0
     17 squad[13,26]                                     1                       0
     20 squad[7,23]                                      1                       0
     21 squad[7,24]                                      1                       0
     22 squad[7,25]                                      1                       0
     23 squad[7,26]                                      1                       0
     36 squad[301,21]                                    1                       0
     50 squad[285,23]                                    1                       0
     51 squad[285,24]                                    1                       0
     52 squad[285,25]                                    1                       0
     53 squad[285,26]                                    1                       0
     55 squad[333,22]                                    1                       0
     60 squad[16,21]                                     1                       0
     61 squad[16,22]                                     1                       0
     62 squad[16,23]                                     1                       0
     63 squad[16,24]                                     1                       0
     64 squad[16,25]                                     1                       0
     65 squad[16,26]                                     1                       0
     78 squad[307,21]                                    1                       0
     79 squad[307,22]                                    1                       0
     80 squad[307,23]                                    1                       0
     81 squad[307,24]                                    1                       0
     82 squad[307,25]                                    1                       0
     83 squad[307,26]                                    1                       0
     84 squad[133,21]                                    1                       0
     85 squad[133,22]                                    1                       0
     86 squad[133,23]                                    1                       0
     87 squad[133,24]                                    1                       0
     88 squad[133,25]                                    1                       0
     89 squad[133,26]                                    1                       0
     94 squad[284,25]                                    1                       0
     95 squad[284,26]                                    1                       0
     96 squad[335,21]                                    1                       0
     97 squad[335,22]                                    1                       0
     98 squad[335,23]                                    1                       0
     99 squad[335,24]                                    1                       0
    126 squad[332,21]                                    1                       0
    127 squad[332,22]                                    1                       0
    128 squad[332,23]                                    1                       0
    129 squad[332,24]                                    1                       0
    130 squad[332,25]                                    1                       0
    131 squad[332,26]                                    1                       0
    144 squad[210,21]                                    1                       0
    145 squad[210,22]                                    1                       0
    146 squad[210,23]                                    1                       0
    147 squad[210,24]                                    1                       0
    148 squad[210,25]                                    1                       0
    149 squad[210,26]                                    1                       0
    177 squad[124,24]                                    1                       0
    178 squad[124,25]                                    1                       0
    179 squad[124,26]                                    1                       0
    234 squad[357,21]                                    1                       0
    235 squad[357,22]                                    1                       0
    236 squad[357,23]                                    1                       0
    237 squad[357,24]                                    1                       0
    264 squad[160,21]                                    1                       0
    313 squad[619,22]                                    1                       0
    314 squad[619,23]                                    1                       0
    315 squad[619,24]                                    1                       0
    316 squad[619,25]                                    1                       0
    317 squad[619,26]                                    1                       0
    510 squad[346,21]                                    1                       0
    511 squad[346,22]                                    1                       0
    512 squad[346,23]                                    1                       0
    513 squad[346,24]                                    1                       0
    514 squad[346,25]                                    1                       0
    515 squad[346,26]                                    1                       0
    519 squad[461,24]                                    1                       0
    520 squad[461,25]                                    1                       0
    521 squad[461,26]                                    1                       0
    558 squad[358,21]                                    1                       0
    559 squad[358,22]                                    1                       0
    560 squad[358,23]                                    1                       0
   1044 squad[345,21]                                    1                       0
   1903 squad[381,22]                                    1                       0
   1904 squad[381,23]                                    1                       0
   1908 squad[112,21]                                    1                       0
   1909 squad[112,22]                                    1                       0
   5522 lineup[318,22]                                   1                  -6.835
