Optimal (within gap tolerance) - objective value -344.45898500
      1 squad[283,31]                                    1                       0
      2 squad[283,32]                                    1                       0
      3 squad[283,33]                                    1                       0
      4 squad[283,34]                                    1                       0
      5 squad[283,35]                                    1                       0
      9 squad[318,30]                                    1                       0
     10 squad[318,31]                                    1                       0
     11 squad[318,32]                                    1                       0
     12 squad[318,33]                                    1                       0
     13 squad[318,34]                                    1                       0
     14 squad[318,35]                                    1                       0
     15 squad[318,36]                                    1                       0
     16 squad[318,37]                                    1                       0
     17 squad[318,38]                                    1                       0
     18 squad[124,30]                                    1                       0
     19 squad[124,31]                                    1                       0
     20 squad[124,32]                                    1                       0
     21 squad[124,33]                                    1                       0
     22 squad[124,34]                                    1                       0
     23 squad[124,35]                                    1                       0
     24 squad[124,36]                                    1                       0
     25 squad[124,37]                                    1                       0
     26 squad[124,38]                                    1                       0
     27 squad[116,30]                                    1                       0
     28 squad[116,31]                                    1                       0
     29 squad[116,32]                                    1                       0
     30 squad[116,33]                                    1                       0
     31 squad[116,34]                                    1                       0
     32 squad[116,35]                                    1                       0
     33 squad[116,36]                                    1                       0
     34 squad[116,37]                                    1                       0
     35 squad[116,38]                                    1                       0
     45 squad[107,30]                                    1                       0
     46 squad[107,31]                                    1                       0
     47 squad[107,32]                                    1                       0
     48 squad[107,33]                                    1                       0
     49 squad[107,34]                                    1                       0
     50 squad[107,35]                                    1                       0
     51 squad[107,36]                                    1                       0
     52 squad[107,37]                                    1                       0
     53 squad[107,38]                                    1                       0
     54 squad[357,30]                                    1                       0
     55 squad[357,31]                                    1                       0
     56 squad[357,32]                                    1                       0
     57 squad[357,33]                                    1                       0
     58 squad[357,34]                                    1                       0
     59 squad[357,35]                                    1                       0
     60 squad[357,36]                                    1                       0
     61 squad[357,37]                                    1                       0
     62 squad[357,38]                                    1                       0
     63 squad[333,30]                                    1                       0
     64 squad[333,31]                                    1                       0
     65 squad[333,32]                                    1                       0
     66 squad[333,33]                                    1                       0
     67 squad[333,34]                                    1                       0
     68 squad[333,35]                                    1                       0
     69 squad[333,36]                                    1                       0
     70 squad[333,37]                                    1                       0
     71 squad[333,38]                                    1                       0
     75 squad[285,33]                                    1                       0
     76 squad[285,34]                                    1                       0
    121 squad[307,34]                                    1                       0
    122 squad[307,35]                                    1                       0
    123 squad[307,36]                                    1                       0
    124 squad[307,37]                                    1                       0
    125 squad[307,38]                                    1                       0
    130 squad[280,34]                                    1                       0
    131 squad[280,35]                                    1                       0
    132 squad[280,36]                                    1                       0
    133 squad[280,37]                                    1                       0
    134 squad[280,38]                                    1                       0
    198 squad[40,30]                                     1                       0
    199 squad[40,31]                                     1                       0
    200 squad[40,32]                                     1                       0
    201 squad[40,33]                                     1                       0
    216 squad[377,30]                                    1                       0
    217 squad[377,31]                                    1                       0
    218 squad[377,32]                                    1                       0
    219 squad[377,33]                                    1                       0
    220 squad[377,34]                                    1                       0
    221 squad[377,35]                                    1                       0
    222 squad[377,36]                                    1                       0
    223 squad[377,37]                                    1                       0
    224 squad[377,38]                                    1                       0
    243 squad[261,30]                                    1                       0
    252 squad[133,30]                                    1                       0
    253 squad[133,31]                                    1                       0
    254 squad[133,32]                                    1                       0
    255 squad[133,33]                                    1                       0
    256 squad[133,34]                                    1                       0
    257 squad[133,35]                                    1                       0
    258 squad[133,36]                                    1                       0
    259 squad[133,37]                                    1                       0
    260 squad[133,38]                                    1                       0
    297 squad[358,30]                                    1                       0
    298 squad[358,31]                                    1                       0
    299 squad[358,32]                                    1                       0
    300 squad[358,33]                                    1                       0
    302 squad[358,35]                                    1                       0
    303 squad[358,36]                                    1                       0
    304 squad[358,37]                                    1                       0
    305 squad[358,38]                                    1                       0
    351 squad[332,30]                                    1                       0
    352 squad[332,31]                                    1                       0
    353 squad[332,32]                                    1                       0
    354 squad[332,33]                                    1                       0
    355 squad[332,34]                                    1                       0
    356 squad[332,35]                                    1                       0
    357 squad[332,36]                                    1                       0
    358 squad[332,37]                                    1                       0
    359 squad[332,38]                                    1                       0
