Optimal (within gap tolerance) - objective value -249.24169700
      1 squad[308,1]                                    1                      0
      2 squad[308,2]                                    1                      0
      3 squad[308,3]                                    1                      0
      4 squad[308,4]                                    1                      0
      5 squad[308,5]                                    1                      0
      6 squad[308,6]                                    1                      0
      8 squad[355,1]                                    1                      0
      9 squad[355,2]                                    1                      0
     10 squad[355,3]                                    1                      0
     11 squad[355,4]                                    1                      0
     12 squad[355,5]                                    1                      0
     13 squad[355,6]                                    1                      0
     22 squad[373,1]                                    1                      0
     23 squad[373,2]                                    1                      0
     24 squad[373,3]                                    1                      0
     25 squad[373,4]                                    1                      0
     26 squad[373,5]                                    1                      0
     27 squad[373,6]                                    1                      0
     29 squad[19,1]                                     1                      0
     30 squad[19,2]                                     1                      0
     31 squad[19,3]                                     1                      0
     32 squad[19,4]                                     1                      0
     33 squad[19,5]                                     1                      0
     34 squad[19,6]                                     1                      0
     71 squad[108,1]                                    1                      0
     72 squad[108,2]                                    1                      0
     73 squad[108,3]                                    1                      0
     74 squad[108,4]                                    1                      0
     75 squad[108,5]                                    1                      0
     76 squad[108,6]                                    1                      0
     78 squad[143,1]                                    1                      0
     79 squad[143,2]                                    1                      0
     80 squad[143,3]                                    1                      0
     81 squad[143,4]                                    1                      0
     82 squad[143,5]                                    1                      0
     83 squad[143,6]                                    1                      0
    148 squad[195,1]                                    1                      0
    149 squad[195,2]                                    1                      0
    150 squad[195,3]                                    1                      0
    151 squad[195,4]                                    1                      0
    152 squad[195,5]                                    1                      0
    153 squad[195,6]                                    1                      0
    176 squad[131,1]                                    1                      0
    177 squad[131,2]                                    1                      0
    178 squad[131,3]                                    1                      0
    179 squad[131,4]                                    1                      0
    180 squad[131,5]                                    1                      0
    181 squad[131,6]                                    1                      0
    183 squad[5,1]                                      1                      0
    184 squad[5,2]                                      1                      0
    185 squad[5,3]                                      1                      0
    186 squad[5,4]                                      1                      0
    187 squad[5,5]                                      1                      0
    188 squad[5,6]                                      1                      0
    218 squad[230,1]                                    1                      0
    219 squad[230,2]                                    1                      0
    220 squad[230,3]                                    1                      0
    221 squad[230,4]                                    1                      0
    222 squad[230,5]                                    1                      0
    223 squad[230,6]                                    1                      0
    260 squad[148,1]                                    1                      0
    261 squad[148,2]                                    1                      0
    262 squad[148,3]                                    1                      0
    263 squad[148,4]                                    1                      0
    264 squad[148,5]                                    1                      0
    265 squad[148,6]                                    1                      0
    274 squad[20,1]                                     1                      0
    275 squad[20,2]                                     1                      0
    276 squad[20,3]                                     1                      0
    277 squad[20,4]                                     1                      0
    278 squad[20,5]                                     1                      0
    279 squad[20,6]                                     1                      0
    414 squad[112,1]                                    1                      0
    415 squad[112,2]                                    1                      0
    416 squad[112,3]                                    1                      0
    417 squad[112,4]                                    1                      0
    418 squad[112,5]                                    1                      0
    419 squad[112,6]                                    1                      0
   1954 squad[538,1]                                    1                      0
   1955 squad[538,2]                                    1                      0
   1956 squad[538,3]                                    1                      0
   1957 squad[538,4]                                    1                      0
   1958 squad[538,5]                                    1                      0
   1959 squad[538,6]                                    1                      0
   2080 squad[82,1]                                     1                      0
   2081 squad[82,2]                                     1                      0
   2082 squad[82,3]                                     1                      0
   2083 squad[82,4]                                     1                      0
   2084 squad[82,5]                                     1                      0
   2085 squad[82,6]                                     1                      0
   4862 lineup[308,1]                                   1                 -6.446
   4863 lineup[308,2]                                   1                -5.8424
   4864 lineup[308,3]                                   1               -3.44576
   4865 lineup[308,4]                                   1              -3.337728
   4866 lineup[308,5]                                   1               -2.90816
   4867 lineup[308,6]                                   1              -2.342912
   4868 lineup[355,1]                                   1                 -6.912
   4869 lineup[355,2]                                   1                 -4.016
   4870 lineup[355,3]                                   1               -4.91904
   4871 lineup[355,4]                                   1               -3.29472
   4872 lineup[355,5]                                   1               -2.54976
   4873 lineup[355,6]                                   1              -2.305229
   4880 lineup[373,1]                                   1                 -6.053
   4881 lineup[373,2]                                   1                -4.2976
   4882 lineup[373,3]                                   1               -3.97312
   4883 lineup[373,4]                                   1              -2.436096
   4884 lineup[373,5]                                   1              -2.082406
   4885 lineup[373,6]                                   1              -1.971978
   4886 lineup[19,1]                                    1                 -5.991
   4887 lineup[19,2]                                    1                 -4.228
   4888 lineup[19,3]                                    1               -3.69408
   4889 lineup[19,4]                                    1              -2.658816
   4890 lineup[19,5]                                    1              -2.249114
   4891 lineup[19,6]                                    1               -1.87007
   4922 lineup[108,1]                                   1                 -5.109
   4923 lineup[108,2]                                   1                -3.9048
   4924 lineup[108,3]                                   1               -3.23136
   4925 lineup[108,4]                                   1              -2.750464
   4926 lineup[108,5]                                   1              -1.692058
   4927 lineup[108,6]                                   1              -1.710817
   4928 lineup[143,1]                                   1                 -5.495
   4929 lineup[143,2]                                   1                -4.1256
   4930 lineup[143,3]                                   1               -3.24352
   4931 lineup[143,4]                                   1              -2.194432
   4932 lineup[143,5]                                   1              -1.855488
   4933 lineup[143,6]                                   1              -1.738342
   4989 lineup[195,2]                                   1                 -3.148
   4990 lineup[195,3]                                   1               -3.36064
   4991 lineup[195,4]                                   1              -2.582016
   4992 lineup[195,5]                                   1              -1.752269
   5012 lineup[131,1]                                   1                 -5.615
   5013 lineup[131,2]                                   1                -3.5672
   5014 lineup[131,3]                                   1                -2.8992
   5016 lineup[131,5]                                   1              -1.343898
   5017 lineup[131,6]                                   1              -1.696399
   5018 lineup[5,1]                                     1                 -5.338
   5019 lineup[5,2]                                     1                -2.9712
   5020 lineup[5,3]                                     1               -2.96832
   5021 lineup[5,4]                                     1              -1.943552
   5022 lineup[5,5]                                     1              -1.653965
   5023 lineup[5,6]                                     1              -1.472266
   5051 lineup[230,4]                                   1               -2.35776
   5052 lineup[230,5]                                   1              -1.452851
   5084 lineup[148,1]                                   1                 -5.165
   5085 lineup[148,2]                                   1                -3.2848
   5086 lineup[148,3]                                   1               -2.70016
   5089 lineup[148,6]                                   1              -1.549926
   5096 lineup[20,1]                                    1                 -5.157
   5098 lineup[20,3]                                    1               -2.84608
   5099 lineup[20,4]                                    1              -1.835008
   5100 lineup[20,5]                                    1               -1.57737
   5101 lineup[20,6]                                    1              -1.399849
   5216 lineup[112,1]                                   1                 -3.878
   5217 lineup[112,2]                                   1                -2.8944
   5219 lineup[112,4]                                   1               -2.28864
   5221 lineup[112,6]                                   1              -1.388708
   7107 captain[308,2]                                  1                -5.8424
   7109 captain[308,4]                                  1              -3.337728
   7110 captain[308,5]                                  1               -2.90816
   7111 captain[308,6]                                  1              -2.342912
