Optimal - objective value -299.97515300
      1 squad[308,1]                                     1                      0
      2 squad[308,2]                                     1                      0
      3 squad[308,3]                                     1                      0
      4 squad[308,4]                                     1                      0
      5 squad[308,5]                                     1                      0
      6 squad[308,6]                                     1                      0
      7 squad[308,7]                                     1                      0
      8 squad[308,8]                                     1                      0
      9 squad[308,9]                                     1                      0
     10 squad[308,10]                                    1                      0
     12 squad[355,1]                                     1                      0
     13 squad[355,2]                                     1                      0
     14 squad[355,3]                                     1                      0
     15 squad[355,4]                                     1                      0
     16 squad[355,5]                                     1                      0
     17 squad[355,6]                                     1                      0
     18 squad[355,7]                                     1                      0
     19 squad[355,8]                                     1                      0
     20 squad[355,9]                                     1                      0
     21 squad[355,10]                                    1                      0
     34 squad[373,1]                                     1                      0
     35 squad[373,2]                                     1                      0
     36 squad[373,3]                                     1                      0
     37 squad[373,4]                                     1                      0
     38 squad[373,5]                                     1                      0
     39 squad[373,6]                                     1                      0
     40 squad[373,7]                                     1                      0
     41 squad[373,8]                                     1                      0
     42 squad[373,9]                                     1                      0
     43 squad[373,10]                                    1                      0
    111 squad[430,1]                                     1                      0
    112 squad[430,2]                                     1                      0
    113 squad[430,3]                                     1                      0
    114 squad[430,4]                                     1                      0
    115 squad[430,5]                                     1                      0
    116 squad[430,6]                                     1                      0
    117 squad[430,7]                                     1                      0
    118 squad[430,8]                                     1                      0
    119 squad[430,9]                                     1                      0
    120 squad[430,10]                                    1                      0
    122 squad[108,1]                                     1                      0
    123 squad[108,2]                                     1                      0
    124 squad[108,3]                                     1                      0
    125 squad[108,4]                                     1                      0
    126 squad[108,5]                                     1                      0
    127 squad[108,6]                                     1                      0
    128 squad[108,7]                                     1                      0
    129 squad[108,8]                                     1                      0
    130 squad[108,9]                                     1                      0
    131 squad[108,10]                                    1                      0
    133 squad[143,1]                                     1                      0
    134 squad[143,2]                                     1                      0
    135 squad[143,3]                                     1                      0
    136 squad[143,4]                                     1                      0
    137 squad[143,5]                                     1                      0
    138 squad[143,6]                                     1                      0
    139 squad[143,7]                                     1                      0
    140 squad[143,8]                                     1                      0
    141 squad[143,9]                                     1                      0
    142 squad[143,10]                                    1                      0
    155 squad[134,1]                                     1                      0
    156 squad[134,2]                                     1                      0
    157 squad[134,3]                                     1                      0
    158 squad[134,4]                                     1                      0
    159 squad[134,5]                                     1                      0
    160 squad[134,6]                                     1                      0
    161 squad[134,7]                                     1                      0
    162 squad[134,8]                                     1                      0
    163 squad[134,9]                                     1                      0
    164 squad[134,10]                                    1                      0
    265 squad[17,1]                                      1                      0
    266 squad[17,2]                                      1                      0
    267 squad[17,3]                                      1                      0
    268 squad[17,4]                                      1                      0
    269 squad[17,5]                                      1                      0
    270 squad[17,6]                                      1                      0
    271 squad[17,7]                                      1                      0
    272 squad[17,8]                                      1                      0
    273 squad[17,9]                                      1                      0
    274 squad[17,10]                                     1                      0
    287 squad[5,1]                                       1                      0
    288 squad[5,2]                                       1                      0
    289 squad[5,3]                                       1                      0
    290 squad[5,4]                                       1                      0
    291 squad[5,5]                                       1                      0
    292 squad[5,6]                                       1                      0
    293 squad[5,7]                                       1                      0
    294 squad[5,8]                                       1                      0
    295 squad[5,9]                                       1                      0
    296 squad[5,10]                                      1                      0
    298 squad[131,1]                                     1                      0
    299 squad[131,2]                                     1                      0
    300 squad[131,3]                                     1                      0
    301 squad[131,4]                                     1                      0
    302 squad[131,5]                                     1                      0
    303 squad[131,6]                                     1                      0
    304 squad[131,7]                                     1                      0
    305 squad[131,8]                                     1                      0
    306 squad[131,9]                                     1                      0
    307 squad[131,10]                                    1                      0
    408 squad[230,1]                                     1                      0
    409 squad[230,2]                                     1                      0
    410 squad[230,3]                                     1                      0
    411 squad[230,4]                                     1                      0
    412 squad[230,5]                                     1                      0
    413 squad[230,6]                                     1                      0
    414 squad[230,7]                                     1                      0
    415 squad[230,8]                                     1                      0
    416 squad[230,9]                                     1                      0
    417 squad[230,10]                                    1                      0
    419 squad[20,1]                                      1                      0
    420 squad[20,2]                                      1                      0
    421 squad[20,3]                                      1                      0
    422 squad[20,4]                                      1                      0
    423 squad[20,5]                                      1                      0
    424 squad[20,6]                                      1                      0
    425 squad[20,7]                                      1                      0
    426 squad[20,8]                                      1                      0
    427 squad[20,9]                                      1                      0
    428 squad[20,10]                                     1                      0
    452 squad[195,1]                                     1                      0
    453 squad[195,2]                                     1                      0
    454 squad[195,3]                                     1                      0
    455 squad[195,4]                                     1                      0
    456 squad[195,5]                                     1                      0
    457 squad[195,6]                                     1                      0
    458 squad[195,7]                                     1                      0
    459 squad[195,8]                                     1                      0
    460 squad[195,9]                                     1                      0
    461 squad[195,10]                                    1                      0
   3048 squad[538,1]                                     1                      0
   3049 squad[538,2]                                     1                      0
   3050 squad[538,3]                                     1                      0
   3051 squad[538,4]                                     1                      0
   3052 squad[538,5]                                     1                      0
   3053 squad[538,6]                                     1                      0
   3054 squad[538,7]                                     1                      0
   3055 squad[538,8]                                     1                      0
   3056 squad[538,9]                                     1                      0
   3057 squad[538,10]                                    1                      0
   3224 squad[82,1]                                      1                      0
   3225 squad[82,2]                                      1                      0
   3226 squad[82,3]                                      1                      0
   3227 squad[82,4]                                      1                      0
   3228 squad[82,5]                                      1                      0
   3229 squad[82,6]                                      1                      0
   3230 squad[82,7]                                      1                      0
   3231 squad[82,8]                                      1                      0
   3232 squad[82,9]                                      1                      0
   3233 squad[82,10]                                     1                      0
   7875 lineup[308,1]                                    1                 -6.446
   7876 lineup[308,2]                                    1                -5.8424
   7877 lineup[308,3]                                    1               -3.44576
   7878 lineup[308,4]                                    1              -3.337728
   7879 lineup[308,5]                                    1               -2.90816
   7880 lineup[308,6]                                    1              -2.342912
   7881 lineup[308,7]                                    1              -1.724121
   7882 lineup[308,8]                                    1              -1.168953
   7883 lineup[308,9]                                    1              -1.205946
   7884 lineup[308,10]                                   1              -0.989185
   7885 lineup[355,1]                                    1                 -6.912
   7886 lineup[355,2]                                    1                 -4.016
   7887 lineup[355,3]                                    1               -4.91904
   7888 lineup[355,4]                                    1               -3.29472
   7889 lineup[355,5]                                    1               -2.54976
   7890 lineup[355,6]                                    1              -2.305229
   7891 lineup[355,7]                                    1               -1.77288
   7892 lineup[355,8]                                    1              -1.015441
   7893 lineup[355,9]                                    1              -0.844062
   7894 lineup[355,10]                                   1              -0.719675
   7905 lineup[373,1]                                    1                 -6.053
   7906 lineup[373,2]                                    1                -4.2976
   7907 lineup[373,3]                                    1               -3.97312
