Optimal (within gap tolerance) - objective value -263.12354643
      0 squad[318,21]                                    1                       0
      1 squad[318,22]                                    1                       0
      2 squad[318,23]                                    1                       0
      3 squad[318,24]                                    1                       0
      4 squad[318,25]                                    1                       0
      5 squad[318,26]                                    1                       0
      9 squad[283,24]                                    1                       0
     10 squad[283,25]                                    1                       0
     11 squad[283,26]                                    1                       0
     12 squad[13,21]                                     1                       0
     13 squad[13,22]                                     1                       0
     14 squad[13,23]                                     1                       0
     15 squad[13,24]                                     1                       0
     16 squad[13,25]                                     1                       0
     17 squad[13,26]                                     1                       0
     19 squad[7,22]                                      1                       0
     20 squad[7,23]                                      1                       0
     21 squad[7,24]                                      1                       0
     22 squad[7,25]                                      1                       0
     23 squad[7,26]                                      1                       0
     30 squad[301,21]                                    1                       0
     32 squad[301,23]                                    1                       0
     45 squad[285,24]                                    1                       0
     46 squad[285,25]                                    1                       0
     47 squad[285,26]                                    1                       0
     54 squad[16,21]                                     1                       0
     60 squad[335,21]                                    1                       0
     61 squad[335,22]                                    1                       0
     62 squad[335,23]                                    1                       0
     63 squad[335,24]                                    1                       0
     64 squad[335,25]                                    1                       0
     65 squad[335,26]                                    1                       0
     67 squad[284,22]                                    1                       0
     68 squad[284,23]                                    1                       0
     69 squad[284,24]                                    1                       0
     70 squad[284,25]                                    1                       0
     71 squad[284,26]                                    1                       0
     78 squad[307,21]                                    1                       0
     79 squad[307,22]                                    1                       0
     80 squad[307,23]                                    1                       0
     81 squad[307,24]                                    1                       0
     82 squad[307,25]                                    1                       0
     83 squad[307,26]                                    1                       0
     85 squad[19,22]                                     1                       0
     86 squad[19,23]                                     1                       0
     87 squad[19,24]                                     1                       0
     88 squad[19,25]                                     1                       0
     89 squad[19,26]                                     1                       0
     90 squad[133,21]                                    1                       0
     91 squad[133,22]                                    1                       0
     92 squad[133,23]                                    1                       0
     93 squad[133,24]                                    1                       0
     94 squad[133,25]                                    1                       0
     95 squad[133,26]                                    1                       0
     97 squad[333,22]                                    1                       0
    126 squad[332,21]                                    1                       0
    127 squad[332,22]                                    1                       0
    128 squad[332,23]                                    1                       0
    150 squad[210,21]                                    1                       0
    234 squad[357,21]                                    1                       0
    247 squad[222,22]                                    1                       0
    248 squad[222,23]                                    1                       0
    249 squad[222,24]                                    1                       0
    250 squad[222,25]                                    1                       0
    251 squad[222,26]                                    1                       0
    301 squad[619,22]                                    1                       0
    302 squad[619,23]                                    1                       0
    303 squad[619,24]                                    1                       0
    304 squad[619,25]                                    1                       0
    305 squad[619,26]                                    1                       0
    415 squad[461,22]                                    1                       0
    416 squad[461,23]                                    1                       0
    417 squad[461,24]                                    1                       0
    418 squad[461,25]                                    1                       0
    419 squad[461,26]                                    1                       0
    450 squad[346,21]                                    1                       0
    504 squad[358,21]                                    1                       0
   1020 squad[345,21]                                    1                       0
   1837 squad[153,22]                                    1                       0
   1838 squad[153,23]                                    1                       0
   1839 squad[153,24]                                    1                       0
   1840 squad[153,25]                                    1                       0
   1841 squad[153,26]                                    1                       0
   1914 squad[112,21]                                    1                       0
   2532 squad[160,21]                                    1                       0
   2587 squad[669,22]                                    1                       0
   2588 squad[669,23]                                    1                       0
   2589 squad[669,24]                                    1                       0
   2590 squad[669,25]                                    1                       0
   2591 squad[669,26]                                    1                       0
