Optimal (within gap tolerance) - objective value -309.93434300
      1 squad[308,1]                                    1                       0
      2 squad[308,2]                                    1                       0
      3 squad[308,3]                                    1                       0
      4 squad[308,4]                                    1                       0
      7 squad[308,7]                                    1                       0
      8 squad[308,8]                                    1                       0
     15 squad[355,6]                                    1                       0
     21 squad[500,3]                                    1                       0
     22 squad[500,4]                                    1                       0
     23 squad[500,5]                                    1                       0
     25 squad[500,7]                                    1                       0
     26 squad[500,8]                                    1                       0
     37 squad[373,1]                                    1                       0
     38 squad[373,2]                                    1                       0
     39 squad[373,3]                                    1                       0
     40 squad[373,4]                                    1                       0
     41 squad[373,5]                                    1                       0
     42 squad[373,6]                                    1                       0
     43 squad[373,7]                                    1                       0
     44 squad[373,8]                                    1                       0
     55 squad[353,1]                                    1                       0
     56 squad[353,2]                                    1                       0
     57 squad[353,3]                                    1                       0
     58 squad[353,4]                                    1                       0
     59 squad[353,5]                                    1                       0
     60 squad[353,6]                                    1                       0
     61 squad[353,7]                                    1                       0
     62 squad[353,8]                                    1                       0
    100 squad[212,1]                                    1                       0
    101 squad[212,2]                                    1                       0
    102 squad[212,3]                                    1                       0
    103 squad[212,4]                                    1                       0
    104 squad[212,5]                                    1                       0
    105 squad[212,6]                                    1                       0
    106 squad[212,7]                                    1                       0
    107 squad[212,8]                                    1                       0
    113 squad[430,5]                                    1                       0
    114 squad[430,6]                                    1                       0
    115 squad[430,7]                                    1                       0
    116 squad[430,8]                                    1                       0
    118 squad[108,1]                                    1                       0
    119 squad[108,2]                                    1                       0
    120 squad[108,3]                                    1                       0
    121 squad[108,4]                                    1                       0
    122 squad[108,5]                                    1                       0
    123 squad[108,6]                                    1                       0
    124 squad[108,7]                                    1                       0
    125 squad[108,8]                                    1                       0
    127 squad[143,1]                                    1                       0
    128 squad[143,2]                                    1                       0
    129 squad[143,3]                                    1                       0
    130 squad[143,4]                                    1                       0
    131 squad[143,5]                                    1                       0
    132 squad[143,6]                                    1                       0
    133 squad[143,7]                                    1                       0
    134 squad[143,8]                                    1                       0
    228 squad[195,3]                                    1                       0
    229 squad[195,4]                                    1                       0
    230 squad[195,5]                                    1                       0
    236 squad[307,2]                                    1                       0
    271 squad[131,1]                                    1                       0
    272 squad[131,2]                                    1                       0
    273 squad[131,3]                                    1                       0
    274 squad[131,4]                                    1                       0
    275 squad[131,5]                                    1                       0
    276 squad[131,6]                                    1                       0
    289 squad[5,1]                                      1                       0
    290 squad[5,2]                                      1                       0
    291 squad[5,3]                                      1                       0
    292 squad[5,4]                                      1                       0
    334 squad[230,1]                                    1                       0
    335 squad[230,2]                                    1                       0
    336 squad[230,3]                                    1                       0
    337 squad[230,4]                                    1                       0
    379 squad[148,1]                                    1                       0
    380 squad[148,2]                                    1                       0
    381 squad[148,3]                                    1                       0
    382 squad[148,4]                                    1                       0
    383 squad[148,5]                                    1                       0
    384 squad[148,6]                                    1                       0
    385 squad[148,7]                                    1                       0
    386 squad[148,8]                                    1                       0
    397 squad[20,1]                                     1                       0
    398 squad[20,2]                                     1                       0
    399 squad[20,3]                                     1                       0
    406 squad[31,1]                                     1                       0
    433 squad[437,1]                                    1                       0
    434 squad[437,2]                                    1                       0
    559 squad[112,1]                                    1                       0
    560 squad[112,2]                                    1                       0
    561 squad[112,3]                                    1                       0
    562 squad[112,4]                                    1                       0
    563 squad[112,5]                                    1                       0
    564 squad[112,6]                                    1                       0
    565 squad[112,7]                                    1                       0
    566 squad[112,8]                                    1                       0
    599 squad[275,5]                                    1                       0
    600 squad[275,6]                                    1                       0
    601 squad[275,7]                                    1                       0
    602 squad[275,8]                                    1                       0
    634 squad[506,4]                                    1                       0
    635 squad[506,5]                                    1                       0
    636 squad[506,6]                                    1                       0
    637 squad[506,7]                                    1                       0
    638 squad[506,8]                                    1                       0
    709 squad[257,7]                                    1                       0
    710 squad[257,8]                                    1                       0
    870 squad[405,6]                                    1                       0
    871 squad[405,7]                                    1                       0
    872 squad[405,8]                                    1                       0
   2147 squad[549,5]                                    1                       0
   2148 squad[549,6]                                    1                       0
   2485 squad[538,1]                                    1                       0
   2486 squad[538,2]                                    1                       0
   2487 squad[538,3]                                    1                       0
   2488 squad[538,4]                                    1                       0
   2489 squad[538,5]                                    1                       0
   2490 squad[538,6]                                    1                       0
   2491 squad[538,7]                                    1                       0
   2492 squad[538,8]                                    1                       0
   6341 lineup[308,1]                                   1                  -6.446
   6342 lineup[308,2]                                   1                -6.20755
   6343 lineup[308,3]                                   1                -3.88994
   6344 lineup[308,4]                                   1               -4.003481
   6347 lineup[308,7]                                   1               -2.480512
   6348 lineup[308,8]                                   1               -1.786897
   6354 lineup[355,6]                                   1               -3.121467
   6359 lineup[500,3]                                   1               -4.345837
   6360 lineup[500,4]                                   1                -3.77564
   6361 lineup[500,5]                                   1               -3.711464
   6363 lineup[500,7]                                   1               -1.938926
   6364 lineup[500,8]                                   1               -2.262633
   6373 lineup[373,1]                                   1                  -6.053
   6374 lineup[373,2]                                   1                 -4.5662
   6375 lineup[373,3]                                   1                -4.48528
   6376 lineup[373,4]                                   1               -2.921393
   6377 lineup[373,5]                                   1                -2.65388
   6378 lineup[373,6]                                   1               -2.670219
   6379 lineup[373,7]                                   1               -2.130895
   6380 lineup[373,8]                                   1               -1.756121
   6389 lineup[353,1]                                   1                  -5.476
   6390 lineup[353,2]                                   1                 -3.9134
   6391 lineup[353,3]                                   1               -4.536577
   6392 lineup[353,4]                                   1               -3.335313
   6393 lineup[353,5]                                   1               -2.741055
   6394 lineup[353,6]                                   1                -2.50871
   6395 lineup[353,7]                                   1               -2.052825
   6396 lineup[353,8]                                   1               -1.448047
   6429 lineup[212,1]                                   1                  -4.371
   6430 lineup[212,2]                                   1                -4.18115
   6431 lineup[212,3]                                   1               -4.220122
   6432 lineup[212,4]                                   1               -3.143706
   6433 lineup[212,5]                                   1                -2.64605
   6434 lineup[212,6]                                   1               -2.073879
   6435 lineup[212,7]                                   1               -1.884239
   6436 lineup[212,8]                                   1               -1.624685
   6441 lineup[430,5]                                   1               -2.753583
   6442 lineup[430,6]                                   1               -2.581034
   6443 lineup[430,7]                                   1               -2.461655
   6444 lineup[430,8]                                   1               -1.638149
   6445 lineup[108,1]                                   1                  -5.134
   6446 lineup[108,2]                                   1                -4.16755
   6447 lineup[108,3]                                   1               -3.666687
   6448 lineup[108,4]                                   1               -3.315661
   6449 lineup[108,5]                                   1               -2.163194
   6450 lineup[108,6]                                   1               -2.327678
   6451 lineup[108,7]                                   1               -1.964195
