Optimal (within gap tolerance) - objective value -233.69885200
      1 squad[308,1]                                    1                      0
      2 squad[308,2]                                    1                      0
      3 squad[308,3]                                    1                      0
      4 squad[308,4]                                    1                      0
      5 squad[308,5]                                    1                      0
      6 squad[308,6]                                    1                      0
     22 squad[373,1]                                    1                      0
     23 squad[373,2]                                    1                      0
     24 squad[373,3]                                    1                      0
     25 squad[373,4]                                    1                      0
     26 squad[373,5]                                    1                      0
     27 squad[373,6]                                    1                      0
     36 squad[19,1]                                     1                      0
     37 squad[19,2]                                     1                      0
     38 squad[19,3]                                     1                      0
     39 squad[19,4]                                     1                      0
     40 squad[19,5]                                     1                      0
     41 squad[19,6]                                     1                      0
     78 squad[108,1]                                    1                      0
     79 squad[108,2]                                    1                      0
     80 squad[108,3]                                    1                      0
     81 squad[108,4]                                    1                      0
     82 squad[108,5]                                    1                      0
     83 squad[108,6]                                    1                      0
     85 squad[143,1]                                    1                      0
     86 squad[143,2]                                    1                      0
     87 squad[143,3]                                    1                      0
     88 squad[143,4]                                    1                      0
     89 squad[143,5]                                    1                      0
     90 squad[143,6]                                    1                      0
    183 squad[5,1]                                      1                      0
    184 squad[5,2]                                      1                      0
    185 squad[5,3]                                      1                      0
    186 squad[5,4]                                      1                      0
    187 squad[5,5]                                      1                      0
    188 squad[5,6]                                      1                      0
    190 squad[131,1]                                    1                      0
    191 squad[131,2]                                    1                      0
    192 squad[131,3]                                    1                      0
    193 squad[131,4]                                    1                      0
    194 squad[131,5]                                    1                      0
    195 squad[131,6]                                    1                      0
    204 squad[368,1]                                    1                      0
    205 squad[368,2]                                    1                      0
    206 squad[368,3]                                    1                      0
    207 squad[368,4]                                    1                      0
    208 squad[368,5]                                    1                      0
    209 squad[368,6]                                    1                      0
    260 squad[230,1]                                    1                      0
    261 squad[230,2]                                    1                      0
    262 squad[230,3]                                    1                      0
    263 squad[230,4]                                    1                      0
    264 squad[230,5]                                    1                      0
    265 squad[230,6]                                    1                      0
    267 squad[20,1]                                     1                      0
    268 squad[20,2]                                     1                      0
    269 squad[20,3]                                     1                      0
    270 squad[20,4]                                     1                      0
    271 squad[20,5]                                     1                      0
    272 squad[20,6]                                     1                      0
    281 squad[148,1]                                    1                      0
    282 squad[148,2]                                    1                      0
    283 squad[148,3]                                    1                      0
    284 squad[148,4]                                    1                      0
    285 squad[148,5]                                    1                      0
    286 squad[148,6]                                    1                      0
    288 squad[195,1]                                    1                      0
    289 squad[195,2]                                    1                      0
    290 squad[195,3]                                    1                      0
    291 squad[195,4]                                    1                      0
    292 squad[195,5]                                    1                      0
    293 squad[195,6]                                    1                      0
   1387 squad[485,1]                                    1                      0
   1388 squad[485,2]                                    1                      0
   1389 squad[485,3]                                    1                      0
   1390 squad[485,4]                                    1                      0
   1391 squad[485,5]                                    1                      0
   1392 squad[485,6]                                    1                      0
   1940 squad[538,1]                                    1                      0
   1941 squad[538,2]                                    1                      0
   1942 squad[538,3]                                    1                      0
   1943 squad[538,4]                                    1                      0
   1944 squad[538,5]                                    1                      0
   1945 squad[538,6]                                    1                      0
   2052 squad[82,1]                                     1                      0
   2053 squad[82,2]                                     1                      0
   2054 squad[82,3]                                     1                      0
   2055 squad[82,4]                                     1                      0
   2056 squad[82,5]                                     1                      0
   2057 squad[82,6]                                     1                      0
   4875 lineup[308,1]                                   1                 -6.446
   4876 lineup[308,2]                                   1                -5.8424
   4877 lineup[308,3]                                   1               -3.44576
   4878 lineup[308,4]                                   1              -3.337728
   4879 lineup[308,5]                                   1               -2.90816
   4880 lineup[308,6]                                   1              -2.342912
   4893 lineup[373,1]                                   1                 -6.053
   4894 lineup[373,2]                                   1                -4.2976
   4895 lineup[373,3]                                   1               -3.97312
   4896 lineup[373,4]                                   1              -2.436096
   4897 lineup[373,5]                                   1              -2.082406
   4898 lineup[373,6]                                   1              -1.971978
   4905 lineup[19,1]                                    1                  -5.99
   4906 lineup[19,2]                                    1                 -4.228
   4907 lineup[19,3]                                    1               -3.69408
   4908 lineup[19,4]                                    1              -2.658816
   4909 lineup[19,5]                                    1              -2.249114
   4910 lineup[19,6]                                    1               -1.87007
   4941 lineup[108,1]                                   1                 -5.134
   4942 lineup[108,2]                                   1                -3.9224
   4943 lineup[108,3]                                   1                 -3.248
   4944 lineup[108,4]                                   1              -2.764288
   4945 lineup[108,5]                                   1              -1.697382
   4946 lineup[108,6]                                   1              -1.719009
   4947 lineup[143,1]                                   1                 -5.485
   4948 lineup[143,2]                                   1                -4.1848
   4949 lineup[143,3]                                   1               -3.29088
   4950 lineup[143,4]                                   1              -2.216448
   4951 lineup[143,5]                                   1              -1.879245
   4952 lineup[143,6]                                   1              -1.762918
   5031 lineup[5,1]                                     1                 -5.338
   5032 lineup[5,2]                                     1                -2.9712
   5033 lineup[5,3]                                     1               -2.96832
   5034 lineup[5,4]                                     1              -1.943552
   5035 lineup[5,5]                                     1              -1.653965
   5036 lineup[5,6]                                     1              -1.472266
   5037 lineup[131,1]                                   1                 -5.615
   5038 lineup[131,2]                                   1                -3.5672
   5039 lineup[131,3]                                   1                -2.8992
   5042 lineup[131,6]                                   1              -1.696399
   5049 lineup[368,1]                                   1                 -4.321
   5051 lineup[368,3]                                   1               -2.92416
   5052 lineup[368,4]                                   1              -2.407936
   5053 lineup[368,5]                                   1               -1.62775
   5054 lineup[368,6]                                   1               -1.72458
   5100 lineup[230,4]                                   1               -2.35776
   5101 lineup[230,5]                                   1              -1.452851
   5103 lineup[20,1]                                    1                 -5.157
   5104 lineup[20,2]                                    1                -2.8312
   5106 lineup[20,4]                                    1              -1.835008
   5107 lineup[20,5]                                    1               -1.57737
   5108 lineup[20,6]                                    1              -1.399849
   5115 lineup[148,1]                                   1                 -5.165
   5116 lineup[148,2]                                   1                -3.2848
   5117 lineup[148,3]                                   1               -2.70016
   5120 lineup[148,6]                                   1              -1.549926
   5122 lineup[195,2]                                   1                 -3.148
   5123 lineup[195,3]                                   1               -3.36064
   5124 lineup[195,4]                                   1              -2.582016
   5125 lineup[195,5]                                   1              -1.752269
   6063 lineup[485,1]                                   1                 -2.207
   6064 lineup[485,2]                                   1                -1.8432
   6065 lineup[485,3]                                   1               -1.33824
   6066 lineup[485,4]                                   1              -1.166848
   6067 lineup[485,5]                                   1              -0.915046
   6068 lineup[485,6]                                   1              -0.698614
   7126 captain[308,2]                                  1                -5.8424
   7128 captain[308,4]                                  1              -3.337728
   7129 captain[308,5]                                  1               -2.90816
   7130 captain[308,6]                                  1              -2.342912
