Optimal (within gap tolerance) - objective value -268.01747030
      0 squad[355,2]                                    1                      0
      1 squad[355,3]                                    1                      0
      2 squad[355,4]                                    1                      0
     10 squad[308,5]                                    1                      0
     11 squad[308,6]                                    1                      0
     12 squad[308,7]                                    1                      0
     13 squad[308,8]                                    1                      0
     16 squad[516,4]                                    1                      0
     17 squad[516,5]                                    1                      0
     18 squad[516,6]                                    1                      0
     19 squad[516,7]                                    1                      0
     20 squad[516,8]                                    1                      0
     25 squad[14,6]                                     1                      0
     26 squad[14,7]                                     1                      0
     27 squad[14,8]                                     1                      0
     28 squad[373,2]                                    1                      0
     29 squad[373,3]                                    1                      0
     30 squad[373,4]                                    1                      0
     31 squad[373,5]                                    1                      0
     32 squad[373,6]                                    1                      0
     33 squad[373,7]                                    1                      0
     34 squad[373,8]                                    1                      0
     35 squad[353,2]                                    1                      0
     36 squad[353,3]                                    1                      0
     37 squad[353,4]                                    1                      0
     38 squad[353,5]                                    1                      0
     39 squad[353,6]                                    1                      0
     40 squad[353,7]                                    1                      0
     41 squad[353,8]                                    1                      0
     45 squad[430,5]                                    1                      0
     46 squad[430,6]                                    1                      0
     47 squad[430,7]                                    1                      0
     48 squad[430,8]                                    1                      0
     49 squad[396,2]                                    1                      0
     50 squad[396,3]                                    1                      0
     78 squad[211,3]                                    1                      0
     79 squad[211,4]                                    1                      0
     80 squad[211,5]                                    1                      0
     81 squad[211,6]                                    1                      0
     82 squad[211,7]                                    1                      0
     83 squad[211,8]                                    1                      0
     91 squad[12,2]                                     1                      0
     92 squad[12,3]                                     1                      0
     93 squad[12,4]                                     1                      0
     94 squad[12,5]                                     1                      0
     98 squad[19,2]                                     1                      0
     99 squad[19,3]                                     1                      0
    100 squad[19,4]                                     1                      0
    115 squad[415,5]                                    1                      0
    116 squad[415,6]                                    1                      0
    117 squad[415,7]                                    1                      0
    118 squad[415,8]                                    1                      0
    140 squad[195,2]                                    1                      0
    141 squad[195,3]                                    1                      0
    142 squad[195,4]                                    1                      0
    143 squad[195,5]                                    1                      0
    144 squad[195,6]                                    1                      0
    145 squad[195,7]                                    1                      0
    146 squad[195,8]                                    1                      0
    231 squad[131,2]                                    1                      0
    232 squad[131,3]                                    1                      0
    233 squad[131,4]                                    1                      0
    234 squad[131,5]                                    1                      0
    235 squad[131,6]                                    1                      0
    236 squad[131,7]                                    1                      0
    237 squad[131,8]                                    1                      0
    301 squad[519,2]                                    1                      0
    302 squad[519,3]                                    1                      0
    303 squad[519,4]                                    1                      0
    304 squad[519,5]                                    1                      0
    305 squad[519,6]                                    1                      0
    306 squad[519,7]                                    1                      0
    307 squad[519,8]                                    1                      0
    385 squad[263,2]                                    1                      0
    386 squad[263,3]                                    1                      0
    387 squad[263,4]                                    1                      0
    388 squad[263,5]                                    1                      0
    389 squad[263,6]                                    1                      0
    390 squad[263,7]                                    1                      0
    391 squad[263,8]                                    1                      0
    476 squad[405,2]                                    1                      0
    477 squad[405,3]                                    1                      0
    478 squad[405,4]                                    1                      0
    479 squad[405,5]                                    1                      0
    480 squad[405,6]                                    1                      0
    481 squad[405,7]                                    1                      0
    482 squad[405,8]                                    1                      0
    574 squad[103,2]                                    1                      0
    575 squad[103,3]                                    1                      0
    576 squad[103,4]                                    1                      0
    980 squad[28,2]                                     1                      0
    981 squad[28,3]                                     1                      0
    982 squad[28,4]                                     1                      0
    983 squad[28,5]                                     1                      0
    984 squad[28,6]                                     1                      0
    985 squad[28,7]                                     1                      0
    986 squad[28,8]                                     1                      0
   1127 squad[135,2]                                    1                      0
   2590 squad[538,2]                                    1                      0
   2591 squad[538,3]                                    1                      0
   2592 squad[538,4]                                    1                      0
   2593 squad[538,5]                                    1                      0
   2594 squad[538,6]                                    1                      0
   2595 squad[538,7]                                    1                      0
   2596 squad[538,8]                                    1                      0
   4875 lineup[355,3]                                   1                 -7.633
   4876 lineup[355,4]                                   1               -5.41535
   4883 lineup[308,5]                                   1               -5.12397
   4884 lineup[308,6]                                   1              -4.373798
   4885 lineup[308,7]                                   1              -3.340318
   4886 lineup[308,8]                                   1              -2.414201
   4888 lineup[516,4]                                   1                -5.1816
   4889 lineup[516,5]                                   1               -4.63267
   4890 lineup[516,6]                                   1              -2.951485
   4891 lineup[516,7]                                   1              -2.624125
   4892 lineup[516,8]                                   1              -2.762953
   4896 lineup[14,6]                                    1              -3.622723
   4897 lineup[14,7]                                    1              -3.165446
   4898 lineup[14,8]                                    1              -2.074322
   4899 lineup[373,3]                                   1                 -6.049
   4900 lineup[373,4]                                   1               -4.09785
   4901 lineup[373,5]                                   1              -3.636343
   4902 lineup[373,6]                                   1              -3.700717
   4903 lineup[373,7]                                   1              -2.979612
   4904 lineup[373,8]                                   1              -2.449697
   4905 lineup[353,3]                                   1                 -6.323
   4906 lineup[353,4]                                   1               -4.65035
   4907 lineup[353,5]                                   1              -3.777952
   4908 lineup[353,6]                                   1              -3.451997
   4909 lineup[353,7]                                   1              -2.822488
   4910 lineup[353,8]                                   1              -1.983806
   4913 lineup[430,5]                                   1              -3.697755
   4914 lineup[430,6]                                   1              -3.578506
   4915 lineup[430,7]                                   1              -3.459335
   4916 lineup[430,8]                                   1              -2.274877
   4917 lineup[396,3]                                   1                 -5.741
   4941 lineup[211,3]                                   1                  -5.69
   4942 lineup[211,4]                                   1                -4.2109
   4943 lineup[211,5]                                   1              -3.535915
   4944 lineup[211,6]                                   1              -2.703378
   4945 lineup[211,7]                                   1              -2.426285
   4946 lineup[211,8]                                   1              -2.191017
   4953 lineup[12,3]                                    1                 -5.237
   4954 lineup[12,4]                                    1               -3.96525
   4955 lineup[12,5]                                    1               -3.66452
   4959 lineup[19,3]                                    1                 -5.218
   4960 lineup[19,4]                                    1               -3.97545
   4973 lineup[415,5]                                   1               -3.35529
   4974 lineup[415,6]                                   1              -3.451382
   4975 lineup[415,7]                                   1              -2.615251
   4976 lineup[415,8]                                   1              -2.089408
   4995 lineup[195,3]                                   1                 -5.234
   4996 lineup[195,4]                                   1               -4.19645
   4997 lineup[195,5]                                   1              -3.082907
   4999 lineup[195,7]                                   1              -2.119345
   5000 lineup[195,8]                                   1              -1.950529
   5073 lineup[131,3]                                   1                 -4.727
   5076 lineup[131,6]                                   1              -3.249335
   5133 lineup[519,3]                                   1                 -3.952
