Optimal (within gap tolerance) - objective value -289.39080080
      0 squad[308,5]                                     1                      0
      1 squad[308,6]                                     1                      0
      2 squad[308,7]                                     1                      0
      3 squad[308,8]                                     1                      0
      4 squad[308,9]                                     1                      0
      5 squad[308,10]                                    1                      0
      6 squad[308,11]                                    1                      0
      7 squad[355,5]                                     1                      0
      8 squad[355,6]                                     1                      0
      9 squad[355,7]                                     1                      0
     13 squad[355,11]                                    1                      0
     17 squad[516,8]                                     1                      0
     18 squad[516,9]                                     1                      0
     19 squad[516,10]                                    1                      0
     20 squad[516,11]                                    1                      0
     21 squad[19,5]                                      1                      0
     22 squad[19,6]                                      1                      0
     23 squad[19,7]                                      1                      0
     24 squad[19,8]                                      1                      0
     25 squad[19,9]                                      1                      0
     26 squad[19,10]                                     1                      0
     28 squad[108,5]                                     1                      0
     29 squad[108,6]                                     1                      0
     30 squad[108,7]                                     1                      0
     31 squad[108,8]                                     1                      0
     32 squad[108,9]                                     1                      0
     33 squad[108,10]                                    1                      0
     34 squad[108,11]                                    1                      0
     35 squad[373,5]                                     1                      0
     36 squad[373,6]                                     1                      0
     37 squad[373,7]                                     1                      0
     38 squad[373,8]                                     1                      0
     39 squad[373,9]                                     1                      0
     75 squad[599,10]                                    1                      0
     76 squad[599,11]                                    1                      0
     91 squad[131,5]                                     1                      0
     92 squad[131,6]                                     1                      0
     93 squad[131,7]                                     1                      0
     94 squad[131,8]                                     1                      0
     95 squad[131,9]                                     1                      0
     96 squad[131,10]                                    1                      0
     97 squad[131,11]                                    1                      0
     99 squad[225,6]                                     1                      0
    100 squad[225,7]                                     1                      0
    101 squad[225,8]                                     1                      0
    102 squad[225,9]                                     1                      0
    103 squad[225,10]                                    1                      0
    104 squad[225,11]                                    1                      0
    118 squad[365,11]                                    1                      0
    119 squad[143,5]                                     1                      0
    120 squad[143,6]                                     1                      0
    121 squad[143,7]                                     1                      0
    173 squad[36,10]                                     1                      0
    174 squad[36,11]                                     1                      0
    176 squad[220,6]                                     1                      0
    177 squad[220,7]                                     1                      0
    178 squad[220,8]                                     1                      0
    179 squad[220,9]                                     1                      0
    180 squad[220,10]                                    1                      0
    181 squad[220,11]                                    1                      0
    193 squad[307,9]                                     1                      0
    194 squad[307,10]                                    1                      0
    195 squad[307,11]                                    1                      0
    206 squad[119,8]                                     1                      0
    207 squad[119,9]                                     1                      0
    208 squad[119,10]                                    1                      0
    217 squad[511,5]                                     1                      0
    218 squad[511,6]                                     1                      0
    219 squad[511,7]                                     1                      0
    220 squad[511,8]                                     1                      0
    221 squad[511,9]                                     1                      0
    228 squad[291,9]                                     1                      0
    229 squad[291,10]                                    1                      0
    230 squad[291,11]                                    1                      0
    448 squad[20,5]                                      1                      0
    449 squad[20,6]                                      1                      0
    511 squad[112,5]                                     1                      0
    512 squad[112,6]                                     1                      0
    513 squad[112,7]                                     1                      0
    514 squad[112,8]                                     1                      0
    515 squad[112,9]                                     1                      0
    516 squad[112,10]                                    1                      0
    517 squad[112,11]                                    1                      0
    616 squad[230,5]                                     1                      0
    617 squad[230,6]                                     1                      0
    618 squad[230,7]                                     1                      0
    619 squad[230,8]                                     1                      0
    620 squad[230,9]                                     1                      0
    621 squad[230,10]                                    1                      0
    622 squad[230,11]                                    1                      0
    765 squad[614,7]                                     1                      0
    766 squad[614,8]                                     1                      0
    989 squad[315,7]                                     1                      0
    990 squad[315,8]                                     1                      0
   1463 squad[195,5]                                     1                      0
   1974 squad[82,5]                                      1                      0
   2002 squad[148,5]                                     1                      0
   2003 squad[148,6]                                     1                      0
   2422 squad[538,5]                                     1                      0
   2423 squad[538,6]                                     1                      0
   2424 squad[538,7]                                     1                      0
   2425 squad[538,8]                                     1                      0
   2426 squad[538,9]                                     1                      0
   2427 squad[538,10]                                    1                      0
   2428 squad[538,11]                                    1                      0
   5057 lineup[308,6]                                    1                 -6.941
   5058 lineup[308,7]                                    1               -5.66185
   5059 lineup[308,8]                                    1              -4.305377
   5060 lineup[308,9]                                    1              -4.379939
   5061 lineup[308,10]                                   1               -3.85867
   5062 lineup[308,11]                                   1              -3.658794
   5063 lineup[355,6]                                    1                 -7.476
   5064 lineup[355,7]                                    1                -6.4889
   5068 lineup[355,11]                                   1              -3.465782
   5071 lineup[516,8]                                    1              -5.755435
   5072 lineup[516,9]                                    1              -4.133675
   5073 lineup[516,10]                                   1              -3.035988
   5074 lineup[516,11]                                   1              -2.598338
   5075 lineup[19,6]                                     1                 -6.005
   5076 lineup[19,7]                                     1                -5.5981
   5077 lineup[19,8]                                     1               -3.58938
   5078 lineup[19,9]                                     1              -3.343296
   5079 lineup[19,10]                                    1              -3.629509
   5081 lineup[108,6]                                    1                 -5.801
   5082 lineup[108,7]                                    1                -5.0099
   5083 lineup[108,8]                                    1              -3.734602
   5084 lineup[108,9]                                    1              -4.399591
   5085 lineup[108,10]                                   1              -2.644484
   5086 lineup[108,11]                                   1              -2.534001
   5087 lineup[373,6]                                    1                 -5.809
   5088 lineup[373,7]                                    1                -4.2432
   5089 lineup[373,8]                                    1              -3.584322
   5090 lineup[373,9]                                    1              -3.666326
   5121 lineup[599,10]                                   1              -3.326224
   5122 lineup[599,11]                                   1               -2.27044
   5135 lineup[131,6]                                    1                 -5.594
   5136 lineup[131,7]                                    1               -3.53005
