Optimal (within gap tolerance) - objective value -310.25580780
      0 squad[318,23]                                    1                       0
      1 squad[318,24]                                    1                       0
      2 squad[318,25]                                    1                       0
      3 squad[318,26]                                    1                       0
      4 squad[318,27]                                    1                       0
      5 squad[318,28]                                    1                       0
      6 squad[318,29]                                    1                       0
      7 squad[283,23]                                    1                       0
      8 squad[283,24]                                    1                       0
      9 squad[283,25]                                    1                       0
     10 squad[283,26]                                    1                       0
     11 squad[283,27]                                    1                       0
     12 squad[283,28]                                    1                       0
     13 squad[283,29]                                    1                       0
     14 squad[13,23]                                     1                       0
     15 squad[13,24]                                     1                       0
     16 squad[13,25]                                     1                       0
     17 squad[13,26]                                     1                       0
     18 squad[13,27]                                     1                       0
     19 squad[13,28]                                     1                       0
     28 squad[7,23]                                      1                       0
     29 squad[7,24]                                      1                       0
     30 squad[7,25]                                      1                       0
     31 squad[7,26]                                      1                       0
     32 squad[7,27]                                      1                       0
     33 squad[7,28]                                      1                       0
     34 squad[7,29]                                      1                       0
     35 squad[133,23]                                    1                       0
     36 squad[133,24]                                    1                       0
     37 squad[133,25]                                    1                       0
     38 squad[133,26]                                    1                       0
     39 squad[133,27]                                    1                       0
     40 squad[133,28]                                    1                       0
     41 squad[133,29]                                    1                       0
     42 squad[285,23]                                    1                       0
     44 squad[285,25]                                    1                       0
     45 squad[285,26]                                    1                       0
     46 squad[285,27]                                    1                       0
     64 squad[284,24]                                    1                       0
     65 squad[284,25]                                    1                       0
     70 squad[313,23]                                    1                       0
     71 squad[313,24]                                    1                       0
     72 squad[313,25]                                    1                       0
     73 squad[313,26]                                    1                       0
     74 squad[313,27]                                    1                       0
     75 squad[313,28]                                    1                       0
     77 squad[281,23]                                    1                       0
     84 squad[124,23]                                    1                       0
     85 squad[124,24]                                    1                       0
     86 squad[124,25]                                    1                       0
     87 squad[124,26]                                    1                       0
     88 squad[124,27]                                    1                       0
     89 squad[124,28]                                    1                       0
     90 squad[124,29]                                    1                       0
     91 squad[80,23]                                     1                       0
     92 squad[80,24]                                     1                       0
     93 squad[80,25]                                     1                       0
     94 squad[80,26]                                     1                       0
     95 squad[80,27]                                     1                       0
     96 squad[80,28]                                     1                       0
