Optimal (within gap tolerance) - objective value -250.86062490
      0 squad[308,4]                                    1                      0
      1 squad[308,5]                                    1                      0
      2 squad[308,6]                                    1                      0
      3 squad[308,7]                                    1                      0
      4 squad[308,8]                                    1                      0
      5 squad[308,9]                                    1                      0
      6 squad[355,4]                                    1                      0
      7 squad[355,5]                                    1                      0
      8 squad[355,6]                                    1                      0
      9 squad[355,7]                                    1                      0
     10 squad[355,8]                                    1                      0
     11 squad[355,9]                                    1                      0
     12 squad[19,4]                                     1                      0
     13 squad[19,5]                                     1                      0
     14 squad[19,6]                                     1                      0
     15 squad[19,7]                                     1                      0
     16 squad[19,8]                                     1                      0
     17 squad[19,9]                                     1                      0
     18 squad[108,4]                                    1                      0
     19 squad[108,5]                                    1                      0
     20 squad[108,6]                                    1                      0
     21 squad[108,7]                                    1                      0
     22 squad[108,8]                                    1                      0
     23 squad[108,9]                                    1                      0
     42 squad[373,4]                                    1                      0
     43 squad[373,5]                                    1                      0
     44 squad[373,6]                                    1                      0
     45 squad[373,7]                                    1                      0
     46 squad[373,8]                                    1                      0
     47 squad[373,9]                                    1                      0
     81 squad[119,7]                                    1                      0
     82 squad[119,8]                                    1                      0
     83 squad[119,9]                                    1                      0
    102 squad[131,4]                                    1                      0
    103 squad[131,5]                                    1                      0
    104 squad[131,6]                                    1                      0
    110 squad[430,6]                                    1                      0
    111 squad[430,7]                                    1                      0
    112 squad[430,8]                                    1                      0
    113 squad[430,9]                                    1                      0
    126 squad[143,4]                                    1                      0
    127 squad[143,5]                                    1                      0
    128 squad[143,6]                                    1                      0
    213 squad[630,7]                                    1                      0
    214 squad[630,8]                                    1                      0
    215 squad[630,9]                                    1                      0
    229 squad[511,5]                                    1                      0
    230 squad[511,6]                                    1                      0
    231 squad[511,7]                                    1                      0
    232 squad[511,8]                                    1                      0
    233 squad[511,9]                                    1                      0
    318 squad[519,4]                                    1                      0
    319 squad[519,5]                                    1                      0
    320 squad[519,6]                                    1                      0
    321 squad[519,7]                                    1                      0
    322 squad[519,8]                                    1                      0
    323 squad[519,9]                                    1                      0
    432 squad[195,4]                                    1                      0
    433 squad[195,5]                                    1                      0
    492 squad[112,4]                                    1                      0
    493 squad[112,5]                                    1                      0
    494 squad[112,6]                                    1                      0
    495 squad[112,7]                                    1                      0
    496 squad[112,8]                                    1                      0
    497 squad[112,9]                                    1                      0
    522 squad[230,4]                                    1                      0
    523 squad[230,5]                                    1                      0
    524 squad[230,6]                                    1                      0
    525 squad[230,7]                                    1                      0
    526 squad[230,8]                                    1                      0
    527 squad[230,9]                                    1                      0
    633 squad[614,7]                                    1                      0
    634 squad[614,8]                                    1                      0
    635 squad[614,9]                                    1                      0
    648 squad[197,4]                                    1                      0
    789 squad[602,7]                                    1                      0
    790 squad[602,8]                                    1                      0
    791 squad[602,9]                                    1                      0
   1344 squad[82,4]                                     1                      0
   1345 squad[82,5]                                     1                      0
   1346 squad[82,6]                                     1                      0
   1992 squad[148,4]                                    1                      0
   1993 squad[148,5]                                    1                      0
   1994 squad[148,6]                                    1                      0
   2208 squad[538,4]                                    1                      0
   2209 squad[538,5]                                    1                      0
   2210 squad[538,6]                                    1                      0
   2211 squad[538,7]                                    1                      0
   2212 squad[538,8]                                    1                      0
   2213 squad[538,9]                                    1                      0
   4169 lineup[308,5]                                   1                 -6.393
   4170 lineup[308,6]                                   1               -5.49185
   4171 lineup[308,7]                                   1               -4.27431
   4172 lineup[308,8]                                   1                -3.1652
   4173 lineup[308,9]                                   1              -3.418619
   4174 lineup[355,5]                                   1                   -6.1
   4175 lineup[355,6]                                   1                -5.8106
   4176 lineup[355,7]                                   1               -4.86098
   4177 lineup[355,8]                                   1              -2.949028
   4178 lineup[355,9]                                   1              -2.616817
   4179 lineup[19,5]                                    1                 -5.929
   4180 lineup[19,6]                                    1                -5.0201
   4181 lineup[19,7]                                    1              -4.345115
   4182 lineup[19,8]                                    1              -2.945343
   4183 lineup[19,9]                                    1              -2.933675
   4184 lineup[108,5]                                   1                 -4.737
   4185 lineup[108,6]                                   1                -4.9861
   4186 lineup[108,7]                                   1              -4.175327
   4187 lineup[108,8]                                   1              -3.104402
   4188 lineup[108,9]                                   1              -3.221823
   4204 lineup[373,5]                                   1                 -4.673
   4205 lineup[373,6]                                   1               -4.91895
   4206 lineup[373,7]                                   1              -3.782287
   4207 lineup[373,8]                                   1              -3.166428
   4208 lineup[373,9]                                   1              -3.021372
   4236 lineup[119,7]                                   1               -3.80902
