Optimal (within gap tolerance) - objective value -272.18085480
      0 squad[355,2]                                    1                      0
      1 squad[355,3]                                    1                      0
      7 squad[308,2]                                    1                      0
      8 squad[308,3]                                    1                      0
      9 squad[308,4]                                    1                      0
     10 squad[308,5]                                    1                      0
     11 squad[308,6]                                    1                      0
     12 squad[308,7]                                    1                      0
     13 squad[308,8]                                    1                      0
     16 squad[516,4]                                    1                      0
     17 squad[516,5]                                    1                      0
     18 squad[516,6]                                    1                      0
     19 squad[516,7]                                    1                      0
     20 squad[516,8]                                    1                      0
     22 squad[14,3]                                     1                      0
     23 squad[14,4]                                     1                      0
     24 squad[14,5]                                     1                      0
     25 squad[14,6]                                     1                      0
     26 squad[14,7]                                     1                      0
     27 squad[14,8]                                     1                      0
     28 squad[373,2]                                    1                      0
     29 squad[373,3]                                    1                      0
     30 squad[373,4]                                    1                      0
     31 squad[373,5]                                    1                      0
     32 squad[373,6]                                    1                      0
     33 squad[373,7]                                    1                      0
     34 squad[373,8]                                    1                      0
     46 squad[430,6]                                    1                      0
     47 squad[430,7]                                    1                      0
     48 squad[430,8]                                    1                      0
     70 squad[108,2]                                    1                      0
     71 squad[108,3]                                    1                      0
     72 squad[108,4]                                    1                      0
     73 squad[108,5]                                    1                      0
     74 squad[108,6]                                    1                      0
     75 squad[108,7]                                    1                      0
     76 squad[108,8]                                    1                      0
     79 squad[211,4]                                    1                      0
     80 squad[211,5]                                    1                      0
     81 squad[211,6]                                    1                      0
     82 squad[211,7]                                    1                      0
     83 squad[211,8]                                    1                      0
     98 squad[19,2]                                     1                      0
    115 squad[415,5]                                    1                      0
    116 squad[415,6]                                    1                      0
    117 squad[415,7]                                    1                      0
    118 squad[415,8]                                    1                      0
    119 squad[143,2]                                    1                      0
    120 squad[143,3]                                    1                      0
    162 squad[197,3]                                    1                      0
    163 squad[197,4]                                    1                      0
    164 squad[197,5]                                    1                      0
    165 squad[197,6]                                    1                      0
    166 squad[197,7]                                    1                      0
    167 squad[197,8]                                    1                      0
    217 squad[230,2]                                    1                      0
    218 squad[230,3]                                    1                      0
    219 squad[230,4]                                    1                      0
    220 squad[230,5]                                    1                      0
    221 squad[230,6]                                    1                      0
    222 squad[230,7]                                    1                      0
    223 squad[230,8]                                    1                      0
    231 squad[131,2]                                    1                      0
    232 squad[131,3]                                    1                      0
    233 squad[131,4]                                    1                      0
    234 squad[131,5]                                    1                      0
    235 squad[131,6]                                    1                      0
    236 squad[131,7]                                    1                      0
    237 squad[131,8]                                    1                      0
    296 squad[519,4]                                    1                      0
    297 squad[519,5]                                    1                      0
    298 squad[519,6]                                    1                      0
    299 squad[519,7]                                    1                      0
    300 squad[519,8]                                    1                      0
    301 squad[20,2]                                     1                      0
    302 squad[20,3]                                     1                      0
    303 squad[20,4]                                     1                      0
    304 squad[20,5]                                     1                      0
    350 squad[148,2]                                    1                      0
    351 squad[148,3]                                    1                      0
    352 squad[148,4]                                    1                      0
    353 squad[148,5]                                    1                      0
    354 squad[148,6]                                    1                      0
    355 squad[148,7]                                    1                      0
    356 squad[148,8]                                    1                      0
    364 squad[112,2]                                    1                      0
    365 squad[112,3]                                    1                      0
    366 squad[112,4]                                    1                      0
    367 squad[112,5]                                    1                      0
    368 squad[112,6]                                    1                      0
    369 squad[112,7]                                    1                      0
    370 squad[112,8]                                    1                      0
   1316 squad[5,2]                                      1                      0
   1317 squad[5,3]                                      1                      0
   1631 squad[82,2]                                     1                      0
   1632 squad[82,3]                                     1                      0
   1633 squad[82,4]                                     1                      0
   1634 squad[82,5]                                     1                      0
   1635 squad[82,6]                                     1                      0
   1636 squad[82,7]                                     1                      0
   1637 squad[82,8]                                     1                      0
   2569 squad[538,2]                                    1                      0
   2570 squad[538,3]                                    1                      0
   2571 squad[538,4]                                    1                      0
   2604 squad[398,2]                                    1                      0
   4849 lineup[355,3]                                   1                 -7.633
   4855 lineup[308,3]                                   1                 -5.379
   4856 lineup[308,4]                                   1                -5.5675
   4857 lineup[308,5]                                   1               -5.12397
   4858 lineup[308,6]                                   1              -4.373798
   4859 lineup[308,7]                                   1              -3.340318
   4860 lineup[308,8]                                   1              -2.414201
   4862 lineup[516,4]                                   1                -5.1816
   4863 lineup[516,5]                                   1               -4.63267
   4864 lineup[516,6]                                   1              -2.951485
   4865 lineup[516,7]                                   1              -2.624125
   4866 lineup[516,8]                                   1              -2.762953
   4867 lineup[14,3]                                    1                  -6.28
   4868 lineup[14,4]                                    1               -4.70305
   4869 lineup[14,5]                                    1              -4.321272
   4870 lineup[14,6]                                    1              -3.622723
   4871 lineup[14,7]                                    1              -3.165446
   4872 lineup[14,8]                                    1              -2.074322
   4873 lineup[373,3]                                   1                 -6.049
   4874 lineup[373,4]                                   1               -4.09785
   4875 lineup[373,5]                                   1              -3.636343
   4876 lineup[373,6]                                   1              -3.700717
   4877 lineup[373,7]                                   1              -2.979612
   4878 lineup[373,8]                                   1              -2.449697
   4888 lineup[430,6]                                   1              -3.578506
   4889 lineup[430,7]                                   1              -3.459335
   4890 lineup[430,8]                                   1              -2.274877
   4909 lineup[108,3]                                   1                 -5.109
   4910 lineup[108,4]                                   1               -4.62315
   4911 lineup[108,5]                                   1                -3.0056
   4912 lineup[108,6]                                   1              -3.286183
   4913 lineup[108,7]                                   1              -2.748363
   4914 lineup[108,8]                                   1              -1.985581
   4916 lineup[211,4]                                   1                -4.2109
   4917 lineup[211,5]                                   1              -3.535915
   4918 lineup[211,6]                                   1              -2.703378
   4919 lineup[211,7]                                   1              -2.426285
   4920 lineup[211,8]                                   1              -2.191017
   4947 lineup[415,5]                                   1               -3.35529
   4948 lineup[415,6]                                   1              -3.451382
   4949 lineup[415,7]                                   1              -2.615251
   4950 lineup[415,8]                                   1              -2.089408
   4951 lineup[143,3]                                   1                 -5.081
   4987 lineup[197,3]                                   1                 -5.072
   4988 lineup[197,4]                                   1                -4.0596
   4989 lineup[197,5]                                   1               -2.95647
   4991 lineup[197,7]                                   1              -2.031648
   4992 lineup[197,8]                                   1              -1.882198
   5036 lineup[230,4]                                   1               -3.89725
   5037 lineup[230,5]                                   1              -2.591607
   5040 lineup[230,8]                                   1              -2.072104
   5047 lineup[131,3]                                   1                 -4.727
   5050 lineup[131,6]                                   1              -3.249335
   5102 lineup[519,4]                                   1                -3.4918
