Optimal (within gap tolerance) - objective value -323.62931400
      1 squad[308,1]                                    1                       0
      2 squad[308,2]                                    1                       0
      3 squad[308,3]                                    1                       0
      4 squad[308,4]                                    1                       0
      5 squad[308,5]                                    1                       0
      6 squad[308,6]                                    1                       0
      7 squad[308,7]                                    1                       0
      8 squad[308,8]                                    1                       0
     28 squad[373,1]                                    1                       0
     29 squad[373,2]                                    1                       0
     30 squad[373,3]                                    1                       0
     31 squad[373,4]                                    1                       0
     32 squad[373,5]                                    1                       0
     33 squad[373,6]                                    1                       0
     34 squad[373,7]                                    1                       0
     35 squad[373,8]                                    1                       0
     46 squad[19,1]                                     1                       0
     47 squad[19,2]                                     1                       0
     48 squad[19,3]                                     1                       0
     49 squad[19,4]                                     1                       0
     50 squad[19,5]                                     1                       0
     51 squad[19,6]                                     1                       0
     52 squad[19,7]                                     1                       0
     53 squad[19,8]                                     1                       0
     64 squad[108,1]                                    1                       0
     65 squad[108,2]                                    1                       0
     66 squad[108,3]                                    1                       0
     67 squad[108,4]                                    1                       0
     68 squad[108,5]                                    1                       0
     69 squad[108,6]                                    1                       0
     70 squad[108,7]                                    1                       0
     71 squad[108,8]                                    1                       0
     73 squad[143,1]                                    1                       0
     74 squad[143,2]                                    1                       0
     75 squad[143,3]                                    1                       0
     76 squad[143,4]                                    1                       0
     77 squad[143,5]                                    1                       0
     78 squad[143,6]                                    1                       0
     79 squad[143,7]                                    1                       0
     80 squad[143,8]                                    1                       0
     82 squad[8,1]                                      1                       0
     83 squad[8,2]                                      1                       0
     84 squad[8,3]                                      1                       0
     85 squad[8,4]                                      1                       0
     86 squad[8,5]                                      1                       0
     87 squad[8,6]                                      1                       0
     88 squad[8,7]                                      1                       0
     89 squad[8,8]                                      1                       0
     91 squad[430,1]                                    1                       0
     92 squad[430,2]                                    1                       0
     93 squad[430,3]                                    1                       0
     94 squad[430,4]                                    1                       0
     95 squad[430,5]                                    1                       0
     96 squad[430,6]                                    1                       0
     97 squad[430,7]                                    1                       0
     98 squad[430,8]                                    1                       0
    163 squad[278,1]                                    1                       0
    164 squad[278,2]                                    1                       0
    165 squad[278,3]                                    1                       0
    166 squad[278,4]                                    1                       0
    167 squad[278,5]                                    1                       0
    168 squad[278,6]                                    1                       0
    169 squad[278,7]                                    1                       0
    170 squad[278,8]                                    1                       0
    199 squad[206,1]                                    1                       0
    200 squad[206,2]                                    1                       0
    201 squad[206,3]                                    1                       0
    202 squad[206,4]                                    1                       0
    203 squad[206,5]                                    1                       0
    204 squad[206,6]                                    1                       0
    205 squad[206,7]                                    1                       0
    206 squad[206,8]                                    1                       0
    253 squad[131,1]                                    1                       0
    254 squad[131,2]                                    1                       0
    255 squad[131,3]                                    1                       0
    256 squad[131,4]                                    1                       0
    257 squad[131,5]                                    1                       0
    258 squad[131,6]                                    1                       0
    259 squad[131,7]                                    1                       0
    260 squad[131,8]                                    1                       0
    271 squad[5,1]                                      1                       0
    272 squad[5,2]                                      1                       0
    273 squad[5,3]                                      1                       0
    274 squad[5,4]                                      1                       0
    275 squad[5,5]                                      1                       0
    276 squad[5,6]                                      1                       0
    277 squad[5,7]                                      1                       0
    278 squad[5,8]                                      1                       0
    307 squad[230,1]                                    1                       0
    308 squad[230,2]                                    1                       0
    309 squad[230,3]                                    1                       0
    310 squad[230,4]                                    1                       0
    311 squad[230,5]                                    1                       0
    312 squad[230,6]                                    1                       0
    313 squad[230,7]                                    1                       0
    314 squad[230,8]                                    1                       0
    352 squad[148,1]                                    1                       0
    353 squad[148,2]                                    1                       0
    354 squad[148,3]                                    1                       0
    355 squad[148,4]                                    1                       0
    356 squad[148,5]                                    1                       0
    357 squad[148,6]                                    1                       0
    358 squad[148,7]                                    1                       0
    359 squad[148,8]                                    1                       0
    532 squad[112,1]                                    1                       0
    533 squad[112,2]                                    1                       0
    534 squad[112,3]                                    1                       0
    535 squad[112,4]                                    1                       0
    536 squad[112,5]                                    1                       0
    537 squad[112,6]                                    1                       0
    538 squad[112,7]                                    1                       0
    539 squad[112,8]                                    1                       0
   2485 squad[538,1]                                    1                       0
   2486 squad[538,2]                                    1                       0
   2487 squad[538,3]                                    1                       0
   2488 squad[538,4]                                    1                       0
   2489 squad[538,5]                                    1                       0
   2490 squad[538,6]                                    1                       0
   2491 squad[538,7]                                    1                       0
   2492 squad[538,8]                                    1                       0
   6358 lineup[308,1]                                   1                  -6.376
   6359 lineup[308,2]                                   1                 -6.1438
   6360 lineup[308,3]                                   1               -3.848757
   6361 lineup[308,4]                                   1               -3.963563
   6362 lineup[308,5]                                   1               -3.667094
   6363 lineup[308,6]                                   1               -3.140102
   6364 lineup[308,7]                                   1               -2.454866
   6365 lineup[308,8]                                   1               -1.769265
   6382 lineup[373,1]                                   1                  -6.035
   6383 lineup[373,2]                                   1                 -4.5526
   6384 lineup[373,3]                                   1               -4.472275
   6385 lineup[373,4]                                   1               -2.913409
   6386 lineup[373,5]                                   1               -2.646572
   6387 lineup[373,6]                                   1               -2.662232
   6388 lineup[373,7]                                   1               -2.125615
   6389 lineup[373,8]                                   1               -1.751633
   6398 lineup[19,1]                                    1                  -5.962
   6399 lineup[19,2]                                    1                -4.47015
   6400 lineup[19,3]                                    1                -4.15004
   6401 lineup[19,4]                                    1               -3.173184
   6402 lineup[19,5]                                    1                -2.85172
   6403 lineup[19,6]                                    1               -2.519802
   6404 lineup[19,7]                                    1               -2.140324
   6405 lineup[19,8]                                    1               -1.409577
   6414 lineup[108,1]                                   1                  -5.277
   6415 lineup[108,2]                                   1                 -4.2874
   6416 lineup[108,3]                                   1               -3.764947
   6417 lineup[108,4]                                   1                -3.40778
   6418 lineup[108,5]                                   1               -2.221137
   6419 lineup[108,6]                                   1               -2.391572
   6420 lineup[108,7]                                   1                -2.02039
   6421 lineup[108,8]                                   1               -1.469525
   6422 lineup[143,1]                                   1                  -5.592
   6423 lineup[143,2]                                   1                 -4.5288
   6424 lineup[143,3]                                   1               -3.782287
   6425 lineup[143,4]                                   1                -2.70215
   6426 lineup[143,5]                                   1               -2.433593
   6427 lineup[143,6]                                   1               -2.431061
   6428 lineup[143,7]                                   1               -1.813712
   6429 lineup[143,8]                                   1               -1.429133
   6430 lineup[8,1]                                     1                  -5.198
   6431 lineup[8,2]                                     1                 -4.1633
   6432 lineup[8,3]                                     1                -3.75411
   6433 lineup[8,4]                                     1               -2.850154
   6434 lineup[8,5]                                     1               -2.684678
   6435 lineup[8,6]                                     1               -2.202109
   6436 lineup[8,7]                                     1               -1.932137
