Optimal (within gap tolerance) - objective value -311.76694920
      0 squad[80,25]                                     1                       0
      1 squad[80,26]                                     1                       0
      2 squad[80,27]                                     1                       0
      3 squad[80,28]                                     1                       0
      4 squad[80,29]                                     1                       0
      5 squad[80,30]                                     1                       0
      6 squad[80,31]                                     1                       0
      7 squad[80,32]                                     1                       0
      8 squad[283,25]                                    1                       0
      9 squad[283,26]                                    1                       0
     10 squad[283,27]                                    1                       0
     12 squad[283,29]                                    1                       0
     13 squad[283,30]                                    1                       0
     14 squad[283,31]                                    1                       0
     15 squad[283,32]                                    1                       0
     25 squad[81,26]                                     1                       0
     26 squad[81,27]                                     1                       0
     27 squad[81,28]                                     1                       0
     28 squad[81,29]                                     1                       0
     29 squad[81,30]                                     1                       0
     30 squad[81,31]                                     1                       0
     31 squad[81,32]                                     1                       0
     35 squad[357,28]                                    1                       0
     36 squad[357,29]                                    1                       0
     37 squad[357,30]                                    1                       0
     38 squad[357,31]                                    1                       0
     39 squad[357,32]                                    1                       0
     40 squad[13,25]                                     1                       0
     41 squad[13,26]                                     1                       0
     42 squad[13,27]                                     1                       0
     43 squad[13,28]                                     1                       0
     48 squad[124,25]                                    1                       0
     49 squad[124,26]                                    1                       0
     50 squad[124,27]                                    1                       0
     51 squad[124,28]                                    1                       0
     52 squad[124,29]                                    1                       0
     53 squad[124,30]                                    1                       0
     54 squad[124,31]                                    1                       0
     55 squad[124,32]                                    1                       0
     56 squad[7,25]                                      1                       0
     57 squad[7,26]                                      1                       0
     58 squad[7,27]                                      1                       0
     59 squad[7,28]                                      1                       0
     60 squad[7,29]                                      1                       0
     61 squad[7,30]                                      1                       0
     62 squad[7,31]                                      1                       0
     63 squad[7,32]                                      1                       0
     64 squad[133,25]                                    1                       0
     65 squad[133,26]                                    1                       0
     66 squad[133,27]                                    1                       0
     67 squad[133,28]                                    1                       0
     68 squad[133,29]                                    1                       0
     69 squad[133,30]                                    1                       0
     70 squad[133,31]                                    1                       0
     71 squad[133,32]                                    1                       0
     75 squad[261,28]                                    1                       0
     76 squad[261,29]                                    1                       0
     77 squad[261,30]                                    1                       0
     78 squad[261,31]                                    1                       0
     79 squad[261,32]                                    1                       0
     80 squad[318,25]                                    1                       0
     81 squad[318,26]                                    1                       0
     82 squad[318,27]                                    1                       0
     85 squad[318,30]                                    1                       0
     86 squad[318,31]                                    1                       0
     87 squad[318,32]                                    1                       0
    136 squad[285,25]                                    1                       0
    137 squad[285,26]                                    1                       0
    138 squad[285,27]                                    1                       0
    152 squad[313,25]                                    1                       0
    153 squad[313,26]                                    1                       0
    154 squad[313,27]                                    1                       0
    155 squad[313,28]                                    1                       0
    156 squad[313,29]                                    1                       0
    157 squad[313,30]                                    1                       0
    158 squad[313,31]                                    1                       0
    159 squad[313,32]                                    1                       0
    185 squad[116,26]                                    1                       0
    186 squad[116,27]                                    1                       0
    187 squad[116,28]                                    1                       0
    188 squad[116,29]                                    1                       0
    189 squad[116,30]                                    1                       0
    190 squad[116,31]                                    1                       0
    191 squad[116,32]                                    1                       0
    288 squad[586,25]                                    1                       0
    289 squad[586,26]                                    1                       0
    290 squad[586,27]                                    1                       0
    291 squad[586,28]                                    1                       0
    292 squad[586,29]                                    1                       0
    315 squad[66,28]                                     1                       0
    316 squad[66,29]                                     1                       0
    317 squad[66,30]                                     1                       0
    318 squad[66,31]                                     1                       0
    319 squad[66,32]                                     1                       0
    320 squad[281,25]                                    1                       0
    349 squad[258,30]                                    1                       0
    350 squad[258,31]                                    1                       0
    351 squad[258,32]                                    1                       0
    432 squad[394,25]                                    1                       0
    433 squad[394,26]                                    1                       0
    434 squad[394,27]                                    1                       0
    435 squad[394,28]                                    1                       0
    436 squad[394,29]                                    1                       0
    552 squad[484,25]                                    1                       0
    553 squad[484,26]                                    1                       0
    554 squad[484,27]                                    1                       0
    555 squad[484,28]                                    1                       0
    584 squad[199,25]                                    1                       0
    585 squad[199,26]                                    1                       0
    586 squad[199,27]                                    1                       0
    587 squad[199,28]                                    1                       0
    588 squad[199,29]                                    1                       0
    589 squad[199,30]                                    1                       0
    590 squad[199,31]                                    1                       0
    591 squad[199,32]                                    1                       0
    604 squad[461,29]                                    1                       0
    605 squad[461,30]                                    1                       0
    606 squad[461,31]                                    1                       0
    607 squad[461,32]                                    1                       0
    872 squad[480,25]                                    1                       0
   6810 lineup[80,26]                                    1                  -4.893
   6811 lineup[80,27]                                    1                 -7.7448
   6812 lineup[80,28]                                    1                -3.30997
   6813 lineup[80,29]                                    1                -4.88803
   6814 lineup[80,30]                                    1               -2.113962
   6815 lineup[80,31]                                    1               -1.782001
   6816 lineup[80,32]                                    1               -1.577328
   6817 lineup[283,26]                                   1                  -5.828
   6818 lineup[283,27]                                   1                -5.02152
   6820 lineup[283,29]                                   1               -6.116705
   6821 lineup[283,30]                                   1                -2.59142
   6822 lineup[283,31]                                   1               -2.341987
   6823 lineup[283,32]                                   1               -2.088467
   6832 lineup[81,27]                                    1                -7.10388
   6836 lineup[81,31]                                    1               -1.793711
   6837 lineup[81,32]                                    1               -1.494773
   6840 lineup[357,28]                                   1               -3.550579
   6841 lineup[357,29]                                   1               -4.942559
   6842 lineup[357,30]                                   1               -2.217519
   6843 lineup[357,31]                                   1               -2.372935
   6844 lineup[357,32]                                   1               -1.513041
   6845 lineup[13,26]                                    1                  -5.484
   6846 lineup[13,27]                                    1                -4.35036
   6847 lineup[13,28]                                    1               -3.663475
   6852 lineup[124,26]                                   1                  -4.852
   6853 lineup[124,27]                                   1                -7.98672
   6855 lineup[124,29]                                   1               -5.067619
   6856 lineup[124,30]                                   1               -2.304149
   6857 lineup[124,31]                                   1               -2.280092
   6859 lineup[7,26]                                     1                  -5.037
   6860 lineup[7,27]                                     1                -3.96648
   6861 lineup[7,28]                                     1               -3.440506
   6863 lineup[7,30]                                     1               -2.070149
   6864 lineup[7,31]                                     1               -1.889482
   6865 lineup[7,32]                                     1               -1.513041
   6866 lineup[133,26]                                   1                   -4.64
   6868 lineup[133,28]                                   1               -3.674059
   6869 lineup[133,29]                                   1               -4.979306
   6870 lineup[133,30]                                   1                 -2.3156
   6875 lineup[261,28]                                   1               -2.897899
   6876 lineup[261,29]                                   1               -5.139929
   6877 lineup[261,30]                                   1               -2.231957
   6878 lineup[261,31]                                   1               -1.562022
   6879 lineup[261,32]                                   1               -1.482829
   6880 lineup[318,26]                                   1                  -6.293
   6881 lineup[318,27]                                   1                -5.42724
   6884 lineup[318,30]                                   1               -3.051951
   6885 lineup[318,31]                                   1               -2.689521
   6929 lineup[285,26]                                   1                  -4.167
   6930 lineup[285,27]                                   1                -4.18236
   6943 lineup[313,26]                                   1                  -5.376
   6944 lineup[313,27]                                   1                -3.49608
   6945 lineup[313,28]                                   1               -3.513888
   6948 lineup[313,31]                                   1               -1.518528
   6949 lineup[313,32]                                   1               -1.567843
   6971 lineup[116,26]                                   1                  -4.034
   6972 lineup[116,27]                                   1                -6.87624
   6974 lineup[116,29]                                   1               -4.759413
   6975 lineup[116,30]                                   1               -2.015383
   6976 lineup[116,31]                                   1               -2.017036
   7063 lineup[586,27]                                   1                -7.37268
   7065 lineup[586,29]                                   1               -4.469581
   7085 lineup[66,28]                                    1                -2.42797
   7086 lineup[66,29]                                    1               -4.008457
   7089 lineup[66,32]                                    1               -1.122046
   7115 lineup[258,30]                                   1               -2.004928
   7117 lineup[258,32]                                   1               -1.323691
   7190 lineup[394,28]                                   1               -2.164075
   7191 lineup[394,29]                                   1               -3.777303
   7295 lineup[484,28]                                   1               -2.568384
   7321 lineup[199,26]                                   1                  -3.684
   7323 lineup[199,28]                                   1               -2.013077
   7326 lineup[199,31]                                   1               -1.479216
   7327 lineup[199,32]                                   1                 -1.1909
   7338 lineup[461,29]                                   1               -4.830538
   7339 lineup[461,30]                                   1               -1.870005
   7341 lineup[461,32]                                   1               -1.339148
   9998 captain[283,29]                                  1               -6.116705
  10001 captain[283,32]                                  1               -2.088467
  10031 captain[124,27]                                  1                -7.98672
  10046 captain[133,28]                                  1               -3.674059
  10058 captain[318,26]                                  1                  -6.293
  10062 captain[318,30]                                  1               -3.051951
  10063 captain[318,31]                                  1               -2.689521
  13167 vicecap[80,27]                                   1                -0.77448
  13172 vicecap[80,32]                                   1               -0.157733
  13173 vicecap[283,26]                                  1                 -0.5828
  13177 vicecap[283,30]                                  1               -0.259142
  13199 vicecap[357,31]                                  1               -0.237293
  13203 vicecap[13,28]                                   1               -0.366348
  13232 vicecap[261,29]                                  1               -0.513993
  16428 bench[81,26,0]                                   1                -0.13206
  16436 bench[81,28,0]                                   1               -0.090112
  16440 bench[81,29,0]                                   1               -0.120005
  16444 bench[81,30,0]                                   1               -0.059386
  16522 bench[124,28,2]                                  1                       0
  16538 bench[124,32,2]                                  1               -0.000801
  16553 bench[7,29,1]                                    1               -0.593587
  16572 bench[133,27,0]                                  1               -0.106394
  16588 bench[133,31,0]                                  1               -0.050725
  16592 bench[133,32,0]                                  1                -0.00861
  16649 bench[318,32,1]                                  1               -0.004205
  16890 bench[313,29,2]                                  1               -0.159817
  16894 bench[313,30,2]                                  1               -0.083254
  16997 bench[116,28,1]                                  1                       0
  17015 bench[116,32,3]                                  1                -3.4e-05
  17355 bench[586,26,3]                                  1               -0.008523
  17363 bench[586,28,3]                                  1                       0
  17453 bench[66,30,1]                                   1               -0.357048
  17457 bench[66,31,1]                                   1               -0.278579
  17571 bench[258,31,3]                                  1               -0.002365
  17857 bench[394,26,1]                                  1                -0.71274
  17861 bench[394,27,1]                                  1               -0.552661
  18278 bench[484,26,2]                                  1                 -0.1791
  18283 bench[484,27,3]                                  1               -0.006905
  18394 bench[199,27,2]                                  1                -0.15619
  18403 bench[199,29,3]                                  1               -0.005171
  18407 bench[199,30,3]                                  1               -0.003513
  18466 bench[461,31,2]                                  1               -0.073973
  29066 transfer_in[283,29]                              1               4.7246159
  29077 transfer_in[81,26]                               1               4.2294576
  29086 transfer_in[357,28]                              1                3.078822
  29121 transfer_in[261,28]                              1               4.1564097
  29130 transfer_in[318,30]                              1               3.0924072
  29217 transfer_in[116,26]                              1               4.7581398
  29331 transfer_in[66,28]                               1               2.8222535
  29361 transfer_in[258,30]                              1               1.1152944
  29584 transfer_in[461,29]                              1               1.6368748
  32238 tr_out_first[586,30]                             1              -1.1659896
  32243 tr_out_first[283,28]                             1              -6.4655262
  32251 tr_out_first[13,29]                              1              -3.1249428
  32262 tr_out_first[480,26]                             1              -4.7581398
  32272 tr_out_first[484,29]                             1              -1.5996731
  32348 tr_out_reg[318,28]                               1              -6.2602714
  32397 tr_out_reg[285,28]                               1              -3.7459001
  32556 tr_out_reg[281,26]                               1              -4.7581398
  32658 tr_out_reg[394,30]                               1              -1.4448132
  35454 itb[25]                                        0.3                       0
  35455 itb[26]                                        0.9                       0
  35456 itb[27]                                        0.9                       0
  35457 itb[28]                                       13.4          -5.5511151e-17
  35458 itb[29]                                          9                       0
  35459 itb[30]                                        2.7                       0
  35460 itb[31]                                        2.7          -1.3877788e-17
  35461 itb[32]                                        2.7                       0
  35463 ft[26]                                           2                    -1.5
  35464 ft[27]                                           1                   -1.26
