Optimal (within gap tolerance) - objective value -461.62314900
      0 squad[318,23]                                    1                       0
      1 squad[318,24]                                    1                       0
      2 squad[318,25]                                    1                       0
      3 squad[318,26]                                    1                       0
      4 squad[318,27]                                    1                       0
      9 squad[283,25]                                    1                       0
     10 squad[283,26]                                    1                       0
     14 squad[13,23]                                     1                       0
     15 squad[13,24]                                     1                       0
     16 squad[13,25]                                     1                       0
     17 squad[13,26]                                     1                       0
     18 squad[13,27]                                     1                       0
     19 squad[13,28]                                     1                       0
     20 squad[13,29]                                     1                       0
     30 squad[7,25]                                      1                       0
     31 squad[7,26]                                      1                       0
     32 squad[7,27]                                      1                       0
     33 squad[7,28]                                      1                       0
     34 squad[7,29]                                      1                       0
     35 squad[133,23]                                    1                       0
     36 squad[133,24]                                    1                       0
     37 squad[133,25]                                    1                       0
     38 squad[133,26]                                    1                       0
     39 squad[133,27]                                    1                       0
     40 squad[133,28]                                    1                       0
     41 squad[133,29]                                    1                       0
     44 squad[285,25]                                    1                       0
     45 squad[285,26]                                    1                       0
     46 squad[285,27]                                    1                       0
     47 squad[285,28]                                    1                       0
     48 squad[285,29]                                    1                       0
     84 squad[124,23]                                    1                       0
     85 squad[124,24]                                    1                       0
     86 squad[124,25]                                    1                       0
     87 squad[124,26]                                    1                       0
     88 squad[124,27]                                    1                       0
     89 squad[124,28]                                    1                       0
     90 squad[124,29]                                    1                       0
     94 squad[80,26]                                     1                       0
     95 squad[80,27]                                     1                       0
     96 squad[80,28]                                     1                       0
     97 squad[80,29]                                     1                       0
     98 squad[16,23]                                     1                       0
     99 squad[16,24]                                     1                       0
    100 squad[16,25]                                     1                       0
    101 squad[16,26]                                     1                       0
    102 squad[16,27]                                     1                       0
    103 squad[16,28]                                     1                       0
    104 squad[16,29]                                     1                       0
    124 squad[40,28]                                     1                       0
    125 squad[40,29]                                     1                       0
    137 squad[81,27]                                     1                       0
    138 squad[81,28]                                     1                       0
    139 squad[81,29]                                     1                       0
    140 squad[357,23]                                    1                       0
    141 squad[357,24]                                    1                       0
    142 squad[357,25]                                    1                       0
    143 squad[357,26]                                    1                       0
    144 squad[357,27]                                    1                       0
    145 squad[357,28]                                    1                       0
