Optimal - objective value -285.92844000
      0 squad[308,1]                                    1                      0
      1 squad[308,2]                                    1                      0
      2 squad[308,3]                                    1                      0
      3 squad[308,4]                                    1                      0
      4 squad[308,5]                                    1                      0
      5 squad[308,6]                                    1                      0
      6 squad[308,7]                                    1                      0
      7 squad[308,8]                                    1                      0
      8 squad[355,1]                                    1                      0
      9 squad[355,2]                                    1                      0
     10 squad[355,3]                                    1                      0
     11 squad[355,4]                                    1                      0
     12 squad[355,5]                                    1                      0
     13 squad[355,6]                                    1                      0
     14 squad[355,7]                                    1                      0
     15 squad[355,8]                                    1                      0
     24 squad[373,1]                                    1                      0
     25 squad[373,2]                                    1                      0
     26 squad[373,3]                                    1                      0
     27 squad[373,4]                                    1                      0
     28 squad[373,5]                                    1                      0
     29 squad[373,6]                                    1                      0
     30 squad[373,7]                                    1                      0
     31 squad[373,8]                                    1                      0
     32 squad[19,1]                                     1                      0
     33 squad[19,2]                                     1                      0
     34 squad[19,3]                                     1                      0
     35 squad[19,4]                                     1                      0
     36 squad[19,5]                                     1                      0
     37 squad[19,6]                                     1                      0
     38 squad[19,7]                                     1                      0
     39 squad[19,8]                                     1                      0
     72 squad[108,1]                                    1                      0
     73 squad[108,2]                                    1                      0
     74 squad[108,3]                                    1                      0
     75 squad[108,4]                                    1                      0
     76 squad[108,5]                                    1                      0
     77 squad[108,6]                                    1                      0
     78 squad[108,7]                                    1                      0
     79 squad[108,8]                                    1                      0
    104 squad[143,1]                                    1                      0
    105 squad[143,2]                                    1                      0
    106 squad[143,3]                                    1                      0
    107 squad[143,4]                                    1                      0
    108 squad[143,5]                                    1                      0
    109 squad[143,6]                                    1                      0
    110 squad[143,7]                                    1                      0
    111 squad[143,8]                                    1                      0
    145 squad[206,2]                                    1                      0
    146 squad[206,3]                                    1                      0
    147 squad[206,4]                                    1                      0
    148 squad[206,5]                                    1                      0
    149 squad[206,6]                                    1                      0
    150 squad[206,7]                                    1                      0
    151 squad[206,8]                                    1                      0
    248 squad[131,1]                                    1                      0
    249 squad[131,2]                                    1                      0
    250 squad[131,3]                                    1                      0
    251 squad[131,4]                                    1                      0
    252 squad[131,5]                                    1                      0
    253 squad[131,6]                                    1                      0
    254 squad[131,7]                                    1                      0
    255 squad[131,8]                                    1                      0
    264 squad[230,1]                                    1                      0
    265 squad[230,2]                                    1                      0
    266 squad[230,3]                                    1                      0
    267 squad[230,4]                                    1                      0
    268 squad[230,5]                                    1                      0
    269 squad[230,6]                                    1                      0
    270 squad[230,7]                                    1                      0
    271 squad[230,8]                                    1                      0
    368 squad[398,1]                                    1                      0
    369 squad[398,2]                                    1                      0
    370 squad[398,3]                                    1                      0
    371 squad[398,4]                                    1                      0
    372 squad[398,5]                                    1                      0
    373 squad[398,6]                                    1                      0
    374 squad[398,7]                                    1                      0
    375 squad[398,8]                                    1                      0
