Optimal (within gap tolerance) - objective value -1487.01108400
      0 squad[308,5]                                     1                      0
      3 squad[308,8]                                     1                      0
      4 squad[308,9]                                     1                      0
      6 squad[308,11]                                    1                      0
      7 squad[308,12]                                    1                      0
      8 squad[308,13]                                    1                      0
     10 squad[308,15]                                    1                      0
     11 squad[308,16]                                    1                      0
     12 squad[308,17]                                    1                      0
     14 squad[308,19]                                    1                      0
     15 squad[308,20]                                    1                      0
     17 squad[308,22]                                    1                      0
     18 squad[308,23]                                    1                      0
     19 squad[308,24]                                    1                      0
     20 squad[308,25]                                    1                      0
     21 squad[308,26]                                    1                      0
     22 squad[355,5]                                     1                      0
     23 squad[355,6]                                     1                      0
     24 squad[355,7]                                     1                      0
     25 squad[355,8]                                     1                      0
     26 squad[355,9]                                     1                      0
     27 squad[355,10]                                    1                      0
     31 squad[355,14]                                    1                      0
     32 squad[355,15]                                    1                      0
     33 squad[355,16]                                    1                      0
     34 squad[355,17]                                    1                      0
     35 squad[355,18]                                    1                      0
     36 squad[355,19]                                    1                      0
     37 squad[355,20]                                    1                      0
     38 squad[355,21]                                    1                      0
     39 squad[355,22]                                    1                      0
     40 squad[355,23]                                    1                      0
     41 squad[355,24]                                    1                      0
     42 squad[355,25]                                    1                      0
     43 squad[355,26]                                    1                      0
     53 squad[516,14]                                    1                      0
     54 squad[516,15]                                    1                      0
     55 squad[516,16]                                    1                      0
     66 squad[19,5]                                      1                      0
     67 squad[19,6]                                      1                      0
     68 squad[19,7]                                      1                      0
     69 squad[19,8]                                      1                      0
     70 squad[19,9]                                      1                      0
     71 squad[19,10]                                     1                      0
     72 squad[19,11]                                     1                      0
     73 squad[19,12]                                     1                      0
     74 squad[19,13]                                     1                      0
     75 squad[19,14]                                     1                      0
     76 squad[19,15]                                     1                      0
     77 squad[19,16]                                     1                      0
     78 squad[19,17]                                     1                      0
     79 squad[19,18]                                     1                      0
     80 squad[19,19]                                     1                      0
     82 squad[19,21]                                     1                      0
     83 squad[19,22]                                     1                      0
     84 squad[19,23]                                     1                      0
     85 squad[19,24]                                     1                      0
     86 squad[19,25]                                     1                      0
     87 squad[19,26]                                     1                      0
     88 squad[108,5]                                     1                      0
     89 squad[108,6]                                     1                      0
     90 squad[108,7]                                     1                      0
     91 squad[108,8]                                     1                      0
     92 squad[108,9]                                     1                      0
     93 squad[108,10]                                    1                      0
     94 squad[108,11]                                    1                      0
     95 squad[108,12]                                    1                      0
     96 squad[108,13]                                    1                      0
     97 squad[108,14]                                    1                      0
     98 squad[108,15]                                    1                      0
     99 squad[108,16]                                    1                      0
    100 squad[108,17]                                    1                      0
    101 squad[108,18]                                    1                      0
    102 squad[108,19]                                    1                      0
