Optimal (within gap tolerance) - objective value -375.63899332
      0 squad[318,22]                                    1                       0
      1 squad[318,23]                                    1                       0
      2 squad[318,24]                                    1                       0
      3 squad[318,25]                                    1                       0
      4 squad[318,26]                                    1                       0
      5 squad[318,27]                                    1                       0
      6 squad[318,28]                                    1                       0
      7 squad[318,29]                                    1                       0
      8 squad[318,30]                                    1                       0
      9 squad[318,31]                                    1                       0
     10 squad[13,22]                                     1                       0
     11 squad[13,23]                                     1                       0
     12 squad[13,24]                                     1                       0
     13 squad[13,25]                                     1                       0
     14 squad[13,26]                                     1                       0
     55 squad[427,27]                                    1                       0
     56 squad[427,28]                                    1                       0
     57 squad[427,29]                                    1                       0
     58 squad[427,30]                                    1                       0
     59 squad[427,31]                                    1                       0
     60 squad[133,22]                                    1                       0
     61 squad[133,23]                                    1                       0
     62 squad[133,24]                                    1                       0
     63 squad[133,25]                                    1                       0
     64 squad[133,26]                                    1                       0
     65 squad[133,27]                                    1                       0
     66 squad[133,28]                                    1                       0
     67 squad[133,29]                                    1                       0
     68 squad[133,30]                                    1                       0
     69 squad[133,31]                                    1                       0
     70 squad[124,22]                                    1                       0
     71 squad[124,23]                                    1                       0
     72 squad[124,24]                                    1                       0
     73 squad[124,25]                                    1                       0
     74 squad[124,26]                                    1                       0
     75 squad[124,27]                                    1                       0
     76 squad[124,28]                                    1                       0
     77 squad[124,29]                                    1                       0
     78 squad[124,30]                                    1                       0
     79 squad[124,31]                                    1                       0
     80 squad[16,22]                                     1                       0
     81 squad[16,23]                                     1                       0
     82 squad[16,24]                                     1                       0
     83 squad[16,25]                                     1                       0
     84 squad[16,26]                                     1                       0
     94 squad[26,26]                                     1                       0
    111 squad[285,23]                                    1                       0
    112 squad[285,24]                                    1                       0
    113 squad[285,25]                                    1                       0
    114 squad[285,26]                                    1                       0
    134 squad[80,26]                                     1                       0
    135 squad[80,27]                                     1                       0
    136 squad[80,28]                                     1                       0
    137 squad[80,29]                                     1                       0
    138 squad[80,30]                                     1                       0
    139 squad[80,31]                                     1                       0
    140 squad[357,22]                                    1                       0
    141 squad[357,23]                                    1                       0
    142 squad[357,24]                                    1                       0
    145 squad[357,27]                                    1                       0
    146 squad[357,28]                                    1                       0
    147 squad[357,29]                                    1                       0
    148 squad[357,30]                                    1                       0
    149 squad[357,31]                                    1                       0
    155 squad[116,27]                                    1                       0
    156 squad[116,28]                                    1                       0
    157 squad[116,29]                                    1                       0
    158 squad[116,30]                                    1                       0
    159 squad[116,31]                                    1                       0
    163 squad[284,25]                                    1                       0
    164 squad[284,26]                                    1                       0
    170 squad[307,22]                                    1                       0
    171 squad[307,23]                                    1                       0
    172 squad[307,24]                                    1                       0
    173 squad[307,25]                                    1                       0
    174 squad[307,26]                                    1                       0
    180 squad[333,22]                                    1                       0
    181 squad[333,23]                                    1                       0
    182 squad[333,24]                                    1                       0
    187 squad[333,29]                                    1                       0
    188 squad[333,30]                                    1                       0
    189 squad[333,31]                                    1                       0
    195 squad[407,27]                                    1                       0
    196 squad[407,28]                                    1                       0
    197 squad[407,29]                                    1                       0
    198 squad[407,30]                                    1                       0
    220 squad[335,22]                                    1                       0
    221 squad[335,23]                                    1                       0
    222 squad[335,24]                                    1                       0
    223 squad[335,25]                                    1                       0
    224 squad[335,26]                                    1                       0
    225 squad[335,27]                                    1                       0
    226 squad[335,28]                                    1                       0
    227 squad[335,29]                                    1                       0
    228 squad[335,30]                                    1                       0
    229 squad[335,31]                                    1                       0
    255 squad[81,27]                                     1                       0
    256 squad[81,28]                                     1                       0
    257 squad[81,29]                                     1                       0
    258 squad[81,30]                                     1                       0
    259 squad[81,31]                                     1                       0
    325 squad[586,27]                                    1                       0
    326 squad[586,28]                                    1                       0
    327 squad[586,29]                                    1                       0
    400 squad[210,22]                                    1                       0
    401 squad[210,23]                                    1                       0
    402 squad[210,24]                                    1                       0
    403 squad[210,25]                                    1                       0
    404 squad[210,26]                                    1                       0
    415 squad[377,27]                                    1                       0
    416 squad[377,28]                                    1                       0
    417 squad[377,29]                                    1                       0
    418 squad[377,30]                                    1                       0
    419 squad[377,31]                                    1                       0
    420 squad[358,22]                                    1                       0
    421 squad[358,23]                                    1                       0
    422 squad[358,24]                                    1                       0
    423 squad[358,25]                                    1                       0
    430 squad[11,22]                                     1                       0
    431 squad[11,23]                                     1                       0
    432 squad[11,24]                                     1                       0
    433 squad[11,25]                                     1                       0
    470 squad[332,22]                                    1                       0
    478 squad[332,30]                                    1                       0
    479 squad[332,31]                                    1                       0
    529 squad[430,31]                                    1                       0
    555 squad[92,27]                                     1                       0
    556 squad[92,28]                                     1                       0
    557 squad[92,29]                                     1                       0
    558 squad[92,30]                                     1                       0
    559 squad[92,31]                                     1                       0
    563 squad[480,25]                                    1                       0
    564 squad[480,26]                                    1                       0
    582 squad[484,24]                                    1                       0
    583 squad[484,25]                                    1                       0
    584 squad[484,26]                                    1                       0
    940 squad[346,22]                                    1                       0
    941 squad[346,23]                                    1                       0
    942 squad[346,24]                                    1                       0
    943 squad[346,25]                                    1                       0
    944 squad[346,26]                                    1                       0
   1015 squad[160,27]                                    1                       0
   1016 squad[160,28]                                    1                       0
   1575 squad[461,27]                                    1                       0
   1576 squad[461,28]                                    1                       0
   1577 squad[461,29]                                    1                       0
   1578 squad[461,30]                                    1                       0
   3149 squad[381,31]                                    1                       0
   3210 squad[112,22]                                    1                       0
   3211 squad[112,23]                                    1                       0
   5234 squad_fh[13,28]                                  1                       0
   5252 squad_fh[7,28]                                   1                       0
   5279 squad_fh[133,28]                                 1                       0
   5297 squad_fh[16,28]                                  1                       0
   5351 squad_fh[357,28]                                 1                       0
   5477 squad_fh[40,28]                                  1                       0
   5522 squad_fh[366,28]                                 1                       0
   5540 squad_fh[182,28]                                 1                       0
   5594 squad_fh[377,28]                                 1                       0
   5657 squad_fh[191,28]                                 1                       0
   5810 squad_fh[42,28]                                  1                       0
   5819 squad_fh[39,28]                                  1                       0
   5990 squad_fh[66,28]                                  1                       0
   6134 squad_fh[160,28]                                 1                       0
   6197 squad_fh[535,28]                                 1                       0
   9918 lineup[318,23]                                   1                 -11.508
   9919 lineup[318,24]                                   1                -5.01984
   9920 lineup[318,25]                                   1               -4.096714
   9921 lineup[318,26]                                   1               -3.304325
   9922 lineup[318,27]                                   1                -2.77862
   9924 lineup[318,29]                                   1               -2.690943
   9925 lineup[318,30]                                   1               -1.595258
   9926 lineup[318,31]                                   1               -1.366044
   9927 lineup[13,23]                                    1                  -9.559
   9928 lineup[13,24]                                    1                -3.99336
   9929 lineup[13,25]                                    1               -7.140672
   9930 lineup[13,26]                                    1               -3.110511
   9932 lineup[13,28]                                    1                -2.12368
   9950 lineup[7,28]                                     1               -2.002399
   9967 lineup[427,27]                                   1               -2.761195
   9969 lineup[427,29]                                   1               -2.809682
   9970 lineup[427,30]                                   1               -1.465419
   9971 lineup[427,31]                                   1               -1.341504
   9973 lineup[133,24]                                   1                 -4.4646
   9975 lineup[133,26]                                   1               -2.929736
   9977 lineup[133,28]                                   1               -2.256672
   9978 lineup[133,29]                                   1               -2.550072
   9979 lineup[133,30]                                   1                -1.38958
   9980 lineup[133,31]                                   1               -1.079747
   9981 lineup[124,23]                                   1                  -4.995
   9982 lineup[124,24]                                   1                -4.40412
   9984 lineup[124,26]                                   1               -2.910177
   9985 lineup[124,27]                                   1               -4.670033
   9987 lineup[124,29]                                   1               -3.003247
   9988 lineup[124,30]                                   1               -1.448008
   9989 lineup[124,31]                                   1               -1.315229
   9990 lineup[16,23]                                    1                  -7.195
   9991 lineup[16,24]                                    1                -3.10464
   9992 lineup[16,25]                                    1               -6.135192
   9993 lineup[16,26]                                    1               -2.956408
   9995 lineup[16,28]                                    1                -1.95305
  10002 lineup[26,26]                                    1               -2.943961
  10017 lineup[285,23]                                   1                  -5.287
  10019 lineup[285,25]                                   1               -7.070112
  10020 lineup[285,26]                                   1               -2.304433
  10038 lineup[80,26]                                    1               -2.844979
  10039 lineup[80,27]                                    1               -4.426574
  10041 lineup[80,29]                                    1               -2.521969
  10042 lineup[80,30]                                    1               -1.198067
  10043 lineup[80,31]                                    1               -1.090406
  10044 lineup[357,23]                                   1                    -5.1
  10045 lineup[357,24]                                   1                -3.17184
  10048 lineup[357,27]                                   1               -2.677054
  10049 lineup[357,28]                                   1               -2.012018
  10050 lineup[357,29]                                   1               -2.697969
  10051 lineup[357,30]                                   1               -1.311677
  10052 lineup[357,31]                                   1               -1.137998
  10057 lineup[116,27]                                   1               -4.163698
  10059 lineup[116,29]                                   1               -2.782983
  10060 lineup[116,30]                                   1               -1.287184
  10061 lineup[116,31]                                   1               -1.129818
  10064 lineup[284,25]                                   1               -6.304536
  10065 lineup[284,26]                                   1               -2.059054
  10071 lineup[307,23]                                   1                  -7.745
  10073 lineup[307,25]                                   1               -3.001622
  10080 lineup[333,23]                                   1                  -4.798
  10081 lineup[333,24]                                   1                -4.22856
  10086 lineup[333,29]                                   1               -2.830057
  10087 lineup[333,30]                                   1               -1.516174
  10088 lineup[333,31]                                   1               -1.200463
  10093 lineup[407,27]                                   1               -3.835103
  10095 lineup[407,29]                                   1               -1.994319
  10116 lineup[335,23]                                   1                  -4.749
  10117 lineup[335,24]                                   1                 -4.0656
  10119 lineup[335,26]                                   1               -2.532031
  10122 lineup[335,29]                                   1               -2.696564
  10123 lineup[335,30]                                   1               -1.318464
  10124 lineup[335,31]                                   1               -1.074542
  10147 lineup[81,27]                                    1               -4.082545
  10149 lineup[81,29]                                    1               -2.049473
  10175 lineup[40,28]                                    1                -1.60928
  10210 lineup[586,27]                                   1               -3.849541
  10212 lineup[586,29]                                   1               -2.275357
  10220 lineup[366,28]                                   1               -1.728888
  10279 lineup[210,24]                                   1                -3.13992
  10280 lineup[210,25]                                   1               -2.795587
  10281 lineup[210,26]                                   1               -2.208415
  10292 lineup[377,28]                                   1               -1.718433
  10293 lineup[377,29]                                   1               -2.239525
  10294 lineup[377,30]                                   1               -1.069998
  10296 lineup[358,23]                                   1                  -4.299
  10305 lineup[11,23]                                    1                  -8.001
  10306 lineup[11,24]                                    1                -3.44232
  10307 lineup[11,25]                                    1               -5.519909
  10348 lineup[332,30]                                   1                -1.33853
  10349 lineup[332,31]                                   1               -1.044053
  10355 lineup[191,28]                                   1               -1.351661
  10394 lineup[430,31]                                   1               -1.026454
  10417 lineup[92,27]                                    1                -3.52244
  10419 lineup[92,29]                                    1               -1.634238
  10424 lineup[480,25]                                   1               -4.323917
  10441 lineup[484,24]                                   1                -3.41124
  10442 lineup[484,25]                                   1               -3.496248
  10517 lineup[39,28]                                    1               -1.526055
  10766 lineup[346,25]                                   1               -2.133734
  10831 lineup[160,27]                                   1               -3.233674
  10832 lineup[160,28]                                   1               -1.495944
  11337 lineup[461,29]                                   1               -2.485785
  14616 captain[318,23]                                  1                 -11.508
  14617 captain[318,24]                                  1                -5.01984
  14619 captain[318,26]                                  1               -3.304325
  14623 captain[318,30]                                  1               -1.595258
  14624 captain[318,31]                                  1               -1.366044
  14627 captain[13,25]                                   1               -7.140672
  14675 captain[133,28]                                  1               -2.256672
  14683 captain[124,27]                                  1               -4.670033
  14685 captain[124,29]                                  1               -3.003247
  19323 vicecap[13,23]                                   1                 -0.9559
  19326 vicecap[13,26]                                   1              -0.3110511
  19328 vicecap[13,28]                                   1               -0.212368
  19367 vicecap[427,31]                                  1              -0.1341504
  19369 vicecap[133,24]                                  1                -0.44646
  19415 vicecap[285,25]                                  1              -0.7070112
  19435 vicecap[80,27]                                   1              -0.4426574
  19482 vicecap[333,29]                                  1              -0.2830057
  19483 vicecap[333,30]                                  1              -0.1516174
  24228 bench[133,23,0]                                  1                -0.13212
  24236 bench[133,25,0]                                  1             -0.08426981
  24244 bench[133,27,0]                                  1             -0.06504689
  24275 bench[124,25,3]                                  1                       0
  24413 bench[285,24,1]                                  1              -0.6152832
  24628 bench[307,24,0]                                  1               -0.108234
  24636 bench[307,26,0]                                  1             -0.06934637
  24726 bench[407,30,2]                                  1             -0.06085353
  24813 bench[335,25,1]                                  1                       0
  24822 bench[335,27,2]                                  1              -0.1306315
  24940 bench[81,30,0]                                   1             -0.03282585
  24944 bench[81,31,0]                                   1             -0.03077875
  25292 bench[182,28,0]                                  1             -0.03980959
  25453 bench[210,23,1]                                  1                -0.85407
  25505 bench[377,27,1]                                  1              -0.4698611
  25521 bench[377,31,1]                                  1              -0.1914544
  25530 bench[358,24,2]                                  1              -0.1533672
  25534 bench[358,25,2]                                  1                       0
  26023 bench[92,30,3]                                   1            -0.002720438
  26026 bench[92,31,2]                                   1             -0.05113184
  26041 bench[480,26,1]                                  1              -0.3750216
  26115 bench[484,26,3]                                  1             -0.00482224
  26373 bench[42,28,1]                                   1              -0.2765594
  27094 bench[66,28,2]                                   1             -0.07557926
  27398 bench[346,23,2]                                  1                 -0.2097
  27403 bench[346,24,3]                                  1             -0.00740124
  27410 bench[346,26,2]                                  1             -0.09864965
  27923 bench[535,28,3]                                  1            -0.003624643
  29683 bench[461,27,3]                                  1            -0.004483829
  29693 bench[461,30,1]                                  1              -0.2222207
  35351 bench[381,31,3]                                  1           -0.0008194777
  35571 bench[112,23,3]                                  1               -0.003492
  42853 transfer_in[427,27]                              1               4.2724203
  42888 transfer_in[26,26]                               1               2.5472347
  42903 transfer_in[285,23]                              1               7.2250313
  42924 transfer_in[80,26]                               1               3.6526384
  42934 transfer_in[357,27]                              1               2.2086241
  42943 transfer_in[116,27]                              1               1.9551754
  42950 transfer_in[284,25]                              1               4.2277662
  42972 transfer_in[333,29]                              1               1.7706433
  42979 transfer_in[407,27]                              1                2.244831
  43033 transfer_in[81,27]                               1               1.7017267
  43096 transfer_in[586,27]                              1               1.6655198
  43177 transfer_in[377,27]                              1               1.6293128
  43234 transfer_in[332,30]                              1              0.57554423
  43280 transfer_in[430,31]                              1              0.25283342
  43303 transfer_in[92,27]                               1               1.5931059
  43310 transfer_in[480,25]                              1               3.3573437
  43327 transfer_in[484,24]                              1               3.3958404
  43717 transfer_in[160,27]                              1               2.6069005
  44221 transfer_in[461,27]                              1               1.5931059
  45638 transfer_in[381,31]                              1              0.20325824
  47504 tr_out_first[357,25]                             1              -3.7303819
  47514 tr_out_first[358,26]                             1              -2.1627464
  47524 tr_out_first[13,27]                              1              -2.9327631
  47551 tr_out_first[210,27]                             1              -2.4982797
  47559 tr_out_first[11,26]                              1              -3.2200891
  47574 tr_out_first[332,23]                             1              -4.9486516
