Optimal (within gap tolerance) - objective value -352.38495310
      2 squad[357,28]                                    1                       0
      3 squad[357,29]                                    1                       0
      4 squad[357,30]                                    1                       0
      5 squad[357,31]                                    1                       0
      6 squad[357,32]                                    1                       0
      7 squad[80,26]                                     1                       0
      8 squad[80,27]                                     1                       0
      9 squad[80,28]                                     1                       0
     10 squad[80,29]                                     1                       0
     11 squad[80,30]                                     1                       0
     12 squad[80,31]                                     1                       0
     13 squad[80,32]                                     1                       0
     14 squad[283,26]                                    1                       0
     15 squad[283,27]                                    1                       0
     22 squad[81,27]                                     1                       0
     35 squad[124,26]                                    1                       0
     36 squad[124,27]                                    1                       0
     37 squad[124,28]                                    1                       0
     38 squad[124,29]                                    1                       0
     39 squad[124,30]                                    1                       0
     40 squad[124,31]                                    1                       0
     41 squad[124,32]                                    1                       0
     51 squad[116,28]                                    1                       0
     52 squad[116,29]                                    1                       0
     53 squad[116,30]                                    1                       0
     54 squad[116,31]                                    1                       0
     55 squad[116,32]                                    1                       0
     56 squad[13,26]                                     1                       0
     57 squad[13,27]                                     1                       0
     65 squad[261,28]                                    1                       0
     66 squad[261,29]                                    1                       0
     67 squad[261,30]                                    1                       0
     70 squad[107,26]                                    1                       0
     71 squad[107,27]                                    1                       0
     72 squad[107,28]                                    1                       0
     73 squad[107,29]                                    1                       0
     74 squad[107,30]                                    1                       0
     75 squad[107,31]                                    1                       0
     76 squad[107,32]                                    1                       0
     79 squad[40,28]                                     1                       0
     80 squad[40,29]                                     1                       0
     81 squad[40,30]                                     1                       0
     86 squad[366,28]                                    1                       0
     87 squad[366,29]                                    1                       0
     88 squad[366,30]                                    1                       0
     89 squad[366,31]                                    1                       0
     90 squad[366,32]                                    1                       0
     94 squad[333,29]                                    1                       0
     95 squad[333,30]                                    1                       0
     96 squad[333,31]                                    1                       0
     97 squad[333,32]                                    1                       0
    100 squad[358,28]                                    1                       0
    101 squad[358,29]                                    1                       0
    102 squad[358,30]                                    1                       0
    103 squad[358,31]                                    1                       0
    104 squad[358,32]                                    1                       0
    105 squad[7,26]                                      1                       0
    106 squad[7,27]                                      1                       0
    107 squad[7,28]                                      1                       0
    110 squad[7,31]                                      1                       0
    111 squad[7,32]                                      1                       0
    121 squad[254,28]                                    1                       0
    122 squad[254,29]                                    1                       0
    123 squad[254,30]                                    1                       0
    124 squad[254,31]                                    1                       0
    125 squad[254,32]                                    1                       0
    133 squad[133,26]                                    1                       0
    134 squad[133,27]                                    1                       0
    135 squad[133,28]                                    1                       0
    136 squad[133,29]                                    1                       0
    137 squad[133,30]                                    1                       0
    138 squad[133,31]                                    1                       0
    139 squad[133,32]                                    1                       0
    155 squad[85,27]                                     1                       0
    161 squad[586,26]                                    1                       0
    162 squad[586,27]                                    1                       0
    189 squad[313,26]                                    1                       0
    190 squad[313,27]                                    1                       0
    196 squad[285,26]                                    1                       0
    197 squad[285,27]                                    1                       0
    247 squad[66,28]                                     1                       0
    248 squad[66,29]                                     1                       0
    249 squad[66,30]                                     1                       0
    250 squad[66,31]                                     1                       0
    251 squad[66,32]                                     1                       0
    266 squad[318,26]                                    1                       0
    267 squad[318,27]                                    1                       0
    294 squad[281,26]                                    1                       0
    394 squad[272,28]                                    1                       0
    395 squad[272,29]                                    1                       0
    396 squad[272,30]                                    1                       0
    397 squad[272,31]                                    1                       0
    398 squad[272,32]                                    1                       0
    417 squad[332,30]                                    1                       0
    418 squad[332,31]                                    1                       0
    419 squad[332,32]                                    1                       0
    455 squad[394,26]                                    1                       0
    456 squad[394,27]                                    1                       0
    602 squad[484,26]                                    1                       0
    737 squad[146,28]                                    1                       0
    738 squad[146,29]                                    1                       0
    763 squad[199,26]                                    1                       0
    764 squad[199,27]                                    1                       0
   2168 squad[237,31]                                    1                       0
   2169 squad[237,32]                                    1                       0
   3120 squad_fh[357,32]                                 1                       0
   3126 squad_fh[80,32]                                  1                       0
