Optimal (within gap tolerance) - objective value -360.23460950
      0 squad[355,4]                                     1                      0
      1 squad[355,5]                                     1                      0
      2 squad[355,6]                                     1                      0
      3 squad[355,7]                                     1                      0
      6 squad[355,10]                                    1                      0
      7 squad[355,11]                                    1                      0
      8 squad[355,12]                                    1                      0
      9 squad[355,13]                                    1                      0
     10 squad[355,14]                                    1                      0
     11 squad[19,4]                                      1                      0
     12 squad[19,5]                                      1                      0
     13 squad[19,6]                                      1                      0
     14 squad[19,7]                                      1                      0
     16 squad[19,9]                                      1                      0
     17 squad[19,10]                                     1                      0
     18 squad[19,11]                                     1                      0
     19 squad[19,12]                                     1                      0
     20 squad[19,13]                                     1                      0
     21 squad[19,14]                                     1                      0
     22 squad[308,4]                                     1                      0
     48 squad[599,8]                                     1                      0
     49 squad[599,9]                                     1                      0
     50 squad[599,10]                                    1                      0
     51 squad[599,11]                                    1                      0
     52 squad[599,12]                                    1                      0
     53 squad[599,13]                                    1                      0
     54 squad[599,14]                                    1                      0
     59 squad[516,8]                                     1                      0
     60 squad[516,9]                                     1                      0
     66 squad[108,4]                                     1                      0
     67 squad[108,5]                                     1                      0
     68 squad[108,6]                                     1                      0
     69 squad[108,7]                                     1                      0
     70 squad[108,8]                                     1                      0
     71 squad[108,9]                                     1                      0
     72 squad[108,10]                                    1                      0
     73 squad[108,11]                                    1                      0
     74 squad[108,12]                                    1                      0
     75 squad[108,13]                                    1                      0
     76 squad[108,14]                                    1                      0
     78 squad[216,5]                                     1                      0
     79 squad[216,6]                                     1                      0
     80 squad[216,7]                                     1                      0
     81 squad[216,8]                                     1                      0
    103 squad[504,8]                                     1                      0
    104 squad[504,9]                                     1                      0
    105 squad[504,10]                                    1                      0
    106 squad[504,11]                                    1                      0
    107 squad[504,12]                                    1                      0
    108 squad[504,13]                                    1                      0
    109 squad[504,14]                                    1                      0
    113 squad[526,7]                                     1                      0
    116 squad[526,10]                                    1                      0
    117 squad[526,11]                                    1                      0
    118 squad[526,12]                                    1                      0
    119 squad[526,13]                                    1                      0
    120 squad[526,14]                                    1                      0
    132 squad[373,4]                                     1                      0
    133 squad[373,5]                                     1                      0
    134 squad[373,6]                                     1                      0
    135 squad[373,7]                                     1                      0
    144 squad[437,5]                                     1                      0
    145 squad[437,6]                                     1                      0
    146 squad[437,7]                                     1                      0
    147 squad[437,8]                                     1                      0
    148 squad[437,9]                                     1                      0
    169 squad[119,8]                                     1                      0
    170 squad[119,9]                                     1                      0
    171 squad[119,10]                                    1                      0
    172 squad[119,11]                                    1                      0
    173 squad[119,12]                                    1                      0
    174 squad[119,13]                                    1                      0
    175 squad[119,14]                                    1                      0
    202 squad[132,8]                                     1                      0
    203 squad[132,9]                                     1                      0
    204 squad[132,10]                                    1                      0
    205 squad[132,11]                                    1                      0
    206 squad[132,12]                                    1                      0
    207 squad[132,13]                                    1                      0
    208 squad[132,14]                                    1                      0
    211 squad[430,6]                                     1                      0
    212 squad[430,7]                                     1                      0
    246 squad[36,8]                                      1                      0
    247 squad[36,9]                                      1                      0
    248 squad[36,10]                                     1                      0
    249 squad[36,11]                                     1                      0
    250 squad[36,12]                                     1                      0
    251 squad[36,13]                                     1                      0
    252 squad[36,14]                                     1                      0
    253 squad[131,4]                                     1                      0
    254 squad[131,5]                                     1                      0
    255 squad[131,6]                                     1                      0
    256 squad[131,7]                                     1                      0
    257 squad[131,8]                                     1                      0
    258 squad[131,9]                                     1                      0
    259 squad[131,10]                                    1                      0
    260 squad[131,11]                                    1                      0
    261 squad[131,12]                                    1                      0
    262 squad[131,13]                                    1                      0
    263 squad[131,14]                                    1                      0
    290 squad[290,8]                                     1                      0
    291 squad[290,9]                                     1                      0
    292 squad[290,10]                                    1                      0
    293 squad[290,11]                                    1                      0
    294 squad[290,12]                                    1                      0
    295 squad[290,13]                                    1                      0
    296 squad[290,14]                                    1                      0
    301 squad[220,8]                                     1                      0
    302 squad[220,9]                                     1                      0
    303 squad[220,10]                                    1                      0
    304 squad[220,11]                                    1                      0
    305 squad[220,12]                                    1                      0
    306 squad[220,13]                                    1                      0
    307 squad[220,14]                                    1                      0
    308 squad[143,4]                                     1                      0
    309 squad[143,5]                                     1                      0
    310 squad[143,6]                                     1                      0
    375 squad[511,5]                                     1                      0
    378 squad[511,8]                                     1                      0
    379 squad[511,9]                                     1                      0
    380 squad[511,10]                                    1                      0
    381 squad[511,11]                                    1                      0
    382 squad[511,12]                                    1                      0
    383 squad[511,13]                                    1                      0
    384 squad[511,14]                                    1                      0
    444 squad[291,8]                                     1                      0
    445 squad[291,9]                                     1                      0
    446 squad[291,10]                                    1                      0
    447 squad[291,11]                                    1                      0
    448 squad[291,12]                                    1                      0
    449 squad[291,13]                                    1                      0
    450 squad[291,14]                                    1                      0
    452 squad[275,5]                                     1                      0
    453 squad[275,6]                                     1                      0
    454 squad[275,7]                                     1                      0
    455 squad[275,8]                                     1                      0
    456 squad[275,9]                                     1                      0
    457 squad[275,10]                                    1                      0
