Optimal (within gap tolerance) - objective value -383.95841870
      0 squad[308,6]                                     1                      0
      1 squad[308,7]                                     1                      0
      2 squad[308,8]                                     1                      0
      3 squad[308,9]                                     1                      0
      4 squad[308,10]                                    1                      0
      5 squad[308,11]                                    1                      0
      6 squad[308,12]                                    1                      0
      7 squad[308,13]                                    1                      0
      8 squad[308,14]                                    1                      0
      9 squad[308,15]                                    1                      0
     10 squad[308,16]                                    1                      0
     11 squad[355,6]                                     1                      0
     12 squad[355,7]                                     1                      0
     16 squad[355,11]                                    1                      0
     17 squad[355,12]                                    1                      0
     18 squad[355,13]                                    1                      0
     19 squad[355,14]                                    1                      0
     20 squad[355,15]                                    1                      0
     21 squad[355,16]                                    1                      0
     24 squad[516,8]                                     1                      0
     25 squad[516,9]                                     1                      0
     26 squad[516,10]                                    1                      0
     33 squad[19,6]                                      1                      0
     34 squad[19,7]                                      1                      0
     36 squad[19,9]                                      1                      0
     37 squad[19,10]                                     1                      0
     38 squad[19,11]                                     1                      0
     39 squad[19,12]                                     1                      0
     40 squad[19,13]                                     1                      0
     41 squad[19,14]                                     1                      0
     42 squad[19,15]                                     1                      0
     43 squad[19,16]                                     1                      0
     46 squad[504,8]                                     1                      0
     47 squad[504,9]                                     1                      0
     55 squad[373,6]                                     1                      0
     56 squad[373,7]                                     1                      0
     77 squad[108,6]                                     1                      0
     78 squad[108,7]                                     1                      0
     79 squad[108,8]                                     1                      0
     80 squad[108,9]                                     1                      0
     81 squad[108,10]                                    1                      0
     82 squad[108,11]                                    1                      0
     83 squad[108,12]                                    1                      0
     84 squad[108,13]                                    1                      0
     85 squad[108,14]                                    1                      0
     86 squad[108,15]                                    1                      0
     87 squad[108,16]                                    1                      0
     92 squad[134,10]                                    1                      0
     93 squad[134,11]                                    1                      0
     94 squad[134,12]                                    1                      0
     95 squad[134,13]                                    1                      0
     96 squad[134,14]                                    1                      0
     97 squad[134,15]                                    1                      0
     98 squad[134,16]                                    1                      0
    115 squad[664,11]                                    1                      0
    116 squad[664,12]                                    1                      0
    117 squad[664,13]                                    1                      0
    118 squad[664,14]                                    1                      0
    119 squad[664,15]                                    1                      0
    120 squad[664,16]                                    1                      0
    134 squad[216,8]                                     1                      0
    143 squad[131,6]                                     1                      0
    144 squad[131,7]                                     1                      0
    147 squad[131,10]                                    1                      0
    148 squad[131,11]                                    1                      0
    149 squad[131,12]                                    1                      0
    150 squad[131,13]                                    1                      0
    151 squad[131,14]                                    1                      0
    152 squad[131,15]                                    1                      0
    153 squad[131,16]                                    1                      0
    178 squad[343,8]                                     1                      0
    179 squad[343,9]                                     1                      0
    180 squad[343,10]                                    1                      0
    181 squad[343,11]                                    1                      0
    182 squad[343,12]                                    1                      0
    183 squad[343,13]                                    1                      0
    184 squad[343,14]                                    1                      0
    185 squad[343,15]                                    1                      0
    186 squad[343,16]                                    1                      0
    187 squad[143,6]                                     1                      0
    188 squad[143,7]                                     1                      0
    200 squad[36,8]                                      1                      0
    201 squad[36,9]                                      1                      0
    202 squad[36,10]                                     1                      0
    203 squad[36,11]                                     1                      0
    204 squad[36,12]                                     1                      0
    205 squad[36,13]                                     1                      0
    206 squad[36,14]                                     1                      0
    207 squad[36,15]                                     1                      0
    208 squad[36,16]                                     1                      0
    244 squad[85,8]                                      1                      0
    245 squad[85,9]                                      1                      0
    246 squad[85,10]                                     1                      0
    253 squad[405,6]                                     1                      0
    254 squad[405,7]                                     1                      0
    288 squad[275,8]                                     1                      0
    289 squad[275,9]                                     1                      0
    290 squad[275,10]                                    1                      0
    291 squad[275,11]                                    1                      0
    292 squad[275,12]                                    1                      0
    293 squad[275,13]                                    1                      0
    294 squad[275,14]                                    1                      0
    295 squad[275,15]                                    1                      0
    296 squad[275,16]                                    1                      0
    310 squad[281,8]                                     1                      0
    311 squad[281,9]                                     1                      0
    312 squad[281,10]                                    1                      0
    313 squad[281,11]                                    1                      0
    314 squad[281,12]                                    1                      0
    315 squad[281,13]                                    1                      0
    316 squad[281,14]                                    1                      0
    317 squad[281,15]                                    1                      0
    318 squad[281,16]                                    1                      0
    385 squad[511,6]                                     1                      0
    386 squad[511,7]                                     1                      0
    387 squad[511,8]                                     1                      0
    388 squad[511,9]                                     1                      0
    397 squad[326,7]                                     1                      0
    453 squad[113,8]                                     1                      0
    454 squad[113,9]                                     1                      0
    455 squad[113,10]                                    1                      0
    456 squad[113,11]                                    1                      0
    457 squad[113,12]                                    1                      0
    458 squad[113,13]                                    1                      0
