Optimal (within gap tolerance) - objective value -320.28168800
     10 squad[355,1]                                    1                       0
     11 squad[355,2]                                    1                       0
     12 squad[355,3]                                    1                       0
     13 squad[355,4]                                    1                       0
     14 squad[355,5]                                    1                       0
     15 squad[355,6]                                    1                       0
     16 squad[355,7]                                    1                       0
     17 squad[355,8]                                    1                       0
     37 squad[373,1]                                    1                       0
     38 squad[373,2]                                    1                       0
     39 squad[373,3]                                    1                       0
     40 squad[373,4]                                    1                       0
     41 squad[373,5]                                    1                       0
     42 squad[373,6]                                    1                       0
     43 squad[373,7]                                    1                       0
     44 squad[373,8]                                    1                       0
     46 squad[19,1]                                     1                       0
     47 squad[19,2]                                     1                       0
     48 squad[19,3]                                     1                       0
     49 squad[19,4]                                     1                       0
     50 squad[19,5]                                     1                       0
     51 squad[19,6]                                     1                       0
     52 squad[19,7]                                     1                       0
     53 squad[19,8]                                     1                       0
     82 squad[108,1]                                    1                       0
     83 squad[108,2]                                    1                       0
     84 squad[108,3]                                    1                       0
     85 squad[108,4]                                    1                       0
     86 squad[108,5]                                    1                       0
     87 squad[108,6]                                    1                       0
     88 squad[108,7]                                    1                       0
     89 squad[108,8]                                    1                       0
     91 squad[430,1]                                    1                       0
     92 squad[430,2]                                    1                       0
     93 squad[430,3]                                    1                       0
     94 squad[430,4]                                    1                       0
     95 squad[430,5]                                    1                       0
     96 squad[430,6]                                    1                       0
     97 squad[430,7]                                    1                       0
     98 squad[430,8]                                    1                       0
    100 squad[143,1]                                    1                       0
    101 squad[143,2]                                    1                       0
    102 squad[143,3]                                    1                       0
    103 squad[143,4]                                    1                       0
    104 squad[143,5]                                    1                       0
    105 squad[143,6]                                    1                       0
    106 squad[143,7]                                    1                       0
    107 squad[143,8]                                    1                       0
    109 squad[134,1]                                    1                       0
    110 squad[134,2]                                    1                       0
    111 squad[134,3]                                    1                       0
    112 squad[134,4]                                    1                       0
    113 squad[134,5]                                    1                       0
    114 squad[134,6]                                    1                       0
    115 squad[134,7]                                    1                       0
    116 squad[134,8]                                    1                       0
    217 squad[206,1]                                    1                       0
    218 squad[206,2]                                    1                       0
    219 squad[206,3]                                    1                       0
    220 squad[206,4]                                    1                       0
    221 squad[206,5]                                    1                       0
    222 squad[206,6]                                    1                       0
    223 squad[206,7]                                    1                       0
    224 squad[206,8]                                    1                       0
    235 squad[368,1]                                    1                       0
    236 squad[368,2]                                    1                       0
    237 squad[368,3]                                    1                       0
    238 squad[368,4]                                    1                       0
    239 squad[368,5]                                    1                       0
    240 squad[368,6]                                    1                       0
    241 squad[368,7]                                    1                       0
    242 squad[368,8]                                    1                       0
    244 squad[17,1]                                     1                       0
    245 squad[17,2]                                     1                       0
    246 squad[17,3]                                     1                       0
    247 squad[17,4]                                     1                       0
    248 squad[17,5]                                     1                       0
    249 squad[17,6]                                     1                       0
    250 squad[17,7]                                     1                       0
    251 squad[17,8]                                     1                       0
    253 squad[131,1]                                    1                       0
    254 squad[131,2]                                    1                       0
    255 squad[131,3]                                    1                       0
    256 squad[131,4]                                    1                       0
    257 squad[131,5]                                    1                       0
    258 squad[131,6]                                    1                       0
    259 squad[131,7]                                    1                       0
    260 squad[131,8]                                    1                       0
    262 squad[5,1]                                      1                       0
    263 squad[5,2]                                      1                       0
    264 squad[5,3]                                      1                       0
    265 squad[5,4]                                      1                       0
    266 squad[5,5]                                      1                       0
    267 squad[5,6]                                      1                       0
