Optimal (within gap tolerance) - objective value -339.55122480
      0 squad[308,6]                                     1                      0
      9 squad[355,6]                                     1                      0
     10 squad[355,7]                                     1                      0
     11 squad[355,8]                                     1                      0
     12 squad[355,9]                                     1                      0
     13 squad[355,10]                                    1                      0
     14 squad[355,11]                                    1                      0
     15 squad[355,12]                                    1                      0
     16 squad[355,13]                                    1                      0
     17 squad[355,14]                                    1                      0
     19 squad[516,7]                                     1                      0
     20 squad[516,8]                                     1                      0
     21 squad[516,9]                                     1                      0
     22 squad[516,10]                                    1                      0
     23 squad[516,11]                                    1                      0
     24 squad[516,12]                                    1                      0
     25 squad[516,13]                                    1                      0
     26 squad[516,14]                                    1                      0
     28 squad[8,7]                                       1                      0
     29 squad[8,8]                                       1                      0
     30 squad[8,9]                                       1                      0
     31 squad[8,10]                                      1                      0
     32 squad[8,11]                                      1                      0
     33 squad[8,12]                                      1                      0
     34 squad[8,13]                                      1                      0
     35 squad[8,14]                                      1                      0
     37 squad[504,7]                                     1                      0
     38 squad[504,8]                                     1                      0
     39 squad[504,9]                                     1                      0
     40 squad[504,10]                                    1                      0
     41 squad[504,11]                                    1                      0
     42 squad[504,12]                                    1                      0
     43 squad[504,13]                                    1                      0
     44 squad[504,14]                                    1                      0
     45 squad[373,6]                                     1                      0
     63 squad[108,6]                                     1                      0
     64 squad[108,7]                                     1                      0
     65 squad[108,8]                                     1                      0
     66 squad[108,9]                                     1                      0
     67 squad[108,10]                                    1                      0
     68 squad[108,11]                                    1                      0
     69 squad[108,12]                                    1                      0
     70 squad[108,13]                                    1                      0
     71 squad[108,14]                                    1                      0
     82 squad[664,7]                                     1                      0
     83 squad[664,8]                                     1                      0
     84 squad[664,9]                                     1                      0
     85 squad[664,10]                                    1                      0
     86 squad[664,11]                                    1                      0
     87 squad[664,12]                                    1                      0
     88 squad[664,13]                                    1                      0
     89 squad[664,14]                                    1                      0
     93 squad[599,9]                                     1                      0
     94 squad[599,10]                                    1                      0
     95 squad[599,11]                                    1                      0
     96 squad[599,12]                                    1                      0
     97 squad[599,13]                                    1                      0
     98 squad[599,14]                                    1                      0
    108 squad[131,6]                                     1                      0
    112 squad[131,10]                                    1                      0
    113 squad[131,11]                                    1                      0
    114 squad[131,12]                                    1                      0
    115 squad[131,13]                                    1                      0
    116 squad[131,14]                                    1                      0
    120 squad[36,9]                                      1                      0
    121 squad[36,10]                                     1                      0
    122 squad[36,11]                                     1                      0
    123 squad[36,12]                                     1                      0
    124 squad[36,13]                                     1                      0
    125 squad[36,14]                                     1                      0
    127 squad[430,7]                                     1                      0
    128 squad[430,8]                                     1                      0
    172 squad[405,7]                                     1                      0
    173 squad[405,8]                                     1                      0
    174 squad[405,9]                                     1                      0
    175 squad[405,10]                                    1                      0
    176 squad[405,11]                                    1                      0
    177 squad[405,12]                                    1                      0
    178 squad[405,13]                                    1                      0
    179 squad[405,14]                                    1                      0
    216 squad[275,6]                                     1                      0
    217 squad[275,7]                                     1                      0
    218 squad[275,8]                                     1                      0
    219 squad[275,9]                                     1                      0
    220 squad[275,10]                                    1                      0
    221 squad[275,11]                                    1                      0
    222 squad[275,12]                                    1                      0
    223 squad[275,13]                                    1                      0
    224 squad[275,14]                                    1                      0
    235 squad[281,7]                                     1                      0
    236 squad[281,8]                                     1                      0
    237 squad[281,9]                                     1                      0
    238 squad[281,10]                                    1                      0
    239 squad[281,11]                                    1                      0
    240 squad[281,12]                                    1                      0
    241 squad[281,13]                                    1                      0
    242 squad[281,14]                                    1                      0
    280 squad[511,7]                                     1                      0
    281 squad[511,8]                                     1                      0
    282 squad[511,9]                                     1                      0
    289 squad[326,7]                                     1                      0
    290 squad[326,8]                                     1                      0
