Optimal (within gap tolerance) - objective value -334.78449450
      1 squad[308,1]                                    1                       0
      2 squad[308,2]                                    1                       0
      3 squad[308,3]                                    1                       0
      4 squad[308,4]                                    1                       0
      5 squad[308,5]                                    1                       0
      6 squad[308,6]                                    1                       0
      7 squad[308,7]                                    1                       0
      8 squad[308,8]                                    1                       0
     37 squad[373,1]                                    1                       0
     38 squad[373,2]                                    1                       0
     39 squad[373,3]                                    1                       0
     40 squad[373,4]                                    1                       0
     41 squad[373,5]                                    1                       0
     42 squad[373,6]                                    1                       0
     43 squad[373,7]                                    1                       0
     44 squad[373,8]                                    1                       0
     46 squad[19,1]                                     1                       0
     47 squad[19,2]                                     1                       0
     48 squad[19,3]                                     1                       0
     49 squad[19,4]                                     1                       0
     68 squad[353,5]                                    1                       0
     69 squad[353,6]                                    1                       0
     70 squad[353,7]                                    1                       0
     71 squad[353,8]                                    1                       0
    100 squad[212,1]                                    1                       0
    101 squad[212,2]                                    1                       0
    102 squad[212,3]                                    1                       0
    103 squad[212,4]                                    1                       0
    104 squad[212,5]                                    1                       0
    105 squad[212,6]                                    1                       0
    106 squad[212,7]                                    1                       0
    107 squad[212,8]                                    1                       0
    113 squad[430,5]                                    1                       0
    114 squad[430,6]                                    1                       0
    115 squad[430,7]                                    1                       0
    116 squad[430,8]                                    1                       0
    118 squad[108,1]                                    1                       0
    119 squad[108,2]                                    1                       0
    120 squad[108,3]                                    1                       0
    121 squad[108,4]                                    1                       0
    127 squad[143,1]                                    1                       0
    128 squad[143,2]                                    1                       0
    129 squad[143,3]                                    1                       0
    130 squad[143,4]                                    1                       0
    131 squad[143,5]                                    1                       0
    132 squad[143,6]                                    1                       0
    133 squad[143,7]                                    1                       0
    134 squad[143,8]                                    1                       0
    149 squad[226,5]                                    1                       0
    150 squad[226,6]                                    1                       0
    151 squad[226,7]                                    1                       0
    152 squad[226,8]                                    1                       0
    203 squad[415,5]                                    1                       0
    204 squad[415,6]                                    1                       0
    205 squad[415,7]                                    1                       0
    206 squad[415,8]                                    1                       0
    235 squad[307,1]                                    1                       0
    236 squad[307,2]                                    1                       0
    237 squad[307,3]                                    1                       0
    238 squad[307,4]                                    1                       0
    248 squad[368,5]                                    1                       0
    249 squad[368,6]                                    1                       0
    250 squad[368,7]                                    1                       0
    251 squad[368,8]                                    1                       0
    257 squad[17,5]                                     1                       0
    258 squad[17,6]                                     1                       0
    259 squad[17,7]                                     1                       0
    260 squad[17,8]                                     1                       0
    271 squad[131,1]                                    1                       0
    272 squad[131,2]                                    1                       0
    273 squad[131,3]                                    1                       0
    274 squad[131,4]                                    1                       0
    275 squad[131,5]                                    1                       0
    276 squad[131,6]                                    1                       0
    277 squad[131,7]                                    1                       0
    278 squad[131,8]                                    1                       0
    289 squad[5,1]                                      1                       0
    290 squad[5,2]                                      1                       0
    291 squad[5,3]                                      1                       0
    292 squad[5,4]                                      1                       0
    293 squad[5,5]                                      1                       0
    294 squad[5,6]                                      1                       0
    295 squad[5,7]                                      1                       0
    296 squad[5,8]                                      1                       0
    334 squad[230,1]                                    1                       0
    335 squad[230,2]                                    1                       0
    336 squad[230,3]                                    1                       0
    337 squad[230,4]                                    1                       0
    338 squad[230,5]                                    1                       0
    339 squad[230,6]                                    1                       0
    340 squad[230,7]                                    1                       0
    341 squad[230,8]                                    1                       0
    379 squad[148,1]                                    1                       0
    380 squad[148,2]                                    1                       0
    381 squad[148,3]                                    1                       0
    382 squad[148,4]                                    1                       0
    397 squad[20,1]                                     1                       0
    398 squad[20,2]                                     1                       0
    399 squad[20,3]                                     1                       0
    400 squad[20,4]                                     1                       0
    433 squad[437,1]                                    1                       0
    434 squad[437,2]                                    1                       0
    435 squad[437,3]                                    1                       0
    436 squad[437,4]                                    1                       0
    446 squad[119,5]                                    1                       0
    447 squad[119,6]                                    1                       0
    448 squad[119,7]                                    1                       0
    449 squad[119,8]                                    1                       0
    559 squad[112,1]                                    1                       0
    560 squad[112,2]                                    1                       0
    561 squad[112,3]                                    1                       0
    562 squad[112,4]                                    1                       0
    860 squad[405,5]                                    1                       0
    861 squad[405,6]                                    1                       0
    862 squad[405,7]                                    1                       0
    863 squad[405,8]                                    1                       0
   2485 squad[538,1]                                    1                       0
   2486 squad[538,2]                                    1                       0
   2487 squad[538,3]                                    1                       0
   2488 squad[538,4]                                    1                       0
   3367 squad_fh[355,3]                                 1                       0
   3391 squad_fh[373,3]                                 1                       0
   3399 squad_fh[19,3]                                  1                       0
   3407 squad_fh[396,3]                                 1                       0
   3415 squad_fh[353,3]                                 1                       0
   3447 squad_fh[212,3]                                 1                       0
   3471 squad_fh[143,3]                                 1                       0
   3559 squad_fh[195,3]                                 1                       0
   3583 squad_fh[17,3]                                  1                       0
   3607 squad_fh[206,3]                                 1                       0
   3615 squad_fh[5,3]                                   1                       0
   3943 squad_fh[395,3]                                 1                       0
   5119 squad_fh[178,3]                                 1                       0
   5567 squad_fh[538,3]                                 1                       0
   6167 squad_fh[524,3]                                 1                       0
   6341 lineup[308,1]                                   1                  -6.446
   6342 lineup[308,2]                                   1                -6.20755
   6344 lineup[308,4]                                   1               -4.003481
   6345 lineup[308,5]                                   1               -3.706244
   6346 lineup[308,6]                                   1               -3.172493
   6347 lineup[308,7]                                   1               -2.480512
   6348 lineup[308,8]                                   1               -1.786897
   6351 lineup[355,3]                                   1               -5.553135
   6373 lineup[373,1]                                   1                  -6.053
   6374 lineup[373,2]                                   1                 -4.5662
   6375 lineup[373,3]                                   1                -4.48528
   6376 lineup[373,4]                                   1               -2.921393
   6377 lineup[373,5]                                   1                -2.65388
   6378 lineup[373,6]                                   1               -2.670219
   6379 lineup[373,7]                                   1               -2.130895
   6380 lineup[373,8]                                   1               -1.756121
   6381 lineup[19,1]                                    1                  -5.985
   6382 lineup[19,2]                                    1                  -4.488
   6383 lineup[19,3]                                    1               -4.165935
   6384 lineup[19,4]                                    1                -3.18608
   6391 lineup[396,3]                                   1                -4.21651
   6399 lineup[353,3]                                   1               -4.475887
   6401 lineup[353,5]                                   1               -2.700338
   6402 lineup[353,6]                                   1               -2.467445
   6403 lineup[353,7]                                   1               -2.022276
   6404 lineup[353,8]                                   1               -1.425606
   6429 lineup[212,1]                                   1                  -4.358
   6430 lineup[212,2]                                   1                -4.17435
   6431 lineup[212,3]                                   1               -4.209285
   6432 lineup[212,4]                                   1               -3.134494
   6433 lineup[212,5]                                   1               -2.641352
   6434 lineup[212,6]                                   1               -2.067667
   6435 lineup[212,7]                                   1               -1.881222
