Optimal (within gap tolerance) - objective value -377.90420629
      0 squad[318,22]                                    1                       0
      1 squad[318,23]                                    1                       0
      2 squad[318,24]                                    1                       0
      3 squad[318,25]                                    1                       0
      4 squad[318,26]                                    1                       0
      5 squad[318,27]                                    1                       0
      6 squad[318,28]                                    1                       0
      7 squad[318,29]                                    1                       0
      8 squad[318,30]                                    1                       0
      9 squad[318,31]                                    1                       0
     10 squad[13,22]                                     1                       0
     11 squad[13,23]                                     1                       0
     12 squad[13,24]                                     1                       0
     13 squad[13,25]                                     1                       0
     14 squad[13,26]                                     1                       0
     15 squad[13,27]                                     1                       0
     16 squad[13,28]                                     1                       0
     60 squad[133,22]                                    1                       0
     61 squad[133,23]                                    1                       0
     62 squad[133,24]                                    1                       0
     63 squad[133,25]                                    1                       0
     64 squad[133,26]                                    1                       0
     65 squad[133,27]                                    1                       0
     66 squad[133,28]                                    1                       0
     67 squad[133,29]                                    1                       0
     68 squad[133,30]                                    1                       0
     69 squad[133,31]                                    1                       0
     70 squad[124,22]                                    1                       0
     71 squad[124,23]                                    1                       0
     72 squad[124,24]                                    1                       0
     73 squad[124,25]                                    1                       0
     74 squad[124,26]                                    1                       0
     75 squad[124,27]                                    1                       0
     76 squad[124,28]                                    1                       0
     77 squad[124,29]                                    1                       0
     78 squad[124,30]                                    1                       0
     79 squad[124,31]                                    1                       0
     80 squad[16,22]                                     1                       0
     81 squad[16,23]                                     1                       0
     82 squad[16,24]                                     1                       0
     83 squad[16,25]                                     1                       0
     84 squad[16,26]                                     1                       0
     85 squad[16,27]                                     1                       0
     86 squad[16,28]                                     1                       0
     87 squad[16,29]                                     1                       0
     88 squad[16,30]                                     1                       0
     89 squad[16,31]                                     1                       0
    134 squad[80,26]                                     1                       0
    135 squad[80,27]                                     1                       0
    136 squad[80,28]                                     1                       0
    137 squad[80,29]                                     1                       0
    138 squad[80,30]                                     1                       0
    139 squad[80,31]                                     1                       0
    140 squad[357,22]                                    1                       0
    141 squad[357,23]                                    1                       0
    142 squad[357,24]                                    1                       0
    143 squad[357,25]                                    1                       0
    144 squad[357,26]                                    1                       0
    145 squad[357,27]                                    1                       0
    146 squad[357,28]                                    1                       0
    147 squad[357,29]                                    1                       0
    148 squad[357,30]                                    1                       0
    149 squad[357,31]                                    1                       0
    152 squad[116,24]                                    1                       0
    153 squad[116,25]                                    1                       0
    154 squad[116,26]                                    1                       0
    155 squad[116,27]                                    1                       0
    156 squad[116,28]                                    1                       0
    157 squad[116,29]                                    1                       0
    158 squad[116,30]                                    1                       0
    159 squad[116,31]                                    1                       0
    170 squad[307,22]                                    1                       0
    171 squad[307,23]                                    1                       0
    172 squad[307,24]                                    1                       0
    173 squad[307,25]                                    1                       0
    174 squad[307,26]                                    1                       0
    180 squad[333,22]                                    1                       0
    181 squad[333,23]                                    1                       0
    187 squad[333,29]                                    1                       0
    188 squad[333,30]                                    1                       0
    189 squad[333,31]                                    1                       0
    220 squad[335,22]                                    1                       0
    221 squad[335,23]                                    1                       0
    222 squad[335,24]                                    1                       0
    223 squad[335,25]                                    1                       0
    224 squad[335,26]                                    1                       0
    225 squad[335,27]                                    1                       0
    226 squad[335,28]                                    1                       0
    227 squad[335,29]                                    1                       0
    228 squad[335,30]                                    1                       0
    229 squad[335,31]                                    1                       0
    255 squad[81,27]                                     1                       0
    256 squad[81,28]                                     1                       0
    257 squad[81,29]                                     1                       0
    258 squad[81,30]                                     1                       0
    259 squad[81,31]                                     1                       0
    322 squad[586,24]                                    1                       0
    323 squad[586,25]                                    1                       0
    324 squad[586,26]                                    1                       0
    325 squad[586,27]                                    1                       0
    400 squad[210,22]                                    1                       0
    401 squad[210,23]                                    1                       0
    402 squad[210,24]                                    1                       0
    403 squad[210,25]                                    1                       0
    404 squad[210,26]                                    1                       0
    405 squad[210,27]                                    1                       0
    406 squad[210,28]                                    1                       0
    407 squad[210,29]                                    1                       0
    408 squad[210,30]                                    1                       0
    409 squad[210,31]                                    1                       0
    416 squad[377,28]                                    1                       0
    417 squad[377,29]                                    1                       0
    418 squad[377,30]                                    1                       0
    419 squad[377,31]                                    1                       0
    420 squad[358,22]                                    1                       0
    421 squad[358,23]                                    1                       0
    422 squad[358,24]                                    1                       0
    423 squad[358,25]                                    1                       0
    424 squad[358,26]                                    1                       0
    425 squad[358,27]                                    1                       0
    426 squad[358,28]                                    1                       0
    427 squad[358,29]                                    1                       0
    428 squad[358,30]                                    1                       0
    429 squad[358,31]                                    1                       0
    430 squad[11,22]                                     1                       0
    431 squad[11,23]                                     1                       0
    432 squad[11,24]                                     1                       0
    433 squad[11,25]                                     1                       0
    470 squad[332,22]                                    1                       0
    471 squad[332,23]                                    1                       0
    472 squad[332,24]                                    1                       0
    473 squad[332,25]                                    1                       0
    474 squad[332,26]                                    1                       0
    475 squad[332,27]                                    1                       0
    476 squad[332,28]                                    1                       0
    477 squad[332,29]                                    1                       0
    478 squad[332,30]                                    1                       0
    479 squad[332,31]                                    1                       0
    940 squad[346,22]                                    1                       0
    941 squad[346,23]                                    1                       0
    942 squad[346,24]                                    1                       0
    943 squad[346,25]                                    1                       0
    944 squad[346,26]                                    1                       0
    945 squad[346,27]                                    1                       0
    946 squad[346,28]                                    1                       0
    947 squad[346,29]                                    1                       0
    948 squad[346,30]                                    1                       0
    949 squad[346,31]                                    1                       0
   3210 squad[112,22]                                    1                       0
   3211 squad[112,23]                                    1                       0
   5222 squad_fh[318,25]                                 1                       0
   5231 squad_fh[13,25]                                  1                       0
   5240 squad_fh[283,25]                                 1                       0
   5249 squad_fh[7,25]                                   1                       0
   5294 squad_fh[16,25]                                  1                       0
   5321 squad_fh[285,25]                                 1                       0
   5366 squad_fh[284,25]                                 1                       0
   5438 squad_fh[478,25]                                 1                       0
   5537 squad_fh[182,25]                                 1                       0
   5654 squad_fh[191,25]                                 1                       0
   5726 squad_fh[480,25]                                 1                       0
   5744 squad_fh[484,25]                                 1                       0
   5870 squad_fh[463,25]                                 1                       0
   5933 squad_fh[186,25]                                 1                       0
   7814 squad_fh[237,25]                                 1                       0
   9918 lineup[318,23]                                   1                 -11.508
   9919 lineup[318,24]                                   1                -5.01984
   9920 lineup[318,25]                                   1               -4.096714
   9921 lineup[318,26]                                   1               -3.304325
   9922 lineup[318,27]                                   1                -2.77862
   9924 lineup[318,29]                                   1               -2.690943
   9925 lineup[318,30]                                   1               -1.595258
   9926 lineup[318,31]                                   1               -1.366044
   9927 lineup[13,23]                                    1                  -9.559
   9928 lineup[13,24]                                    1                -3.99336
   9929 lineup[13,25]                                    1               -7.140672
   9930 lineup[13,26]                                    1               -3.110511
   9931 lineup[13,27]                                    1                -2.53068
   9932 lineup[13,28]                                    1                -2.12368
   9938 lineup[283,25]                                   1               -7.568971
   9947 lineup[7,25]                                     1               -6.755414
   9973 lineup[133,24]                                   1                 -4.4646
   9975 lineup[133,26]                                   1               -2.929736
   9977 lineup[133,28]                                   1               -2.256672
   9978 lineup[133,29]                                   1               -2.550072
   9979 lineup[133,30]                                   1                -1.38958
   9980 lineup[133,31]                                   1               -1.079747
   9981 lineup[124,23]                                   1                  -4.995
   9982 lineup[124,24]                                   1                -4.40412
   9984 lineup[124,26]                                   1               -2.910177
   9985 lineup[124,27]                                   1               -4.670033
   9987 lineup[124,29]                                   1               -3.003247
   9988 lineup[124,30]                                   1               -1.448008
   9989 lineup[124,31]                                   1               -1.315229
   9990 lineup[16,23]                                    1                  -7.195
   9992 lineup[16,25]                                    1               -6.135192
   9993 lineup[16,26]                                    1               -2.956408
   9995 lineup[16,28]                                    1                -1.95305
  10019 lineup[285,25]                                   1               -7.070112
  10038 lineup[80,26]                                    1               -2.844979
  10039 lineup[80,27]                                    1               -4.426574
  10040 lineup[80,28]                                    1              -0.5102186
  10041 lineup[80,29]                                    1               -2.521969
  10042 lineup[80,30]                                    1               -1.198067
  10043 lineup[80,31]                                    1               -1.090406
  10044 lineup[357,23]                                   1                    -5.1
  10045 lineup[357,24]                                   1                -3.17184
  10047 lineup[357,26]                                   1               -1.766851
  10048 lineup[357,27]                                   1               -2.677054
  10049 lineup[357,28]                                   1               -2.012018
  10050 lineup[357,29]                                   1               -2.697969
  10051 lineup[357,30]                                   1               -1.311677
  10052 lineup[357,31]                                   1               -1.137998
  10054 lineup[116,24]                                   1                -3.79764
  10056 lineup[116,26]                                   1               -2.565816
  10057 lineup[116,27]                                   1               -4.163698
  10059 lineup[116,29]                                   1               -2.782983
  10060 lineup[116,30]                                   1               -1.287184
  10061 lineup[116,31]                                   1               -1.129818
  10064 lineup[284,25]                                   1               -6.304536
  10071 lineup[307,23]                                   1                  -7.745
  10080 lineup[333,23]                                   1                  -4.798
  10086 lineup[333,29]                                   1               -2.830057
  10087 lineup[333,30]                                   1               -1.516174
  10088 lineup[333,31]                                   1               -1.200463
  10116 lineup[335,23]                                   1                  -4.749
  10117 lineup[335,24]                                   1                 -4.0656
  10119 lineup[335,26]                                   1               -2.532031
  10120 lineup[335,27]                                   1               -2.177191
  10121 lineup[335,28]                                   1              -0.1898682
  10122 lineup[335,29]                                   1               -2.696564
  10123 lineup[335,30]                                   1               -1.318464
  10124 lineup[335,31]                                   1               -1.074542
  10147 lineup[81,27]                                    1               -4.082545
  10207 lineup[586,24]                                   1                -3.55656
  10209 lineup[586,26]                                   1               -2.414083
  10210 lineup[586,27]                                   1               -3.849541
  10235 lineup[182,25]                                   1               -4.508078
  10278 lineup[210,23]                                   1                  -4.067
  10279 lineup[210,24]                                   1                -3.13992
  10281 lineup[210,26]                                   1               -2.208415
  10283 lineup[210,28]                                   1              -0.6494831
  10285 lineup[210,30]                                   1               -1.082686
  10286 lineup[210,31]                                   1              -0.9154057
  10292 lineup[377,28]                                   1               -1.718433
  10293 lineup[377,29]                                   1               -2.239525
  10294 lineup[377,30]                                   1               -1.069998
  10296 lineup[358,23]                                   1                  -4.299
  10300 lineup[358,27]                                   1               -2.248387
  10301 lineup[358,28]                                   1               -1.704632
  10302 lineup[358,29]                                   1               -2.212826
  10304 lineup[358,31]                                   1              -0.9228419
  10305 lineup[11,23]                                    1                  -8.001
  10306 lineup[11,24]                                    1                -3.44232
  10342 lineup[332,24]                                   1                -3.56832
  10345 lineup[332,27]                                   1               -2.324561
  10346 lineup[332,28]                                   1              -0.1559931
  10347 lineup[332,29]                                   1               -2.181209
  10348 lineup[332,30]                                   1                -1.33853
  10349 lineup[332,31]                                   1               -1.044053
  10352 lineup[191,25]                                   1               -4.747277
  10424 lineup[480,25]                                   1               -4.323917
  10631 lineup[186,25]                                   1               -3.667709
  10769 lineup[346,28]                                   1              -0.4985086
  14616 captain[318,23]                                  1                 -11.508
  14617 captain[318,24]                                  1                -5.01984
  14619 captain[318,26]                                  1               -3.304325
  14623 captain[318,30]                                  1               -1.595258
  14624 captain[318,31]                                  1               -1.366044
  14636 captain[283,25]                                  1               -7.568971
  14675 captain[133,28]                                  1               -2.256672
  14683 captain[124,27]                                  1               -4.670033
  14685 captain[124,29]                                  1               -3.003247
  19323 vicecap[13,23]                                   1                 -0.9559
  19325 vicecap[13,25]                                   1              -0.7140672
  19326 vicecap[13,26]                                   1              -0.3110511
  19328 vicecap[13,28]                                   1               -0.212368
  19369 vicecap[133,24]                                  1                -0.44646
  19385 vicecap[124,31]                                  1              -0.1315229
  19435 vicecap[80,27]                                   1              -0.4426574
  19482 vicecap[333,29]                                  1              -0.2830057
  19483 vicecap[333,30]                                  1              -0.1516174
  24035 bench[318,28,3]                                  1            -0.000244654
  24228 bench[133,23,0]                                  1                -0.13212
  24244 bench[133,27,0]                                  1             -0.06504689
  24285 bench[124,28,1]                                  1             -0.01888227
  24305 bench[16,24,1]                                   1              -0.6519744
  24317 bench[16,27,1]                                   1              -0.4020062
  24326 bench[16,29,2]                                   1              -0.0870095
  24331 bench[16,30,3]                                   1            -0.002303475
  24334 bench[16,31,2]                                   1             -0.05464176
  24574 bench[116,28,2]                                  1              -0.0051691
  24628 bench[307,24,0]                                  1               -0.108234
  24636 bench[307,26,0]                                  1             -0.06934637
  24884 bench[478,25,0]                                  1              -0.1338241
  24932 bench[81,28,0]                                   1             -0.01339951
  24936 bench[81,29,0]                                   1             -0.06148418
  24940 bench[81,30,0]                                   1             -0.03282585
  24944 bench[81,31,0]                                   1             -0.03077875
  25470 bench[210,27,2]                                  1              -0.1081974
  25477 bench[210,29,1]                                  1              -0.3260748
  25521 bench[377,31,1]                                  1              -0.1914544
  25530 bench[358,24,2]                                  1              -0.1533672
  25539 bench[358,26,3]                                  1            -0.004432833
  25553 bench[358,30,1]                                  1              -0.2213532
  25705 bench[332,23,1]                                  1                -0.82257
  25718 bench[332,26,2]                                  1              -0.0980451
  26109 bench[484,25,1]                                  1              -0.7342121
  26614 bench[463,25,2]                                  1              -0.1832725
  27398 bench[346,23,2]                                  1                 -0.2097
  27403 bench[346,24,3]                                  1             -0.00740124
  27409 bench[346,26,1]                                  1              -0.3452738
  27415 bench[346,27,3]                                  1            -0.003835601
  27423 bench[346,29,3]                                  1            -0.003537922
  27426 bench[346,30,2]                                  1             -0.04952206
  27431 bench[346,31,3]                                  1             -0.00214834
  34391 bench[237,25,3]                                  1            -0.002574029
  35571 bench[112,23,3]                                  1               -0.003492
  42924 transfer_in[80,26]                               1               3.6526384
  42940 transfer_in[116,24]                              1               4.2645437
  42972 transfer_in[333,29]                              1               1.7706433
  43033 transfer_in[81,27]                               1               1.7017267
  43093 transfer_in[586,24]                              1               3.6327595
  43178 transfer_in[377,28]                              1               1.1812286
  47526 tr_out_first[13,29]                              1              -1.4487082
  47559 tr_out_first[11,26]                              1              -3.2200891
  47740 tr_out_reg[307,27]                               1              -1.9551754
  47746 tr_out_reg[333,24]                               1              -7.8183302
  47876 tr_out_reg[586,28]                               1              -1.2074781
  50473 tr_out_reg[112,24]                               1              -4.0276246
  52281 itb[22]                                        4.7            1.110223e-16
  52282 itb[23]                                        4.7                       0
  52283 itb[24]                                        9.7           -1.110223e-16
  52284 itb[25]                                        9.7                       0
  52285 itb[26]                                        8.8                       0
  52286 itb[27]                                        9.5                       0
  52287 itb[28]                                        9.6          -5.5511151e-17
  52288 itb[29]                                        7.8                       0
  52289 itb[30]                                        7.8                       0
  52290 itb[31]                                        7.8                       0
  52292 ft[23]                                           1                    -1.5
  52293 ft[24]                                           2                   -1.26
  52294 ft[25]                                           1                 -1.0584
  52295 ft[26]                                           1               -0.889056
  52296 ft[27]                                           1               -0.746807
  52297 ft[28]                                           1              -0.6273179
