Optimal (within gap tolerance) - objective value -319.95199000
      1 squad[308,1]                                    1                       0
      2 squad[308,2]                                    1                       0
      3 squad[308,3]                                    1                       0
      4 squad[308,4]                                    1                       0
      5 squad[308,5]                                    1                       0
      6 squad[308,6]                                    1                       0
      7 squad[308,7]                                    1                       0
      8 squad[308,8]                                    1                       0
     37 squad[373,1]                                    1                       0
     38 squad[373,2]                                    1                       0
     39 squad[373,3]                                    1                       0
     40 squad[373,4]                                    1                       0
     41 squad[373,5]                                    1                       0
     42 squad[373,6]                                    1                       0
     43 squad[373,7]                                    1                       0
     44 squad[373,8]                                    1                       0
     46 squad[19,1]                                     1                       0
     47 squad[19,2]                                     1                       0
     48 squad[19,3]                                     1                       0
     49 squad[19,4]                                     1                       0
     50 squad[19,5]                                     1                       0
     51 squad[19,6]                                     1                       0
     52 squad[19,7]                                     1                       0
     53 squad[19,8]                                     1                       0
     82 squad[108,1]                                    1                       0
     83 squad[108,2]                                    1                       0
     84 squad[108,3]                                    1                       0
     85 squad[108,4]                                    1                       0
     86 squad[108,5]                                    1                       0
     87 squad[108,6]                                    1                       0
     88 squad[108,7]                                    1                       0
     89 squad[108,8]                                    1                       0
     91 squad[430,1]                                    1                       0
     92 squad[430,2]                                    1                       0
     93 squad[430,3]                                    1                       0
     94 squad[430,4]                                    1                       0
     95 squad[430,5]                                    1                       0
     96 squad[430,6]                                    1                       0
     97 squad[430,7]                                    1                       0
     98 squad[430,8]                                    1                       0
    100 squad[143,1]                                    1                       0
    101 squad[143,2]                                    1                       0
    102 squad[143,3]                                    1                       0
    103 squad[143,4]                                    1                       0
    104 squad[143,5]                                    1                       0
    105 squad[143,6]                                    1                       0
    106 squad[143,7]                                    1                       0
    107 squad[143,8]                                    1                       0
    145 squad[8,1]                                      1                       0
    146 squad[8,2]                                      1                       0
    147 squad[8,3]                                      1                       0
    148 squad[8,4]                                      1                       0
    149 squad[8,5]                                      1                       0
    150 squad[8,6]                                      1                       0
    151 squad[8,7]                                      1                       0
    152 squad[8,8]                                      1                       0
    217 squad[206,1]                                    1                       0
    218 squad[206,2]                                    1                       0
    219 squad[206,3]                                    1                       0
    220 squad[206,4]                                    1                       0
    221 squad[206,5]                                    1                       0
    222 squad[206,6]                                    1                       0
    223 squad[206,7]                                    1                       0
    224 squad[206,8]                                    1                       0
    235 squad[368,1]                                    1                       0
    236 squad[368,2]                                    1                       0
    237 squad[368,3]                                    1                       0
    238 squad[368,4]                                    1                       0
    239 squad[368,5]                                    1                       0
    240 squad[368,6]                                    1                       0
    241 squad[368,7]                                    1                       0
    242 squad[368,8]                                    1                       0
    253 squad[131,1]                                    1                       0
    254 squad[131,2]                                    1                       0
    255 squad[131,3]                                    1                       0
    256 squad[131,4]                                    1                       0
    257 squad[131,5]                                    1                       0
    258 squad[131,6]                                    1                       0
    259 squad[131,7]                                    1                       0
    260 squad[131,8]                                    1                       0
    262 squad[5,1]                                      1                       0
    263 squad[5,2]                                      1                       0
    264 squad[5,3]                                      1                       0
    265 squad[5,4]                                      1                       0
    266 squad[5,5]                                      1                       0
    267 squad[5,6]                                      1                       0
    268 squad[5,7]                                      1                       0
    269 squad[5,8]                                      1                       0
    307 squad[230,1]                                    1                       0
    308 squad[230,2]                                    1                       0
    309 squad[230,3]                                    1                       0
    310 squad[230,4]                                    1                       0
    311 squad[230,5]                                    1                       0
    312 squad[230,6]                                    1                       0
    313 squad[230,7]                                    1                       0
    314 squad[230,8]                                    1                       0
    352 squad[148,1]                                    1                       0
    353 squad[148,2]                                    1                       0
    354 squad[148,3]                                    1                       0
    355 squad[148,4]                                    1                       0
    356 squad[148,5]                                    1                       0
    357 squad[148,6]                                    1                       0
    358 squad[148,7]                                    1                       0
    359 squad[148,8]                                    1                       0
   2494 squad[538,1]                                    1                       0
   2495 squad[538,2]                                    1                       0
   2496 squad[538,3]                                    1                       0
   2497 squad[538,4]                                    1                       0
   2498 squad[538,5]                                    1                       0
   2499 squad[538,6]                                    1                       0
   2500 squad[538,7]                                    1                       0
   2501 squad[538,8]                                    1                       0
   2620 squad[464,1]                                    1                       0
   2621 squad[464,2]                                    1                       0
   2622 squad[464,3]                                    1                       0
   2623 squad[464,4]                                    1                       0
   2624 squad[464,5]                                    1                       0
   2625 squad[464,6]                                    1                       0
   2626 squad[464,7]                                    1                       0
   2627 squad[464,8]                                    1                       0
   6358 lineup[308,1]                                   1                  -6.459
   6359 lineup[308,2]                                   1                -6.22115
   6360 lineup[308,3]                                   1               -3.896442
   6361 lineup[308,4]                                   1               -4.012079
   6362 lineup[308,5]                                   1               -3.714074
   6363 lineup[308,6]                                   1               -3.180036
   6364 lineup[308,7]                                   1               -2.485792
   6365 lineup[308,8]                                   1               -1.790423
   6390 lineup[373,1]                                   1                  -6.053
   6391 lineup[373,2]                                   1                 -4.5662
   6392 lineup[373,3]                                   1                -4.48528
   6393 lineup[373,4]                                   1               -2.922007
   6394 lineup[373,5]                                   1                -2.65388
   6395 lineup[373,6]                                   1               -2.670219
   6396 lineup[373,7]                                   1               -2.130895
   6397 lineup[373,8]                                   1               -1.756442
   6398 lineup[19,1]                                    1                  -5.987
   6399 lineup[19,2]                                    1                 -4.4897
   6400 lineup[19,3]                                    1                -4.16738
   6401 lineup[19,4]                                    1               -3.186695
   6402 lineup[19,5]                                    1               -2.864248
   6403 lineup[19,6]                                    1               -2.530451
   6404 lineup[19,7]                                    1               -2.149375
   6405 lineup[19,8]                                    1               -1.415668
   6430 lineup[108,1]                                   1                  -5.141
   6431 lineup[108,2]                                   1                 -4.1718
   6432 lineup[108,3]                                   1               -3.671745
   6433 lineup[108,4]                                   1                -3.31996
   6434 lineup[108,5]                                   1               -2.165282
   6435 lineup[108,6]                                   1               -2.330784
   6436 lineup[108,7]                                   1               -1.966458
   6437 lineup[108,8]                                   1               -1.428492
   6438 lineup[430,1]                                   1                  -4.899
   6441 lineup[430,4]                                   1               -2.537564
   6442 lineup[430,5]                                   1               -2.753583
   6443 lineup[430,6]                                   1               -2.581034
   6444 lineup[430,7]                                   1               -2.461655
   6445 lineup[430,8]                                   1               -1.638149
   6446 lineup[143,1]                                   1                  -5.533
   6447 lineup[143,2]                                   1                -4.47865
   6448 lineup[143,3]                                   1               -3.741105
   6449 lineup[143,4]                                   1               -2.674514
   6450 lineup[143,5]                                   1               -2.405927
   6451 lineup[143,6]                                   1               -2.404439
   6452 lineup[143,7]                                   1               -1.793346
   6453 lineup[143,8]                                   1               -1.415027
