Optimal - objective value -279.89995300
      1 squad[308,1]                                    1                      0
      2 squad[308,2]                                    1                      0
      3 squad[308,3]                                    1                      0
      4 squad[308,4]                                    1                      0
      5 squad[308,5]                                    1                      0
      6 squad[308,6]                                    1                      0
      7 squad[308,7]                                    1                      0
      8 squad[308,8]                                    1                      0
     10 squad[355,1]                                    1                      0
     11 squad[355,2]                                    1                      0
     12 squad[355,3]                                    1                      0
     13 squad[355,4]                                    1                      0
     14 squad[355,5]                                    1                      0
     15 squad[355,6]                                    1                      0
     16 squad[355,7]                                    1                      0
     17 squad[355,8]                                    1                      0
     28 squad[373,1]                                    1                      0
     29 squad[373,2]                                    1                      0
     30 squad[373,3]                                    1                      0
     31 squad[373,4]                                    1                      0
     32 squad[373,5]                                    1                      0
     33 squad[373,6]                                    1                      0
     34 squad[373,7]                                    1                      0
     35 squad[373,8]                                    1                      0
     91 squad[430,1]                                    1                      0
     92 squad[430,2]                                    1                      0
     93 squad[430,3]                                    1                      0
     94 squad[430,4]                                    1                      0
     95 squad[430,5]                                    1                      0
     96 squad[430,6]                                    1                      0
     97 squad[430,7]                                    1                      0
     98 squad[430,8]                                    1                      0
    100 squad[108,1]                                    1                      0
    101 squad[108,2]                                    1                      0
    102 squad[108,3]                                    1                      0
    103 squad[108,4]                                    1                      0
    104 squad[108,5]                                    1                      0
    105 squad[108,6]                                    1                      0
    106 squad[108,7]                                    1                      0
    107 squad[108,8]                                    1                      0
    109 squad[143,1]                                    1                      0
    110 squad[143,2]                                    1                      0
    111 squad[143,3]                                    1                      0
    112 squad[143,4]                                    1                      0
    113 squad[143,5]                                    1                      0
    114 squad[143,6]                                    1                      0
    115 squad[143,7]                                    1                      0
    116 squad[143,8]                                    1                      0
    127 squad[134,1]                                    1                      0
    128 squad[134,2]                                    1                      0
    129 squad[134,3]                                    1                      0
    130 squad[134,4]                                    1                      0
    131 squad[134,5]                                    1                      0
    132 squad[134,6]                                    1                      0
    133 squad[134,7]                                    1                      0
    134 squad[134,8]                                    1                      0
    217 squad[17,1]                                     1                      0
    218 squad[17,2]                                     1                      0
    219 squad[17,3]                                     1                      0
    220 squad[17,4]                                     1                      0
    221 squad[17,5]                                     1                      0
    222 squad[17,6]                                     1                      0
    223 squad[17,7]                                     1                      0
    224 squad[17,8]                                     1                      0
    235 squad[5,1]                                      1                      0
    236 squad[5,2]                                      1                      0
    237 squad[5,3]                                      1                      0
    238 squad[5,4]                                      1                      0
    239 squad[5,5]                                      1                      0
    240 squad[5,6]                                      1                      0
    241 squad[5,7]                                      1                      0
    242 squad[5,8]                                      1                      0
    244 squad[131,1]                                    1                      0
    245 squad[131,2]                                    1                      0
    246 squad[131,3]                                    1                      0
    247 squad[131,4]                                    1                      0
    248 squad[131,5]                                    1                      0
    249 squad[131,6]                                    1                      0
    250 squad[131,7]                                    1                      0
    251 squad[131,8]                                    1                      0
    334 squad[230,1]                                    1                      0
    335 squad[230,2]                                    1                      0
    336 squad[230,3]                                    1                      0
    337 squad[230,4]                                    1                      0
    338 squad[230,5]                                    1                      0
    339 squad[230,6]                                    1                      0
    340 squad[230,7]                                    1                      0
    341 squad[230,8]                                    1                      0
    343 squad[20,1]                                     1                      0
    344 squad[20,2]                                     1                      0
    345 squad[20,3]                                     1                      0
    346 squad[20,4]                                     1                      0
    347 squad[20,5]                                     1                      0
    348 squad[20,6]                                     1                      0
    349 squad[20,7]                                     1                      0
    350 squad[20,8]                                     1                      0
    370 squad[195,1]                                    1                      0
    371 squad[195,2]                                    1                      0
    372 squad[195,3]                                    1                      0
    373 squad[195,4]                                    1                      0
    374 squad[195,5]                                    1                      0
    375 squad[195,6]                                    1                      0
    376 squad[195,7]                                    1                      0
    377 squad[195,8]                                    1                      0
   2494 squad[538,1]                                    1                      0
   2495 squad[538,2]                                    1                      0
   2496 squad[538,3]                                    1                      0
   2497 squad[538,4]                                    1                      0
   2498 squad[538,5]                                    1                      0
   2499 squad[538,6]                                    1                      0
   2500 squad[538,7]                                    1                      0
   2501 squad[538,8]                                    1                      0
   2638 squad[82,1]                                     1                      0
   2639 squad[82,2]                                     1                      0
   2640 squad[82,3]                                     1                      0
   2641 squad[82,4]                                     1                      0
   2642 squad[82,5]                                     1                      0
   2643 squad[82,6]                                     1                      0
   2644 squad[82,7]                                     1                      0
   2645 squad[82,8]                                     1                      0
   6375 lineup[308,1]                                   1                 -6.446
   6376 lineup[308,2]                                   1                -5.8424
   6377 lineup[308,3]                                   1               -3.44576
   6378 lineup[308,4]                                   1              -3.337728
   6379 lineup[308,5]                                   1               -2.90816
   6380 lineup[308,6]                                   1              -2.342912
   6381 lineup[308,7]                                   1              -1.724121
   6382 lineup[308,8]                                   1              -1.168953
   6383 lineup[355,1]                                   1                 -6.912
   6384 lineup[355,2]                                   1                 -4.016
   6385 lineup[355,3]                                   1               -4.91904
   6386 lineup[355,4]                                   1               -3.29472
   6387 lineup[355,5]                                   1               -2.54976
   6388 lineup[355,6]                                   1              -2.305229
   6389 lineup[355,7]                                   1               -1.77288
   6390 lineup[355,8]                                   1              -1.015441
   6399 lineup[373,1]                                   1                 -6.053
   6400 lineup[373,2]                                   1                -4.2976
   6401 lineup[373,3]                                   1               -3.97312
   6402 lineup[373,4]                                   1              -2.436096
   6403 lineup[373,5]                                   1              -2.082406
   6404 lineup[373,6]                                   1              -1.971978
   6405 lineup[373,7]                                   1              -1.481114
   6406 lineup[373,8]                                   1               -1.14903
   6455 lineup[430,1]                                   1                 -4.899
   6458 lineup[430,4]                                   1              -2.115584
   6459 lineup[430,5]                                   1               -2.16064
   6460 lineup[430,6]                                   1              -1.906115
   6461 lineup[430,7]                                   1              -1.711014
   6462 lineup[430,8]                                   1              -1.071645
   6463 lineup[108,1]                                   1                 -5.134
   6464 lineup[108,2]                                   1                -3.9224
   6465 lineup[108,3]                                   1                 -3.248
   6466 lineup[108,4]                                   1              -2.764288
   6467 lineup[108,5]                                   1              -1.697382
   6468 lineup[108,6]                                   1              -1.719009
   6469 lineup[108,7]                                   1              -1.365246
   6470 lineup[108,8]                                   1              -0.933442
   6471 lineup[143,1]                                   1                 -5.485
   6472 lineup[143,2]                                   1                -4.1848
   6473 lineup[143,3]                                   1               -3.29088
   6474 lineup[143,4]                                   1              -2.216448
   6475 lineup[143,5]                                   1              -1.879245
   6476 lineup[143,6]                                   1              -1.762918
   6477 lineup[143,7]                                   1              -1.239417
   6478 lineup[143,8]                                   1              -0.919811
   6487 lineup[134,1]                                   1                 -5.527
