Optimal (within gap tolerance) - objective value -346.84583580
      0 squad[308,5]                                     1                      0
      1 squad[308,6]                                     1                      0
      2 squad[308,7]                                     1                      0
      3 squad[308,8]                                     1                      0
      4 squad[308,9]                                     1                      0
      5 squad[308,10]                                    1                      0
      6 squad[308,11]                                    1                      0
      7 squad[308,12]                                    1                      0
      8 squad[308,13]                                    1                      0
      9 squad[355,5]                                     1                      0
     10 squad[355,6]                                     1                      0
     11 squad[355,7]                                     1                      0
     19 squad[516,6]                                     1                      0
     20 squad[516,7]                                     1                      0
     21 squad[516,8]                                     1                      0
     22 squad[516,9]                                     1                      0
     23 squad[516,10]                                    1                      0
     24 squad[516,11]                                    1                      0
     25 squad[516,12]                                    1                      0
     26 squad[516,13]                                    1                      0
     27 squad[19,5]                                      1                      0
     28 squad[19,6]                                      1                      0
     29 squad[19,7]                                      1                      0
     30 squad[19,8]                                      1                      0
     31 squad[19,9]                                      1                      0
     32 squad[19,10]                                     1                      0
     33 squad[19,11]                                     1                      0
     34 squad[19,12]                                     1                      0
     35 squad[19,13]                                     1                      0
     36 squad[108,5]                                     1                      0
     37 squad[108,6]                                     1                      0
     38 squad[108,7]                                     1                      0
     39 squad[108,8]                                     1                      0
     40 squad[108,9]                                     1                      0
     45 squad[373,5]                                     1                      0
     60 squad[526,11]                                    1                      0
     61 squad[526,12]                                    1                      0
     62 squad[526,13]                                    1                      0
     68 squad[140,10]                                    1                      0
     69 squad[140,11]                                    1                      0
     70 squad[140,12]                                    1                      0
     71 squad[140,13]                                    1                      0
     75 squad[504,8]                                     1                      0
     76 squad[504,9]                                     1                      0
     95 squad[599,10]                                    1                      0
    117 squad[131,5]                                     1                      0
    118 squad[131,6]                                     1                      0
    119 squad[131,7]                                     1                      0
    120 squad[131,8]                                     1                      0
    121 squad[131,9]                                     1                      0
    122 squad[131,10]                                    1                      0
    123 squad[131,11]                                    1                      0
    124 squad[131,12]                                    1                      0
    125 squad[131,13]                                    1                      0
    127 squad[225,6]                                     1                      0
    128 squad[225,7]                                     1                      0
    129 squad[225,8]                                     1                      0
    130 squad[225,9]                                     1                      0
    131 squad[225,10]                                    1                      0
    132 squad[225,11]                                    1                      0
    133 squad[225,12]                                    1                      0
    134 squad[225,13]                                    1                      0
    136 squad[343,6]                                     1                      0
    137 squad[343,7]                                     1                      0
    138 squad[343,8]                                     1                      0
    139 squad[343,9]                                     1                      0
    140 squad[343,10]                                    1                      0
    153 squad[143,5]                                     1                      0
    168 squad[132,11]                                    1                      0
    169 squad[132,12]                                    1                      0
    170 squad[132,13]                                    1                      0
    220 squad[36,9]                                      1                      0
    221 squad[36,10]                                     1                      0
    222 squad[36,11]                                     1                      0
    223 squad[36,12]                                     1                      0
    224 squad[36,13]                                     1                      0
    226 squad[220,6]                                     1                      0
    227 squad[220,7]                                     1                      0
    228 squad[220,8]                                     1                      0
    229 squad[220,9]                                     1                      0
    230 squad[220,10]                                    1                      0
    231 squad[220,11]                                    1                      0
    232 squad[220,12]                                    1                      0
    233 squad[220,13]                                    1                      0
    279 squad[511,5]                                     1                      0
    282 squad[511,8]                                     1                      0
    283 squad[511,9]                                     1                      0
    284 squad[511,10]                                    1                      0
    285 squad[511,11]                                    1                      0
    286 squad[511,12]                                    1                      0
    287 squad[511,13]                                    1                      0
    292 squad[291,9]                                     1                      0
    293 squad[291,10]                                    1                      0
    294 squad[291,11]                                    1                      0
    295 squad[291,12]                                    1                      0
    296 squad[291,13]                                    1                      0
    307 squad[544,6]                                     1                      0
    308 squad[544,7]                                     1                      0
    309 squad[544,8]                                     1                      0
    310 squad[544,9]                                     1                      0
    311 squad[544,10]                                    1                      0
    312 squad[544,11]                                    1                      0
    313 squad[544,12]                                    1                      0
    314 squad[544,13]                                    1                      0
    334 squad[275,6]                                     1                      0
    335 squad[275,7]                                     1                      0
    336 squad[275,8]                                     1                      0
    337 squad[275,9]                                     1                      0
    338 squad[275,10]                                    1                      0
    339 squad[275,11]                                    1                      0
    340 squad[275,12]                                    1                      0
    341 squad[275,13]                                    1                      0
    388 squad[405,6]                                     1                      0
    389 squad[405,7]                                     1                      0
    576 squad[20,5]                                      1                      0
    657 squad[112,5]                                     1                      0
    792 squad[230,5]                                     1                      0
    847 squad[630,6]                                     1                      0
    848 squad[630,7]                                     1                      0
    982 squad[614,6]                                     1                      0
    983 squad[614,7]                                     1                      0
    984 squad[614,8]                                     1                      0
   1270 squad[315,6]                                     1                      0
   1271 squad[315,7]                                     1                      0
   1272 squad[315,8]                                     1                      0
   1881 squad[195,5]                                     1                      0
   2460 squad[340,8]                                     1                      0
   2461 squad[340,9]                                     1                      0
   2462 squad[340,10]                                    1                      0
   2463 squad[340,11]                                    1                      0
   2464 squad[340,12]                                    1                      0
   2465 squad[340,13]                                    1                      0
   2538 squad[82,5]                                      1                      0
   2574 squad[148,5]                                     1                      0
   3114 squad[538,5]                                     1                      0
   6613 lineup[308,6]                                    1                 -6.941
   6614 lineup[308,7]                                    1               -5.66185
   6615 lineup[308,8]                                    1              -4.305377
   6616 lineup[308,9]                                    1              -4.379939
   6617 lineup[308,10]                                   1               -3.85867
   6618 lineup[308,11]                                   1              -3.658794
   6619 lineup[308,12]                                   1              -2.454112
   6620 lineup[308,13]                                   1              -1.744901
   6621 lineup[355,6]                                    1                 -7.476
