Optimal (within gap tolerance) - objective value -339.30940700
      0 squad[308,4]                                     1                      0
      1 squad[308,5]                                     1                      0
      2 squad[308,6]                                     1                      0
      3 squad[308,7]                                     1                      0
      4 squad[308,8]                                     1                      0
      5 squad[308,9]                                     1                      0
      6 squad[308,10]                                    1                      0
      7 squad[308,11]                                    1                      0
      8 squad[308,12]                                    1                      0
      9 squad[355,4]                                     1                      0
     18 squad[19,4]                                      1                      0
     19 squad[19,5]                                      1                      0
     20 squad[19,6]                                      1                      0
     21 squad[19,7]                                      1                      0
     22 squad[19,8]                                      1                      0
     23 squad[19,9]                                      1                      0
     24 squad[19,10]                                     1                      0
     25 squad[19,11]                                     1                      0
     26 squad[19,12]                                     1                      0
     36 squad[108,4]                                     1                      0
     37 squad[108,5]                                     1                      0
     38 squad[108,6]                                     1                      0
     39 squad[108,7]                                     1                      0
     40 squad[108,8]                                     1                      0
     41 squad[108,9]                                     1                      0
     42 squad[108,10]                                    1                      0
     43 squad[108,11]                                    1                      0
     44 squad[108,12]                                    1                      0
     46 squad[216,5]                                     1                      0
     47 squad[216,6]                                     1                      0
     48 squad[216,7]                                     1                      0
     49 squad[216,8]                                     1                      0
     50 squad[216,9]                                     1                      0
     60 squad[140,10]                                    1                      0
     61 squad[140,11]                                    1                      0
     62 squad[140,12]                                    1                      0
     81 squad[373,4]                                     1                      0
     94 squad[599,8]                                     1                      0
     95 squad[599,9]                                     1                      0
     96 squad[599,10]                                    1                      0
     97 squad[599,11]                                    1                      0
     98 squad[599,12]                                    1                      0
    109 squad[437,5]                                     1                      0
    110 squad[437,6]                                     1                      0
    111 squad[437,7]                                     1                      0
    112 squad[437,8]                                     1                      0
    113 squad[437,9]                                     1                      0
    114 squad[437,10]                                    1                      0
    115 squad[437,11]                                    1                      0
    116 squad[437,12]                                    1                      0
    118 squad[119,5]                                     1                      0
    119 squad[119,6]                                     1                      0
    120 squad[119,7]                                     1                      0
    121 squad[119,8]                                     1                      0
    122 squad[119,9]                                     1                      0
    123 squad[119,10]                                    1                      0
    124 squad[119,11]                                    1                      0
    125 squad[119,12]                                    1                      0
    136 squad[132,5]                                     1                      0
    137 squad[132,6]                                     1                      0
    138 squad[132,7]                                     1                      0
    139 squad[132,8]                                     1                      0
    140 squad[132,9]                                     1                      0
    141 squad[132,10]                                    1                      0
    142 squad[132,11]                                    1                      0
    143 squad[132,12]                                    1                      0
    154 squad[430,5]                                     1                      0
    155 squad[430,6]                                     1                      0
    156 squad[430,7]                                     1                      0
    157 squad[430,8]                                     1                      0
    158 squad[430,9]                                     1                      0
    162 squad[143,4]                                     1                      0
    171 squad[131,4]                                     1                      0
    173 squad[131,6]                                     1                      0
    177 squad[131,10]                                    1                      0
    178 squad[131,11]                                    1                      0
    179 squad[131,12]                                    1                      0
    221 squad[36,9]                                      1                      0
    222 squad[36,10]                                     1                      0
    223 squad[36,11]                                     1                      0
    224 squad[36,12]                                     1                      0
    235 squad[220,5]                                     1                      0
    236 squad[220,6]                                     1                      0
    237 squad[220,7]                                     1                      0
    238 squad[220,8]                                     1                      0
    239 squad[220,9]                                     1                      0
    240 squad[220,10]                                    1                      0
    241 squad[220,11]                                    1                      0
    242 squad[220,12]                                    1                      0
    253 squad[267,5]                                     1                      0
    254 squad[267,6]                                     1                      0
    325 squad[275,5]                                     1                      0
    326 squad[275,6]                                     1                      0
    327 squad[275,7]                                     1                      0
    328 squad[275,8]                                     1                      0
    329 squad[275,9]                                     1                      0
    330 squad[275,10]                                    1                      0
    331 squad[275,11]                                    1                      0
    332 squad[275,12]                                    1                      0
    334 squad[511,5]                                     1                      0
    335 squad[511,6]                                     1                      0
    336 squad[511,7]                                     1                      0
    337 squad[511,8]                                     1                      0
    338 squad[511,9]                                     1                      0
    339 squad[511,10]                                    1                      0
    340 squad[511,11]                                    1                      0
    341 squad[511,12]                                    1                      0
    347 squad[291,9]                                     1                      0
    348 squad[291,10]                                    1                      0
    349 squad[291,11]                                    1                      0
    350 squad[291,12]                                    1                      0
    378 squad[519,4]                                     1                      0
    379 squad[519,5]                                     1                      0
    621 squad[195,4]                                     1                      0
    720 squad[112,4]                                     1                      0
    774 squad[230,4]                                     1                      0
    786 squad[605,7]                                     1                      0
    919 squad[614,5]                                     1                      0
    920 squad[614,6]                                     1                      0
    921 squad[614,7]                                     1                      0
    922 squad[614,8]                                     1                      0
    954 squad[197,4]                                     1                      0
   1542 squad[553,7]                                     1                      0
   1543 squad[553,8]                                     1                      0
