Optimal (within gap tolerance) - objective value -320.64677750
      1 squad[308,1]                                    1                       0
      2 squad[308,2]                                    1                       0
      4 squad[308,4]                                    1                       0
      5 squad[308,5]                                    1                       0
     10 squad[355,1]                                    1                       0
     11 squad[355,2]                                    1                       0
     12 squad[355,3]                                    1                       0
     13 squad[355,4]                                    1                       0
     15 squad[355,6]                                    1                       0
     16 squad[355,7]                                    1                       0
     23 squad[500,5]                                    1                       0
     26 squad[500,8]                                    1                       0
     37 squad[373,1]                                    1                       0
     38 squad[373,2]                                    1                       0
     39 squad[373,3]                                    1                       0
     42 squad[373,6]                                    1                       0
     43 squad[373,7]                                    1                       0
     44 squad[373,8]                                    1                       0
     66 squad[353,3]                                    1                       0
     67 squad[353,4]                                    1                       0
     68 squad[353,5]                                    1                       0
     69 squad[353,6]                                    1                       0
     70 squad[353,7]                                    1                       0
     71 squad[353,8]                                    1                       0
    100 squad[212,1]                                    1                       0
    101 squad[212,2]                                    1                       0
    102 squad[212,3]                                    1                       0
    103 squad[212,4]                                    1                       0
    104 squad[212,5]                                    1                       0
    105 squad[212,6]                                    1                       0
    106 squad[212,7]                                    1                       0
    107 squad[212,8]                                    1                       0
    113 squad[430,5]                                    1                       0
    114 squad[430,6]                                    1                       0
    115 squad[430,7]                                    1                       0
    116 squad[430,8]                                    1                       0
    118 squad[108,1]                                    1                       0
    119 squad[108,2]                                    1                       0
    120 squad[108,3]                                    1                       0
    121 squad[108,4]                                    1                       0
    122 squad[108,5]                                    1                       0
    123 squad[108,6]                                    1                       0
    124 squad[108,7]                                    1                       0
    125 squad[108,8]                                    1                       0
    127 squad[143,1]                                    1                       0
    128 squad[143,2]                                    1                       0
    129 squad[143,3]                                    1                       0
    130 squad[143,4]                                    1                       0
    131 squad[143,5]                                    1                       0
    132 squad[143,6]                                    1                       0
    133 squad[143,7]                                    1                       0
    134 squad[143,8]                                    1                       0
    148 squad[226,4]                                    1                       0
    149 squad[226,5]                                    1                       0
    150 squad[226,6]                                    1                       0
    151 squad[226,7]                                    1                       0
    152 squad[226,8]                                    1                       0
    226 squad[195,1]                                    1                       0
    227 squad[195,2]                                    1                       0
    228 squad[195,3]                                    1                       0
    229 squad[195,4]                                    1                       0
    230 squad[195,5]                                    1                       0
    232 squad[195,7]                                    1                       0
    233 squad[195,8]                                    1                       0
    236 squad[307,2]                                    1                       0
    249 squad[368,6]                                    1                       0
    250 squad[368,7]                                    1                       0
    251 squad[368,8]                                    1                       0
    271 squad[131,1]                                    1                       0
    272 squad[131,2]                                    1                       0
    273 squad[131,3]                                    1                       0
    274 squad[131,4]                                    1                       0
    276 squad[131,6]                                    1                       0
    282 squad[206,3]                                    1                       0
    283 squad[206,4]                                    1                       0
    284 squad[206,5]                                    1                       0
    289 squad[5,1]                                      1                       0
    290 squad[5,2]                                      1                       0
    291 squad[5,3]                                      1                       0
    292 squad[5,4]                                      1                       0
    293 squad[5,5]                                      1                       0
    334 squad[230,1]                                    1                       0
    335 squad[230,2]                                    1                       0
    336 squad[230,3]                                    1                       0
    337 squad[230,4]                                    1                       0
    338 squad[230,5]                                    1                       0
    357 squad[424,6]                                    1                       0
    358 squad[424,7]                                    1                       0
    359 squad[424,8]                                    1                       0
    379 squad[148,1]                                    1                       0
    380 squad[148,2]                                    1                       0
    381 squad[148,3]                                    1                       0
    382 squad[148,4]                                    1                       0
    397 squad[20,1]                                     1                       0
    447 squad[119,6]                                    1                       0
    448 squad[119,7]                                    1                       0
    449 squad[119,8]                                    1                       0
    528 squad[263,6]                                    1                       0
    529 squad[263,7]                                    1                       0
    530 squad[263,8]                                    1                       0
    559 squad[112,1]                                    1                       0
    560 squad[112,2]                                    1                       0
    561 squad[112,3]                                    1                       0
    562 squad[112,4]                                    1                       0
    563 squad[112,5]                                    1                       0
    599 squad[275,5]                                    1                       0
    861 squad[405,6]                                    1                       0
    862 squad[405,7]                                    1                       0
    863 squad[405,8]                                    1                       0
   1122 squad[544,6]                                    1                       0
   1123 squad[544,7]                                    1                       0
   1124 squad[544,8]                                    1                       0
   2395 squad[244,1]                                    1                       0
   2396 squad[244,2]                                    1                       0
   2397 squad[244,3]                                    1                       0
   2485 squad[538,1]                                    1                       0
   2486 squad[538,2]                                    1                       0
   2487 squad[538,3]                                    1                       0
   2488 squad[538,4]                                    1                       0
   2489 squad[538,5]                                    1                       0
   6341 lineup[308,1]                                   1                  -6.446
   6342 lineup[308,2]                                   1                -6.20755
   6344 lineup[308,4]                                   1               -4.003481
   6345 lineup[308,5]                                   1               -3.706244
   6349 lineup[355,1]                                   1                  -6.912
   6350 lineup[355,2]                                   1                  -4.267
   6351 lineup[355,3]                                   1               -5.553135
   6352 lineup[355,4]                                   1               -3.951894
   6354 lineup[355,6]                                   1               -3.121467
   6355 lineup[355,7]                                   1               -2.550662
   6361 lineup[500,5]                                   1               -3.711464
   6364 lineup[500,8]                                   1               -2.262633
   6373 lineup[373,1]                                   1                  -6.053
   6374 lineup[373,2]                                   1                 -4.5662
   6375 lineup[373,3]                                   1                -4.48528
   6378 lineup[373,6]                                   1               -2.670219
   6379 lineup[373,7]                                   1               -2.130895
   6380 lineup[373,8]                                   1               -1.756121
   6399 lineup[353,3]                                   1               -4.475887
   6400 lineup[353,4]                                   1               -3.282498
   6401 lineup[353,5]                                   1               -2.700338
   6402 lineup[353,6]                                   1               -2.467445
   6403 lineup[353,7]                                   1               -2.022276
   6404 lineup[353,8]                                   1               -1.425606
   6429 lineup[212,1]                                   1                  -4.358
   6430 lineup[212,2]                                   1                -4.17435
   6431 lineup[212,3]                                   1               -4.209285
   6432 lineup[212,4]                                   1               -3.134494
   6433 lineup[212,5]                                   1               -2.641352
   6434 lineup[212,6]                                   1               -2.067667
   6435 lineup[212,7]                                   1               -1.881222
   6436 lineup[212,8]                                   1                -1.62212
   6441 lineup[430,5]                                   1               -2.753583
   6442 lineup[430,6]                                   1               -2.581034
   6443 lineup[430,7]                                   1               -2.461655
   6444 lineup[430,8]                                   1               -1.638149
   6445 lineup[108,1]                                   1                  -5.134
   6446 lineup[108,2]                                   1                -4.16755
   6447 lineup[108,3]                                   1               -3.666687
   6448 lineup[108,4]                                   1               -3.315661
   6449 lineup[108,5]                                   1               -2.163194
   6450 lineup[108,6]                                   1               -2.327678
   6451 lineup[108,7]                                   1               -1.964195
   6452 lineup[108,8]                                   1               -1.426889
   6453 lineup[143,1]                                   1                  -5.533
   6454 lineup[143,2]                                   1                -4.47865
   6455 lineup[143,3]                                   1               -3.741105
