Optimal (within gap tolerance) - objective value -402.92564160
      3 squad[283,31]                                    1                       0
      4 squad[283,32]                                    1                       0
      5 squad[283,33]                                    1                       0
      6 squad[283,34]                                    1                       0
      7 squad[283,35]                                    1                       0
      8 squad[283,36]                                    1                       0
     10 squad[124,28]                                    1                       0
     11 squad[124,29]                                    1                       0
     12 squad[124,30]                                    1                       0
     13 squad[124,31]                                    1                       0
     14 squad[124,32]                                    1                       0
     15 squad[124,33]                                    1                       0
     16 squad[124,34]                                    1                       0
     17 squad[124,35]                                    1                       0
     18 squad[124,36]                                    1                       0
     19 squad[124,37]                                    1                       0
     26 squad[318,34]                                    1                       0
     27 squad[318,35]                                    1                       0
     28 squad[318,36]                                    1                       0
     29 squad[318,37]                                    1                       0
     30 squad[116,28]                                    1                       0
     31 squad[116,29]                                    1                       0
     32 squad[116,30]                                    1                       0
     33 squad[116,31]                                    1                       0
     34 squad[116,32]                                    1                       0
     35 squad[116,33]                                    1                       0
     36 squad[116,34]                                    1                       0
     37 squad[116,35]                                    1                       0
     38 squad[116,36]                                    1                       0
     39 squad[116,37]                                    1                       0
     48 squad[333,36]                                    1                       0
     49 squad[333,37]                                    1                       0
     50 squad[357,28]                                    1                       0
     51 squad[357,29]                                    1                       0
     52 squad[357,30]                                    1                       0
     53 squad[357,31]                                    1                       0
     54 squad[357,32]                                    1                       0
     55 squad[357,33]                                    1                       0
     56 squad[357,34]                                    1                       0
     57 squad[357,35]                                    1                       0
     58 squad[357,36]                                    1                       0
     59 squad[357,37]                                    1                       0
     60 squad[335,28]                                    1                       0
     61 squad[335,29]                                    1                       0
     62 squad[335,30]                                    1                       0
     63 squad[335,31]                                    1                       0
     64 squad[335,32]                                    1                       0
     65 squad[335,33]                                    1                       0
     66 squad[335,34]                                    1                       0
     67 squad[335,35]                                    1                       0
     68 squad[335,36]                                    1                       0
     69 squad[335,37]                                    1                       0
     83 squad[285,31]                                    1                       0
     84 squad[285,32]                                    1                       0
     85 squad[285,33]                                    1                       0
     86 squad[285,34]                                    1                       0
     87 squad[285,35]                                    1                       0
     95 squad[586,33]                                    1                       0
     96 squad[586,34]                                    1                       0
     97 squad[586,35]                                    1                       0
     98 squad[586,36]                                    1                       0
     99 squad[586,37]                                    1                       0
    101 squad[102,29]                                    1                       0
