Optimal (within gap tolerance) - objective value -245.30049380
      0 squad[308,4]                                    1                      0
      1 squad[308,5]                                    1                      0
      5 squad[308,9]                                    1                      0
      6 squad[355,4]                                    1                      0
      7 squad[355,5]                                    1                      0
      8 squad[355,6]                                    1                      0
      9 squad[355,7]                                    1                      0
     10 squad[355,8]                                    1                      0
     12 squad[19,4]                                     1                      0
     13 squad[19,5]                                     1                      0
     14 squad[19,6]                                     1                      0
     15 squad[19,7]                                     1                      0
     16 squad[19,8]                                     1                      0
     17 squad[19,9]                                     1                      0
     22 squad[516,8]                                    1                      0
     23 squad[516,9]                                    1                      0
     24 squad[108,4]                                    1                      0
     25 squad[108,5]                                    1                      0
     26 squad[108,6]                                    1                      0
     27 squad[108,7]                                    1                      0
     28 squad[108,8]                                    1                      0
     29 squad[108,9]                                    1                      0
     32 squad[216,6]                                    1                      0
     33 squad[216,7]                                    1                      0
     34 squad[216,8]                                    1                      0
     54 squad[373,4]                                    1                      0
     55 squad[373,5]                                    1                      0
     56 squad[373,6]                                    1                      0
     57 squad[373,7]                                    1                      0
     58 squad[373,8]                                    1                      0
     59 squad[373,9]                                    1                      0
     77 squad[437,9]                                    1                      0
     80 squad[119,6]                                    1                      0
     81 squad[119,7]                                    1                      0
     82 squad[119,8]                                    1                      0
     83 squad[119,9]                                    1                      0
     98 squad[430,6]                                    1                      0
     99 squad[430,7]                                    1                      0
    100 squad[430,8]                                    1                      0
    101 squad[430,9]                                    1                      0
    102 squad[143,4]                                    1                      0
    103 squad[143,5]                                    1                      0
    104 squad[143,6]                                    1                      0
    108 squad[131,4]                                    1                      0
    109 squad[131,5]                                    1                      0
    110 squad[131,6]                                    1                      0
    111 squad[131,7]                                    1                      0
    112 squad[131,8]                                    1                      0
    113 squad[131,9]                                    1                      0
    205 squad[511,5]                                    1                      0
    206 squad[511,6]                                    1                      0
    207 squad[511,7]                                    1                      0
    208 squad[511,8]                                    1                      0
    209 squad[511,9]                                    1                      0
    215 squad[291,9]                                    1                      0
    288 squad[20,4]                                     1                      0
    396 squad[195,4]                                    1                      0
    397 squad[195,5]                                    1                      0
    474 squad[112,4]                                    1                      0
    475 squad[112,5]                                    1                      0
    476 squad[112,6]                                    1                      0
    477 squad[112,7]                                    1                      0
    478 squad[112,8]                                    1                      0
    479 squad[112,9]                                    1                      0
    510 squad[230,4]                                    1                      0
    511 squad[230,5]                                    1                      0
    512 squad[230,6]                                    1                      0
    513 squad[230,7]                                    1                      0
    514 squad[230,8]                                    1                      0
    519 squad[605,7]                                    1                      0
    609 squad[614,7]                                    1                      0
    610 squad[614,8]                                    1                      0
    611 squad[614,9]                                    1                      0
    624 squad[197,4]                                    1                      0
    625 squad[197,5]                                    1                      0
    626 squad[197,6]                                    1                      0
    627 squad[197,7]                                    1                      0
    628 squad[197,8]                                    1                      0
    629 squad[197,9]                                    1                      0
   1344 squad[82,4]                                     1                      0
   1345 squad[82,5]                                     1                      0
   1986 squad[148,4]                                    1                      0
   1987 squad[148,5]                                    1                      0
   1988 squad[148,6]                                    1                      0
   2178 squad[538,4]                                    1                      0
   2179 squad[538,5]                                    1                      0
   2180 squad[538,6]                                    1                      0
   2181 squad[538,7]                                    1                      0
   2182 squad[538,8]                                    1                      0
   2183 squad[538,9]                                    1                      0
   4125 lineup[308,5]                                   1                 -6.402
   4129 lineup[308,9]                                   1              -3.418619
   4130 lineup[355,5]                                   1                 -6.206
   4131 lineup[355,6]                                   1                -5.9007
   4132 lineup[355,7]                                   1              -4.936843
   4133 lineup[355,8]                                   1              -3.013511
   4135 lineup[19,5]                                    1                 -5.926
   4136 lineup[19,6]                                    1               -5.01755
   4137 lineup[19,7]                                    1              -4.342947
   4138 lineup[19,8]                                    1              -2.943501
   4139 lineup[19,9]                                    1              -2.932109
   4143 lineup[516,8]                                   1               -3.73388
   4144 lineup[516,9]                                   1              -3.079315
   4145 lineup[108,5]                                   1                 -4.695
   4146 lineup[108,6]                                   1                -4.9504
   4147 lineup[108,7]                                   1              -4.144982
   4148 lineup[108,8]                                   1              -3.079223
   4149 lineup[108,9]                                   1              -3.199898
   4151 lineup[216,6]                                   1                -4.6359
   4152 lineup[216,7]                                   1              -4.128365
   4153 lineup[216,8]                                   1              -4.233778
   4170 lineup[373,5]                                   1                 -4.664
   4171 lineup[373,6]                                   1               -4.85605
   4172 lineup[373,7]                                   1              -3.775785
   4173 lineup[373,8]                                   1              -3.160287
   4174 lineup[373,9]                                   1              -2.982744
