Optimal (within gap tolerance) - objective value -323.23715980
      0 squad[80,25]                                     1                       0
      1 squad[80,26]                                     1                       0
      2 squad[80,27]                                     1                       0
      3 squad[80,28]                                     1                       0
      4 squad[80,29]                                     1                       0
      5 squad[80,30]                                     1                       0
      6 squad[80,31]                                     1                       0
      7 squad[80,32]                                     1                       0
      8 squad[283,25]                                    1                       0
      9 squad[283,26]                                    1                       0
     10 squad[283,27]                                    1                       0
     12 squad[283,29]                                    1                       0
     13 squad[283,30]                                    1                       0
     14 squad[283,31]                                    1                       0
     15 squad[283,32]                                    1                       0
     26 squad[81,27]                                     1                       0
     27 squad[81,28]                                     1                       0
     28 squad[81,29]                                     1                       0
     29 squad[81,30]                                     1                       0
     30 squad[81,31]                                     1                       0
     31 squad[81,32]                                     1                       0
     34 squad[357,27]                                    1                       0
     35 squad[357,28]                                    1                       0
     36 squad[357,29]                                    1                       0
     37 squad[357,30]                                    1                       0
     38 squad[357,31]                                    1                       0
     39 squad[357,32]                                    1                       0
     40 squad[13,25]                                     1                       0
     41 squad[13,26]                                     1                       0
     42 squad[13,27]                                     1                       0
     43 squad[13,28]                                     1                       0
     48 squad[124,25]                                    1                       0
     49 squad[124,26]                                    1                       0
     50 squad[124,27]                                    1                       0
     51 squad[124,28]                                    1                       0
     52 squad[124,29]                                    1                       0
     53 squad[124,30]                                    1                       0
     54 squad[124,31]                                    1                       0
     55 squad[124,32]                                    1                       0
     56 squad[7,25]                                      1                       0
     57 squad[7,26]                                      1                       0
     58 squad[7,27]                                      1                       0
     59 squad[7,28]                                      1                       0
     60 squad[7,29]                                      1                       0
     61 squad[7,30]                                      1                       0
     62 squad[7,31]                                      1                       0
     63 squad[7,32]                                      1                       0
     64 squad[133,25]                                    1                       0
     65 squad[133,26]                                    1                       0
     66 squad[133,27]                                    1                       0
     67 squad[133,28]                                    1                       0
     68 squad[133,29]                                    1                       0
     69 squad[133,30]                                    1                       0
     70 squad[133,31]                                    1                       0
     71 squad[133,32]                                    1                       0
     75 squad[261,28]                                    1                       0
     76 squad[261,29]                                    1                       0
     77 squad[261,30]                                    1                       0
     78 squad[261,31]                                    1                       0
     79 squad[261,32]                                    1                       0
     80 squad[318,25]                                    1                       0
     81 squad[318,26]                                    1                       0
     82 squad[318,27]                                    1                       0
     85 squad[318,30]                                    1                       0
     86 squad[318,31]                                    1                       0
     87 squad[318,32]                                    1                       0
    121 squad[85,26]                                     1                       0
    122 squad[85,27]                                     1                       0
    123 squad[85,28]                                     1                       0
    124 squad[85,29]                                     1                       0
    125 squad[85,30]                                     1                       0
    126 squad[85,31]                                     1                       0
    127 squad[85,32]                                     1                       0
    131 squad[40,28]                                     1                       0
    132 squad[40,29]                                     1                       0
    136 squad[285,25]                                    1                       0
    152 squad[313,25]                                    1                       0
    153 squad[313,26]                                    1                       0
    154 squad[313,27]                                    1                       0
    155 squad[313,28]                                    1                       0
    156 squad[313,29]                                    1                       0
    157 squad[313,30]                                    1                       0
    158 squad[313,31]                                    1                       0
    159 squad[313,32]                                    1                       0
    185 squad[116,26]                                    1                       0
    186 squad[116,27]                                    1                       0
    187 squad[116,28]                                    1                       0
    188 squad[116,29]                                    1                       0
    189 squad[116,30]                                    1                       0
    190 squad[116,31]                                    1                       0
    191 squad[116,32]                                    1                       0
    288 squad[586,25]                                    1                       0
    289 squad[586,26]                                    1                       0
    290 squad[586,27]                                    1                       0
    291 squad[586,28]                                    1                       0
    292 squad[586,29]                                    1                       0
    320 squad[281,25]                                    1                       0
    321 squad[281,26]                                    1                       0
    349 squad[258,30]                                    1                       0
    350 squad[258,31]                                    1                       0
    351 squad[258,32]                                    1                       0
    432 squad[394,25]                                    1                       0
    433 squad[394,26]                                    1                       0
    434 squad[394,27]                                    1                       0
    435 squad[394,28]                                    1                       0
    436 squad[394,29]                                    1                       0
    437 squad[394,30]                                    1                       0
    438 squad[394,31]                                    1                       0
    439 squad[394,32]                                    1                       0
    552 squad[484,25]                                    1                       0
    553 squad[484,26]                                    1                       0
    554 squad[484,27]                                    1                       0
    555 squad[484,28]                                    1                       0
    584 squad[199,25]                                    1                       0
    585 squad[199,26]                                    1                       0
    604 squad[461,29]                                    1                       0
    605 squad[461,30]                                    1                       0
    606 squad[461,31]                                    1                       0
    607 squad[461,32]                                    1                       0
    872 squad[480,25]                                    1                       0
   6810 lineup[80,26]                                    1                  -4.893
   6811 lineup[80,27]                                    1                 -7.7448
   6812 lineup[80,28]                                    1                -3.30997
   6813 lineup[80,29]                                    1                -4.88803
   6814 lineup[80,30]                                    1               -2.113962
   6815 lineup[80,31]                                    1               -1.782001
   6816 lineup[80,32]                                    1               -1.577328
   6817 lineup[283,26]                                   1                  -5.828
   6818 lineup[283,27]                                   1                -5.02152
   6820 lineup[283,29]                                   1               -6.116705
   6821 lineup[283,30]                                   1                -2.59142
   6822 lineup[283,31]                                   1               -2.341987
   6823 lineup[283,32]                                   1               -2.088467
   6832 lineup[81,27]                                    1                -7.10388
   6834 lineup[81,29]                                    1               -4.000159
   6836 lineup[81,31]                                    1               -1.793711
   6837 lineup[81,32]                                    1               -1.494773
   6839 lineup[357,27]                                   1                 -4.6788
   6840 lineup[357,28]                                   1               -3.550579
   6841 lineup[357,29]                                   1               -4.942559
   6842 lineup[357,30]                                   1               -2.217519
   6843 lineup[357,31]                                   1               -2.372935
   6844 lineup[357,32]                                   1               -1.513041
   6845 lineup[13,26]                                    1                  -5.484
   6846 lineup[13,27]                                    1                -4.35036
   6847 lineup[13,28]                                    1               -3.663475
   6852 lineup[124,26]                                   1                  -4.852
   6853 lineup[124,27]                                   1                -7.98672
   6855 lineup[124,29]                                   1               -5.067619
   6856 lineup[124,30]                                   1               -2.304149
   6857 lineup[124,31]                                   1               -2.280092
   6859 lineup[7,26]                                     1                  -5.037
   6860 lineup[7,27]                                     1                -3.96648
   6861 lineup[7,28]                                     1               -3.440506
   6862 lineup[7,29]                                     1               -2.826605
   6863 lineup[7,30]                                     1               -2.070149
   6864 lineup[7,31]                                     1               -1.889482
   6865 lineup[7,32]                                     1               -1.513041
   6866 lineup[133,26]                                   1                   -4.64
   6868 lineup[133,28]                                   1               -3.674059
   6869 lineup[133,29]                                   1               -4.979306
   6870 lineup[133,30]                                   1                 -2.3156
   6875 lineup[261,28]                                   1               -2.897899
   6876 lineup[261,29]                                   1               -5.139929
   6877 lineup[261,30]                                   1               -2.231957
   6878 lineup[261,31]                                   1               -1.562022
   6879 lineup[261,32]                                   1               -1.482829
   6880 lineup[318,26]                                   1                  -6.293
   6881 lineup[318,27]                                   1                -5.42724
   6884 lineup[318,30]                                   1               -3.051951
   6885 lineup[318,31]                                   1               -2.689521
   6915 lineup[85,26]                                    1                  -3.947
   6916 lineup[85,27]                                    1                -6.20088
   6917 lineup[85,28]                                    1               -2.576146
   6918 lineup[85,29]                                    1                -3.00086
   6920 lineup[85,31]                                    1               -1.450359
   6921 lineup[85,32]                                    1                -1.22603
   6924 lineup[40,28]                                    1               -2.774419
   6925 lineup[40,29]                                    1               -4.402013
   6943 lineup[313,26]                                   1                  -5.376
   6945 lineup[313,28]                                   1               -3.513888
   6946 lineup[313,29]                                   1               -2.663612
   6948 lineup[313,31]                                   1               -1.518528
   6949 lineup[313,32]                                   1               -1.567843
   6971 lineup[116,26]                                   1                  -4.034
   6972 lineup[116,27]                                   1                -6.87624
   6974 lineup[116,29]                                   1               -4.759413
   6975 lineup[116,30]                                   1               -2.015383
   6976 lineup[116,31]                                   1               -2.017036
   7063 lineup[586,27]                                   1                -7.37268
   7065 lineup[586,29]                                   1               -4.469581
   7115 lineup[258,30]                                   1               -2.004928
   7117 lineup[258,32]                                   1               -1.323691
   7190 lineup[394,28]                                   1               -2.164075
   7191 lineup[394,29]                                   1               -3.777303
   7194 lineup[394,32]                                   1                -0.97169
   7295 lineup[484,28]                                   1               -2.568384
   7321 lineup[199,26]                                   1                  -3.684
   7338 lineup[461,29]                                   1               -4.830538
   7339 lineup[461,30]                                   1               -1.870005
   7341 lineup[461,32]                                   1               -1.339148
   9998 captain[283,29]                                  1               -6.116705
  10001 captain[283,32]                                  1               -2.088467
  10031 captain[124,27]                                  1                -7.98672
  10046 captain[133,28]                                  1               -3.674059
  10058 captain[318,26]                                  1                  -6.293
  10062 captain[318,30]                                  1               -3.051951
  10063 captain[318,31]                                  1               -2.689521
  13167 vicecap[80,27]                                   1                -0.77448
  13172 vicecap[80,32]                                   1               -0.157733
  13173 vicecap[283,26]                                  1                 -0.5828
  13177 vicecap[283,30]                                  1               -0.259142
  13199 vicecap[357,31]                                  1               -0.237293
  13203 vicecap[13,28]                                   1               -0.366348
  13232 vicecap[261,29]                                  1               -0.513993
  16436 bench[81,28,0]                                   1               -0.090112
  16444 bench[81,30,0]                                   1               -0.059386
  16523 bench[124,28,3]                                  1                       0
  16538 bench[124,32,2]                                  1               -0.000801
  16572 bench[133,27,0]                                  1               -0.106394
  16588 bench[133,31,0]                                  1               -0.050725
  16592 bench[133,32,0]                                  1                -0.00861
  16649 bench[318,32,1]                                  1               -0.004205
  16781 bench[85,30,1]                                   1               -0.340947
  16881 bench[313,27,1]                                  1               -0.734177
  16895 bench[313,30,3]                                  1               -0.004163
  16997 bench[116,28,1]                                  1                       0
  17015 bench[116,32,3]                                  1                -3.4e-05
  17355 bench[586,26,3]                                  1               -0.008523
  17362 bench[586,28,2]                                  1                       0
  17464 bench[281,26,0]                                  1                -0.10773
  17571 bench[258,31,3]                                  1               -0.002365
  17857 bench[394,26,1]                                  1                -0.71274
  17862 bench[394,27,2]                                  1               -0.157903
  17874 bench[394,30,2]                                  1               -0.091917
  17878 bench[394,31,2]                                  1                -0.07317
  18278 bench[484,26,2]                                  1                 -0.1791
  18283 bench[484,27,3]                                  1               -0.006905
  18465 bench[461,31,1]                                  1               -0.258907
  29066 transfer_in[283,29]                              1               4.7246159
  29078 transfer_in[81,27]                               1               3.2694576
  29085 transfer_in[357,27]                              1                4.086822
  29121 transfer_in[261,28]                              1               4.1564097
  29130 transfer_in[318,30]                              1               3.0924072
  29161 transfer_in[85,26]                               1               3.9651165
  29170 transfer_in[40,28]                               1               3.7459001
  29217 transfer_in[116,26]                              1               4.7581398
  29361 transfer_in[258,30]                              1               1.1152944
  29584 transfer_in[461,29]                              1               1.6368748
  32238 tr_out_first[586,30]                             1              -1.1659896
  32243 tr_out_first[283,28]                             1              -6.4655262
  32251 tr_out_first[13,29]                              1              -3.1249428
  32270 tr_out_first[199,27]                             1              -2.9288891
  32276 tr_out_first[480,26]                             1              -4.7581398
  32286 tr_out_first[484,29]                             1              -1.5996731
  32362 tr_out_reg[318,28]                               1              -6.2602714
  32406 tr_out_reg[40,30]                                1              -1.8503748
  32409 tr_out_reg[285,26]                               1              -6.4323001
  32571 tr_out_reg[281,27]                               1              -3.6781398
  35468 itb[25]                                        0.3                       0
  35469 itb[26]                                        3.1                       0
  35470 itb[27]                                          2                       0
  35471 itb[28]                                       11.4          -5.5511151e-17
  35472 itb[29]                                          7                       0
  35473 itb[30]                                        2.3                       0
  35474 itb[31]                                        2.3          -1.3877788e-17
  35475 itb[32]                                        2.3                       0
