Optimal (within gap tolerance) - objective value -349.97510200
      0 squad[308,6]                                     1                      0
      9 squad[355,6]                                     1                      0
     10 squad[355,7]                                     1                      0
     11 squad[355,8]                                     1                      0
     12 squad[355,9]                                     1                      0
     13 squad[355,10]                                    1                      0
     14 squad[355,11]                                    1                      0
     15 squad[355,12]                                    1                      0
     16 squad[355,13]                                    1                      0
     17 squad[355,14]                                    1                      0
     19 squad[516,7]                                     1                      0
     20 squad[516,8]                                     1                      0
     21 squad[516,9]                                     1                      0
     22 squad[516,10]                                    1                      0
     23 squad[516,11]                                    1                      0
     24 squad[516,12]                                    1                      0
     25 squad[516,13]                                    1                      0
     26 squad[516,14]                                    1                      0
     27 squad[19,6]                                      1                      0
     28 squad[19,7]                                      1                      0
     29 squad[19,8]                                      1                      0
     30 squad[19,9]                                      1                      0
     31 squad[19,10]                                     1                      0
     32 squad[19,11]                                     1                      0
     33 squad[19,12]                                     1                      0
     34 squad[19,13]                                     1                      0
     35 squad[19,14]                                     1                      0
     38 squad[504,8]                                     1                      0
     39 squad[504,9]                                     1                      0
     40 squad[504,10]                                    1                      0
     41 squad[504,11]                                    1                      0
     42 squad[504,12]                                    1                      0
     43 squad[504,13]                                    1                      0
     44 squad[504,14]                                    1                      0
     45 squad[373,6]                                     1                      0
     63 squad[108,6]                                     1                      0
     64 squad[108,7]                                     1                      0
     65 squad[108,8]                                     1                      0
     66 squad[108,9]                                     1                      0
     67 squad[108,10]                                    1                      0
     68 squad[108,11]                                    1                      0
     69 squad[108,12]                                    1                      0
     70 squad[108,13]                                    1                      0
     71 squad[108,14]                                    1                      0
     91 squad[664,7]                                     1                      0
     92 squad[664,8]                                     1                      0
     93 squad[664,9]                                     1                      0
     94 squad[664,10]                                    1                      0
     95 squad[664,11]                                    1                      0
     96 squad[664,12]                                    1                      0
     97 squad[664,13]                                    1                      0
     98 squad[664,14]                                    1                      0
    117 squad[131,6]                                     1                      0
    121 squad[131,10]                                    1                      0
    122 squad[131,11]                                    1                      0
    123 squad[131,12]                                    1                      0
    124 squad[131,13]                                    1                      0
    125 squad[131,14]                                    1                      0
    145 squad[343,7]                                     1                      0
    146 squad[343,8]                                     1                      0
    147 squad[343,9]                                     1                      0
    148 squad[343,10]                                    1                      0
    149 squad[343,11]                                    1                      0
    150 squad[343,12]                                    1                      0
    151 squad[343,13]                                    1                      0
    152 squad[343,14]                                    1                      0
    153 squad[143,6]                                     1                      0
    163 squad[36,7]                                      1                      0
    164 squad[36,8]                                      1                      0
    165 squad[36,9]                                      1                      0
    166 squad[36,10]                                     1                      0
    167 squad[36,11]                                     1                      0
    168 squad[36,12]                                     1                      0
    169 squad[36,13]                                     1                      0
    170 squad[36,14]                                     1                      0
    207 squad[405,6]                                     1                      0
    208 squad[405,7]                                     1                      0
    209 squad[405,8]                                     1                      0
    210 squad[405,9]                                     1                      0
    211 squad[405,10]                                    1                      0
    212 squad[405,11]                                    1                      0
    213 squad[405,12]                                    1                      0
    214 squad[405,13]                                    1                      0
    215 squad[405,14]                                    1                      0
    235 squad[275,7]                                     1                      0
    236 squad[275,8]                                     1                      0
    237 squad[275,9]                                     1                      0
    238 squad[275,10]                                    1                      0
    239 squad[275,11]                                    1                      0
    240 squad[275,12]                                    1                      0
    241 squad[275,13]                                    1                      0
    242 squad[275,14]                                    1                      0
    315 squad[511,6]                                     1                      0
    316 squad[511,7]                                     1                      0
    317 squad[511,8]                                     1                      0
    318 squad[511,9]                                     1                      0
    325 squad[326,7]                                     1                      0
    326 squad[326,8]                                     1                      0
    327 squad[326,9]                                     1                      0
    328 squad[326,10]                                    1                      0
    329 squad[326,11]                                    1                      0
    330 squad[326,12]                                    1                      0
