Optimal (within gap tolerance) - objective value -324.67334900
      1 squad[308,1]                                    1                       0
      2 squad[308,2]                                    1                       0
      3 squad[308,3]                                    1                       0
      4 squad[308,4]                                    1                       0
      5 squad[308,5]                                    1                       0
      6 squad[308,6]                                    1                       0
      7 squad[308,7]                                    1                       0
      8 squad[308,8]                                    1                       0
     10 squad[355,1]                                    1                       0
     11 squad[355,2]                                    1                       0
     12 squad[355,3]                                    1                       0
     13 squad[355,4]                                    1                       0
     14 squad[355,5]                                    1                       0
     15 squad[355,6]                                    1                       0
     16 squad[355,7]                                    1                       0
     17 squad[355,8]                                    1                       0
     28 squad[373,1]                                    1                       0
     29 squad[373,2]                                    1                       0
     30 squad[373,3]                                    1                       0
     31 squad[373,4]                                    1                       0
     32 squad[373,5]                                    1                       0
     33 squad[373,6]                                    1                       0
     34 squad[373,7]                                    1                       0
     35 squad[373,8]                                    1                       0
     64 squad[108,1]                                    1                       0
     65 squad[108,2]                                    1                       0
     66 squad[108,3]                                    1                       0
     67 squad[108,4]                                    1                       0
     68 squad[108,5]                                    1                       0
     69 squad[108,6]                                    1                       0
     70 squad[108,7]                                    1                       0
     71 squad[108,8]                                    1                       0
     73 squad[143,1]                                    1                       0
     74 squad[143,2]                                    1                       0
     75 squad[143,3]                                    1                       0
     76 squad[143,4]                                    1                       0
     77 squad[143,5]                                    1                       0
     78 squad[143,6]                                    1                       0
     79 squad[143,7]                                    1                       0
     80 squad[143,8]                                    1                       0
     91 squad[430,1]                                    1                       0
     92 squad[430,2]                                    1                       0
     93 squad[430,3]                                    1                       0
     94 squad[430,4]                                    1                       0
     95 squad[430,5]                                    1                       0
     96 squad[430,6]                                    1                       0
     97 squad[430,7]                                    1                       0
     98 squad[430,8]                                    1                       0
    118 squad[134,1]                                    1                       0
    119 squad[134,2]                                    1                       0
    120 squad[134,3]                                    1                       0
    121 squad[134,4]                                    1                       0
    122 squad[134,5]                                    1                       0
    123 squad[134,6]                                    1                       0
    124 squad[134,7]                                    1                       0
    125 squad[134,8]                                    1                       0
    199 squad[206,1]                                    1                       0
    200 squad[206,2]                                    1                       0
    201 squad[206,3]                                    1                       0
    202 squad[206,4]                                    1                       0
    203 squad[206,5]                                    1                       0
    204 squad[206,6]                                    1                       0
    205 squad[206,7]                                    1                       0
    206 squad[206,8]                                    1                       0
    244 squad[17,1]                                     1                       0
    245 squad[17,2]                                     1                       0
    246 squad[17,3]                                     1                       0
    247 squad[17,4]                                     1                       0
    248 squad[17,5]                                     1                       0
    249 squad[17,6]                                     1                       0
    250 squad[17,7]                                     1                       0
    251 squad[17,8]                                     1                       0
    253 squad[131,1]                                    1                       0
    254 squad[131,2]                                    1                       0
    255 squad[131,3]                                    1                       0
    256 squad[131,4]                                    1                       0
    257 squad[131,5]                                    1                       0
    258 squad[131,6]                                    1                       0
    259 squad[131,7]                                    1                       0
    260 squad[131,8]                                    1                       0
    271 squad[5,1]                                      1                       0
    272 squad[5,2]                                      1                       0
    273 squad[5,3]                                      1                       0
    274 squad[5,4]                                      1                       0
    275 squad[5,5]                                      1                       0
    276 squad[5,6]                                      1                       0
    277 squad[5,7]                                      1                       0
    278 squad[5,8]                                      1                       0
    307 squad[230,1]                                    1                       0
    308 squad[230,2]                                    1                       0
    309 squad[230,3]                                    1                       0
    310 squad[230,4]                                    1                       0
    311 squad[230,5]                                    1                       0
    312 squad[230,6]                                    1                       0
    313 squad[230,7]                                    1                       0
    314 squad[230,8]                                    1                       0
    370 squad[20,1]                                     1                       0
    371 squad[20,2]                                     1                       0
    372 squad[20,3]                                     1                       0
    373 squad[20,4]                                     1                       0
    374 squad[20,5]                                     1                       0
    375 squad[20,6]                                     1                       0
    376 squad[20,7]                                     1                       0
    377 squad[20,8]                                     1                       0
   2485 squad[538,1]                                    1                       0
   2486 squad[538,2]                                    1                       0
   2487 squad[538,3]                                    1                       0
   2488 squad[538,4]                                    1                       0
   2489 squad[538,5]                                    1                       0
   2490 squad[538,6]                                    1                       0
   2491 squad[538,7]                                    1                       0
   2492 squad[538,8]                                    1                       0
   2611 squad[464,1]                                    1                       0
   2612 squad[464,2]                                    1                       0
   2613 squad[464,3]                                    1                       0
   2614 squad[464,4]                                    1                       0
   2615 squad[464,5]                                    1                       0
   2616 squad[464,6]                                    1                       0
   2617 squad[464,7]                                    1                       0
   2618 squad[464,8]                                    1                       0
   6358 lineup[308,1]                                   1                  -6.376
   6359 lineup[308,2]                                   1                 -6.1438
   6360 lineup[308,3]                                   1               -3.848757
   6361 lineup[308,4]                                   1               -3.963563
   6362 lineup[308,5]                                   1               -3.667094
   6363 lineup[308,6]                                   1               -3.140102
   6364 lineup[308,7]                                   1               -2.454866
   6365 lineup[308,8]                                   1               -1.769265
   6366 lineup[355,1]                                   1                  -6.658
   6367 lineup[355,2]                                   1                 -4.1684
   6368 lineup[355,3]                                   1               -5.313987
   6369 lineup[355,4]                                   1               -3.820472
   6370 lineup[355,5]                                   1                -3.13778
   6371 lineup[355,6]                                   1               -3.008766
   6372 lineup[355,7]                                   1               -2.454112
   6373 lineup[355,8]                                   1               -1.514727
   6382 lineup[373,1]                                   1                  -6.035
   6383 lineup[373,2]                                   1                 -4.5526
   6384 lineup[373,3]                                   1               -4.472275
   6385 lineup[373,4]                                   1               -2.913409
   6386 lineup[373,5]                                   1               -2.646572
   6387 lineup[373,6]                                   1               -2.662232
   6388 lineup[373,7]                                   1               -2.125615
   6389 lineup[373,8]                                   1               -1.751633
   6414 lineup[108,1]                                   1                  -5.277
   6415 lineup[108,2]                                   1                 -4.2874
   6416 lineup[108,3]                                   1               -3.764947
   6417 lineup[108,4]                                   1                -3.40778
   6418 lineup[108,5]                                   1               -2.221137
   6419 lineup[108,6]                                   1               -2.391572
   6420 lineup[108,7]                                   1                -2.02039
   6421 lineup[108,8]                                   1               -1.469525
   6422 lineup[143,1]                                   1                  -5.592
   6423 lineup[143,2]                                   1                 -4.5288
   6424 lineup[143,3]                                   1               -3.782287
   6425 lineup[143,4]                                   1                -2.70215
   6426 lineup[143,5]                                   1               -2.433593
   6427 lineup[143,6]                                   1               -2.431061
   6428 lineup[143,7]                                   1               -1.813712
   6429 lineup[143,8]                                   1               -1.429133
   6438 lineup[430,1]                                   1                  -4.876
   6441 lineup[430,4]                                   1                -2.52344
   6442 lineup[430,5]                                   1               -2.741055
   6443 lineup[430,6]                                   1               -2.569941
   6444 lineup[430,7]                                   1               -2.452226
   6445 lineup[430,8]                                   1               -1.630455
