Optimal (within gap tolerance) - objective value -286.59208900
      0 squad[355,2]                                    1                      0
      1 squad[355,3]                                    1                      0
      2 squad[355,4]                                    1                      0
      3 squad[355,5]                                    1                      0
      4 squad[355,6]                                    1                      0
      5 squad[355,7]                                    1                      0
      6 squad[355,8]                                    1                      0
      7 squad[308,2]                                    1                      0
     15 squad[516,3]                                    1                      0
     16 squad[516,4]                                    1                      0
     17 squad[516,5]                                    1                      0
     18 squad[516,6]                                    1                      0
     19 squad[516,7]                                    1                      0
     20 squad[516,8]                                    1                      0
     22 squad[14,3]                                     1                      0
     23 squad[14,4]                                     1                      0
     24 squad[14,5]                                     1                      0
     25 squad[14,6]                                     1                      0
     26 squad[14,7]                                     1                      0
     27 squad[14,8]                                     1                      0
     28 squad[373,2]                                    1                      0
     29 squad[373,3]                                    1                      0
     30 squad[373,4]                                    1                      0
     31 squad[373,5]                                    1                      0
     32 squad[373,6]                                    1                      0
     33 squad[373,7]                                    1                      0
     34 squad[373,8]                                    1                      0
     36 squad[353,3]                                    1                      0
     37 squad[353,4]                                    1                      0
     38 squad[353,5]                                    1                      0
     39 squad[353,6]                                    1                      0
     40 squad[353,7]                                    1                      0
     41 squad[353,8]                                    1                      0
     43 squad[430,3]                                    1                      0
     44 squad[430,4]                                    1                      0
     45 squad[430,5]                                    1                      0
     46 squad[430,6]                                    1                      0
     47 squad[430,7]                                    1                      0
     48 squad[430,8]                                    1                      0
     70 squad[108,2]                                    1                      0
     71 squad[108,3]                                    1                      0
     72 squad[108,4]                                    1                      0
     73 squad[108,5]                                    1                      0
     74 squad[108,6]                                    1                      0
     75 squad[108,7]                                    1                      0
     76 squad[108,8]                                    1                      0
     78 squad[211,3]                                    1                      0
     79 squad[211,4]                                    1                      0
     80 squad[211,5]                                    1                      0
     81 squad[211,6]                                    1                      0
     82 squad[211,7]                                    1                      0
     83 squad[211,8]                                    1                      0
     98 squad[19,2]                                     1                      0
    119 squad[143,2]                                    1                      0
    140 squad[195,2]                                    1                      0
    162 squad[197,3]                                    1                      0
    163 squad[197,4]                                    1                      0
    164 squad[197,5]                                    1                      0
    165 squad[197,6]                                    1                      0
    166 squad[197,7]                                    1                      0
    167 squad[197,8]                                    1                      0
    204 squad[17,3]                                     1                      0
    205 squad[17,4]                                     1                      0
    206 squad[17,5]                                     1                      0
    207 squad[17,6]                                     1                      0
    208 squad[17,7]                                     1                      0
    209 squad[17,8]                                     1                      0
    217 squad[230,2]                                    1                      0
    218 squad[230,3]                                    1                      0
    219 squad[230,4]                                    1                      0
    220 squad[230,5]                                    1                      0
    221 squad[230,6]                                    1                      0
    222 squad[230,7]                                    1                      0
    223 squad[230,8]                                    1                      0
    231 squad[131,2]                                    1                      0
    288 squad[203,3]                                    1                      0
    289 squad[203,4]                                    1                      0
    290 squad[203,5]                                    1                      0
    291 squad[203,6]                                    1                      0
    292 squad[203,7]                                    1                      0
    293 squad[203,8]                                    1                      0
    302 squad[519,3]                                    1                      0
    303 squad[519,4]                                    1                      0
    304 squad[519,5]                                    1                      0
    305 squad[519,6]                                    1                      0
    306 squad[519,7]                                    1                      0
    307 squad[519,8]                                    1                      0
    357 squad[148,2]                                    1                      0
    371 squad[112,2]                                    1                      0
    372 squad[112,3]                                    1                      0
    373 squad[112,4]                                    1                      0
    374 squad[112,5]                                    1                      0
    375 squad[112,6]                                    1                      0
    376 squad[112,7]                                    1                      0
    377 squad[112,8]                                    1                      0
    392 squad[398,2]                                    1                      0
   1394 squad[490,3]                                    1                      0
   1395 squad[490,4]                                    1                      0
   1396 squad[490,5]                                    1                      0
   1397 squad[490,6]                                    1                      0
   1398 squad[490,7]                                    1                      0
   1399 squad[490,8]                                    1                      0
   1631 squad[82,2]                                     1                      0
   1778 squad[5,2]                                      1                      0
   2590 squad[538,2]                                    1                      0
   4875 lineup[355,3]                                   1                 -7.633
   4876 lineup[355,4]                                   1               -5.41535
   4877 lineup[355,5]                                   1              -4.452767
   4878 lineup[355,6]                                   1              -4.183419
   4879 lineup[355,7]                                   1              -3.498486
   4880 lineup[355,8]                                   1              -2.116918
   4887 lineup[516,3]                                   1                 -5.934
   4888 lineup[516,4]                                   1                -5.1816
   4889 lineup[516,5]                                   1               -4.63267
   4890 lineup[516,6]                                   1              -2.951485
   4891 lineup[516,7]                                   1              -2.624125
   4892 lineup[516,8]                                   1              -2.762953
   4893 lineup[14,3]                                    1                  -6.28
   4894 lineup[14,4]                                    1               -4.70305
   4895 lineup[14,5]                                    1              -4.321272
   4896 lineup[14,6]                                    1              -3.622723
   4897 lineup[14,7]                                    1              -3.165446
   4898 lineup[14,8]                                    1              -2.074322
   4899 lineup[373,3]                                   1                 -6.049
   4900 lineup[373,4]                                   1               -4.09785
   4901 lineup[373,5]                                   1              -3.636343
   4902 lineup[373,6]                                   1              -3.700717
   4903 lineup[373,7]                                   1              -2.979612
   4904 lineup[373,8]                                   1              -2.449697
   4905 lineup[353,3]                                   1                 -6.323
   4906 lineup[353,4]                                   1               -4.65035
   4907 lineup[353,5]                                   1              -3.777952
   4908 lineup[353,6]                                   1              -3.451997
   4909 lineup[353,7]                                   1              -2.822488
   4910 lineup[353,8]                                   1              -1.983806
   4911 lineup[430,3]                                   1                 -4.441
   4913 lineup[430,5]                                   1              -3.697755
   4914 lineup[430,6]                                   1              -3.578506
   4915 lineup[430,7]                                   1              -3.459335
   4916 lineup[430,8]                                   1              -2.274877
   4935 lineup[108,3]                                   1                 -5.109
   4936 lineup[108,4]                                   1               -4.62315
   4937 lineup[108,5]                                   1                -3.0056
   4938 lineup[108,6]                                   1              -3.286183
   4939 lineup[108,7]                                   1              -2.748363
   4940 lineup[108,8]                                   1              -1.985581
   4941 lineup[211,3]                                   1                  -5.69
   4942 lineup[211,4]                                   1                -4.2109
   4943 lineup[211,5]                                   1              -3.535915
   4944 lineup[211,6]                                   1              -2.703378
   4945 lineup[211,7]                                   1              -2.426285
   4946 lineup[211,8]                                   1              -2.191017
   5013 lineup[197,3]                                   1                 -5.072
   5014 lineup[197,4]                                   1                -4.0596
   5015 lineup[197,5]                                   1               -2.95647
   5016 lineup[197,6]                                   1              -2.279018
   5017 lineup[197,7]                                   1              -2.031648
   5018 lineup[197,8]                                   1              -1.882198
   5049 lineup[17,3]                                    1                 -4.892
