Optimal (within gap tolerance) - objective value -256.60361250
      7 squad[355,3]                                    1                      0
      8 squad[355,4]                                    1                      0
      9 squad[355,5]                                    1                      0
     18 squad[516,7]                                    1                      0
     19 squad[516,8]                                    1                      0
     20 squad[516,9]                                    1                      0
     24 squad[373,6]                                    1                      0
     25 squad[373,7]                                    1                      0
     26 squad[373,8]                                    1                      0
     27 squad[373,9]                                    1                      0
     31 squad[430,6]                                    1                      0
     32 squad[430,7]                                    1                      0
     33 squad[430,8]                                    1                      0
     34 squad[430,9]                                    1                      0
     35 squad[19,3]                                     1                      0
     36 squad[19,4]                                     1                      0
     37 squad[19,5]                                     1                      0
     38 squad[19,6]                                     1                      0
     39 squad[19,7]                                     1                      0
     40 squad[19,8]                                     1                      0
     41 squad[19,9]                                     1                      0
     42 squad[396,3]                                    1                      0
     43 squad[396,4]                                    1                      0
     44 squad[396,5]                                    1                      0
     45 squad[396,6]                                    1                      0
     46 squad[396,7]                                    1                      0
     47 squad[396,8]                                    1                      0
     48 squad[396,9]                                    1                      0
     77 squad[108,3]                                    1                      0
     78 squad[108,4]                                    1                      0
     79 squad[108,5]                                    1                      0
     80 squad[108,6]                                    1                      0
     81 squad[108,7]                                    1                      0
     82 squad[108,8]                                    1                      0
     83 squad[108,9]                                    1                      0
     91 squad[12,3]                                     1                      0
     92 squad[12,4]                                     1                      0
     93 squad[12,5]                                     1                      0
    108 squad[415,6]                                    1                      0
    109 squad[415,7]                                    1                      0
    110 squad[415,8]                                    1                      0
    111 squad[415,9]                                    1                      0
    119 squad[143,3]                                    1                      0
    120 squad[143,4]                                    1                      0
    121 squad[143,5]                                    1                      0
    122 squad[143,6]                                    1                      0
    161 squad[60,3]                                     1                      0
    162 squad[60,4]                                     1                      0
    163 squad[60,5]                                     1                      0
    164 squad[60,6]                                     1                      0
    165 squad[60,7]                                     1                      0
    166 squad[60,8]                                     1                      0
    167 squad[60,9]                                     1                      0
    238 squad[195,3]                                    1                      0
    239 squad[195,4]                                    1                      0
    240 squad[195,5]                                    1                      0
    241 squad[195,6]                                    1                      0
    242 squad[195,7]                                    1                      0
    243 squad[195,8]                                    1                      0
    244 squad[195,9]                                    1                      0
    246 squad[519,4]                                    1                      0
    247 squad[519,5]                                    1                      0
    248 squad[519,6]                                    1                      0
    249 squad[519,7]                                    1                      0
    250 squad[519,8]                                    1                      0
    251 squad[519,9]                                    1                      0
    294 squad[119,3]                                    1                      0
    295 squad[119,4]                                    1                      0
    296 squad[119,5]                                    1                      0
    297 squad[119,6]                                    1                      0
    298 squad[119,7]                                    1                      0
    299 squad[119,8]                                    1                      0
    300 squad[119,9]                                    1                      0
    301 squad[131,3]                                    1                      0
    302 squad[131,4]                                    1                      0
    303 squad[131,5]                                    1                      0
    304 squad[131,6]                                    1                      0
    305 squad[131,7]                                    1                      0
    306 squad[131,8]                                    1                      0
    307 squad[131,9]                                    1                      0
    560 squad[597,3]                                    1                      0
    561 squad[597,4]                                    1                      0
    562 squad[597,5]                                    1                      0
    563 squad[597,6]                                    1                      0
    564 squad[597,7]                                    1                      0
    565 squad[597,8]                                    1                      0
    566 squad[597,9]                                    1                      0
    721 squad[36,3]                                     1                      0
    722 squad[36,4]                                     1                      0
    723 squad[36,5]                                     1                      0
   1477 squad[473,3]                                    1                      0
   1478 squad[473,4]                                    1                      0
   1479 squad[473,5]                                    1                      0
   1480 squad[473,6]                                    1                      0
   1481 squad[473,7]                                    1                      0
   1482 squad[473,8]                                    1                      0
   1483 squad[473,9]                                    1                      0
   2163 squad[5,3]                                      1                      0
   2639 squad[284,3]                                    1                      0
   2640 squad[284,4]                                    1                      0
   2641 squad[284,5]                                    1                      0
   2642 squad[284,6]                                    1                      0
   2643 squad[284,7]                                    1                      0
