Optimal (within gap tolerance) - objective value -466.01085500
      0 squad[318,23]                                    1                       0
      1 squad[318,24]                                    1                       0
      2 squad[318,25]                                    1                       0
      3 squad[318,26]                                    1                       0
      4 squad[318,27]                                    1                       0
      5 squad[318,28]                                    1                       0
      6 squad[318,29]                                    1                       0
      9 squad[283,25]                                    1                       0
     10 squad[283,26]                                    1                       0
     11 squad[283,27]                                    1                       0
     12 squad[283,28]                                    1                       0
     13 squad[283,29]                                    1                       0
     14 squad[13,23]                                     1                       0
     15 squad[13,24]                                     1                       0
     16 squad[13,25]                                     1                       0
     17 squad[13,26]                                     1                       0
     27 squad[427,29]                                    1                       0
     35 squad[133,23]                                    1                       0
     36 squad[133,24]                                    1                       0
     37 squad[133,25]                                    1                       0
     38 squad[133,26]                                    1                       0
     39 squad[133,27]                                    1                       0
     40 squad[133,28]                                    1                       0
     41 squad[133,29]                                    1                       0
     65 squad[284,25]                                    1                       0
     78 squad[281,24]                                    1                       0
     79 squad[281,25]                                    1                       0
     80 squad[281,26]                                    1                       0
     84 squad[124,23]                                    1                       0
     85 squad[124,24]                                    1                       0
     86 squad[124,25]                                    1                       0
     87 squad[124,26]                                    1                       0
     88 squad[124,27]                                    1                       0
     89 squad[124,28]                                    1                       0
     90 squad[124,29]                                    1                       0
     94 squad[80,26]                                     1                       0
     95 squad[80,27]                                     1                       0
     96 squad[80,28]                                     1                       0
     97 squad[80,29]                                     1                       0
     98 squad[16,23]                                     1                       0
     99 squad[16,24]                                     1                       0
    100 squad[16,25]                                     1                       0
    101 squad[16,26]                                     1                       0
    102 squad[16,27]                                     1                       0
    103 squad[16,28]                                     1                       0
    104 squad[16,29]                                     1                       0
    107 squad[407,25]                                    1                       0
    108 squad[407,26]                                    1                       0
    109 squad[407,27]                                    1                       0
    110 squad[407,28]                                    1                       0
    111 squad[407,29]                                    1                       0
    127 squad[448,24]                                    1                       0
    128 squad[448,25]                                    1                       0
    129 squad[448,26]                                    1                       0
    130 squad[448,27]                                    1                       0
    131 squad[448,28]                                    1                       0
    132 squad[448,29]                                    1                       0
    137 squad[81,27]                                     1                       0
    138 squad[81,28]                                     1                       0
    139 squad[81,29]                                     1                       0
