Optimal (within gap tolerance) - objective value -252.18185290
      0 squad[308,6]                                     1                      0
      1 squad[308,7]                                     1                      0
      2 squad[308,8]                                     1                      0
      3 squad[308,9]                                     1                      0
      4 squad[308,10]                                    1                      0
      5 squad[308,11]                                    1                      0
      6 squad[355,6]                                     1                      0
      7 squad[355,7]                                     1                      0
     14 squad[516,8]                                     1                      0
     15 squad[516,9]                                     1                      0
     16 squad[516,10]                                    1                      0
     17 squad[516,11]                                    1                      0
     18 squad[19,6]                                      1                      0
     19 squad[19,7]                                      1                      0
     26 squad[504,8]                                     1                      0
     27 squad[504,9]                                     1                      0
     28 squad[504,10]                                    1                      0
     29 squad[504,11]                                    1                      0
     30 squad[373,6]                                     1                      0
     31 squad[373,7]                                     1                      0
     42 squad[108,6]                                     1                      0
     43 squad[108,7]                                     1                      0
     44 squad[108,8]                                     1                      0
     45 squad[108,9]                                     1                      0
     46 squad[108,10]                                    1                      0
     47 squad[108,11]                                    1                      0
     62 squad[599,8]                                     1                      0
     63 squad[599,9]                                     1                      0
     64 squad[599,10]                                    1                      0
     65 squad[599,11]                                    1                      0
     72 squad[131,6]                                     1                      0
     73 squad[131,7]                                     1                      0
     74 squad[131,8]                                     1                      0
     75 squad[131,9]                                     1                      0
     76 squad[131,10]                                    1                      0
     77 squad[131,11]                                    1                      0
     86 squad[36,8]                                      1                      0
     87 squad[36,9]                                      1                      0
     88 squad[36,10]                                     1                      0
     89 squad[36,11]                                     1                      0
    110 squad[307,8]                                     1                      0
    111 squad[307,9]                                     1                      0
    112 squad[307,10]                                    1                      0
    113 squad[307,11]                                    1                      0
    122 squad[85,8]                                      1                      0
    123 squad[85,9]                                      1                      0
    124 squad[85,10]                                     1                      0
    125 squad[85,11]                                     1                      0
    144 squad[275,6]                                     1                      0
    145 squad[275,7]                                     1                      0
    146 squad[275,8]                                     1                      0
    147 squad[275,9]                                     1                      0
    148 squad[275,10]                                    1                      0
    149 squad[275,11]                                    1                      0
    158 squad[281,8]                                     1                      0
    159 squad[281,9]                                     1                      0
    160 squad[281,10]                                    1                      0
    161 squad[281,11]                                    1                      0
    200 squad[511,8]                                     1                      0
    201 squad[511,9]                                     1                      0
    202 squad[511,10]                                    1                      0
    203 squad[511,11]                                    1                      0
    318 squad[519,6]                                     1                      0
    319 squad[519,7]                                     1                      0
    332 squad[77,8]                                      1                      0
    333 squad[77,9]                                      1                      0
    334 squad[77,10]                                     1                      0
    335 squad[77,11]                                     1                      0
    342 squad[433,6]                                     1                      0
    343 squad[433,7]                                     1                      0
    486 squad[197,6]                                     1                      0
    487 squad[197,7]                                     1                      0
    498 squad[230,6]                                     1                      0
    499 squad[230,7]                                     1                      0
    570 squad[112,6]                                     1                      0
    571 squad[112,7]                                     1                      0
    756 squad[605,6]                                     1                      0
    757 squad[605,7]                                     1                      0
    966 squad[318,6]                                     1                      0
    967 squad[318,7]                                     1                      0
   1466 squad[340,8]                                     1                      0
   1467 squad[340,9]                                     1                      0
   1468 squad[340,10]                                    1                      0
   1469 squad[340,11]                                    1                      0
   2028 squad[538,6]                                     1                      0
   2029 squad[538,7]                                     1                      0
   2030 squad[538,8]                                     1                      0
   2031 squad[538,9]                                     1                      0
   2032 squad[538,10]                                    1                      0
   2033 squad[538,11]                                    1                      0
   4048 lineup[308,7]                                    1                 -6.314
   4049 lineup[308,8]                                    1                -4.8552
   4050 lineup[308,9]                                    1              -5.169487
   4051 lineup[308,10]                                   1              -4.589356
   4052 lineup[308,11]                                   1              -4.408343
   4053 lineup[355,7]                                    1                 -7.514
   4059 lineup[516,8]                                    1                -6.4056
   4060 lineup[516,9]                                    1              -4.596545
   4061 lineup[516,10]                                   1              -3.418834
   4062 lineup[516,11]                                   1              -2.908097
   4063 lineup[19,7]                                     1                 -6.394
   4069 lineup[504,8]                                    1               -5.72305
   4070 lineup[504,9]                                    1              -4.186887
   4071 lineup[504,10]                                   1              -3.106244
   4072 lineup[504,11]                                   1              -2.624647
   4073 lineup[373,7]                                    1                 -5.064
   4083 lineup[108,7]                                    1                 -5.535
   4084 lineup[108,8]                                    1               -4.28655
   4085 lineup[108,9]                                    1               -4.88699
   4086 lineup[108,10]                                   1              -2.901741
   4087 lineup[108,11]                                   1              -2.815702
   4099 lineup[599,8]                                    1                -4.2143
   4100 lineup[599,9]                                    1              -3.429707
   4101 lineup[599,10]                                   1              -3.687821
   4102 lineup[599,11]                                   1              -2.586019
   4108 lineup[131,7]                                    1                 -4.422
