Optimal (within gap tolerance) - objective value -267.60004880
      0 squad[318,21]                                    1                       0
      1 squad[318,22]                                    1                       0
      2 squad[318,23]                                    1                       0
      3 squad[318,24]                                    1                       0
      4 squad[318,25]                                    1                       0
      5 squad[318,26]                                    1                       0
     10 squad[283,25]                                    1                       0
     11 squad[283,26]                                    1                       0
     12 squad[13,21]                                     1                       0
     13 squad[13,22]                                     1                       0
     14 squad[13,23]                                     1                       0
     15 squad[13,24]                                     1                       0
     16 squad[13,25]                                     1                       0
     17 squad[13,26]                                     1                       0
     20 squad[7,23]                                      1                       0
     21 squad[7,24]                                      1                       0
     22 squad[7,25]                                      1                       0
     23 squad[7,26]                                      1                       0
     24 squad[301,21]                                    1                       0
     50 squad[285,23]                                    1                       0
     51 squad[285,24]                                    1                       0
     52 squad[285,25]                                    1                       0
     53 squad[285,26]                                    1                       0
     61 squad[333,22]                                    1                       0
     66 squad[16,21]                                     1                       0
     67 squad[16,22]                                     1                       0
     68 squad[16,23]                                     1                       0
     69 squad[16,24]                                     1                       0
     70 squad[16,25]                                     1                       0
     71 squad[16,26]                                     1                       0
     72 squad[307,21]                                    1                       0
     73 squad[307,22]                                    1                       0
     74 squad[307,23]                                    1                       0
     75 squad[307,24]                                    1                       0
     76 squad[307,25]                                    1                       0
     77 squad[307,26]                                    1                       0
     78 squad[335,21]                                    1                       0
     79 squad[335,22]                                    1                       0
     80 squad[335,23]                                    1                       0
     81 squad[335,24]                                    1                       0
     96 squad[133,21]                                    1                       0
     97 squad[133,22]                                    1                       0
     98 squad[133,23]                                    1                       0
     99 squad[133,24]                                    1                       0
    100 squad[133,25]                                    1                       0
    101 squad[133,26]                                    1                       0
    106 squad[284,25]                                    1                       0
    107 squad[284,26]                                    1                       0
    126 squad[332,21]                                    1                       0
    127 squad[332,22]                                    1                       0
    128 squad[332,23]                                    1                       0
    129 squad[332,24]                                    1                       0
    130 squad[332,25]                                    1                       0
    131 squad[332,26]                                    1                       0
    138 squad[210,21]                                    1                       0
    139 squad[210,22]                                    1                       0
    140 squad[210,23]                                    1                       0
    141 squad[210,24]                                    1                       0
    142 squad[210,25]                                    1                       0
    143 squad[210,26]                                    1                       0
    151 squad[124,22]                                    1                       0
    152 squad[124,23]                                    1                       0
    153 squad[124,24]                                    1                       0
    154 squad[124,25]                                    1                       0
    155 squad[124,26]                                    1                       0
    240 squad[160,21]                                    1                       0
    252 squad[357,21]                                    1                       0
    253 squad[357,22]                                    1                       0
    254 squad[357,23]                                    1                       0
    255 squad[357,24]                                    1                       0
    301 squad[619,22]                                    1                       0
    302 squad[619,23]                                    1                       0
    303 squad[619,24]                                    1                       0
    304 squad[619,25]                                    1                       0
    305 squad[619,26]                                    1                       0
    474 squad[346,21]                                    1                       0
    475 squad[346,22]                                    1                       0
    476 squad[346,23]                                    1                       0
    477 squad[346,24]                                    1                       0
    478 squad[346,25]                                    1                       0
    479 squad[346,26]                                    1                       0
    534 squad[358,21]                                    1                       0
    535 squad[358,22]                                    1                       0
    536 squad[358,23]                                    1                       0
    537 squad[358,24]                                    1                       0
    538 squad[358,25]                                    1                       0
    539 squad[358,26]                                    1                       0
    996 squad[345,21]                                    1                       0
   1848 squad[112,21]                                    1                       0
   1849 squad[112,22]                                    1                       0
   5445 lineup[318,22]                                   1                  -6.865
