Optimal (within gap tolerance) - objective value -222.23755300
      1 squad[308,1]                                    1                      0
      2 squad[308,2]                                    1                      0
      3 squad[308,3]                                    1                      0
      4 squad[308,4]                                    1                      0
      5 squad[308,5]                                    1                      0
      6 squad[308,6]                                    1                      0
      8 squad[355,1]                                    1                      0
      9 squad[355,2]                                    1                      0
     10 squad[355,3]                                    1                      0
     11 squad[355,4]                                    1                      0
     12 squad[355,5]                                    1                      0
     13 squad[355,6]                                    1                      0
     22 squad[373,1]                                    1                      0
     23 squad[373,2]                                    1                      0
     24 squad[373,3]                                    1                      0
     25 squad[373,4]                                    1                      0
     26 squad[373,5]                                    1                      0
     27 squad[373,6]                                    1                      0
     78 squad[108,1]                                    1                      0
     79 squad[108,2]                                    1                      0
     80 squad[108,3]                                    1                      0
     81 squad[108,4]                                    1                      0
     82 squad[108,5]                                    1                      0
     83 squad[108,6]                                    1                      0
     85 squad[143,1]                                    1                      0
     86 squad[143,2]                                    1                      0
     87 squad[143,3]                                    1                      0
     88 squad[143,4]                                    1                      0
     89 squad[143,5]                                    1                      0
     90 squad[143,6]                                    1                      0
     99 squad[134,1]                                    1                      0
    100 squad[134,2]                                    1                      0
    101 squad[134,3]                                    1                      0
    102 squad[134,4]                                    1                      0
    103 squad[134,5]                                    1                      0
    104 squad[134,6]                                    1                      0
    169 squad[17,1]                                     1                      0
    170 squad[17,2]                                     1                      0
    171 squad[17,3]                                     1                      0
    172 squad[17,4]                                     1                      0
    173 squad[17,5]                                     1                      0
    174 squad[17,6]                                     1                      0
    183 squad[5,1]                                      1                      0
    184 squad[5,2]                                      1                      0
    185 squad[5,3]                                      1                      0
    186 squad[5,4]                                      1                      0
    187 squad[5,5]                                      1                      0
    188 squad[5,6]                                      1                      0
    190 squad[131,1]                                    1                      0
    191 squad[131,2]                                    1                      0
    192 squad[131,3]                                    1                      0
    193 squad[131,4]                                    1                      0
    194 squad[131,5]                                    1                      0
    195 squad[131,6]                                    1                      0
    204 squad[368,1]                                    1                      0
    205 squad[368,2]                                    1                      0
    206 squad[368,3]                                    1                      0
    207 squad[368,4]                                    1                      0
    208 squad[368,5]                                    1                      0
    209 squad[368,6]                                    1                      0
    260 squad[230,1]                                    1                      0
    261 squad[230,2]                                    1                      0
    262 squad[230,3]                                    1                      0
    263 squad[230,4]                                    1                      0
    264 squad[230,5]                                    1                      0
    265 squad[230,6]                                    1                      0
    267 squad[20,1]                                     1                      0
    268 squad[20,2]                                     1                      0
    269 squad[20,3]                                     1                      0
    270 squad[20,4]                                     1                      0
    271 squad[20,5]                                     1                      0
    272 squad[20,6]                                     1                      0
    288 squad[195,1]                                    1                      0
    289 squad[195,2]                                    1                      0
    290 squad[195,3]                                    1                      0
    291 squad[195,4]                                    1                      0
    292 squad[195,5]                                    1                      0
    293 squad[195,6]                                    1                      0
   1940 squad[538,1]                                    1                      0
   1941 squad[538,2]                                    1                      0
   1942 squad[538,3]                                    1                      0
   1943 squad[538,4]                                    1                      0
   1944 squad[538,5]                                    1                      0
   1945 squad[538,6]                                    1                      0
   2052 squad[82,1]                                     1                      0
   2053 squad[82,2]                                     1                      0
   2054 squad[82,3]                                     1                      0
   2055 squad[82,4]                                     1                      0
   2056 squad[82,5]                                     1                      0
   2057 squad[82,6]                                     1                      0
   4875 lineup[308,1]                                   1                 -6.446
   4876 lineup[308,2]                                   1               -5.47725
   4877 lineup[308,3]                                   1                -3.0285
   4878 lineup[308,4]                                   1              -2.750203
   4879 lineup[308,5]                                   1              -2.246484
   4880 lineup[308,6]                                   1              -1.696729
   4881 lineup[355,1]                                   1                 -6.912
   4882 lineup[355,2]                                   1                 -3.765
   4883 lineup[355,3]                                   1              -4.323375
   4884 lineup[355,4]                                   1              -2.714766
   4885 lineup[355,5]                                   1              -1.969629
   4886 lineup[355,6]                                   1              -1.669438
   4893 lineup[373,1]                                   1                 -6.053
   4894 lineup[373,2]                                   1                 -4.029
   4895 lineup[373,3]                                   1                 -3.492
   4896 lineup[373,4]                                   1              -2.007281
   4897 lineup[373,5]                                   1              -1.608609
   4898 lineup[373,6]                                   1                -1.4281
   4941 lineup[108,1]                                   1                 -5.134
   4942 lineup[108,2]                                   1               -3.67725
   4943 lineup[108,3]                                   1              -2.854688
   4944 lineup[108,4]                                   1              -2.277703
   4945 lineup[108,5]                                   1              -1.311187
   4946 lineup[108,6]                                   1                -1.2449
   4947 lineup[143,1]                                   1                 -5.485
   4948 lineup[143,2]                                   1               -3.92325
   4949 lineup[143,3]                                   1              -2.892375
   4950 lineup[143,4]                                   1              -1.826297
   4951 lineup[143,5]                                   1              -1.451672
   4952 lineup[143,6]                                   1              -1.276699
   4959 lineup[134,1]                                   1                 -5.527
   4960 lineup[134,2]                                   1               -3.77175
   4961 lineup[134,3]                                   1              -2.815313
   4962 lineup[134,4]                                   1              -1.837687
   4963 lineup[134,5]                                   1              -1.338715
   4964 lineup[134,6]                                   1              -1.258664
   5019 lineup[17,1]                                    1                 -5.246
   5020 lineup[17,2]                                    1               -2.88525
   5021 lineup[17,3]                                    1                 -2.655
   5023 lineup[17,5]                                    1              -1.297266
   5024 lineup[17,6]                                    1              -1.071668
   5031 lineup[5,1]                                     1                 -5.338
   5032 lineup[5,2]                                     1                -2.7855
   5033 lineup[5,3]                                     1              -2.608875
   5034 lineup[5,4]                                     1              -1.601437
   5035 lineup[5,5]                                     1              -1.277648
   5036 lineup[5,6]                                     1               -1.06621
   5037 lineup[131,1]                                   1                 -5.615
   5038 lineup[131,2]                                   1               -3.34425
   5039 lineup[131,3]                                   1              -2.548125
   5042 lineup[131,6]                                   1              -1.228526
   5049 lineup[368,1]                                   1                 -4.321
   5051 lineup[368,3]                                   1              -2.570063
   5052 lineup[368,4]                                   1              -1.984078
   5053 lineup[368,5]                                   1              -1.257398
   5054 lineup[368,6]                                   1              -1.248935
   5100 lineup[230,4]                                   1              -1.942734
   5103 lineup[20,1]                                    1                 -5.157
   5104 lineup[20,2]                                    1               -2.65425
   5106 lineup[20,4]                                    1                 -1.512
   5107 lineup[20,5]                                    1               -1.21848
   5108 lineup[20,6]                                    1              -1.013766
   5122 lineup[195,2]                                   1               -2.95125
   5123 lineup[195,3]                                   1              -2.953688
   5124 lineup[195,4]                                   1              -2.127516
   5125 lineup[195,5]                                   1              -1.353586
   7126 captain[308,2]                                  1               -5.47725
   7128 captain[308,4]                                  1              -2.750203
   7129 captain[308,5]                                  1              -2.246484
   7130 captain[308,6]                                  1              -1.696729
