Optimal (within gap tolerance) - objective value -348.18724900
     12 squad[318,31]                                    1                       0
     13 squad[318,32]                                    1                       0
     14 squad[318,33]                                    1                       0
     15 squad[318,34]                                    1                       0
     16 squad[318,35]                                    1                       0
     17 squad[318,36]                                    1                       0
     18 squad[318,37]                                    1                       0
     19 squad[318,38]                                    1                       0
     20 squad[124,29]                                    1                       0
     21 squad[124,30]                                    1                       0
     22 squad[124,31]                                    1                       0
     23 squad[124,32]                                    1                       0
     24 squad[124,33]                                    1                       0
     25 squad[124,34]                                    1                       0
     26 squad[124,35]                                    1                       0
     27 squad[124,36]                                    1                       0
     28 squad[124,37]                                    1                       0
     29 squad[124,38]                                    1                       0
     30 squad[116,29]                                    1                       0
     31 squad[116,30]                                    1                       0
     32 squad[116,31]                                    1                       0
     33 squad[116,32]                                    1                       0
     34 squad[116,33]                                    1                       0
     35 squad[116,34]                                    1                       0
     36 squad[116,35]                                    1                       0
     37 squad[116,36]                                    1                       0
     38 squad[116,37]                                    1                       0
     39 squad[116,38]                                    1                       0
     41 squad[335,30]                                    1                       0
     42 squad[335,31]                                    1                       0
     43 squad[335,32]                                    1                       0
     44 squad[335,33]                                    1                       0
     45 squad[335,34]                                    1                       0
     46 squad[335,35]                                    1                       0
     47 squad[335,36]                                    1                       0
     48 squad[335,37]                                    1                       0
     49 squad[335,38]                                    1                       0
     50 squad[333,29]                                    1                       0
     51 squad[333,30]                                    1                       0
     52 squad[333,31]                                    1                       0
     53 squad[333,32]                                    1                       0
     54 squad[333,33]                                    1                       0
     55 squad[333,34]                                    1                       0
     56 squad[333,35]                                    1                       0
     57 squad[333,36]                                    1                       0
     58 squad[333,37]                                    1                       0
     59 squad[333,38]                                    1                       0
     60 squad[357,29]                                    1                       0
     61 squad[357,30]                                    1                       0
     62 squad[357,31]                                    1                       0
     63 squad[357,32]                                    1                       0
     64 squad[357,33]                                    1                       0
     65 squad[357,34]                                    1                       0
     66 squad[357,35]                                    1                       0
     67 squad[357,36]                                    1                       0
     68 squad[357,37]                                    1                       0
     69 squad[357,38]                                    1                       0
    104 squad[285,33]                                    1                       0
    105 squad[285,34]                                    1                       0
    106 squad[285,35]                                    1                       0
    110 squad[107,29]                                    1                       0
    111 squad[107,30]                                    1                       0
    112 squad[107,31]                                    1                       0
    113 squad[107,32]                                    1                       0
    114 squad[107,33]                                    1                       0
    115 squad[107,34]                                    1                       0
    116 squad[107,35]                                    1                       0
    117 squad[107,36]                                    1                       0
    118 squad[107,37]                                    1                       0
    119 squad[107,38]                                    1                       0
    145 squad[307,34]                                    1                       0
    146 squad[307,35]                                    1                       0
    147 squad[307,36]                                    1                       0
    148 squad[307,37]                                    1                       0
    149 squad[307,38]                                    1                       0
    190 squad[40,29]                                     1                       0
    191 squad[40,30]                                     1                       0
    192 squad[40,31]                                     1                       0
    193 squad[40,32]                                     1                       0
    194 squad[40,33]                                     1                       0
    195 squad[40,34]                                     1                       0
    196 squad[40,35]                                     1                       0
    197 squad[40,36]                                     1                       0
    198 squad[40,37]                                     1                       0
    199 squad[40,38]                                     1                       0
    260 squad[133,29]                                    1                       0
    261 squad[133,30]                                    1                       0
    262 squad[133,31]                                    1                       0
    263 squad[133,32]                                    1                       0
    264 squad[133,33]                                    1                       0
    265 squad[133,34]                                    1                       0
    266 squad[133,35]                                    1                       0
    267 squad[133,36]                                    1                       0
    268 squad[133,37]                                    1                       0
    269 squad[133,38]                                    1                       0
    290 squad[377,29]                                    1                       0
    291 squad[377,30]                                    1                       0
    292 squad[377,31]                                    1                       0
    293 squad[377,32]                                    1                       0
    294 squad[377,33]                                    1                       0
    295 squad[377,34]                                    1                       0
    296 squad[377,35]                                    1                       0
    297 squad[377,36]                                    1                       0
    298 squad[377,37]                                    1                       0
    299 squad[377,38]                                    1                       0
    300 squad[261,29]                                    1                       0
    350 squad[358,29]                                    1                       0
    351 squad[358,30]                                    1                       0
    352 squad[358,31]                                    1                       0
    353 squad[358,32]                                    1                       0
    354 squad[358,33]                                    1                       0
    355 squad[358,34]                                    1                       0
    356 squad[358,35]                                    1                       0
    357 squad[358,36]                                    1                       0
    358 squad[358,37]                                    1                       0
    359 squad[358,38]                                    1                       0
    400 squad[313,29]                                    1                       0
    401 squad[313,30]                                    1                       0
    402 squad[313,31]                                    1                       0
    403 squad[313,32]                                    1                       0
    404 squad[313,33]                                    1                       0
    405 squad[313,34]                                    1                       0
    406 squad[313,35]                                    1                       0
    407 squad[313,36]                                    1                       0
    408 squad[313,37]                                    1                       0
    409 squad[313,38]                                    1                       0
    437 squad[329,36]                                    1                       0
    438 squad[329,37]                                    1                       0
    439 squad[329,38]                                    1                       0
    470 squad[66,29]                                     1                       0
    471 squad[66,30]                                     1                       0
    472 squad[66,31]                                     1                       0
    473 squad[66,32]                                     1                       0
    474 squad[66,33]                                     1                       0
    475 squad[66,34]                                     1                       0
    510 squad[574,29]                                    1                       0
    511 squad[574,30]                                    1                       0
    512 squad[574,31]                                    1                       0
    513 squad[574,32]                                    1                       0
    514 squad[574,33]                                    1                       0
   2876 squad[237,35]                                    1                       0
   2877 squad[237,36]                                    1                       0
   2878 squad[237,37]                                    1                       0
   2879 squad[237,38]                                    1                       0
   4640 squad[145,29]                                    1                       0
   4641 squad[145,30]                                    1                       0
   4650 squad[332,29]                                    1                       0
   4651 squad[332,30]                                    1                       0
   4652 squad[332,31]                                    1                       0
   4653 squad[332,32]                                    1                       0
   4722 squad_fh[283,32]                                 1                       0
   4776 squad_fh[357,32]                                 1                       0
   4812 squad_fh[285,32]                                 1                       0
   4839 squad_fh[13,32]                                  1                       0
   4857 squad_fh[280,32]                                 1                       0
   4893 squad_fh[40,32]                                  1                       0
   4902 squad_fh[7,32]                                   1                       0
   4929 squad_fh[2,32]                                   1                       0
   4938 squad_fh[465,32]                                 1                       0
   4992 squad_fh[261,32]                                 1                       0
   5001 squad_fh[81,32]                                  1                       0
   5127 squad_fh[461,32]                                 1                       0
