Optimal (within gap tolerance) - objective value -287.95481320
      0 squad[318,19]                                    1                       0
      1 squad[318,20]                                    1                       0
      2 squad[318,21]                                    1                       0
      3 squad[318,22]                                    1                       0
      4 squad[318,23]                                    1                       0
      5 squad[318,24]                                    1                       0
      7 squad[301,20]                                    1                       0
      8 squad[301,21]                                    1                       0
      9 squad[301,22]                                    1                       0
     10 squad[301,23]                                    1                       0
     11 squad[301,24]                                    1                       0
     13 squad[427,20]                                    1                       0
     14 squad[427,21]                                    1                       0
     15 squad[427,22]                                    1                       0
     18 squad[283,19]                                    1                       0
     24 squad[13,19]                                     1                       0
     28 squad[13,23]                                     1                       0
     29 squad[13,24]                                     1                       0
     30 squad[307,19]                                    1                       0
     31 squad[307,20]                                    1                       0
     32 squad[307,21]                                    1                       0
     33 squad[307,22]                                    1                       0
     34 squad[307,23]                                    1                       0
     35 squad[307,24]                                    1                       0
     39 squad[7,22]                                      1                       0
     40 squad[7,23]                                      1                       0
     41 squad[7,24]                                      1                       0
     42 squad[335,19]                                    1                       0
     43 squad[335,20]                                    1                       0
     44 squad[335,21]                                    1                       0
     45 squad[335,22]                                    1                       0
     46 squad[335,23]                                    1                       0
     49 squad[160,20]                                    1                       0
     50 squad[160,21]                                    1                       0
     66 squad[19,19]                                     1                       0
     72 squad[357,19]                                    1                       0
     73 squad[357,20]                                    1                       0
     74 squad[357,21]                                    1                       0
     75 squad[357,22]                                    1                       0
     76 squad[357,23]                                    1                       0
     78 squad[210,19]                                    1                       0
     82 squad[210,23]                                    1                       0
     83 squad[210,24]                                    1                       0
    102 squad[16,19]                                     1                       0
    115 squad[10,20]                                     1                       0
    116 squad[10,21]                                     1                       0
    117 squad[10,22]                                     1                       0
    118 squad[10,23]                                     1                       0
    119 squad[10,24]                                     1                       0
    120 squad[133,19]                                    1                       0
    121 squad[133,20]                                    1                       0
    122 squad[133,21]                                    1                       0
    123 squad[133,22]                                    1                       0
    124 squad[133,23]                                    1                       0
    125 squad[133,24]                                    1                       0
    132 squad[332,19]                                    1                       0
    133 squad[332,20]                                    1                       0
    134 squad[332,21]                                    1                       0
    135 squad[332,22]                                    1                       0
    136 squad[332,23]                                    1                       0
    137 squad[332,24]                                    1                       0
    139 squad[124,20]                                    1                       0
    140 squad[124,21]                                    1                       0
    141 squad[124,22]                                    1                       0
    142 squad[124,23]                                    1                       0
    143 squad[124,24]                                    1                       0
    197 squad[107,24]                                    1                       0
    211 squad[169,20]                                    1                       0
    212 squad[169,21]                                    1                       0
    213 squad[169,22]                                    1                       0
    253 squad[377,20]                                    1                       0
    254 squad[377,21]                                    1                       0
    255 squad[377,22]                                    1                       0
    256 squad[377,23]                                    1                       0
    257 squad[377,24]                                    1                       0
    283 squad[533,20]                                    1                       0
    284 squad[533,21]                                    1                       0
    285 squad[533,22]                                    1                       0
    286 squad[533,23]                                    1                       0
    287 squad[533,24]                                    1                       0
    312 squad[358,19]                                    1                       0
    450 squad[345,19]                                    1                       0
    576 squad[346,19]                                    1                       0
    701 squad[484,24]                                    1                       0
   1332 squad[112,19]                                    1                       0
   1453 squad[237,20]                                    1                       0
   1454 squad[237,21]                                    1                       0
