Optimal (within gap tolerance) - objective value -339.82619311
      0 squad[318,23]                                    1                       0
      1 squad[318,24]                                    1                       0
      2 squad[318,25]                                    1                       0
      3 squad[318,26]                                    1                       0
      4 squad[318,27]                                    1                       0
      5 squad[318,28]                                    1                       0
      6 squad[318,29]                                    1                       0
      7 squad[318,30]                                    1                       0
      8 squad[318,31]                                    1                       0
      9 squad[13,23]                                     1                       0
     10 squad[13,24]                                     1                       0
     11 squad[13,25]                                     1                       0
     12 squad[13,26]                                     1                       0
     13 squad[13,27]                                     1                       0
     14 squad[13,28]                                     1                       0
     54 squad[133,23]                                    1                       0
     55 squad[133,24]                                    1                       0
     56 squad[133,25]                                    1                       0
     57 squad[133,26]                                    1                       0
     58 squad[133,27]                                    1                       0
     59 squad[133,28]                                    1                       0
     60 squad[133,29]                                    1                       0
     61 squad[133,30]                                    1                       0
     62 squad[133,31]                                    1                       0
     63 squad[124,23]                                    1                       0
     64 squad[124,24]                                    1                       0
     65 squad[124,25]                                    1                       0
     66 squad[124,26]                                    1                       0
     67 squad[124,27]                                    1                       0
     68 squad[124,28]                                    1                       0
     69 squad[124,29]                                    1                       0
     70 squad[124,30]                                    1                       0
     71 squad[124,31]                                    1                       0
     72 squad[16,23]                                     1                       0
     73 squad[16,24]                                     1                       0
     74 squad[16,25]                                     1                       0
     75 squad[16,26]                                     1                       0
     76 squad[16,27]                                     1                       0
     77 squad[16,28]                                     1                       0
     78 squad[16,29]                                     1                       0
     79 squad[16,30]                                     1                       0
     80 squad[16,31]                                     1                       0
    120 squad[80,26]                                     1                       0
    121 squad[80,27]                                     1                       0
    122 squad[80,28]                                     1                       0
    123 squad[80,29]                                     1                       0
    124 squad[80,30]                                     1                       0
    125 squad[80,31]                                     1                       0
    126 squad[357,23]                                    1                       0
    127 squad[357,24]                                    1                       0
    128 squad[357,25]                                    1                       0
    129 squad[357,26]                                    1                       0
    130 squad[357,27]                                    1                       0
    131 squad[357,28]                                    1                       0
    132 squad[357,29]                                    1                       0
    133 squad[357,30]                                    1                       0
    134 squad[357,31]                                    1                       0
    136 squad[116,24]                                    1                       0
    137 squad[116,25]                                    1                       0
    138 squad[116,26]                                    1                       0
