Optimal (within gap tolerance) - objective value -337.02427020
      0 squad[308,6]                                     1                      0
      1 squad[308,7]                                     1                      0
      2 squad[308,8]                                     1                      0
      3 squad[308,9]                                     1                      0
      4 squad[308,10]                                    1                      0
      5 squad[308,11]                                    1                      0
      6 squad[308,12]                                    1                      0
      7 squad[308,13]                                    1                      0
      8 squad[308,14]                                    1                      0
      9 squad[355,6]                                     1                      0
     10 squad[355,7]                                     1                      0
     11 squad[355,8]                                     1                      0
     12 squad[355,9]                                     1                      0
     13 squad[355,10]                                    1                      0
     14 squad[355,11]                                    1                      0
     15 squad[355,12]                                    1                      0
     16 squad[355,13]                                    1                      0
     17 squad[355,14]                                    1                      0
     19 squad[516,7]                                     1                      0
     20 squad[516,8]                                     1                      0
     21 squad[516,9]                                     1                      0
     22 squad[516,10]                                    1                      0
     23 squad[516,11]                                    1                      0
     24 squad[516,12]                                    1                      0
     25 squad[516,13]                                    1                      0
     26 squad[516,14]                                    1                      0
     40 squad[8,10]                                      1                      0
     41 squad[8,11]                                      1                      0
     42 squad[8,12]                                      1                      0
     43 squad[8,13]                                      1                      0
     44 squad[8,14]                                      1                      0
     69 squad[526,12]                                    1                      0
     70 squad[526,13]                                    1                      0
     71 squad[526,14]                                    1                      0
     72 squad[108,6]                                     1                      0
     73 squad[108,7]                                     1                      0
     74 squad[108,8]                                     1                      0
     75 squad[108,9]                                     1                      0
     76 squad[108,10]                                    1                      0
     77 squad[108,11]                                    1                      0
     78 squad[108,12]                                    1                      0
     79 squad[108,13]                                    1                      0
     80 squad[108,14]                                    1                      0
    108 squad[599,6]                                     1                      0
    109 squad[599,7]                                     1                      0
    110 squad[599,8]                                     1                      0
    111 squad[599,9]                                     1                      0
    112 squad[599,10]                                    1                      0
    113 squad[599,11]                                    1                      0
    126 squad[131,6]                                     1                      0
    127 squad[131,7]                                     1                      0
    128 squad[131,8]                                     1                      0
    129 squad[131,9]                                     1                      0
    130 squad[131,10]                                    1                      0
    131 squad[131,11]                                    1                      0
    132 squad[131,12]                                    1                      0
    133 squad[131,13]                                    1                      0
    134 squad[131,14]                                    1                      0
    162 squad[36,6]                                      1                      0
    163 squad[36,7]                                      1                      0
    164 squad[36,8]                                      1                      0
    165 squad[36,9]                                      1                      0
    166 squad[36,10]                                     1                      0
    167 squad[36,11]                                     1                      0
    168 squad[36,12]                                     1                      0
    169 squad[36,13]                                     1                      0
    170 squad[36,14]                                     1                      0
    183 squad[44,9]                                      1                      0
    184 squad[44,10]                                     1                      0
    185 squad[44,11]                                     1                      0
    186 squad[44,12]                                     1                      0
    187 squad[44,13]                                     1                      0
    188 squad[44,14]                                     1                      0
    207 squad[226,6]                                     1                      0
    225 squad[433,6]                                     1                      0
    226 squad[433,7]                                     1                      0
    227 squad[433,8]                                     1                      0
    228 squad[433,9]                                     1                      0
    234 squad[405,6]                                     1                      0
    235 squad[405,7]                                     1                      0
    236 squad[405,8]                                     1                      0
    237 squad[405,9]                                     1                      0
    238 squad[405,10]                                    1                      0
    239 squad[405,11]                                    1                      0
    240 squad[405,12]                                    1                      0
    241 squad[405,13]                                    1                      0
    242 squad[405,14]                                    1                      0
    288 squad[396,6]                                     1                      0
    337 squad[113,10]                                    1                      0
    338 squad[113,11]                                    1                      0
    339 squad[113,12]                                    1                      0
    340 squad[113,13]                                    1                      0
    341 squad[113,14]                                    1                      0
    361 squad[161,7]                                     1                      0
    362 squad[161,8]                                     1                      0
    363 squad[161,9]                                     1                      0
    364 squad[161,10]                                    1                      0
    365 squad[161,11]                                    1                      0
    366 squad[161,12]                                    1                      0
    367 squad[161,13]                                    1                      0
    368 squad[161,14]                                    1                      0
    387 squad[524,6]                                     1                      0
    388 squad[524,7]                                     1                      0
    389 squad[524,8]                                     1                      0
    390 squad[524,9]                                     1                      0
    391 squad[524,10]                                    1                      0
    392 squad[524,11]                                    1                      0
    393 squad[524,12]                                    1                      0
    394 squad[524,13]                                    1                      0
    395 squad[524,14]                                    1                      0
    420 squad[220,12]                                    1                      0
    421 squad[220,13]                                    1                      0
    422 squad[220,14]                                    1                      0
    567 squad[427,6]                                     1                      0
    568 squad[427,7]                                     1                      0
    569 squad[427,8]                                     1                      0
    570 squad[427,9]                                     1                      0
    571 squad[427,10]                                    1                      0
    572 squad[427,11]                                    1                      0
    765 squad[33,6]                                      1                      0
    766 squad[33,7]                                      1                      0
    767 squad[33,8]                                      1                      0
    999 squad[101,6]                                     1                      0
   1000 squad[101,7]                                     1                      0
