Optimal (within gap tolerance) - objective value -269.62510280
      0 squad[355,2]                                    1                      0
      1 squad[355,3]                                    1                      0
      7 squad[308,2]                                    1                      0
      8 squad[308,3]                                    1                      0
      9 squad[308,4]                                    1                      0
     10 squad[308,5]                                    1                      0
     11 squad[308,6]                                    1                      0
     12 squad[308,7]                                    1                      0
     13 squad[308,8]                                    1                      0
     16 squad[516,4]                                    1                      0
     17 squad[516,5]                                    1                      0
     18 squad[516,6]                                    1                      0
     19 squad[516,7]                                    1                      0
     20 squad[516,8]                                    1                      0
     22 squad[14,3]                                     1                      0
     23 squad[14,4]                                     1                      0
     24 squad[14,5]                                     1                      0
     25 squad[14,6]                                     1                      0
     26 squad[14,7]                                     1                      0
     27 squad[14,8]                                     1                      0
     28 squad[373,2]                                    1                      0
     29 squad[373,3]                                    1                      0
     30 squad[373,4]                                    1                      0
     31 squad[373,5]                                    1                      0
     32 squad[373,6]                                    1                      0
     33 squad[373,7]                                    1                      0
     34 squad[373,8]                                    1                      0
     45 squad[430,5]                                    1                      0
     46 squad[430,6]                                    1                      0
     47 squad[430,7]                                    1                      0
     48 squad[430,8]                                    1                      0
     63 squad[108,2]                                    1                      0
     64 squad[108,3]                                    1                      0
     65 squad[108,4]                                    1                      0
     66 squad[108,5]                                    1                      0
     67 squad[108,6]                                    1                      0
     68 squad[108,7]                                    1                      0
     69 squad[108,8]                                    1                      0
     86 squad[211,4]                                    1                      0
     87 squad[211,5]                                    1                      0
     88 squad[211,6]                                    1                      0
     89 squad[211,7]                                    1                      0
     90 squad[211,8]                                    1                      0
     91 squad[19,2]                                     1                      0
    105 squad[143,2]                                    1                      0
    106 squad[143,3]                                    1                      0
    116 squad[343,6]                                    1                      0
    117 squad[343,7]                                    1                      0
    118 squad[343,8]                                    1                      0
    162 squad[197,3]                                    1                      0
    163 squad[197,4]                                    1                      0
    164 squad[197,5]                                    1                      0
    165 squad[197,6]                                    1                      0
    166 squad[197,7]                                    1                      0
    167 squad[197,8]                                    1                      0
    210 squad[230,2]                                    1                      0
    211 squad[230,3]                                    1                      0
    212 squad[230,4]                                    1                      0
    213 squad[230,5]                                    1                      0
    214 squad[230,6]                                    1                      0
    215 squad[230,7]                                    1                      0
    216 squad[230,8]                                    1                      0
    231 squad[131,2]                                    1                      0
    232 squad[131,3]                                    1                      0
    233 squad[131,4]                                    1                      0
    234 squad[131,5]                                    1                      0
    235 squad[131,6]                                    1                      0
    236 squad[131,7]                                    1                      0
    237 squad[131,8]                                    1                      0
    303 squad[519,4]                                    1                      0
    304 squad[519,5]                                    1                      0
    305 squad[519,6]                                    1                      0
    306 squad[519,7]                                    1                      0
    307 squad[519,8]                                    1                      0
    308 squad[20,2]                                     1                      0
    309 squad[20,3]                                     1                      0
    310 squad[20,4]                                     1                      0
    311 squad[20,5]                                     1                      0
    350 squad[148,2]                                    1                      0
    351 squad[148,3]                                    1                      0
    352 squad[148,4]                                    1                      0
    353 squad[148,5]                                    1                      0
    354 squad[148,6]                                    1                      0
    355 squad[148,7]                                    1                      0
    356 squad[148,8]                                    1                      0
    364 squad[112,2]                                    1                      0
    365 squad[112,3]                                    1                      0
    366 squad[112,4]                                    1                      0
    385 squad[398,2]                                    1                      0
    386 squad[398,3]                                    1                      0
    459 squad[405,6]                                    1                      0
    460 squad[405,7]                                    1                      0
    461 squad[405,8]                                    1                      0
   1799 squad[5,2]                                      1                      0
   2086 squad[538,2]                                    1                      0
   2087 squad[538,3]                                    1                      0
   2088 squad[538,4]                                    1                      0
   2089 squad[538,5]                                    1                      0
   2090 squad[538,6]                                    1                      0
   2091 squad[538,7]                                    1                      0
   2092 squad[538,8]                                    1                      0
   2233 squad[82,2]                                     1                      0
   2234 squad[82,3]                                     1                      0
   2235 squad[82,4]                                     1                      0
   2236 squad[82,5]                                     1                      0
   4927 lineup[355,3]                                   1                 -7.622
   4933 lineup[308,3]                                   1                 -5.367
   4934 lineup[308,4]                                   1                -5.5505
   4935 lineup[308,5]                                   1              -5.108075
   4936 lineup[308,6]                                   1              -4.359673
   4937 lineup[308,7]                                   1              -3.331444
   4938 lineup[308,8]                                   1               -2.40932
   4940 lineup[516,4]                                   1                -5.1816
   4941 lineup[516,5]                                   1               -4.63267
   4942 lineup[516,6]                                   1              -2.951485
   4943 lineup[516,7]                                   1              -2.624125
   4944 lineup[516,8]                                   1              -2.762953
   4945 lineup[14,3]                                    1                  -6.28
   4946 lineup[14,4]                                    1               -4.70305
   4947 lineup[14,5]                                    1              -4.321272
   4948 lineup[14,6]                                    1              -3.622723
   4949 lineup[14,7]                                    1              -3.165446
   4950 lineup[14,8]                                    1              -2.074322
   4951 lineup[373,3]                                   1                  -6.05
   4952 lineup[373,4]                                   1                -4.0987
   4953 lineup[373,5]                                   1              -3.636343
   4954 lineup[373,6]                                   1              -3.700717
   4955 lineup[373,7]                                   1              -2.979612
   4956 lineup[373,8]                                   1              -2.449697
   4965 lineup[430,5]                                   1              -3.697755
   4966 lineup[430,6]                                   1              -3.578506
   4967 lineup[430,7]                                   1              -3.459335
   4968 lineup[430,8]                                   1              -2.274877
   4981 lineup[108,3]                                   1                 -5.109
   4982 lineup[108,4]                                   1               -4.62315
   4983 lineup[108,5]                                   1                -3.0056
   4984 lineup[108,6]                                   1              -3.286183
   4985 lineup[108,7]                                   1              -2.748363
   4986 lineup[108,8]                                   1              -1.985581
   5000 lineup[211,4]                                   1               -4.14715
   5001 lineup[211,5]                                   1              -3.486785
   5002 lineup[211,6]                                   1              -2.665302
   5003 lineup[211,7]                                   1              -2.390789
   5004 lineup[211,8]                                   1              -2.160401
   5017 lineup[143,3]                                   1                 -4.986
   5026 lineup[343,6]                                   1              -2.838486
   5027 lineup[343,7]                                   1              -2.408015
   5028 lineup[343,8]                                   1              -1.789464
   5065 lineup[197,3]                                   1                 -5.042
   5066 lineup[197,4]                                   1                -4.0358
   5067 lineup[197,5]                                   1              -2.944187
   5069 lineup[197,7]                                   1              -2.023818
   5070 lineup[197,8]                                   1              -1.874655
   5108 lineup[230,4]                                   1               -3.89725
   5109 lineup[230,5]                                   1              -2.591607
   5112 lineup[230,8]                                   1              -2.072104
   5125 lineup[131,3]                                   1                 -4.696
   5128 lineup[131,6]                                   1              -3.227227
   5186 lineup[519,4]                                   1                -3.4918
