,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
19,11,Maddison,MID,3,Spurs,0.0,0.0,5.26,80.0,1,1,-1,0,0,0,0,1,5.255
17,11,Son,MID,3,Spurs,0.0,0.0,6.34,77.0,1,1,-1,0,1,0,0,1,6.344
16,11,Salah,MID,3,Liverpool,0.0,0.0,7.47,87.0,1,1,-1,1,0,0,0,2,14.932
24,11,J.Alvarez,FWD,4,Man City,0.0,0.0,5.43,78.0,1,1,-1,0,0,0,0,1,5.431
23,11,Darwin,FWD,4,Liverpool,7.4,0.0,5.75,75.0,1,1,-1,0,0,1,0,1,5.753
29,11,Areola,GKP,1,West Ham,0.0,0.0,3.27,89.0,1,0,0,0,0,0,0,0,0.0
26,11,Burn,DEF,2,Newcastle,0.0,0.0,3.55,84.0,1,0,1,0,0,0,0,0,0.0
31,11,Archer,FWD,4,Sheffield Utd,0.0,0.0,2.78,75.0,1,0,2,0,0,0,0,0,0.0
30,11,Zinchenko,DEF,2,Arsenal,0.0,0.0,2.5,68.0,1,0,3,0,0,0,0,0,0.0
22,11,Watkins,FWD,4,Aston Villa,0.0,8.1,4.97,86.0,0,0,-1,0,0,0,1,0,0.0
45,12,Areola,GKP,1,West Ham,0.0,0.0,4.28,89.0,1,1,-1,0,0,0,0,1,4.276
43,12,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.66,85.0,1,1,-1,0,0,0,0,1,4.657
40,12,Cash,DEF,2,Aston Villa,0.0,0.0,4.94,80.0,1,1,-1,0,0,0,0,1,4.945
37,12,Trippier,DEF,2,Newcastle,0.0,0.0,5.37,87.0,1,1,-1,0,0,0,0,1,5.366
41,12,White,DEF,2,Arsenal,5.6,0.0,5.93,84.0,1,1,-1,0,0,1,0,1,5.928
36,12,Bowen,MID,3,West Ham,0.0,0.0,5.51,84.0,1,1,-1,0,0,0,0,1,5.509
35,12,Maddison,MID,3,Spurs,0.0,0.0,5.96,80.0,1,1,-1,0,0,0,0,1,5.965
34,12,Saka,MID,3,Arsenal,0.0,0.0,6.31,86.0,1,1,-1,0,0,0,0,1,6.308
32,12,Salah,MID,3,Liverpool,0.0,0.0,6.67,87.0,1,1,-1,0,1,0,0,1,6.668
33,12,Son,MID,3,Spurs,0.0,0.0,7.14,77.0,1,1,-1,1,0,0,0,2,14.27
39,12,J.Alvarez,FWD,4,Man City,0.0,0.0,4.48,78.0,1,1,-1,0,0,0,0,1,4.478
44,12,Leno,GKP,1,Fulham,0.0,0.0,3.44,89.0,1,0,0,0,0,0,0,0,0.0
42,12,Burn,DEF,2,Newcastle,0.0,0.0,4.44,84.0,1,0,1,0,0,0,0,0,0.0
38,12,Darwin,FWD,4,Liverpool,0.0,0.0,4.44,75.0,1,0,2,0,0,0,0,0,0.0
47,12,Archer,FWD,4,Sheffield Utd,0.0,0.0,2.46,75.0,1,0,3,0,0,0,0,0,0.0
46,12,Zinchenko,DEF,2,Arsenal,0.0,4.9,4.83,68.0,0,0,-1,0,0,0,1,0,0.0
60,13,Leno,GKP,1,Fulham,0.0,0.0,4.41,89.0,1,1,-1,0,0,0,0,1,4.408
58,13,Burn,DEF,2,Newcastle,0.0,0.0,4.11,84.0,1,1,-1,0,0,0,0,1,4.114
53,13,Trippier,DEF,2,Newcastle,0.0,0.0,4.84,87.0,1,1,-1,0,0,0,0,1,4.835
59,13,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.89,85.0,1,1,-1,0,0,0,0,1,4.888
50,13,Saka,MID,3,Arsenal,0.0,0.0,5.36,86.0,1,1,-1,0,0,0,0,1,5.365
48,13,Salah,MID,3,Liverpool,0.0,0.0,5.4,87.0,1,1,-1,0,0,0,0,1,5.399
51,13,Maddison,MID,3,Spurs,0.0,0.0,5.48,80.0,1,1,-1,0,0,0,0,1,5.484
52,13,Bowen,MID,3,West Ham,0.0,0.0,6.29,84.0,1,1,-1,0,1,0,0,1,6.294
49,13,Son,MID,3,Spurs,0.0,0.0,6.35,77.0,1,1,-1,1,0,0,0,2,12.698
54,13,Darwin,FWD,4,Liverpool,0.0,0.0,3.94,75.0,1,1,-1,0,0,0,0,1,3.938
55,13,J.Alvarez,FWD,4,Man City,0.0,0.0,4.68,78.0,1,1,-1,0,0,0,0,1,4.679
61,13,Areola,GKP,1,West Ham,0.0,0.0,4.05,89.0,1,0,0,0,0,0,0,0,0.0
56,13,Cash,DEF,2,Aston Villa,0.0,0.0,3.73,80.0,1,0,1,0,0,0,0,0,0.0
57,13,White,DEF,2,Arsenal,0.0,0.0,3.64,84.0,1,0,2,0,0,0,0,0,0.0
62,13,Archer,FWD,4,Sheffield Utd,0.0,0.0,2.77,75.0,1,0,3,0,0,0,0,0,0.0
76,14,Areola,GKP,1,West Ham,0.0,0.0,3.89,89.0,1,1,-1,0,0,0,0,1,3.89
71,14,Cash,DEF,2,Aston Villa,0.0,0.0,4.76,80.0,1,1,-1,0,0,0,0,1,4.763
68,14,Trippier,DEF,2,Newcastle,0.0,0.0,5.22,87.0,1,1,-1,0,0,0,0,1,5.22
72,14,White,DEF,2,Arsenal,0.0,0.0,5.31,84.0,1,1,-1,0,0,0,0,1,5.306
66,14,Maddison,MID,3,Spurs,0.0,0.0,4.78,80.0,1,1,-1,0,0,0,0,1,4.776
67,14,Bowen,MID,3,West Ham,0.0,0.0,5.17,84.0,1,1,-1,0,0,0,0,1,5.172
64,14,Son,MID,3,Spurs,0.0,0.0,5.64,77.0,1,1,-1,0,0,0,0,1,5.639
65,14,Saka,MID,3,Arsenal,0.0,0.0,6.3,86.0,1,1,-1,0,1,0,0,1,6.305
63,14,Salah,MID,3,Liverpool,0.0,0.0,7.23,87.0,1,1,-1,1,0,0,0,2,14.452
70,14,J.Alvarez,FWD,4,Man City,0.0,0.0,4.6,78.0,1,1,-1,0,0,0,0,1,4.599
69,14,Darwin,FWD,4,Liverpool,0.0,0.0,4.77,75.0,1,1,-1,0,0,0,0,1,4.767
75,14,Leno,GKP,1,Fulham,0.0,0.0,3.32,89.0,1,0,0,0,0,0,0,0,0.0
73,14,Burn,DEF,2,Newcastle,0.0,0.0,4.33,84.0,1,0,1,0,0,0,0,0,0.0
74,14,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.27,85.0,1,0,2,0,0,0,0,0,0.0
77,14,Archer,FWD,4,Sheffield Utd,0.0,0.0,2.76,75.0,1,0,3,0,0,0,0,0,0.0
90,15,Leno,GKP,1,Fulham,0.0,0.0,4.6,89.0,1,1,-1,0,0,0,0,1,4.6
83,15,Trippier,DEF,2,Newcastle,0.0,0.0,4.77,87.0,1,1,-1,0,0,0,0,1,4.769
87,15,White,DEF,2,Arsenal,0.0,0.0,4.87,84.0,1,1,-1,0,0,0,0,1,4.866
89,15,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.36,85.0,1,1,-1,0,0,0,0,1,5.365
82,15,Bowen,MID,3,West Ham,0.0,0.0,4.53,84.0,1,1,-1,0,0,0,0,1,4.526
81,15,Maddison,MID,3,Spurs,0.0,0.0,5.88,80.0,1,1,-1,0,0,0,0,1,5.876
80,15,Saka,MID,3,Arsenal,0.0,0.0,6.18,86.0,1,1,-1,0,0,0,0,1,6.185
79,15,Son,MID,3,Spurs,0.0,0.0,6.95,77.0,1,1,-1,0,1,0,0,1,6.948
78,15,Salah,MID,3,Liverpool,0.0,0.0,7.68,87.0,1,1,-1,1,0,0,0,2,15.354
85,15,J.Alvarez,FWD,4,Man City,0.0,0.0,4.74,78.0,1,1,-1,0,0,0,0,1,4.738
84,15,Darwin,FWD,4,Liverpool,0.0,0.0,5.81,75.0,1,1,-1,0,0,0,0,1,5.808
91,15,Areola,GKP,1,West Ham,0.0,0.0,3.32,89.0,1,0,0,0,0,0,0,0,0.0
88,15,Burn,DEF,2,Newcastle,0.0,0.0,4.18,84.0,1,0,1,0,0,0,0,0,0.0
86,15,Cash,DEF,2,Aston Villa,0.0,0.0,3.04,80.0,1,0,2,0,0,0,0,0,0.0
92,15,Archer,FWD,4,Sheffield Utd,0.0,0.0,2.49,75.0,1,0,3,0,0,0,0,0,0.0
