,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
7,4,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.66,80.0,1,1,-1,0,0,0,0,1,4.656
11,4,Pinnock,DEF,2,Brentford,0.0,0.0,4.49,85.0,1,1,-1,0,0,0,0,1,4.494
9,4,Colwill,DEF,2,Chelsea,0.0,0.0,4.76,84.0,1,1,-1,0,0,0,0,1,4.756
6,4,Rúben,DEF,2,Man City,5.5,0.0,4.87,75.0,1,1,-1,0,0,1,0,1,4.872
8,4,Chilwell,DEF,2,Chelsea,0.0,0.0,4.88,80.0,1,1,-1,0,0,0,0,1,4.885
5,4,Mitoma,MID,3,Brighton,0.0,0.0,4.25,80.0,1,1,-1,0,0,0,0,1,4.25
2,4,B.Fernandes,MID,3,Man Utd,0.0,0.0,4.76,85.0,1,1,-1,0,0,0,0,1,4.759
3,4,Saka,MID,3,Arsenal,0.0,0.0,5.22,85.0,1,1,-1,0,0,0,0,1,5.219
4,4,Mbeumo,MID,3,Brentford,0.0,0.0,5.43,83.0,1,1,-1,0,0,0,0,1,5.428
0,4,Salah,MID,3,Liverpool,0.0,0.0,6.57,87.0,1,1,-1,1,0,0,0,2,13.142
1,4,Haaland,FWD,4,Man City,0.0,0.0,6.46,85.0,1,1,-1,0,1,0,0,1,6.464
13,4,Steele,GKP,1,Brighton,0.0,0.0,1.29,45.0,1,0,0,0,0,0,0,0,0.0
10,4,Estupiñan,DEF,2,Brighton,0.0,0.0,3.39,80.0,1,0,1,0,0,0,0,0,0.0
12,4,Semenyo,FWD,4,Bournemouth,0.0,0.0,2.01,60.0,1,0,2,0,0,0,0,0,0.0
15,4,Mubama,FWD,4,West Ham,0.0,0.0,0.39,3.0,1,0,3,0,0,0,0,0,0.0
14,4,Gabriel,DEF,2,Arsenal,0.0,4.9,0.74,15.0,0,0,-1,0,0,0,1,0,0.0
23,5,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.65,80.0,1,1,-1,0,0,0,0,1,3.649
26,5,Estupiñan,DEF,2,Brighton,0.0,0.0,3.41,80.0,1,1,-1,0,0,0,0,1,3.408
22,5,Rúben,DEF,2,Man City,0.0,0.0,3.93,75.0,1,1,-1,0,0,0,0,1,3.927
25,5,Colwill,DEF,2,Chelsea,0.0,0.0,4.12,84.0,1,1,-1,0,0,0,0,1,4.117
24,5,Chilwell,DEF,2,Chelsea,0.0,0.0,4.27,80.0,1,1,-1,0,0,0,0,1,4.271
20,5,Mbeumo,MID,3,Brentford,0.0,0.0,4.16,83.0,1,1,-1,0,0,0,0,1,4.156
21,5,Mitoma,MID,3,Brighton,0.0,0.0,4.51,80.0,1,1,-1,0,0,0,0,1,4.509
18,5,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.08,85.0,1,1,-1,0,0,0,0,1,5.077
19,5,Saka,MID,3,Arsenal,0.0,0.0,5.53,85.0,1,1,-1,0,0,0,0,1,5.532
16,5,Salah,MID,3,Liverpool,0.0,0.0,6.96,87.0,1,1,-1,1,0,0,0,2,13.91
17,5,Haaland,FWD,4,Man City,0.0,0.0,6.05,85.0,1,1,-1,0,1,0,0,1,6.052
28,5,Areola,GKP,1,West Ham,4.0,0.0,2.8,89.0,1,0,0,0,0,1,0,0,0.0
27,5,Pinnock,DEF,2,Brentford,0.0,0.0,2.67,85.0,1,0,1,0,0,0,0,0,0.0
29,5,Semenyo,FWD,4,Bournemouth,0.0,0.0,2.02,60.0,1,0,2,0,0,0,0,0,0.0
31,5,Mubama,FWD,4,West Ham,0.0,0.0,0.17,3.0,1,0,3,0,0,0,0,0,0.0
