,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
10,1,Steele,GKP,1,Brighton,4.5,0.0,5.16,89.0,1,1,-1,0,0,1,0,1,5.165
9,1,Shaw,DEF,2,Man Utd,5.5,0.0,4.89,84.0,1,1,-1,0,0,1,0,1,4.891
11,1,Saliba,DEF,2,Arsenal,5.0,0.0,5.16,80.0,1,1,-1,0,0,1,0,1,5.157
7,1,Gabriel,DEF,2,Arsenal,5.0,0.0,5.34,83.0,1,1,-1,0,0,1,0,1,5.338
6,1,Estupiñan,DEF,2,Brighton,5.0,0.0,5.62,77.0,1,1,-1,0,0,1,0,1,5.615
4,1,Mbeumo,MID,3,Brentford,6.5,0.0,5.11,80.0,1,1,-1,0,0,1,0,1,5.109
5,1,Mitoma,MID,3,Brighton,6.5,0.0,5.5,76.0,1,1,-1,0,0,1,0,1,5.495
3,1,Saka,MID,3,Arsenal,8.5,0.0,5.99,84.0,1,1,-1,0,0,1,0,1,5.991
2,1,B.Fernandes,MID,3,Man Utd,8.5,0.0,6.05,85.0,1,1,-1,0,0,1,0,1,6.053
0,1,Salah,MID,3,Liverpool,12.5,0.0,6.45,82.0,1,1,-1,0,1,1,0,1,6.446
1,1,Haaland,FWD,4,Man City,14.0,0.0,6.91,80.0,1,1,-1,1,0,1,0,2,13.824
8,1,Johnstone,GKP,1,Crystal Palace,4.5,0.0,4.33,88.0,1,0,0,0,0,1,0,0,0.0
12,1,Pinnock,DEF,2,Brentford,4.5,0.0,3.88,85.0,1,0,1,0,0,1,0,0,0.0
13,1,Mubama,FWD,4,West Ham,4.5,0.0,0.92,15.0,1,0,2,0,0,1,0,0,0.0
14,1,Semenyo,FWD,4,Bournemouth,4.5,0.0,0.77,12.0,1,0,3,0,0,1,0,0,0.0
25,2,Steele,GKP,1,Brighton,0.0,0.0,4.11,89.0,1,1,-1,0,0,0,0,1,4.106
27,2,Pinnock,DEF,2,Brentford,0.0,0.0,3.62,85.0,1,1,-1,0,0,0,0,1,3.618
22,2,Gabriel,DEF,2,Arsenal,0.0,0.0,3.71,83.0,1,1,-1,0,0,0,0,1,3.714
24,2,Shaw,DEF,2,Man Utd,0.0,0.0,3.77,84.0,1,1,-1,0,0,0,0,1,3.774
21,2,Estupiñan,DEF,2,Brighton,0.0,0.0,4.46,77.0,1,1,-1,0,0,0,0,1,4.459
19,2,Mbeumo,MID,3,Brentford,0.0,0.0,4.88,80.0,1,1,-1,0,0,0,0,1,4.881
20,2,Mitoma,MID,3,Brighton,0.0,0.0,5.16,76.0,1,1,-1,0,0,0,0,1,5.157
18,2,Saka,MID,3,Arsenal,0.0,0.0,5.28,84.0,1,1,-1,0,0,0,0,1,5.285
17,2,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.37,85.0,1,1,-1,0,1,0,0,1,5.372
15,2,Salah,MID,3,Liverpool,0.0,0.0,7.3,82.0,1,1,-1,1,0,0,0,2,14.606
16,2,Haaland,FWD,4,Man City,0.0,0.0,5.02,80.0,1,1,-1,0,0,0,0,1,5.02
23,2,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.4,88.0,1,0,0,0,0,0,0,0,0.0
26,2,Saliba,DEF,2,Arsenal,0.0,0.0,3.54,80.0,1,0,1,0,0,0,0,0,0.0
28,2,Mubama,FWD,4,West Ham,0.0,0.0,0.9,15.0,1,0,2,0,0,0,0,0,0.0
29,2,Semenyo,FWD,4,Bournemouth,0.0,0.0,0.71,12.0,1,0,3,0,0,0,0,0,0.0
41,3,Steele,GKP,1,Brighton,0.0,0.0,4.22,89.0,1,1,-1,0,0,0,0,1,4.219
37,3,Estupiñan,DEF,2,Brighton,0.0,0.0,4.53,77.0,1,1,-1,0,0,0,0,1,4.53
38,3,Gabriel,DEF,2,Arsenal,0.0,0.0,4.64,83.0,1,1,-1,0,0,0,0,1,4.638
40,3,Shaw,DEF,2,Man Utd,0.0,0.0,5.05,84.0,1,1,-1,0,0,0,0,1,5.047
36,3,Chilwell,DEF,2,Chelsea,5.5,0.0,5.25,77.0,1,1,-1,0,0,1,0,1,5.251
34,3,Mbeumo,MID,3,Brentford,0.0,0.0,5.05,80.0,1,1,-1,0,0,0,0,1,5.049
35,3,Mitoma,MID,3,Brighton,0.0,0.0,5.07,76.0,1,1,-1,0,0,0,0,1,5.068
30,3,Salah,MID,3,Liverpool,0.0,0.0,5.38,82.0,1,1,-1,0,0,0,0,1,5.384
33,3,Saka,MID,3,Arsenal,0.0,0.0,5.77,84.0,1,1,-1,0,0,0,0,1,5.772
32,3,B.Fernandes,MID,3,Man Utd,0.0,0.0,6.21,85.0,1,1,-1,0,1,0,0,1,6.208
31,3,Haaland,FWD,4,Man City,0.0,0.0,7.69,80.0,1,1,-1,1,0,0,0,2,15.372
39,3,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.62,88.0,1,0,0,0,0,0,0,0,0.0
43,3,Pinnock,DEF,2,Brentford,0.0,0.0,3.85,85.0,1,0,1,0,0,0,0,0,0.0
44,3,Mubama,FWD,4,West Ham,0.0,0.0,0.84,15.0,1,0,2,0,0,0,0,0,0.0
45,3,Semenyo,FWD,4,Bournemouth,0.0,0.0,0.77,12.0,1,0,3,0,0,0,0,0,0.0
42,3,Saliba,DEF,2,Arsenal,0.0,5.0,4.45,80.0,0,0,-1,0,0,0,1,0,0.0
56,4,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.61,88.0,1,1,-1,0,0,0,0,1,4.605
55,4,Gabriel,DEF,2,Arsenal,0.0,0.0,3.8,83.0,1,1,-1,0,0,0,0,1,3.796
59,4,Pinnock,DEF,2,Brentford,0.0,0.0,4.47,85.0,1,1,-1,0,0,0,0,1,4.47
53,4,James,DEF,2,Chelsea,5.5,0.0,4.95,73.0,1,1,-1,0,0,1,0,1,4.95
52,4,Chilwell,DEF,2,Chelsea,0.0,0.0,5.04,77.0,1,1,-1,0,0,0,0,1,5.043
51,4,Mitoma,MID,3,Brighton,0.0,0.0,4.29,76.0,1,1,-1,0,0,0,0,1,4.286
48,4,B.Fernandes,MID,3,Man Utd,0.0,0.0,4.76,85.0,1,1,-1,0,0,0,0,1,4.758
49,4,Saka,MID,3,Arsenal,0.0,0.0,5.19,84.0,1,1,-1,0,0,0,0,1,5.193
50,4,Mbeumo,MID,3,Brentford,0.0,0.0,5.37,80.0,1,1,-1,0,0,0,0,1,5.372
46,4,Salah,MID,3,Liverpool,0.0,0.0,6.52,82.0,1,1,-1,1,0,0,0,2,13.038
47,4,Haaland,FWD,4,Man City,0.0,0.0,6.44,80.0,1,1,-1,0,1,0,0,1,6.435
58,4,Steele,GKP,1,Brighton,0.0,0.0,3.32,89.0,1,0,0,0,0,0,0,0,0.0
54,4,Estupiñan,DEF,2,Brighton,0.0,0.0,3.33,77.0,1,0,1,0,0,0,0,0,0.0
60,4,Mubama,FWD,4,West Ham,0.0,0.0,1.09,15.0,1,0,2,0,0,0,0,0,0.0
61,4,Semenyo,FWD,4,Bournemouth,0.0,0.0,0.74,12.0,1,0,3,0,0,0,0,0,0.0
57,4,Shaw,DEF,2,Man Utd,0.0,5.5,2.72,84.0,0,0,-1,0,0,0,1,0,0.0
72,5,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.55,88.0,1,1,-1,0,0,0,0,1,3.547
75,5,Botman,DEF,2,Newcastle,4.5,0.0,3.71,84.0,1,1,-1,0,0,1,0,1,3.709
71,5,Gabriel,DEF,2,Arsenal,0.0,0.0,4.04,83.0,1,1,-1,0,0,0,0,1,4.038
69,5,James,DEF,2,Chelsea,0.0,0.0,4.24,73.0,1,1,-1,0,0,0,0,1,4.241
68,5,Chilwell,DEF,2,Chelsea,0.0,0.0,4.28,77.0,1,1,-1,0,0,0,0,1,4.278
66,5,Mbeumo,MID,3,Brentford,0.0,0.0,4.13,80.0,1,1,-1,0,0,0,0,1,4.131
67,5,Mitoma,MID,3,Brighton,0.0,0.0,4.53,76.0,1,1,-1,0,0,0,0,1,4.53
64,5,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.08,85.0,1,1,-1,0,0,0,0,1,5.084
65,5,Saka,MID,3,Arsenal,0.0,0.0,5.49,84.0,1,1,-1,0,0,0,0,1,5.491
62,5,Salah,MID,3,Liverpool,0.0,0.0,7.1,82.0,1,1,-1,1,0,0,0,2,14.2
63,5,Haaland,FWD,4,Man City,0.0,0.0,6.22,80.0,1,1,-1,0,1,0,0,1,6.225
73,5,Steele,GKP,1,Brighton,0.0,0.0,3.29,89.0,1,0,0,0,0,0,0,0,0.0
