,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
10,1,Steele,GKP,1,Brighton,4.5,0,5.16,89.0,1,1,-1,0,0,1,0,1,5.165
6,1,Alexander-Arnold,DEF,2,Liverpool,8.0,0,4.28,82.0,1,1,-1,0,0,1,0,1,4.284
11,1,Saliba,DEF,2,Arsenal,5.0,0,5.16,80.0,1,1,-1,0,0,1,0,1,5.157
9,1,Gabriel,DEF,2,Arsenal,5.0,0,5.34,83.0,1,1,-1,0,0,1,0,1,5.338
8,1,Estupiñan,DEF,2,Brighton,5.0,0,5.62,77.0,1,1,-1,0,0,1,0,1,5.615
4,1,Mbeumo,MID,3,Brentford,6.5,0,5.13,82.0,1,1,-1,0,0,1,0,1,5.134
5,1,Mitoma,MID,3,Brighton,6.5,0,5.53,82.0,1,1,-1,0,0,1,0,1,5.533
2,1,Saka,MID,3,Arsenal,8.5,0,5.98,84.0,1,1,-1,0,0,1,0,1,5.985
1,1,B.Fernandes,MID,3,Man Utd,8.5,0,6.05,85.0,1,1,-1,0,1,1,0,1,6.053
0,1,Salah,MID,3,Liverpool,12.5,0,6.45,82.0,1,1,-1,1,0,1,0,2,12.892
3,1,Nkunku,FWD,4,Chelsea,7.5,0,4.36,77.0,1,1,-1,0,0,1,0,1,4.358
13,1,Martinez,GKP,1,Aston Villa,5.0,0,3.03,89.0,1,0,0,0,0,1,0,0,0.0
7,1,Robertson,DEF,2,Liverpool,6.5,0,3.91,80.0,1,0,1,0,0,1,0,0,0.0
12,1,Awoniyi,FWD,4,Nott'm Forest,6.5,0,3.39,75.0,1,0,2,0,0,1,0,0,0.0
14,1,Simms,FWD,4,Everton,4.5,0,0.68,8.0,1,0,3,0,0,1,0,0,0.0
28,2,Martinez,GKP,1,Aston Villa,0.0,0,4.44,89.0,1,1,-1,0,0,0,0,1,4.439
23,2,Estupiñan,DEF,2,Brighton,0.0,0,4.46,77.0,1,1,-1,0,0,0,0,1,4.459
22,2,Robertson,DEF,2,Liverpool,0.0,0,5.61,80.0,1,1,-1,0,0,0,0,1,5.61
21,2,Alexander-Arnold,DEF,2,Liverpool,0.0,0,6.02,82.0,1,1,-1,0,1,0,0,1,6.018
19,2,Mbeumo,MID,3,Brentford,0.0,0,4.9,82.0,1,1,-1,0,0,0,0,1,4.903
20,2,Mitoma,MID,3,Brighton,0.0,0,5.27,82.0,1,1,-1,0,0,0,0,1,5.269
17,2,Saka,MID,3,Arsenal,0.0,0,5.28,84.0,1,1,-1,0,0,0,0,1,5.28
16,2,B.Fernandes,MID,3,Man Utd,0.0,0,5.37,85.0,1,1,-1,0,0,0,0,1,5.372
15,2,Salah,MID,3,Liverpool,0.0,0,7.3,82.0,1,1,-1,1,0,0,0,2,14.606
27,2,Awoniyi,FWD,4,Nott'm Forest,0.0,0,4.84,75.0,1,1,-1,0,0,0,0,1,4.838
18,2,Nkunku,FWD,4,Chelsea,0.0,0,4.91,77.0,1,1,-1,0,0,0,0,1,4.911
25,2,Steele,GKP,1,Brighton,0.0,0,4.11,89.0,1,0,0,0,0,0,0,0,0.0
24,2,Gabriel,DEF,2,Arsenal,0.0,0,3.71,83.0,1,0,1,0,0,0,0,0,0.0
26,2,Saliba,DEF,2,Arsenal,0.0,0,3.54,80.0,1,0,2,0,0,0,0,0,0.0
29,2,Simms,FWD,4,Everton,0.0,0,0.65,8.0,1,0,3,0,0,0,0,0,0.0
